Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,ALL_EQUAL,5000,82,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,83,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,84,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,85,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,86,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,87,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,88,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,89,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,90,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,91,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,92,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,93,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,94,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,95,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,96,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,97,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,98,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,99,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,100,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,101,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,102,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,103,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,104,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,105,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,106,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,107,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,108,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,109,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,110,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,111,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,112,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,113,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,114,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,115,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,116,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,117,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,118,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,119,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,120,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,121,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,122,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,123,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,124,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,125,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,126,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,127,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,128,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,129,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,130,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,131,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,132,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,133,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,134,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,135,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,136,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,137,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,138,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,139,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,140,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,141,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,142,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,143,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,144,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,145,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,146,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,147,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,148,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,149,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,150,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,151,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,152,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,153,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,154,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,155,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,156,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,157,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,158,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,159,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,160,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,161,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,162,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,163,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,164,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,165,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,166,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,167,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,168,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,169,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,170,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,171,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,172,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,173,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,174,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,175,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,176,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,177,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,178,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,179,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,180,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,181,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,182,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,183,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,184,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,185,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,186,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,187,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,188,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,189,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,190,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,191,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,192,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,193,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,194,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,195,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,196,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,197,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,198,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,199,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,200,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,1,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,2,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,3,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,4,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,5,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,6,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,7,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,8,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,9,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,10,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,11,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,12,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,13,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,14,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,15,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,16,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,17,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,18,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,19,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,20,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,21,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,22,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,23,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,24,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,25,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,26,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,27,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,28,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,29,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,30,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,31,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,32,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,33,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,34,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,35,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,36,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,37,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,38,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,39,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,40,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,41,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,42,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,43,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,44,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,45,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,46,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,47,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,48,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,49,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,50,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,51,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,52,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,53,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,54,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,55,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,56,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,57,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,58,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,59,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,60,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,61,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,62,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,63,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,64,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,65,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,66,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,67,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,68,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,69,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,70,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,71,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,72,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,73,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,74,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,75,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,76,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,77,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,78,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,79,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,80,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,81,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,82,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,83,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,84,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,85,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,86,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,87,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,88,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,89,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,90,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,91,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,92,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,93,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,94,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,95,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,96,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,97,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,98,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,99,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,100,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,101,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,102,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,103,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,104,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,105,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,106,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,107,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,108,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,109,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,110,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,111,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,112,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,113,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,114,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,115,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,116,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,117,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,118,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,119,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,120,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,121,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,122,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,123,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,124,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,125,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,126,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,127,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,128,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,129,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,130,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,131,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,132,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,133,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,134,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,135,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,136,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,137,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,138,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,139,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,140,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,141,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,142,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,143,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,144,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,145,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,146,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,147,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,148,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,149,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,150,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,151,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,152,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,153,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,154,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,155,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,156,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,157,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,158,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,159,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,160,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,161,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,162,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,163,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,164,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,165,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,166,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,167,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,168,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,169,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,170,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,171,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,172,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,173,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,174,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,175,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,176,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,177,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,178,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,179,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,180,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,181,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,182,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,183,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,184,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,185,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,186,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,187,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,188,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,189,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,190,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,191,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,192,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,193,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,194,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,195,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,196,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,197,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,198,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,199,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,200,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,1000,1,2.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,2,2.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,3,2.45
BubbleSortUntilNoChange,BLOCK_SORTED,1000,4,2.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,5,2.38
BubbleSortUntilNoChange,BLOCK_SORTED,1000,6,2.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,7,2.39
BubbleSortUntilNoChange,BLOCK_SORTED,1000,8,2.38
BubbleSortUntilNoChange,BLOCK_SORTED,1000,9,2.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,10,2.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,11,2.37
BubbleSortUntilNoChange,BLOCK_SORTED,1000,12,2.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,13,2.38
BubbleSortUntilNoChange,BLOCK_SORTED,1000,14,2.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,15,2.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,16,2.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,17,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,18,2.38
BubbleSortUntilNoChange,BLOCK_SORTED,1000,19,2.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,20,2.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,21,2.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,22,2.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,23,2.40
BubbleSortUntilNoChange,BLOCK_SORTED,1000,24,2.39
BubbleSortUntilNoChange,BLOCK_SORTED,1000,25,2.38
BubbleSortUntilNoChange,BLOCK_SORTED,1000,26,2.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,27,2.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,28,2.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,29,2.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,30,2.40
BubbleSortUntilNoChange,BLOCK_SORTED,1000,31,2.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,32,2.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,33,2.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,34,2.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,35,2.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,36,2.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,37,2.38
BubbleSortUntilNoChange,BLOCK_SORTED,1000,38,2.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,39,2.38
BubbleSortUntilNoChange,BLOCK_SORTED,1000,40,2.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,41,2.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,42,2.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,43,2.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,44,2.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,45,2.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,46,2.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,47,2.38
BubbleSortUntilNoChange,BLOCK_SORTED,1000,48,2.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,49,2.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,50,2.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,51,2.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,52,2.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,53,2.39
BubbleSortUntilNoChange,BLOCK_SORTED,1000,54,2.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,55,2.37
BubbleSortUntilNoChange,BLOCK_SORTED,1000,56,2.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,57,2.37
BubbleSortUntilNoChange,BLOCK_SORTED,1000,58,2.37
BubbleSortUntilNoChange,BLOCK_SORTED,1000,59,2.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,60,2.38
BubbleSortUntilNoChange,BLOCK_SORTED,1000,61,2.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,62,2.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,63,2.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,64,2.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,65,2.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,66,2.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,67,2.19
BubbleSortUntilNoChange,BLOCK_SORTED,1000,68,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,69,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,70,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,71,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,72,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,73,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,74,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,75,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,76,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,77,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,78,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,79,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,80,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,81,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,82,2.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,83,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,84,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,85,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,86,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,87,2.19
BubbleSortUntilNoChange,BLOCK_SORTED,1000,88,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,89,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,90,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,91,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,92,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,93,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,94,2.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,95,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,96,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,97,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,98,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,99,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,100,2.19
BubbleSortUntilNoChange,BLOCK_SORTED,1000,101,2.24
