Sorter,Sorting Type,Array Size,Run Number,Duration (ns)
SelectionSortGPT,RANDOM,10000,5,232075504
SelectionSortGPT,RANDOM,10000,6,232060112
SelectionSortGPT,RANDOM,10000,7,232086646
SelectionSortGPT,RANDOM,10000,8,232188872
SelectionSortGPT,RANDOM,10000,9,232124923
SelectionSortGPT,RANDOM,10000,10,231959709
SelectionSortGPT,SORTED,1000,1,2336794
SelectionSortGPT,SORTED,1000,2,2323641
SelectionSortGPT,SORTED,1000,3,2321159
SelectionSortGPT,SORTED,1000,4,2348548
SelectionSortGPT,SORTED,1000,5,2333853
SelectionSortGPT,SORTED,1000,6,2328011
SelectionSortGPT,SORTED,1000,7,2351424
SelectionSortGPT,SORTED,1000,8,2337292
SelectionSortGPT,SORTED,1000,9,2320824
SelectionSortGPT,SORTED,1000,10,2356783
SelectionSortGPT,SORTED,5000,1,57582583
SelectionSortGPT,SORTED,5000,2,57566813
SelectionSortGPT,SORTED,5000,3,57617241
SelectionSortGPT,SORTED,5000,4,57560543
SelectionSortGPT,SORTED,5000,5,57587334
SelectionSortGPT,SORTED,5000,6,57567712
SelectionSortGPT,SORTED,5000,7,57573350
SelectionSortGPT,SORTED,5000,8,57596560
SelectionSortGPT,SORTED,5000,9,57589163
SelectionSortGPT,SORTED,5000,10,58043834
SelectionSortGPT,SORTED,10000,1,231983308
SelectionSortGPT,SORTED,10000,2,231832622
SelectionSortGPT,SORTED,10000,3,231883934
SelectionSortGPT,SORTED,10000,4,231719475
SelectionSortGPT,SORTED,10000,5,231832325
SelectionSortGPT,SORTED,10000,6,232373127
SelectionSortGPT,SORTED,10000,7,231823391
SelectionSortGPT,SORTED,10000,8,231866225
SelectionSortGPT,SORTED,10000,9,231763750
SelectionSortGPT,SORTED,10000,10,231979264
SelectionSortGPT,REVERSE_SORTED,1000,1,2384927
SelectionSortGPT,REVERSE_SORTED,1000,2,2374215
SelectionSortGPT,REVERSE_SORTED,1000,3,2366397
SelectionSortGPT,REVERSE_SORTED,1000,4,2345983
SelectionSortGPT,REVERSE_SORTED,1000,5,2387305
SelectionSortGPT,REVERSE_SORTED,1000,6,2361652
SelectionSortGPT,REVERSE_SORTED,1000,7,2383541
SelectionSortGPT,REVERSE_SORTED,1000,8,2369461
SelectionSortGPT,REVERSE_SORTED,1000,9,2382237
SelectionSortGPT,REVERSE_SORTED,1000,10,2391215
SelectionSortGPT,REVERSE_SORTED,5000,1,57641010
SelectionSortGPT,REVERSE_SORTED,5000,2,57605817
SelectionSortGPT,REVERSE_SORTED,5000,3,57555789
SelectionSortGPT,REVERSE_SORTED,5000,4,58084057
SelectionSortGPT,REVERSE_SORTED,5000,5,58124200
SelectionSortGPT,REVERSE_SORTED,5000,6,58116071
SelectionSortGPT,REVERSE_SORTED,5000,7,58122924
SelectionSortGPT,REVERSE_SORTED,5000,8,58109388
SelectionSortGPT,REVERSE_SORTED,5000,9,58120198
SelectionSortGPT,REVERSE_SORTED,5000,10,58104959
SelectionSortGPT,REVERSE_SORTED,10000,1,233009220
SelectionSortGPT,REVERSE_SORTED,10000,2,233230649
SelectionSortGPT,REVERSE_SORTED,10000,3,233151115
SelectionSortGPT,REVERSE_SORTED,10000,4,271375211
SelectionSortGPT,REVERSE_SORTED,10000,5,258298536
SelectionSortGPT,REVERSE_SORTED,10000,6,233250225
SelectionSortGPT,REVERSE_SORTED,10000,7,248947336
SelectionSortGPT,REVERSE_SORTED,10000,8,233093519
SelectionSortGPT,REVERSE_SORTED,10000,9,233944496
SelectionSortGPT,REVERSE_SORTED,10000,10,233181355
SelectionSortGPT,ALL_EQUAL,1000,1,2822411
SelectionSortGPT,ALL_EQUAL,1000,2,2818146
SelectionSortGPT,ALL_EQUAL,1000,3,2816591
SelectionSortGPT,ALL_EQUAL,1000,4,2812639
SelectionSortGPT,ALL_EQUAL,1000,5,2808075
SelectionSortGPT,ALL_EQUAL,1000,6,2797060
SelectionSortGPT,ALL_EQUAL,1000,7,2795310
SelectionSortGPT,ALL_EQUAL,1000,8,2803819
SelectionSortGPT,ALL_EQUAL,1000,9,2809018
SelectionSortGPT,ALL_EQUAL,1000,10,2801112
SelectionSortGPT,ALL_EQUAL,5000,1,68706549
SelectionSortGPT,ALL_EQUAL,5000,2,68682004
SelectionSortGPT,ALL_EQUAL,5000,3,69278877
SelectionSortGPT,ALL_EQUAL,5000,4,68652022
SelectionSortGPT,ALL_EQUAL,5000,5,68675788
SelectionSortGPT,ALL_EQUAL,5000,6,68651379
SelectionSortGPT,ALL_EQUAL,5000,7,68644585
SelectionSortGPT,ALL_EQUAL,5000,8,70713803
SelectionSortGPT,ALL_EQUAL,5000,9,68748808
SelectionSortGPT,ALL_EQUAL,5000,10,71049044
SelectionSortGPT,ALL_EQUAL,10000,1,276242981
SelectionSortGPT,ALL_EQUAL,10000,2,274680626
SelectionSortGPT,ALL_EQUAL,10000,3,280023868
SelectionSortGPT,ALL_EQUAL,10000,4,278043675
SelectionSortGPT,ALL_EQUAL,10000,5,274748061
SelectionSortGPT,ALL_EQUAL,10000,6,274627014
SelectionSortGPT,ALL_EQUAL,10000,7,275459968
SelectionSortGPT,ALL_EQUAL,10000,8,274730229
SelectionSortGPT,ALL_EQUAL,10000,9,274433407
SelectionSortGPT,ALL_EQUAL,10000,10,274500158
SelectionSortGPT,BLOCK_SORTED,1000,1,2622133
SelectionSortGPT,BLOCK_SORTED,1000,2,2614793
SelectionSortGPT,BLOCK_SORTED,1000,3,2608693
SelectionSortGPT,BLOCK_SORTED,1000,4,2615314
SelectionSortGPT,BLOCK_SORTED,1000,5,2617988
SelectionSortGPT,BLOCK_SORTED,1000,6,2609961
SelectionSortGPT,BLOCK_SORTED,1000,7,2614667
SelectionSortGPT,BLOCK_SORTED,1000,8,2610768
SelectionSortGPT,BLOCK_SORTED,1000,9,2599953
SelectionSortGPT,BLOCK_SORTED,1000,10,2624651
SelectionSortGPT,BLOCK_SORTED,5000,1,58389838
SelectionSortGPT,BLOCK_SORTED,5000,2,66204792
SelectionSortGPT,BLOCK_SORTED,5000,3,59678863
SelectionSortGPT,BLOCK_SORTED,5000,4,60027486
SelectionSortGPT,BLOCK_SORTED,5000,5,60007342
SelectionSortGPT,BLOCK_SORTED,5000,6,60339218
SelectionSortGPT,BLOCK_SORTED,5000,7,60419207
SelectionSortGPT,BLOCK_SORTED,5000,8,60403608
SelectionSortGPT,BLOCK_SORTED,5000,9,60524255
SelectionSortGPT,BLOCK_SORTED,5000,10,60588390
SelectionSortGPT,BLOCK_SORTED,10000,1,270268973
SelectionSortGPT,BLOCK_SORTED,10000,2,244800715
SelectionSortGPT,BLOCK_SORTED,10000,3,250514241
SelectionSortGPT,BLOCK_SORTED,10000,4,246603206
SelectionSortGPT,BLOCK_SORTED,10000,5,245989091
SelectionSortGPT,BLOCK_SORTED,10000,6,246459369
SelectionSortGPT,BLOCK_SORTED,10000,7,246588395
SelectionSortGPT,BLOCK_SORTED,10000,8,246709051
SelectionSortGPT,BLOCK_SORTED,10000,9,247191151
SelectionSortGPT,BLOCK_SORTED,10000,10,234038700
