Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,ALL_EQUAL,1000,9,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,10,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,11,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,12,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,13,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,14,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,15,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,16,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,17,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,18,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,19,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,20,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,21,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,22,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,23,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,24,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,25,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,26,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,27,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,28,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,29,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,30,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,31,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,32,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,33,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,34,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,35,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,36,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,37,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,38,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,39,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,40,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,41,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,42,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,43,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,44,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,45,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,46,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,47,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,48,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,49,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,50,0.00
BubbleSortUntilNoChange,ALL_EQUAL,5000,1,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,2,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,3,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,4,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,5,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,6,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,7,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,8,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,9,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,10,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,11,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,12,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,13,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,14,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,15,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,16,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,17,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,18,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,19,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,20,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,21,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,22,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,23,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,24,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,25,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,26,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,27,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,28,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,29,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,30,0.03
BubbleSortUntilNoChange,ALL_EQUAL,5000,31,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,32,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,33,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,34,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,35,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,36,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,37,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,38,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,39,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,40,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,41,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,42,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,43,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,44,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,45,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,46,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,47,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,48,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,49,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,50,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,1,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,2,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,3,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,4,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,5,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,6,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,7,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,8,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,9,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,10,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,11,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,12,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,13,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,14,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,15,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,16,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,17,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,18,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,19,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,20,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,21,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,22,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,23,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,24,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,25,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,26,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,27,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,28,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,29,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,30,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,31,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,32,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,33,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,34,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,35,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,36,0.05
BubbleSortUntilNoChange,ALL_EQUAL,10000,37,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,38,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,39,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,40,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,41,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,42,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,43,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,44,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,45,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,46,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,47,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,48,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,49,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,50,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,1000,1,2.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,2,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,3,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,4,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,5,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,6,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,7,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,8,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,9,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,10,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,11,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,12,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,13,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,14,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,15,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,16,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,17,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,18,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,19,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,20,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,21,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,22,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,23,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,24,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,25,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,26,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,27,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,28,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,29,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,30,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,31,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,32,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,33,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,34,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,35,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,36,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,37,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,38,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,39,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,40,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,41,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,42,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,43,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,44,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,45,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,46,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,47,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,48,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,49,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,50,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,5000,1,58.44
BubbleSortUntilNoChange,BLOCK_SORTED,5000,2,58.74
BubbleSortUntilNoChange,BLOCK_SORTED,5000,3,58.77
BubbleSortUntilNoChange,BLOCK_SORTED,5000,4,59.10
BubbleSortUntilNoChange,BLOCK_SORTED,5000,5,59.61
BubbleSortUntilNoChange,BLOCK_SORTED,5000,6,58.92
BubbleSortUntilNoChange,BLOCK_SORTED,5000,7,58.64
BubbleSortUntilNoChange,BLOCK_SORTED,5000,8,58.20
BubbleSortUntilNoChange,BLOCK_SORTED,5000,9,60.70
BubbleSortUntilNoChange,BLOCK_SORTED,5000,10,60.92
BubbleSortUntilNoChange,BLOCK_SORTED,5000,11,61.08
BubbleSortUntilNoChange,BLOCK_SORTED,5000,12,61.13
BubbleSortUntilNoChange,BLOCK_SORTED,5000,13,60.29
BubbleSortUntilNoChange,BLOCK_SORTED,5000,14,61.84
BubbleSortUntilNoChange,BLOCK_SORTED,5000,15,63.15
BubbleSortUntilNoChange,BLOCK_SORTED,5000,16,61.58
BubbleSortUntilNoChange,BLOCK_SORTED,5000,17,62.01
BubbleSortUntilNoChange,BLOCK_SORTED,5000,18,61.48
BubbleSortUntilNoChange,BLOCK_SORTED,5000,19,61.63
BubbleSortUntilNoChange,BLOCK_SORTED,5000,20,61.55
BubbleSortUntilNoChange,BLOCK_SORTED,5000,21,61.42
BubbleSortUntilNoChange,BLOCK_SORTED,5000,22,61.64
BubbleSortUntilNoChange,BLOCK_SORTED,5000,23,61.95
BubbleSortUntilNoChange,BLOCK_SORTED,5000,24,61.75
BubbleSortUntilNoChange,BLOCK_SORTED,5000,25,61.60
BubbleSortUntilNoChange,BLOCK_SORTED,5000,26,62.21
BubbleSortUntilNoChange,BLOCK_SORTED,5000,27,61.96
BubbleSortUntilNoChange,BLOCK_SORTED,5000,28,61.69
BubbleSortUntilNoChange,BLOCK_SORTED,5000,29,61.56
BubbleSortUntilNoChange,BLOCK_SORTED,5000,30,61.49
BubbleSortUntilNoChange,BLOCK_SORTED,5000,31,61.81
BubbleSortUntilNoChange,BLOCK_SORTED,5000,32,62.02
BubbleSortUntilNoChange,BLOCK_SORTED,5000,33,62.63
BubbleSortUntilNoChange,BLOCK_SORTED,5000,34,61.86
BubbleSortUntilNoChange,BLOCK_SORTED,5000,35,61.81
BubbleSortUntilNoChange,BLOCK_SORTED,5000,36,61.51
BubbleSortUntilNoChange,BLOCK_SORTED,5000,37,61.48
BubbleSortUntilNoChange,BLOCK_SORTED,5000,38,61.88
BubbleSortUntilNoChange,BLOCK_SORTED,5000,39,61.73
BubbleSortUntilNoChange,BLOCK_SORTED,5000,40,61.41
BubbleSortUntilNoChange,BLOCK_SORTED,5000,41,61.17
BubbleSortUntilNoChange,BLOCK_SORTED,5000,42,62.20
BubbleSortUntilNoChange,BLOCK_SORTED,5000,43,61.25
BubbleSortUntilNoChange,BLOCK_SORTED,5000,44,60.44
BubbleSortUntilNoChange,BLOCK_SORTED,5000,45,60.68
BubbleSortUntilNoChange,BLOCK_SORTED,5000,46,60.60
BubbleSortUntilNoChange,BLOCK_SORTED,5000,47,60.84
BubbleSortUntilNoChange,BLOCK_SORTED,5000,48,60.67
BubbleSortUntilNoChange,BLOCK_SORTED,5000,49,60.62
BubbleSortUntilNoChange,BLOCK_SORTED,5000,50,61.89
BubbleSortUntilNoChange,BLOCK_SORTED,10000,1,243.37
BubbleSortUntilNoChange,BLOCK_SORTED,10000,2,244.52
BubbleSortUntilNoChange,BLOCK_SORTED,10000,3,243.06
BubbleSortUntilNoChange,BLOCK_SORTED,10000,4,242.89
BubbleSortUntilNoChange,BLOCK_SORTED,10000,5,252.08
BubbleSortUntilNoChange,BLOCK_SORTED,10000,6,253.72
BubbleSortUntilNoChange,BLOCK_SORTED,10000,7,251.16
BubbleSortUntilNoChange,BLOCK_SORTED,10000,8,245.85
BubbleSortUntilNoChange,BLOCK_SORTED,10000,9,247.58
BubbleSortUntilNoChange,BLOCK_SORTED,10000,10,250.52
BubbleSortUntilNoChange,BLOCK_SORTED,10000,11,247.72
BubbleSortUntilNoChange,BLOCK_SORTED,10000,12,247.40
BubbleSortUntilNoChange,BLOCK_SORTED,10000,13,248.08
BubbleSortUntilNoChange,BLOCK_SORTED,10000,14,248.94
BubbleSortUntilNoChange,BLOCK_SORTED,10000,15,248.21
BubbleSortUntilNoChange,BLOCK_SORTED,10000,16,246.95
BubbleSortUntilNoChange,BLOCK_SORTED,10000,17,248.92
BubbleSortUntilNoChange,BLOCK_SORTED,10000,18,249.71
BubbleSortUntilNoChange,BLOCK_SORTED,10000,19,248.09
BubbleSortUntilNoChange,BLOCK_SORTED,10000,20,248.45
BubbleSortUntilNoChange,BLOCK_SORTED,10000,21,246.14
BubbleSortUntilNoChange,BLOCK_SORTED,10000,22,250.86
BubbleSortUntilNoChange,BLOCK_SORTED,10000,23,248.88
BubbleSortUntilNoChange,BLOCK_SORTED,10000,24,265.67
BubbleSortUntilNoChange,BLOCK_SORTED,10000,25,255.03
BubbleSortUntilNoChange,BLOCK_SORTED,10000,26,255.02
BubbleSortUntilNoChange,BLOCK_SORTED,10000,27,252.77
BubbleSortUntilNoChange,BLOCK_SORTED,10000,28,253.80
BubbleSortUntilNoChange,BLOCK_SORTED,10000,29,253.76
BubbleSortUntilNoChange,BLOCK_SORTED,10000,30,253.75
BubbleSortUntilNoChange,BLOCK_SORTED,10000,31,254.80
BubbleSortUntilNoChange,BLOCK_SORTED,10000,32,253.48
BubbleSortUntilNoChange,BLOCK_SORTED,10000,33,253.24
BubbleSortUntilNoChange,BLOCK_SORTED,10000,34,251.52
BubbleSortUntilNoChange,BLOCK_SORTED,10000,35,253.62
BubbleSortUntilNoChange,BLOCK_SORTED,10000,36,248.28
BubbleSortUntilNoChange,BLOCK_SORTED,10000,37,248.07
BubbleSortUntilNoChange,BLOCK_SORTED,10000,38,249.02
BubbleSortUntilNoChange,BLOCK_SORTED,10000,39,248.04
BubbleSortUntilNoChange,BLOCK_SORTED,10000,40,248.33
BubbleSortUntilNoChange,BLOCK_SORTED,10000,41,248.20
BubbleSortUntilNoChange,BLOCK_SORTED,10000,42,250.61
BubbleSortUntilNoChange,BLOCK_SORTED,10000,43,251.68
BubbleSortUntilNoChange,BLOCK_SORTED,10000,44,254.30
BubbleSortUntilNoChange,BLOCK_SORTED,10000,45,252.44
BubbleSortUntilNoChange,BLOCK_SORTED,10000,46,252.79
BubbleSortUntilNoChange,BLOCK_SORTED,10000,47,251.35
BubbleSortUntilNoChange,BLOCK_SORTED,10000,48,252.82
BubbleSortUntilNoChange,BLOCK_SORTED,10000,49,251.71
BubbleSortUntilNoChange,BLOCK_SORTED,10000,50,251.55
BubbleSortWhileNeeded,RANDOM,1000,1,4.27
BubbleSortWhileNeeded,RANDOM,1000,2,2.26
BubbleSortWhileNeeded,RANDOM,1000,3,2.36
BubbleSortWhileNeeded,RANDOM,1000,4,2.31
BubbleSortWhileNeeded,RANDOM,1000,5,2.25
BubbleSortWhileNeeded,RANDOM,1000,6,2.22
BubbleSortWhileNeeded,RANDOM,1000,7,2.18
BubbleSortWhileNeeded,RANDOM,1000,8,2.20
BubbleSortWhileNeeded,RANDOM,1000,9,1.97
BubbleSortWhileNeeded,RANDOM,1000,10,1.94
BubbleSortWhileNeeded,RANDOM,1000,11,1.95
BubbleSortWhileNeeded,RANDOM,1000,12,1.91
BubbleSortWhileNeeded,RANDOM,1000,13,1.94
BubbleSortWhileNeeded,RANDOM,1000,14,1.96
BubbleSortWhileNeeded,RANDOM,1000,15,1.93
BubbleSortWhileNeeded,RANDOM,1000,16,1.97
BubbleSortWhileNeeded,RANDOM,1000,17,1.95
BubbleSortWhileNeeded,RANDOM,1000,18,1.92
BubbleSortWhileNeeded,RANDOM,1000,19,1.96
BubbleSortWhileNeeded,RANDOM,1000,20,1.92
BubbleSortWhileNeeded,RANDOM,1000,21,1.96
BubbleSortWhileNeeded,RANDOM,1000,22,1.90
BubbleSortWhileNeeded,RANDOM,1000,23,1.91
BubbleSortWhileNeeded,RANDOM,1000,24,1.92
BubbleSortWhileNeeded,RANDOM,1000,25,1.93
BubbleSortWhileNeeded,RANDOM,1000,26,1.91
BubbleSortWhileNeeded,RANDOM,1000,27,1.96
BubbleSortWhileNeeded,RANDOM,1000,28,1.91
BubbleSortWhileNeeded,RANDOM,1000,29,1.92
BubbleSortWhileNeeded,RANDOM,1000,30,1.89
BubbleSortWhileNeeded,RANDOM,1000,31,1.93
BubbleSortWhileNeeded,RANDOM,1000,32,1.91
BubbleSortWhileNeeded,RANDOM,1000,33,1.90
BubbleSortWhileNeeded,RANDOM,1000,34,1.91
BubbleSortWhileNeeded,RANDOM,1000,35,1.92
BubbleSortWhileNeeded,RANDOM,1000,36,1.98
BubbleSortWhileNeeded,RANDOM,1000,37,1.91
BubbleSortWhileNeeded,RANDOM,1000,38,1.91
BubbleSortWhileNeeded,RANDOM,1000,39,1.93
BubbleSortWhileNeeded,RANDOM,1000,40,1.91
BubbleSortWhileNeeded,RANDOM,1000,41,1.93
BubbleSortWhileNeeded,RANDOM,1000,42,1.92
BubbleSortWhileNeeded,RANDOM,1000,43,1.92
BubbleSortWhileNeeded,RANDOM,1000,44,1.92
BubbleSortWhileNeeded,RANDOM,1000,45,1.91
BubbleSortWhileNeeded,RANDOM,1000,46,1.97
BubbleSortWhileNeeded,RANDOM,1000,47,1.95
BubbleSortWhileNeeded,RANDOM,1000,48,1.91
BubbleSortWhileNeeded,RANDOM,1000,49,1.97
BubbleSortWhileNeeded,RANDOM,1000,50,1.96
BubbleSortWhileNeeded,RANDOM,5000,1,62.12
BubbleSortWhileNeeded,RANDOM,5000,2,60.52
BubbleSortWhileNeeded,RANDOM,5000,3,56.24
BubbleSortWhileNeeded,RANDOM,5000,4,57.26
BubbleSortWhileNeeded,RANDOM,5000,5,54.56
BubbleSortWhileNeeded,RANDOM,5000,6,54.94
BubbleSortWhileNeeded,RANDOM,5000,7,59.93
BubbleSortWhileNeeded,RANDOM,5000,8,54.30
BubbleSortWhileNeeded,RANDOM,5000,9,52.94
BubbleSortWhileNeeded,RANDOM,5000,10,55.16
BubbleSortWhileNeeded,RANDOM,5000,11,53.95
BubbleSortWhileNeeded,RANDOM,5000,12,53.69
BubbleSortWhileNeeded,RANDOM,5000,13,55.13
BubbleSortWhileNeeded,RANDOM,5000,14,54.32
BubbleSortWhileNeeded,RANDOM,5000,15,53.98
BubbleSortWhileNeeded,RANDOM,5000,16,54.47
BubbleSortWhileNeeded,RANDOM,5000,17,53.90
BubbleSortWhileNeeded,RANDOM,5000,18,54.34
BubbleSortWhileNeeded,RANDOM,5000,19,54.23
BubbleSortWhileNeeded,RANDOM,5000,20,54.90
BubbleSortWhileNeeded,RANDOM,5000,21,54.14
BubbleSortWhileNeeded,RANDOM,5000,22,53.99
BubbleSortWhileNeeded,RANDOM,5000,23,53.78
BubbleSortWhileNeeded,RANDOM,5000,24,53.93
BubbleSortWhileNeeded,RANDOM,5000,25,54.42
BubbleSortWhileNeeded,RANDOM,5000,26,54.79
BubbleSortWhileNeeded,RANDOM,5000,27,54.47
BubbleSortWhileNeeded,RANDOM,5000,28,53.98
BubbleSortWhileNeeded,RANDOM,5000,29,54.04
BubbleSortWhileNeeded,RANDOM,5000,30,54.22
BubbleSortWhileNeeded,RANDOM,5000,31,54.57
BubbleSortWhileNeeded,RANDOM,5000,32,54.46
BubbleSortWhileNeeded,RANDOM,5000,33,54.39
BubbleSortWhileNeeded,RANDOM,5000,34,54.16
BubbleSortWhileNeeded,RANDOM,5000,35,54.01
BubbleSortWhileNeeded,RANDOM,5000,36,56.64
BubbleSortWhileNeeded,RANDOM,5000,37,54.65
BubbleSortWhileNeeded,RANDOM,5000,38,54.93
BubbleSortWhileNeeded,RANDOM,5000,39,54.11
BubbleSortWhileNeeded,RANDOM,5000,40,53.84
BubbleSortWhileNeeded,RANDOM,5000,41,53.77
BubbleSortWhileNeeded,RANDOM,5000,42,54.17
BubbleSortWhileNeeded,RANDOM,5000,43,54.71
BubbleSortWhileNeeded,RANDOM,5000,44,53.90
BubbleSortWhileNeeded,RANDOM,5000,45,53.72
BubbleSortWhileNeeded,RANDOM,5000,46,53.77
BubbleSortWhileNeeded,RANDOM,5000,47,54.25
BubbleSortWhileNeeded,RANDOM,5000,48,53.85
BubbleSortWhileNeeded,RANDOM,5000,49,55.10
BubbleSortWhileNeeded,RANDOM,5000,50,54.06
BubbleSortWhileNeeded,RANDOM,10000,1,262.04
BubbleSortWhileNeeded,RANDOM,10000,2,259.31
BubbleSortWhileNeeded,RANDOM,10000,3,259.56
BubbleSortWhileNeeded,RANDOM,10000,4,263.95
BubbleSortWhileNeeded,RANDOM,10000,5,262.80
BubbleSortWhileNeeded,RANDOM,10000,6,266.38
BubbleSortWhileNeeded,RANDOM,10000,7,260.93
BubbleSortWhileNeeded,RANDOM,10000,8,260.97
BubbleSortWhileNeeded,RANDOM,10000,9,262.99
BubbleSortWhileNeeded,RANDOM,10000,10,264.09
BubbleSortWhileNeeded,RANDOM,10000,11,262.21
BubbleSortWhileNeeded,RANDOM,10000,12,261.84
BubbleSortWhileNeeded,RANDOM,10000,13,267.21
BubbleSortWhileNeeded,RANDOM,10000,14,266.75
BubbleSortWhileNeeded,RANDOM,10000,15,266.50
BubbleSortWhileNeeded,RANDOM,10000,16,264.64
BubbleSortWhileNeeded,RANDOM,10000,17,260.20
BubbleSortWhileNeeded,RANDOM,10000,18,260.93
BubbleSortWhileNeeded,RANDOM,10000,19,263.22
BubbleSortWhileNeeded,RANDOM,10000,20,261.81
BubbleSortWhileNeeded,RANDOM,10000,21,259.62
BubbleSortWhileNeeded,RANDOM,10000,22,272.04
BubbleSortWhileNeeded,RANDOM,10000,23,264.66
BubbleSortWhileNeeded,RANDOM,10000,24,263.39
BubbleSortWhileNeeded,RANDOM,10000,25,262.92
BubbleSortWhileNeeded,RANDOM,10000,26,262.22
BubbleSortWhileNeeded,RANDOM,10000,27,263.77
BubbleSortWhileNeeded,RANDOM,10000,28,262.35
BubbleSortWhileNeeded,RANDOM,10000,29,261.55
BubbleSortWhileNeeded,RANDOM,10000,30,264.13
BubbleSortWhileNeeded,RANDOM,10000,31,260.22
BubbleSortWhileNeeded,RANDOM,10000,32,260.58
BubbleSortWhileNeeded,RANDOM,10000,33,262.99
BubbleSortWhileNeeded,RANDOM,10000,34,259.53
BubbleSortWhileNeeded,RANDOM,10000,35,260.48
BubbleSortWhileNeeded,RANDOM,10000,36,259.82
BubbleSortWhileNeeded,RANDOM,10000,37,264.40
BubbleSortWhileNeeded,RANDOM,10000,38,262.46
BubbleSortWhileNeeded,RANDOM,10000,39,261.61
BubbleSortWhileNeeded,RANDOM,10000,40,265.34
BubbleSortWhileNeeded,RANDOM,10000,41,265.40
BubbleSortWhileNeeded,RANDOM,10000,42,264.50
BubbleSortWhileNeeded,RANDOM,10000,43,264.98
BubbleSortWhileNeeded,RANDOM,10000,44,264.34
