Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,BLOCK_SORTED,100,174,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,175,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,176,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,177,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,178,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,179,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,180,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,181,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,182,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,183,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,184,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,185,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,186,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,187,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,188,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,189,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,190,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,191,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,192,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,193,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,194,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,195,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,196,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,197,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,198,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,199,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,200,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,1000,1,2.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,2,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,3,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,4,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,5,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,6,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,7,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,8,2.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,9,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,10,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,11,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,12,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,13,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,14,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,15,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,16,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,17,2.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,18,2.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,19,2.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,20,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,21,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,22,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,23,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,24,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,25,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,26,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,27,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,28,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,29,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,30,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,31,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,32,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,33,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,34,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,35,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,36,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,37,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,38,2.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,39,2.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,40,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,41,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,42,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,43,2.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,44,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,45,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,46,2.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,47,2.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,48,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,49,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,50,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,51,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,52,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,53,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,54,2.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,55,2.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,56,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,57,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,58,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,59,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,60,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,61,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,62,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,63,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,64,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,65,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,66,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,67,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,68,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,69,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,70,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,71,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,72,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,73,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,74,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,75,2.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,76,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,77,2.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,78,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,79,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,80,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,81,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,82,2.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,83,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,84,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,85,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,86,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,87,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,88,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,89,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,90,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,91,2.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,92,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,93,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,94,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,95,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,96,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,97,2.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,98,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,99,2.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,100,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,101,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,102,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,103,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,104,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,105,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,106,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,107,2.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,108,2.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,109,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,110,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,111,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,112,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,113,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,114,2.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,115,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,116,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,117,2.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,118,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,119,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,120,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,121,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,122,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,123,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,124,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,125,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,126,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,127,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,128,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,129,2.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,130,2.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,131,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,132,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,133,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,134,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,135,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,136,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,137,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,138,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,139,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,140,2.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,141,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,142,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,143,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,144,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,145,2.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,146,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,147,2.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,148,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,149,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,150,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,151,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,152,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,153,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,154,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,155,2.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,156,2.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,157,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,158,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,159,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,160,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,161,2.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,162,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,163,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,164,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,165,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,166,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,167,2.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,168,2.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,169,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,170,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,171,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,172,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,173,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,174,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,175,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,176,2.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,177,2.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,178,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,179,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,180,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,181,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,182,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,183,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,184,2.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,185,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,186,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,187,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,188,2.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,189,2.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,190,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,191,2.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,192,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,193,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,194,2.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,195,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,196,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,197,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,198,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,199,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,200,2.34
BubbleSortUntilNoChange,BLOCK_SORTED,10000,1,239.29
BubbleSortUntilNoChange,BLOCK_SORTED,10000,2,244.02
BubbleSortUntilNoChange,BLOCK_SORTED,10000,3,239.02
BubbleSortUntilNoChange,BLOCK_SORTED,10000,4,238.55
BubbleSortUntilNoChange,BLOCK_SORTED,10000,5,239.29
BubbleSortUntilNoChange,BLOCK_SORTED,10000,6,238.94
BubbleSortUntilNoChange,BLOCK_SORTED,10000,7,237.34
BubbleSortUntilNoChange,BLOCK_SORTED,10000,8,238.56
BubbleSortUntilNoChange,BLOCK_SORTED,10000,9,239.61
BubbleSortUntilNoChange,BLOCK_SORTED,10000,10,242.97
BubbleSortUntilNoChange,BLOCK_SORTED,10000,11,239.04
BubbleSortUntilNoChange,BLOCK_SORTED,10000,12,232.75
BubbleSortUntilNoChange,BLOCK_SORTED,10000,13,238.39
BubbleSortUntilNoChange,BLOCK_SORTED,10000,14,239.45
BubbleSortUntilNoChange,BLOCK_SORTED,10000,15,238.19
BubbleSortUntilNoChange,BLOCK_SORTED,10000,16,238.74
BubbleSortUntilNoChange,BLOCK_SORTED,10000,17,238.10
BubbleSortUntilNoChange,BLOCK_SORTED,10000,18,247.36
BubbleSortUntilNoChange,BLOCK_SORTED,10000,19,238.08
BubbleSortUntilNoChange,BLOCK_SORTED,10000,20,237.78
BubbleSortUntilNoChange,BLOCK_SORTED,10000,21,237.69
BubbleSortUntilNoChange,BLOCK_SORTED,10000,22,239.28
BubbleSortUntilNoChange,BLOCK_SORTED,10000,23,244.89
BubbleSortUntilNoChange,BLOCK_SORTED,10000,24,237.47
BubbleSortUntilNoChange,BLOCK_SORTED,10000,25,237.56
BubbleSortUntilNoChange,BLOCK_SORTED,10000,26,238.62
BubbleSortUntilNoChange,BLOCK_SORTED,10000,27,238.39
BubbleSortUntilNoChange,BLOCK_SORTED,10000,28,238.23
BubbleSortUntilNoChange,BLOCK_SORTED,10000,29,242.09
BubbleSortUntilNoChange,BLOCK_SORTED,10000,30,236.83
BubbleSortUntilNoChange,BLOCK_SORTED,10000,31,238.26
BubbleSortUntilNoChange,BLOCK_SORTED,10000,32,237.37
BubbleSortUntilNoChange,BLOCK_SORTED,10000,33,238.40
BubbleSortUntilNoChange,BLOCK_SORTED,10000,34,250.47
BubbleSortUntilNoChange,BLOCK_SORTED,10000,35,239.26
BubbleSortUntilNoChange,BLOCK_SORTED,10000,36,237.55
BubbleSortUntilNoChange,BLOCK_SORTED,10000,37,237.51
BubbleSortUntilNoChange,BLOCK_SORTED,10000,38,237.12
BubbleSortUntilNoChange,BLOCK_SORTED,10000,39,238.67
BubbleSortUntilNoChange,BLOCK_SORTED,10000,40,242.49
BubbleSortUntilNoChange,BLOCK_SORTED,10000,41,238.35
BubbleSortUntilNoChange,BLOCK_SORTED,10000,42,238.17
BubbleSortUntilNoChange,BLOCK_SORTED,10000,43,238.85
BubbleSortUntilNoChange,BLOCK_SORTED,10000,44,238.81
BubbleSortUntilNoChange,BLOCK_SORTED,10000,45,237.85
BubbleSortUntilNoChange,BLOCK_SORTED,10000,46,238.86
BubbleSortUntilNoChange,BLOCK_SORTED,10000,47,238.51
BubbleSortUntilNoChange,BLOCK_SORTED,10000,48,238.70
BubbleSortUntilNoChange,BLOCK_SORTED,10000,49,237.58
BubbleSortUntilNoChange,BLOCK_SORTED,10000,50,237.36
BubbleSortUntilNoChange,BLOCK_SORTED,10000,51,246.03
BubbleSortUntilNoChange,BLOCK_SORTED,10000,52,238.86
BubbleSortUntilNoChange,BLOCK_SORTED,10000,53,237.36
BubbleSortUntilNoChange,BLOCK_SORTED,10000,54,237.77
BubbleSortUntilNoChange,BLOCK_SORTED,10000,55,237.89
BubbleSortUntilNoChange,BLOCK_SORTED,10000,56,239.16
BubbleSortUntilNoChange,BLOCK_SORTED,10000,57,237.63
BubbleSortUntilNoChange,BLOCK_SORTED,10000,58,237.94
BubbleSortUntilNoChange,BLOCK_SORTED,10000,59,237.51
BubbleSortUntilNoChange,BLOCK_SORTED,10000,60,238.80
BubbleSortUntilNoChange,BLOCK_SORTED,10000,61,237.52
BubbleSortUntilNoChange,BLOCK_SORTED,10000,62,247.21
BubbleSortUntilNoChange,BLOCK_SORTED,10000,63,236.90
BubbleSortUntilNoChange,BLOCK_SORTED,10000,64,237.92
BubbleSortUntilNoChange,BLOCK_SORTED,10000,65,238.11
BubbleSortUntilNoChange,BLOCK_SORTED,10000,66,237.26
BubbleSortUntilNoChange,BLOCK_SORTED,10000,67,247.71
BubbleSortUntilNoChange,BLOCK_SORTED,10000,68,237.38
BubbleSortUntilNoChange,BLOCK_SORTED,10000,69,238.42
BubbleSortUntilNoChange,BLOCK_SORTED,10000,70,238.25
BubbleSortUntilNoChange,BLOCK_SORTED,10000,71,236.88
BubbleSortUntilNoChange,BLOCK_SORTED,10000,72,237.53
BubbleSortUntilNoChange,BLOCK_SORTED,10000,73,242.58
BubbleSortUntilNoChange,BLOCK_SORTED,10000,74,237.25
BubbleSortUntilNoChange,BLOCK_SORTED,10000,75,237.03
BubbleSortUntilNoChange,BLOCK_SORTED,10000,76,237.65
BubbleSortUntilNoChange,BLOCK_SORTED,10000,77,237.44
BubbleSortUntilNoChange,BLOCK_SORTED,10000,78,237.35
BubbleSortUntilNoChange,BLOCK_SORTED,10000,79,237.72
BubbleSortUntilNoChange,BLOCK_SORTED,10000,80,237.50
BubbleSortUntilNoChange,BLOCK_SORTED,10000,81,238.38
BubbleSortUntilNoChange,BLOCK_SORTED,10000,82,238.91
BubbleSortUntilNoChange,BLOCK_SORTED,10000,83,238.14
BubbleSortUntilNoChange,BLOCK_SORTED,10000,84,246.15
BubbleSortUntilNoChange,BLOCK_SORTED,10000,85,237.18
BubbleSortUntilNoChange,BLOCK_SORTED,10000,86,238.88
BubbleSortUntilNoChange,BLOCK_SORTED,10000,87,238.03
BubbleSortUntilNoChange,BLOCK_SORTED,10000,88,237.15
BubbleSortUntilNoChange,BLOCK_SORTED,10000,89,238.18
BubbleSortUntilNoChange,BLOCK_SORTED,10000,90,238.29
BubbleSortUntilNoChange,BLOCK_SORTED,10000,91,237.91
BubbleSortUntilNoChange,BLOCK_SORTED,10000,92,236.92
BubbleSortUntilNoChange,BLOCK_SORTED,10000,93,240.39
BubbleSortUntilNoChange,BLOCK_SORTED,10000,94,238.53
BubbleSortUntilNoChange,BLOCK_SORTED,10000,95,246.89
BubbleSortUntilNoChange,BLOCK_SORTED,10000,96,237.51
BubbleSortUntilNoChange,BLOCK_SORTED,10000,97,238.07
BubbleSortUntilNoChange,BLOCK_SORTED,10000,98,237.22
BubbleSortUntilNoChange,BLOCK_SORTED,10000,99,238.72
BubbleSortUntilNoChange,BLOCK_SORTED,10000,100,249.16
BubbleSortUntilNoChange,BLOCK_SORTED,10000,101,237.63
BubbleSortUntilNoChange,BLOCK_SORTED,10000,102,237.31
BubbleSortUntilNoChange,BLOCK_SORTED,10000,103,238.75
BubbleSortUntilNoChange,BLOCK_SORTED,10000,104,234.69
BubbleSortUntilNoChange,BLOCK_SORTED,10000,105,235.36
BubbleSortUntilNoChange,BLOCK_SORTED,10000,106,241.70
BubbleSortUntilNoChange,BLOCK_SORTED,10000,107,238.96
BubbleSortUntilNoChange,BLOCK_SORTED,10000,108,237.68
BubbleSortUntilNoChange,BLOCK_SORTED,10000,109,236.61
BubbleSortUntilNoChange,BLOCK_SORTED,10000,110,237.59
BubbleSortUntilNoChange,BLOCK_SORTED,10000,111,239.67
BubbleSortUntilNoChange,BLOCK_SORTED,10000,112,234.06
BubbleSortUntilNoChange,BLOCK_SORTED,10000,113,235.39
BubbleSortUntilNoChange,BLOCK_SORTED,10000,114,235.90
BubbleSortUntilNoChange,BLOCK_SORTED,10000,115,235.78
BubbleSortUntilNoChange,BLOCK_SORTED,10000,116,237.30
BubbleSortUntilNoChange,BLOCK_SORTED,10000,117,245.35
BubbleSortUntilNoChange,BLOCK_SORTED,10000,118,235.88
BubbleSortUntilNoChange,BLOCK_SORTED,10000,119,236.14
BubbleSortUntilNoChange,BLOCK_SORTED,10000,120,236.67
BubbleSortUntilNoChange,BLOCK_SORTED,10000,121,235.61
BubbleSortUntilNoChange,BLOCK_SORTED,10000,122,237.74
BubbleSortUntilNoChange,BLOCK_SORTED,10000,123,236.24
BubbleSortUntilNoChange,BLOCK_SORTED,10000,124,235.36
BubbleSortUntilNoChange,BLOCK_SORTED,10000,125,236.72
BubbleSortUntilNoChange,BLOCK_SORTED,10000,126,235.20
BubbleSortUntilNoChange,BLOCK_SORTED,10000,127,235.97
BubbleSortUntilNoChange,BLOCK_SORTED,10000,128,242.93
BubbleSortUntilNoChange,BLOCK_SORTED,10000,129,236.73
BubbleSortUntilNoChange,BLOCK_SORTED,10000,130,235.75
BubbleSortUntilNoChange,BLOCK_SORTED,10000,131,235.98
BubbleSortUntilNoChange,BLOCK_SORTED,10000,132,235.79
BubbleSortUntilNoChange,BLOCK_SORTED,10000,133,242.85
BubbleSortUntilNoChange,BLOCK_SORTED,10000,134,235.49
BubbleSortUntilNoChange,BLOCK_SORTED,10000,135,235.73
BubbleSortUntilNoChange,BLOCK_SORTED,10000,136,236.14
BubbleSortUntilNoChange,BLOCK_SORTED,10000,137,236.82
BubbleSortUntilNoChange,BLOCK_SORTED,10000,138,236.36
BubbleSortUntilNoChange,BLOCK_SORTED,10000,139,242.83
BubbleSortUntilNoChange,BLOCK_SORTED,10000,140,236.78
BubbleSortUntilNoChange,BLOCK_SORTED,10000,141,236.24
BubbleSortUntilNoChange,BLOCK_SORTED,10000,142,237.57
BubbleSortUntilNoChange,BLOCK_SORTED,10000,143,236.32
BubbleSortUntilNoChange,BLOCK_SORTED,10000,144,245.90
BubbleSortUntilNoChange,BLOCK_SORTED,10000,145,236.17
BubbleSortUntilNoChange,BLOCK_SORTED,10000,146,237.48
BubbleSortUntilNoChange,BLOCK_SORTED,10000,147,236.21
BubbleSortUntilNoChange,BLOCK_SORTED,10000,148,236.35
BubbleSortUntilNoChange,BLOCK_SORTED,10000,149,236.59
BubbleSortUntilNoChange,BLOCK_SORTED,10000,150,243.59
BubbleSortUntilNoChange,BLOCK_SORTED,10000,151,235.74
BubbleSortUntilNoChange,BLOCK_SORTED,10000,152,236.74
BubbleSortUntilNoChange,BLOCK_SORTED,10000,153,236.48
BubbleSortUntilNoChange,BLOCK_SORTED,10000,154,236.99
BubbleSortUntilNoChange,BLOCK_SORTED,10000,155,246.35
BubbleSortUntilNoChange,BLOCK_SORTED,10000,156,236.54
BubbleSortUntilNoChange,BLOCK_SORTED,10000,157,236.54
BubbleSortUntilNoChange,BLOCK_SORTED,10000,158,236.44
BubbleSortUntilNoChange,BLOCK_SORTED,10000,159,236.72
BubbleSortUntilNoChange,BLOCK_SORTED,10000,160,235.65
BubbleSortUntilNoChange,BLOCK_SORTED,10000,161,244.00
BubbleSortUntilNoChange,BLOCK_SORTED,10000,162,235.92
BubbleSortUntilNoChange,BLOCK_SORTED,10000,163,237.85
BubbleSortUntilNoChange,BLOCK_SORTED,10000,164,236.53
BubbleSortUntilNoChange,BLOCK_SORTED,10000,165,236.37
BubbleSortUntilNoChange,BLOCK_SORTED,10000,166,244.26
BubbleSortUntilNoChange,BLOCK_SORTED,10000,167,237.41
BubbleSortUntilNoChange,BLOCK_SORTED,10000,168,235.89
BubbleSortUntilNoChange,BLOCK_SORTED,10000,169,237.17
BubbleSortUntilNoChange,BLOCK_SORTED,10000,170,236.64
BubbleSortUntilNoChange,BLOCK_SORTED,10000,171,237.37
BubbleSortUntilNoChange,BLOCK_SORTED,10000,172,244.10
BubbleSortUntilNoChange,BLOCK_SORTED,10000,173,237.25
BubbleSortUntilNoChange,BLOCK_SORTED,10000,174,236.38
BubbleSortUntilNoChange,BLOCK_SORTED,10000,175,236.75
BubbleSortUntilNoChange,BLOCK_SORTED,10000,176,237.14
BubbleSortUntilNoChange,BLOCK_SORTED,10000,177,252.70
BubbleSortUntilNoChange,BLOCK_SORTED,10000,178,236.60
BubbleSortUntilNoChange,BLOCK_SORTED,10000,179,236.99
BubbleSortUntilNoChange,BLOCK_SORTED,10000,180,235.95
BubbleSortUntilNoChange,BLOCK_SORTED,10000,181,235.45
BubbleSortUntilNoChange,BLOCK_SORTED,10000,182,236.06
BubbleSortUntilNoChange,BLOCK_SORTED,10000,183,243.96
BubbleSortUntilNoChange,BLOCK_SORTED,10000,184,236.37
