Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,ALL_EQUAL,1000,9,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,10,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,11,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,12,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,13,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,14,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,15,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,16,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,17,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,18,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,19,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,20,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,21,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,22,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,23,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,24,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,25,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,26,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,27,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,28,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,29,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,30,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,31,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,32,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,33,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,34,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,35,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,36,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,37,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,38,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,39,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,40,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,41,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,42,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,43,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,44,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,45,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,46,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,47,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,48,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,49,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,50,0.00
BubbleSortUntilNoChange,ALL_EQUAL,5000,1,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,2,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,3,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,4,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,5,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,6,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,7,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,8,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,9,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,10,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,11,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,12,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,13,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,14,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,15,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,16,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,17,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,18,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,19,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,20,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,21,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,22,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,23,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,24,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,25,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,26,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,27,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,28,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,29,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,30,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,31,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,32,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,33,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,34,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,35,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,36,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,37,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,38,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,39,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,40,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,41,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,42,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,43,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,44,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,45,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,46,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,47,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,48,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,49,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,50,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,1,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,2,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,3,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,4,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,5,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,6,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,7,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,8,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,9,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,10,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,11,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,12,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,13,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,14,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,15,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,16,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,17,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,18,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,19,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,20,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,21,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,22,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,23,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,24,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,25,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,26,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,27,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,28,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,29,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,30,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,31,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,32,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,33,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,34,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,35,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,36,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,37,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,38,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,39,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,40,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,41,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,42,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,43,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,44,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,45,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,46,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,47,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,48,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,49,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,50,0.01
BubbleSortUntilNoChange,BLOCK_SORTED,1000,1,1.37
BubbleSortUntilNoChange,BLOCK_SORTED,1000,2,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,3,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,4,1.39
BubbleSortUntilNoChange,BLOCK_SORTED,1000,5,1.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,6,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,7,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,8,1.38
BubbleSortUntilNoChange,BLOCK_SORTED,1000,9,1.39
BubbleSortUntilNoChange,BLOCK_SORTED,1000,10,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,11,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,12,1.40
BubbleSortUntilNoChange,BLOCK_SORTED,1000,13,1.42
BubbleSortUntilNoChange,BLOCK_SORTED,1000,14,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,15,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,16,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,17,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,18,1.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,19,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,20,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,21,1.81
BubbleSortUntilNoChange,BLOCK_SORTED,1000,22,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,23,1.40
BubbleSortUntilNoChange,BLOCK_SORTED,1000,24,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,25,1.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,26,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,27,1.44
BubbleSortUntilNoChange,BLOCK_SORTED,1000,28,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,29,1.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,30,1.37
BubbleSortUntilNoChange,BLOCK_SORTED,1000,31,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,32,1.40
BubbleSortUntilNoChange,BLOCK_SORTED,1000,33,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,34,1.51
BubbleSortUntilNoChange,BLOCK_SORTED,1000,35,1.54
BubbleSortUntilNoChange,BLOCK_SORTED,1000,36,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,37,1.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,38,1.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,39,1.37
BubbleSortUntilNoChange,BLOCK_SORTED,1000,40,1.38
BubbleSortUntilNoChange,BLOCK_SORTED,1000,41,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,42,1.38
BubbleSortUntilNoChange,BLOCK_SORTED,1000,43,1.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,44,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,45,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,46,1.38
BubbleSortUntilNoChange,BLOCK_SORTED,1000,47,1.38
BubbleSortUntilNoChange,BLOCK_SORTED,1000,48,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,49,2.52
BubbleSortUntilNoChange,BLOCK_SORTED,1000,50,1.37
BubbleSortUntilNoChange,BLOCK_SORTED,5000,1,39.54
BubbleSortUntilNoChange,BLOCK_SORTED,5000,2,35.79
BubbleSortUntilNoChange,BLOCK_SORTED,5000,3,32.82
BubbleSortUntilNoChange,BLOCK_SORTED,5000,4,33.12
BubbleSortUntilNoChange,BLOCK_SORTED,5000,5,32.93
BubbleSortUntilNoChange,BLOCK_SORTED,5000,6,33.02
BubbleSortUntilNoChange,BLOCK_SORTED,5000,7,33.32
BubbleSortUntilNoChange,BLOCK_SORTED,5000,8,36.12
BubbleSortUntilNoChange,BLOCK_SORTED,5000,9,33.11
BubbleSortUntilNoChange,BLOCK_SORTED,5000,10,32.71
BubbleSortUntilNoChange,BLOCK_SORTED,5000,11,32.82
BubbleSortUntilNoChange,BLOCK_SORTED,5000,12,32.86
BubbleSortUntilNoChange,BLOCK_SORTED,5000,13,33.82
BubbleSortUntilNoChange,BLOCK_SORTED,5000,14,32.99
BubbleSortUntilNoChange,BLOCK_SORTED,5000,15,33.39
BubbleSortUntilNoChange,BLOCK_SORTED,5000,16,33.17
BubbleSortUntilNoChange,BLOCK_SORTED,5000,17,34.19
BubbleSortUntilNoChange,BLOCK_SORTED,5000,18,36.19
BubbleSortUntilNoChange,BLOCK_SORTED,5000,19,32.87
BubbleSortUntilNoChange,BLOCK_SORTED,5000,20,33.27
BubbleSortUntilNoChange,BLOCK_SORTED,5000,21,33.07
BubbleSortUntilNoChange,BLOCK_SORTED,5000,22,32.91
BubbleSortUntilNoChange,BLOCK_SORTED,5000,23,32.94
BubbleSortUntilNoChange,BLOCK_SORTED,5000,24,32.88
BubbleSortUntilNoChange,BLOCK_SORTED,5000,25,33.36
BubbleSortUntilNoChange,BLOCK_SORTED,5000,26,33.00
BubbleSortUntilNoChange,BLOCK_SORTED,5000,27,32.66
BubbleSortUntilNoChange,BLOCK_SORTED,5000,28,35.93
BubbleSortUntilNoChange,BLOCK_SORTED,5000,29,36.38
BubbleSortUntilNoChange,BLOCK_SORTED,5000,30,33.53
BubbleSortUntilNoChange,BLOCK_SORTED,5000,31,35.16
BubbleSortUntilNoChange,BLOCK_SORTED,5000,32,33.04
BubbleSortUntilNoChange,BLOCK_SORTED,5000,33,33.03
BubbleSortUntilNoChange,BLOCK_SORTED,5000,34,32.84
BubbleSortUntilNoChange,BLOCK_SORTED,5000,35,33.05
BubbleSortUntilNoChange,BLOCK_SORTED,5000,36,33.68
BubbleSortUntilNoChange,BLOCK_SORTED,5000,37,33.74
BubbleSortUntilNoChange,BLOCK_SORTED,5000,38,36.24
BubbleSortUntilNoChange,BLOCK_SORTED,5000,39,32.81
BubbleSortUntilNoChange,BLOCK_SORTED,5000,40,32.68
BubbleSortUntilNoChange,BLOCK_SORTED,5000,41,32.78
BubbleSortUntilNoChange,BLOCK_SORTED,5000,42,32.67
BubbleSortUntilNoChange,BLOCK_SORTED,5000,43,33.03
BubbleSortUntilNoChange,BLOCK_SORTED,5000,44,32.91
BubbleSortUntilNoChange,BLOCK_SORTED,5000,45,32.80
BubbleSortUntilNoChange,BLOCK_SORTED,5000,46,33.21
BubbleSortUntilNoChange,BLOCK_SORTED,5000,47,32.86
BubbleSortUntilNoChange,BLOCK_SORTED,5000,48,36.38
BubbleSortUntilNoChange,BLOCK_SORTED,5000,49,35.99
BubbleSortUntilNoChange,BLOCK_SORTED,5000,50,35.33
BubbleSortUntilNoChange,BLOCK_SORTED,10000,1,138.73
BubbleSortUntilNoChange,BLOCK_SORTED,10000,2,138.09
BubbleSortUntilNoChange,BLOCK_SORTED,10000,3,140.61
BubbleSortUntilNoChange,BLOCK_SORTED,10000,4,139.43
BubbleSortUntilNoChange,BLOCK_SORTED,10000,5,137.56
BubbleSortUntilNoChange,BLOCK_SORTED,10000,6,138.44
BubbleSortUntilNoChange,BLOCK_SORTED,10000,7,142.89
BubbleSortUntilNoChange,BLOCK_SORTED,10000,8,137.75
BubbleSortUntilNoChange,BLOCK_SORTED,10000,9,137.16
BubbleSortUntilNoChange,BLOCK_SORTED,10000,10,139.62
BubbleSortUntilNoChange,BLOCK_SORTED,10000,11,139.58
BubbleSortUntilNoChange,BLOCK_SORTED,10000,12,141.16
BubbleSortUntilNoChange,BLOCK_SORTED,10000,13,139.24
BubbleSortUntilNoChange,BLOCK_SORTED,10000,14,139.04
BubbleSortUntilNoChange,BLOCK_SORTED,10000,15,138.41
BubbleSortUntilNoChange,BLOCK_SORTED,10000,16,137.42
BubbleSortUntilNoChange,BLOCK_SORTED,10000,17,139.25
BubbleSortUntilNoChange,BLOCK_SORTED,10000,18,144.69
BubbleSortUntilNoChange,BLOCK_SORTED,10000,19,142.89
BubbleSortUntilNoChange,BLOCK_SORTED,10000,20,137.73
BubbleSortUntilNoChange,BLOCK_SORTED,10000,21,136.93
BubbleSortUntilNoChange,BLOCK_SORTED,10000,22,138.61
BubbleSortUntilNoChange,BLOCK_SORTED,10000,23,137.19
BubbleSortUntilNoChange,BLOCK_SORTED,10000,24,134.87
BubbleSortUntilNoChange,BLOCK_SORTED,10000,25,138.03
BubbleSortUntilNoChange,BLOCK_SORTED,10000,26,152.04
BubbleSortUntilNoChange,BLOCK_SORTED,10000,27,138.57
BubbleSortUntilNoChange,BLOCK_SORTED,10000,28,272.45
BubbleSortUntilNoChange,BLOCK_SORTED,10000,29,133.59
BubbleSortUntilNoChange,BLOCK_SORTED,10000,30,137.58
BubbleSortUntilNoChange,BLOCK_SORTED,10000,31,133.15
BubbleSortUntilNoChange,BLOCK_SORTED,10000,32,183.54
BubbleSortUntilNoChange,BLOCK_SORTED,10000,33,130.12
BubbleSortUntilNoChange,BLOCK_SORTED,10000,34,131.19
BubbleSortUntilNoChange,BLOCK_SORTED,10000,35,135.38
BubbleSortUntilNoChange,BLOCK_SORTED,10000,36,130.16
BubbleSortUntilNoChange,BLOCK_SORTED,10000,37,131.48
BubbleSortUntilNoChange,BLOCK_SORTED,10000,38,132.01
BubbleSortUntilNoChange,BLOCK_SORTED,10000,39,131.10
BubbleSortUntilNoChange,BLOCK_SORTED,10000,40,134.54
BubbleSortUntilNoChange,BLOCK_SORTED,10000,41,133.05
BubbleSortUntilNoChange,BLOCK_SORTED,10000,42,130.84
BubbleSortUntilNoChange,BLOCK_SORTED,10000,43,132.69
BubbleSortUntilNoChange,BLOCK_SORTED,10000,44,131.23
BubbleSortUntilNoChange,BLOCK_SORTED,10000,45,136.67
BubbleSortUntilNoChange,BLOCK_SORTED,10000,46,198.73
BubbleSortUntilNoChange,BLOCK_SORTED,10000,47,138.52
BubbleSortUntilNoChange,BLOCK_SORTED,10000,48,138.05
BubbleSortUntilNoChange,BLOCK_SORTED,10000,49,141.50
BubbleSortUntilNoChange,BLOCK_SORTED,10000,50,149.00
BubbleSortWhileNeeded,RANDOM,1000,1,10.64
BubbleSortWhileNeeded,RANDOM,1000,2,28.68
BubbleSortWhileNeeded,RANDOM,1000,3,2.40
BubbleSortWhileNeeded,RANDOM,1000,4,2.70
BubbleSortWhileNeeded,RANDOM,1000,5,1.99
BubbleSortWhileNeeded,RANDOM,1000,6,2.05
BubbleSortWhileNeeded,RANDOM,1000,7,1.73
BubbleSortWhileNeeded,RANDOM,1000,8,1.88
BubbleSortWhileNeeded,RANDOM,1000,9,1.61
BubbleSortWhileNeeded,RANDOM,1000,10,1.81
BubbleSortWhileNeeded,RANDOM,1000,11,1.79
BubbleSortWhileNeeded,RANDOM,1000,12,1.65
BubbleSortWhileNeeded,RANDOM,1000,13,2.05
BubbleSortWhileNeeded,RANDOM,1000,14,4.10
BubbleSortWhileNeeded,RANDOM,1000,15,3.21
BubbleSortWhileNeeded,RANDOM,1000,16,3.47
BubbleSortWhileNeeded,RANDOM,1000,17,2.14
BubbleSortWhileNeeded,RANDOM,1000,18,1.94
BubbleSortWhileNeeded,RANDOM,1000,19,3.02
BubbleSortWhileNeeded,RANDOM,1000,20,1.78
BubbleSortWhileNeeded,RANDOM,1000,21,1.54
BubbleSortWhileNeeded,RANDOM,1000,22,2.28
BubbleSortWhileNeeded,RANDOM,1000,23,1.58
BubbleSortWhileNeeded,RANDOM,1000,24,2.07
BubbleSortWhileNeeded,RANDOM,1000,25,1.80
BubbleSortWhileNeeded,RANDOM,1000,26,1.95
BubbleSortWhileNeeded,RANDOM,1000,27,1.75
BubbleSortWhileNeeded,RANDOM,1000,28,1.57
BubbleSortWhileNeeded,RANDOM,1000,29,1.74
BubbleSortWhileNeeded,RANDOM,1000,30,1.51
BubbleSortWhileNeeded,RANDOM,1000,31,1.80
BubbleSortWhileNeeded,RANDOM,1000,32,2.14
BubbleSortWhileNeeded,RANDOM,1000,33,1.88
BubbleSortWhileNeeded,RANDOM,1000,34,1.49
BubbleSortWhileNeeded,RANDOM,1000,35,1.50
BubbleSortWhileNeeded,RANDOM,1000,36,1.70
BubbleSortWhileNeeded,RANDOM,1000,37,1.76
BubbleSortWhileNeeded,RANDOM,1000,38,1.63
BubbleSortWhileNeeded,RANDOM,1000,39,2.05
BubbleSortWhileNeeded,RANDOM,1000,40,1.54
BubbleSortWhileNeeded,RANDOM,1000,41,1.67
BubbleSortWhileNeeded,RANDOM,1000,42,1.80
BubbleSortWhileNeeded,RANDOM,1000,43,3.23
BubbleSortWhileNeeded,RANDOM,1000,44,1.79
BubbleSortWhileNeeded,RANDOM,1000,45,1.64
BubbleSortWhileNeeded,RANDOM,1000,46,1.87
BubbleSortWhileNeeded,RANDOM,1000,47,1.80
BubbleSortWhileNeeded,RANDOM,1000,48,1.74
BubbleSortWhileNeeded,RANDOM,1000,49,1.73
BubbleSortWhileNeeded,RANDOM,1000,50,1.78
BubbleSortWhileNeeded,RANDOM,5000,1,28.30
BubbleSortWhileNeeded,RANDOM,5000,2,28.41
BubbleSortWhileNeeded,RANDOM,5000,3,27.96
BubbleSortWhileNeeded,RANDOM,5000,4,27.87
BubbleSortWhileNeeded,RANDOM,5000,5,27.30
BubbleSortWhileNeeded,RANDOM,5000,6,28.06
BubbleSortWhileNeeded,RANDOM,5000,7,27.89
BubbleSortWhileNeeded,RANDOM,5000,8,30.41
BubbleSortWhileNeeded,RANDOM,5000,9,27.61
BubbleSortWhileNeeded,RANDOM,5000,10,27.47
BubbleSortWhileNeeded,RANDOM,5000,11,28.16
BubbleSortWhileNeeded,RANDOM,5000,12,27.77
BubbleSortWhileNeeded,RANDOM,5000,13,26.82
BubbleSortWhileNeeded,RANDOM,5000,14,27.14
BubbleSortWhileNeeded,RANDOM,5000,15,27.64
BubbleSortWhileNeeded,RANDOM,5000,16,27.31
BubbleSortWhileNeeded,RANDOM,5000,17,27.37
BubbleSortWhileNeeded,RANDOM,5000,18,27.29
BubbleSortWhileNeeded,RANDOM,5000,19,26.69
BubbleSortWhileNeeded,RANDOM,5000,20,26.98
BubbleSortWhileNeeded,RANDOM,5000,21,28.23
BubbleSortWhileNeeded,RANDOM,5000,22,26.76
BubbleSortWhileNeeded,RANDOM,5000,23,26.79
BubbleSortWhileNeeded,RANDOM,5000,24,26.98
BubbleSortWhileNeeded,RANDOM,5000,25,27.06
BubbleSortWhileNeeded,RANDOM,5000,26,27.24
BubbleSortWhileNeeded,RANDOM,5000,27,27.53
BubbleSortWhileNeeded,RANDOM,5000,28,27.26
BubbleSortWhileNeeded,RANDOM,5000,29,26.50
BubbleSortWhileNeeded,RANDOM,5000,30,28.52
BubbleSortWhileNeeded,RANDOM,5000,31,26.93
BubbleSortWhileNeeded,RANDOM,5000,32,27.28
BubbleSortWhileNeeded,RANDOM,5000,33,27.03
BubbleSortWhileNeeded,RANDOM,5000,34,26.68
BubbleSortWhileNeeded,RANDOM,5000,35,27.42
BubbleSortWhileNeeded,RANDOM,5000,36,27.02
BubbleSortWhileNeeded,RANDOM,5000,37,27.30
BubbleSortWhileNeeded,RANDOM,5000,38,28.43
BubbleSortWhileNeeded,RANDOM,5000,39,28.15
BubbleSortWhileNeeded,RANDOM,5000,40,26.55
BubbleSortWhileNeeded,RANDOM,5000,41,27.04
BubbleSortWhileNeeded,RANDOM,5000,42,27.59
BubbleSortWhileNeeded,RANDOM,5000,43,27.08
BubbleSortWhileNeeded,RANDOM,5000,44,28.29
BubbleSortWhileNeeded,RANDOM,5000,45,28.20
BubbleSortWhileNeeded,RANDOM,5000,46,27.33
BubbleSortWhileNeeded,RANDOM,5000,47,29.06
BubbleSortWhileNeeded,RANDOM,5000,48,27.36
BubbleSortWhileNeeded,RANDOM,5000,49,27.17
BubbleSortWhileNeeded,RANDOM,5000,50,27.34
BubbleSortWhileNeeded,RANDOM,10000,1,113.82
BubbleSortWhileNeeded,RANDOM,10000,2,115.57
BubbleSortWhileNeeded,RANDOM,10000,3,112.87
BubbleSortWhileNeeded,RANDOM,10000,4,113.12
BubbleSortWhileNeeded,RANDOM,10000,5,113.77
BubbleSortWhileNeeded,RANDOM,10000,6,114.40
BubbleSortWhileNeeded,RANDOM,10000,7,111.75
BubbleSortWhileNeeded,RANDOM,10000,8,114.88
BubbleSortWhileNeeded,RANDOM,10000,9,115.13
BubbleSortWhileNeeded,RANDOM,10000,10,116.91
BubbleSortWhileNeeded,RANDOM,10000,11,120.37
BubbleSortWhileNeeded,RANDOM,10000,12,113.37
BubbleSortWhileNeeded,RANDOM,10000,13,115.86
BubbleSortWhileNeeded,RANDOM,10000,14,114.66
BubbleSortWhileNeeded,RANDOM,10000,15,113.87
BubbleSortWhileNeeded,RANDOM,10000,16,114.26
BubbleSortWhileNeeded,RANDOM,10000,17,116.19
BubbleSortWhileNeeded,RANDOM,10000,18,114.25
BubbleSortWhileNeeded,RANDOM,10000,19,115.08
BubbleSortWhileNeeded,RANDOM,10000,20,117.91
BubbleSortWhileNeeded,RANDOM,10000,21,113.74
BubbleSortWhileNeeded,RANDOM,10000,22,118.09
BubbleSortWhileNeeded,RANDOM,10000,23,114.09
BubbleSortWhileNeeded,RANDOM,10000,24,118.19
BubbleSortWhileNeeded,RANDOM,10000,25,115.42
BubbleSortWhileNeeded,RANDOM,10000,26,115.13
BubbleSortWhileNeeded,RANDOM,10000,27,114.51
BubbleSortWhileNeeded,RANDOM,10000,28,114.63
BubbleSortWhileNeeded,RANDOM,10000,29,114.50
BubbleSortWhileNeeded,RANDOM,10000,30,115.25
BubbleSortWhileNeeded,RANDOM,10000,31,116.93
BubbleSortWhileNeeded,RANDOM,10000,32,115.71
BubbleSortWhileNeeded,RANDOM,10000,33,117.14
BubbleSortWhileNeeded,RANDOM,10000,34,116.17
BubbleSortWhileNeeded,RANDOM,10000,35,116.51
BubbleSortWhileNeeded,RANDOM,10000,36,113.49
BubbleSortWhileNeeded,RANDOM,10000,37,114.93
BubbleSortWhileNeeded,RANDOM,10000,38,116.38
BubbleSortWhileNeeded,RANDOM,10000,39,113.86
BubbleSortWhileNeeded,RANDOM,10000,40,117.43
BubbleSortWhileNeeded,RANDOM,10000,41,115.75
BubbleSortWhileNeeded,RANDOM,10000,42,113.98
BubbleSortWhileNeeded,RANDOM,10000,43,115.34
BubbleSortWhileNeeded,RANDOM,10000,44,114.51
