Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,REVERSE_SORTED,5000,25,53.10
BubbleSortUntilNoChange,REVERSE_SORTED,5000,26,53.23
BubbleSortUntilNoChange,REVERSE_SORTED,5000,27,53.11
BubbleSortUntilNoChange,REVERSE_SORTED,5000,28,52.98
BubbleSortUntilNoChange,REVERSE_SORTED,5000,29,53.21
BubbleSortUntilNoChange,REVERSE_SORTED,5000,30,53.06
BubbleSortUntilNoChange,REVERSE_SORTED,5000,31,53.27
BubbleSortUntilNoChange,REVERSE_SORTED,5000,32,53.27
BubbleSortUntilNoChange,REVERSE_SORTED,5000,33,53.29
BubbleSortUntilNoChange,REVERSE_SORTED,5000,34,53.19
BubbleSortUntilNoChange,REVERSE_SORTED,5000,35,53.18
BubbleSortUntilNoChange,REVERSE_SORTED,5000,36,53.22
BubbleSortUntilNoChange,REVERSE_SORTED,5000,37,52.76
BubbleSortUntilNoChange,REVERSE_SORTED,5000,38,53.32
BubbleSortUntilNoChange,REVERSE_SORTED,5000,39,53.09
BubbleSortUntilNoChange,REVERSE_SORTED,5000,40,53.02
BubbleSortUntilNoChange,REVERSE_SORTED,5000,41,52.98
BubbleSortUntilNoChange,REVERSE_SORTED,5000,42,52.94
BubbleSortUntilNoChange,REVERSE_SORTED,5000,43,53.12
BubbleSortUntilNoChange,REVERSE_SORTED,5000,44,52.96
BubbleSortUntilNoChange,REVERSE_SORTED,5000,45,52.67
BubbleSortUntilNoChange,REVERSE_SORTED,5000,46,53.11
BubbleSortUntilNoChange,REVERSE_SORTED,5000,47,52.81
BubbleSortUntilNoChange,REVERSE_SORTED,5000,48,52.51
BubbleSortUntilNoChange,REVERSE_SORTED,5000,49,53.11
BubbleSortUntilNoChange,REVERSE_SORTED,5000,50,53.27
BubbleSortUntilNoChange,REVERSE_SORTED,10000,1,194.41
BubbleSortUntilNoChange,REVERSE_SORTED,10000,2,194.97
BubbleSortUntilNoChange,REVERSE_SORTED,10000,3,194.35
BubbleSortUntilNoChange,REVERSE_SORTED,10000,4,193.94
BubbleSortUntilNoChange,REVERSE_SORTED,10000,5,195.06
BubbleSortUntilNoChange,REVERSE_SORTED,10000,6,192.80
BubbleSortUntilNoChange,REVERSE_SORTED,10000,7,214.49
BubbleSortUntilNoChange,REVERSE_SORTED,10000,8,214.53
BubbleSortUntilNoChange,REVERSE_SORTED,10000,9,204.92
BubbleSortUntilNoChange,REVERSE_SORTED,10000,10,206.01
BubbleSortUntilNoChange,REVERSE_SORTED,10000,11,209.13
BubbleSortUntilNoChange,REVERSE_SORTED,10000,12,209.82
BubbleSortUntilNoChange,REVERSE_SORTED,10000,13,207.70
BubbleSortUntilNoChange,REVERSE_SORTED,10000,14,209.54
BubbleSortUntilNoChange,REVERSE_SORTED,10000,15,209.19
BubbleSortUntilNoChange,REVERSE_SORTED,10000,16,206.53
BubbleSortUntilNoChange,REVERSE_SORTED,10000,17,210.22
BubbleSortUntilNoChange,REVERSE_SORTED,10000,18,209.88
BubbleSortUntilNoChange,REVERSE_SORTED,10000,19,207.75
BubbleSortUntilNoChange,REVERSE_SORTED,10000,20,207.52
BubbleSortUntilNoChange,REVERSE_SORTED,10000,21,206.81
BubbleSortUntilNoChange,REVERSE_SORTED,10000,22,205.36
BubbleSortUntilNoChange,REVERSE_SORTED,10000,23,208.57
BubbleSortUntilNoChange,REVERSE_SORTED,10000,24,208.87
BubbleSortUntilNoChange,REVERSE_SORTED,10000,25,209.81
BubbleSortUntilNoChange,REVERSE_SORTED,10000,26,207.08
BubbleSortUntilNoChange,REVERSE_SORTED,10000,27,208.69
BubbleSortUntilNoChange,REVERSE_SORTED,10000,28,212.27
BubbleSortUntilNoChange,REVERSE_SORTED,10000,29,215.85
BubbleSortUntilNoChange,REVERSE_SORTED,10000,30,214.23
BubbleSortUntilNoChange,REVERSE_SORTED,10000,31,205.25
BubbleSortUntilNoChange,REVERSE_SORTED,10000,32,209.83
BubbleSortUntilNoChange,REVERSE_SORTED,10000,33,206.69
BubbleSortUntilNoChange,REVERSE_SORTED,10000,34,208.27
BubbleSortUntilNoChange,REVERSE_SORTED,10000,35,208.14
BubbleSortUntilNoChange,REVERSE_SORTED,10000,36,209.02
BubbleSortUntilNoChange,REVERSE_SORTED,10000,37,209.46
BubbleSortUntilNoChange,REVERSE_SORTED,10000,38,208.78
BubbleSortUntilNoChange,REVERSE_SORTED,10000,39,208.56
BubbleSortUntilNoChange,REVERSE_SORTED,10000,40,209.52
BubbleSortUntilNoChange,REVERSE_SORTED,10000,41,210.07
BubbleSortUntilNoChange,REVERSE_SORTED,10000,42,208.90
BubbleSortUntilNoChange,REVERSE_SORTED,10000,43,209.22
BubbleSortUntilNoChange,REVERSE_SORTED,10000,44,208.60
BubbleSortUntilNoChange,REVERSE_SORTED,10000,45,205.37
BubbleSortUntilNoChange,REVERSE_SORTED,10000,46,204.94
BubbleSortUntilNoChange,REVERSE_SORTED,10000,47,208.60
BubbleSortUntilNoChange,REVERSE_SORTED,10000,48,207.07
BubbleSortUntilNoChange,REVERSE_SORTED,10000,49,208.90
BubbleSortUntilNoChange,REVERSE_SORTED,10000,50,209.28
BubbleSortUntilNoChange,REVERSE_SORTED,20000,1,734.02
BubbleSortUntilNoChange,REVERSE_SORTED,20000,2,731.40
BubbleSortUntilNoChange,REVERSE_SORTED,20000,3,754.67
BubbleSortUntilNoChange,REVERSE_SORTED,20000,4,741.36
BubbleSortUntilNoChange,REVERSE_SORTED,20000,5,739.89
BubbleSortUntilNoChange,REVERSE_SORTED,20000,6,736.87
BubbleSortUntilNoChange,REVERSE_SORTED,20000,7,829.09
BubbleSortUntilNoChange,REVERSE_SORTED,20000,8,844.68
BubbleSortUntilNoChange,REVERSE_SORTED,20000,9,835.09
BubbleSortUntilNoChange,REVERSE_SORTED,20000,10,828.33
BubbleSortUntilNoChange,REVERSE_SORTED,20000,11,831.83
BubbleSortUntilNoChange,REVERSE_SORTED,20000,12,829.98
BubbleSortUntilNoChange,REVERSE_SORTED,20000,13,856.26
BubbleSortUntilNoChange,REVERSE_SORTED,20000,14,851.01
BubbleSortUntilNoChange,REVERSE_SORTED,20000,15,850.35
BubbleSortUntilNoChange,REVERSE_SORTED,20000,16,848.29
BubbleSortUntilNoChange,REVERSE_SORTED,20000,17,853.22
BubbleSortUntilNoChange,REVERSE_SORTED,20000,18,854.16
BubbleSortUntilNoChange,REVERSE_SORTED,20000,19,830.54
BubbleSortUntilNoChange,REVERSE_SORTED,20000,20,842.32
BubbleSortUntilNoChange,REVERSE_SORTED,20000,21,836.43
BubbleSortUntilNoChange,REVERSE_SORTED,20000,22,832.29
BubbleSortUntilNoChange,REVERSE_SORTED,20000,23,830.64
BubbleSortUntilNoChange,REVERSE_SORTED,20000,24,829.63
BubbleSortUntilNoChange,REVERSE_SORTED,20000,25,830.89
BubbleSortUntilNoChange,REVERSE_SORTED,20000,26,832.66
BubbleSortUntilNoChange,REVERSE_SORTED,20000,27,835.18
BubbleSortUntilNoChange,REVERSE_SORTED,20000,28,838.33
BubbleSortUntilNoChange,REVERSE_SORTED,20000,29,836.79
BubbleSortUntilNoChange,REVERSE_SORTED,20000,30,828.54
BubbleSortUntilNoChange,REVERSE_SORTED,20000,31,832.97
BubbleSortUntilNoChange,REVERSE_SORTED,20000,32,830.99
BubbleSortUntilNoChange,REVERSE_SORTED,20000,33,822.04
BubbleSortUntilNoChange,REVERSE_SORTED,20000,34,846.47
BubbleSortUntilNoChange,REVERSE_SORTED,20000,35,861.27
BubbleSortUntilNoChange,REVERSE_SORTED,20000,36,854.71
BubbleSortUntilNoChange,REVERSE_SORTED,20000,37,854.31
BubbleSortUntilNoChange,REVERSE_SORTED,20000,38,853.49
BubbleSortUntilNoChange,REVERSE_SORTED,20000,39,851.01
BubbleSortUntilNoChange,REVERSE_SORTED,20000,40,850.55
BubbleSortUntilNoChange,REVERSE_SORTED,20000,41,852.01
BubbleSortUntilNoChange,REVERSE_SORTED,20000,42,850.64
BubbleSortUntilNoChange,REVERSE_SORTED,20000,43,832.58
BubbleSortUntilNoChange,REVERSE_SORTED,20000,44,829.79
BubbleSortUntilNoChange,REVERSE_SORTED,20000,45,844.72
BubbleSortUntilNoChange,REVERSE_SORTED,20000,46,833.45
BubbleSortUntilNoChange,REVERSE_SORTED,20000,47,835.45
BubbleSortUntilNoChange,REVERSE_SORTED,20000,48,831.42
BubbleSortUntilNoChange,REVERSE_SORTED,20000,49,843.06
BubbleSortUntilNoChange,REVERSE_SORTED,20000,50,843.06
BubbleSortUntilNoChange,ALL_EQUAL,1000,1,0.09
BubbleSortUntilNoChange,ALL_EQUAL,1000,2,0.04
BubbleSortUntilNoChange,ALL_EQUAL,1000,3,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,4,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,5,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,6,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,7,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,8,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,9,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,10,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,11,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,12,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,13,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,14,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,15,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,16,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,17,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,18,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,19,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,20,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,21,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,22,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,23,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,24,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,25,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,26,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,27,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,28,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,29,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,30,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,31,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,32,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,33,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,34,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,35,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,36,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,37,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,38,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,39,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,40,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,41,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,42,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,43,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,44,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,45,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,46,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,47,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,48,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,49,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,50,0.00
BubbleSortUntilNoChange,ALL_EQUAL,5000,1,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,2,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,3,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,4,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,5,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,6,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,7,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,8,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,9,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,10,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,11,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,12,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,13,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,14,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,15,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,16,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,17,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,18,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,19,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,20,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,21,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,22,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,23,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,24,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,25,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,26,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,27,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,28,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,29,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,30,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,31,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,32,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,33,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,34,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,35,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,36,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,37,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,38,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,39,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,40,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,41,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,42,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,43,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,44,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,45,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,46,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,47,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,48,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,49,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,50,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,1,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,2,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,3,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,4,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,5,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,6,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,7,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,8,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,9,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,10,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,11,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,12,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,13,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,14,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,15,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,16,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,17,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,18,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,19,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,20,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,21,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,22,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,23,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,24,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,25,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,26,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,27,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,28,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,29,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,30,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,31,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,32,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,33,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,34,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,35,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,36,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,37,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,38,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,39,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,40,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,41,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,42,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,43,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,44,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,45,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,46,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,47,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,48,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,49,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,50,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,1,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,2,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,3,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,4,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,5,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,6,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,7,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,8,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,9,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,10,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,11,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,12,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,13,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,14,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,15,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,16,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,17,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,18,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,19,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,20,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,21,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,22,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,23,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,24,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,25,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,26,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,27,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,28,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,29,0.04
BubbleSortUntilNoChange,ALL_EQUAL,20000,30,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,31,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,32,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,33,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,34,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,35,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,36,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,37,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,38,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,39,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,40,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,41,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,42,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,43,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,44,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,45,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,46,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,47,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,48,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,49,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,50,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,1000,1,1.39
BubbleSortUntilNoChange,BLOCK_SORTED,1000,2,1.37
BubbleSortUntilNoChange,BLOCK_SORTED,1000,3,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,4,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,5,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,6,1.42
BubbleSortUntilNoChange,BLOCK_SORTED,1000,7,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,8,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,9,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,10,1.42
BubbleSortUntilNoChange,BLOCK_SORTED,1000,11,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,12,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,13,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,14,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,15,1.39
BubbleSortUntilNoChange,BLOCK_SORTED,1000,16,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,17,1.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,18,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,19,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,20,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,21,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,22,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,23,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,24,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,25,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,26,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,27,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,28,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,29,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,30,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,31,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,32,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,33,1.37
BubbleSortUntilNoChange,BLOCK_SORTED,1000,34,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,35,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,36,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,37,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,38,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,39,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,40,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,41,1.42
BubbleSortUntilNoChange,BLOCK_SORTED,1000,42,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,43,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,44,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,45,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,46,1.42
BubbleSortUntilNoChange,BLOCK_SORTED,1000,47,1.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,48,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,49,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,50,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,5000,1,32.09
BubbleSortUntilNoChange,BLOCK_SORTED,5000,2,32.33
BubbleSortUntilNoChange,BLOCK_SORTED,5000,3,32.43
BubbleSortUntilNoChange,BLOCK_SORTED,5000,4,32.90
BubbleSortUntilNoChange,BLOCK_SORTED,5000,5,32.42
BubbleSortUntilNoChange,BLOCK_SORTED,5000,6,32.59
BubbleSortUntilNoChange,BLOCK_SORTED,5000,7,32.90
BubbleSortUntilNoChange,BLOCK_SORTED,5000,8,32.05
BubbleSortUntilNoChange,BLOCK_SORTED,5000,9,32.42
BubbleSortUntilNoChange,BLOCK_SORTED,5000,10,31.80
BubbleSortUntilNoChange,BLOCK_SORTED,5000,11,33.24
BubbleSortUntilNoChange,BLOCK_SORTED,5000,12,33.34
BubbleSortUntilNoChange,BLOCK_SORTED,5000,13,33.24
BubbleSortUntilNoChange,BLOCK_SORTED,5000,14,33.17
BubbleSortUntilNoChange,BLOCK_SORTED,5000,15,32.90
BubbleSortUntilNoChange,BLOCK_SORTED,5000,16,33.34
BubbleSortUntilNoChange,BLOCK_SORTED,5000,17,33.48
BubbleSortUntilNoChange,BLOCK_SORTED,5000,18,33.29
BubbleSortUntilNoChange,BLOCK_SORTED,5000,19,33.37
BubbleSortUntilNoChange,BLOCK_SORTED,5000,20,33.07
BubbleSortUntilNoChange,BLOCK_SORTED,5000,21,32.97
BubbleSortUntilNoChange,BLOCK_SORTED,5000,22,33.22
BubbleSortUntilNoChange,BLOCK_SORTED,5000,23,33.02
BubbleSortUntilNoChange,BLOCK_SORTED,5000,24,33.16
BubbleSortUntilNoChange,BLOCK_SORTED,5000,25,32.89
BubbleSortUntilNoChange,BLOCK_SORTED,5000,26,33.12
BubbleSortUntilNoChange,BLOCK_SORTED,5000,27,33.25
BubbleSortUntilNoChange,BLOCK_SORTED,5000,28,32.94
BubbleSortUntilNoChange,BLOCK_SORTED,5000,29,33.07
BubbleSortUntilNoChange,BLOCK_SORTED,5000,30,33.16
BubbleSortUntilNoChange,BLOCK_SORTED,5000,31,32.97
BubbleSortUntilNoChange,BLOCK_SORTED,5000,32,32.77
BubbleSortUntilNoChange,BLOCK_SORTED,5000,33,32.61
BubbleSortUntilNoChange,BLOCK_SORTED,5000,34,33.23
BubbleSortUntilNoChange,BLOCK_SORTED,5000,35,32.95
BubbleSortUntilNoChange,BLOCK_SORTED,5000,36,33.03
BubbleSortUntilNoChange,BLOCK_SORTED,5000,37,32.79
BubbleSortUntilNoChange,BLOCK_SORTED,5000,38,33.65
BubbleSortUntilNoChange,BLOCK_SORTED,5000,39,33.16
BubbleSortUntilNoChange,BLOCK_SORTED,5000,40,33.62
