Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,ALL_EQUAL,1000,9,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,10,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,11,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,12,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,13,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,14,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,15,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,16,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,17,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,18,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,19,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,20,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,21,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,22,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,23,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,24,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,25,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,26,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,27,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,28,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,29,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,30,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,31,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,32,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,33,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,34,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,35,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,36,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,37,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,38,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,39,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,40,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,41,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,42,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,43,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,44,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,45,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,46,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,47,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,48,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,49,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,50,0.00
BubbleSortUntilNoChange,ALL_EQUAL,5000,1,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,2,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,3,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,4,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,5,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,6,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,7,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,8,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,9,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,10,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,11,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,12,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,13,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,14,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,15,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,16,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,17,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,18,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,19,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,20,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,21,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,22,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,23,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,24,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,25,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,26,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,27,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,28,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,29,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,30,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,31,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,32,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,33,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,34,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,35,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,36,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,37,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,38,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,39,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,40,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,41,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,42,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,43,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,44,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,45,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,46,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,47,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,48,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,49,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,50,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,1,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,2,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,3,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,4,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,5,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,6,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,7,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,8,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,9,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,10,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,11,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,12,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,13,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,14,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,15,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,16,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,17,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,18,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,19,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,20,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,21,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,22,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,23,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,24,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,25,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,26,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,27,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,28,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,29,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,30,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,31,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,32,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,33,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,34,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,35,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,36,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,37,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,38,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,39,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,40,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,41,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,42,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,43,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,44,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,45,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,46,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,47,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,48,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,49,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,50,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,1000,1,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,2,1.50
BubbleSortUntilNoChange,BLOCK_SORTED,1000,3,1.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,4,1.42
BubbleSortUntilNoChange,BLOCK_SORTED,1000,5,1.37
BubbleSortUntilNoChange,BLOCK_SORTED,1000,6,1.40
BubbleSortUntilNoChange,BLOCK_SORTED,1000,7,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,8,1.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,9,1.42
BubbleSortUntilNoChange,BLOCK_SORTED,1000,10,1.43
BubbleSortUntilNoChange,BLOCK_SORTED,1000,11,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,12,1.42
BubbleSortUntilNoChange,BLOCK_SORTED,1000,13,1.43
BubbleSortUntilNoChange,BLOCK_SORTED,1000,14,1.43
BubbleSortUntilNoChange,BLOCK_SORTED,1000,15,1.37
BubbleSortUntilNoChange,BLOCK_SORTED,1000,16,1.46
BubbleSortUntilNoChange,BLOCK_SORTED,1000,17,1.45
BubbleSortUntilNoChange,BLOCK_SORTED,1000,18,1.38
BubbleSortUntilNoChange,BLOCK_SORTED,1000,19,1.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,20,1.38
BubbleSortUntilNoChange,BLOCK_SORTED,1000,21,1.39
BubbleSortUntilNoChange,BLOCK_SORTED,1000,22,1.50
BubbleSortUntilNoChange,BLOCK_SORTED,1000,23,1.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,24,1.45
BubbleSortUntilNoChange,BLOCK_SORTED,1000,25,1.37
BubbleSortUntilNoChange,BLOCK_SORTED,1000,26,1.38
BubbleSortUntilNoChange,BLOCK_SORTED,1000,27,1.37
BubbleSortUntilNoChange,BLOCK_SORTED,1000,28,1.58
BubbleSortUntilNoChange,BLOCK_SORTED,1000,29,1.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,30,1.37
BubbleSortUntilNoChange,BLOCK_SORTED,1000,31,1.42
BubbleSortUntilNoChange,BLOCK_SORTED,1000,32,1.39
BubbleSortUntilNoChange,BLOCK_SORTED,1000,33,2.02
BubbleSortUntilNoChange,BLOCK_SORTED,1000,34,1.62
BubbleSortUntilNoChange,BLOCK_SORTED,1000,35,2.07
BubbleSortUntilNoChange,BLOCK_SORTED,1000,36,1.71
BubbleSortUntilNoChange,BLOCK_SORTED,1000,37,1.46
BubbleSortUntilNoChange,BLOCK_SORTED,1000,38,1.72
BubbleSortUntilNoChange,BLOCK_SORTED,1000,39,1.79
BubbleSortUntilNoChange,BLOCK_SORTED,1000,40,1.55
BubbleSortUntilNoChange,BLOCK_SORTED,1000,41,1.45
BubbleSortUntilNoChange,BLOCK_SORTED,1000,42,1.37
BubbleSortUntilNoChange,BLOCK_SORTED,1000,43,1.46
BubbleSortUntilNoChange,BLOCK_SORTED,1000,44,1.52
BubbleSortUntilNoChange,BLOCK_SORTED,1000,45,1.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,46,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,47,1.42
BubbleSortUntilNoChange,BLOCK_SORTED,1000,48,1.50
BubbleSortUntilNoChange,BLOCK_SORTED,1000,49,1.40
BubbleSortUntilNoChange,BLOCK_SORTED,1000,50,1.38
BubbleSortUntilNoChange,BLOCK_SORTED,5000,1,35.72
BubbleSortUntilNoChange,BLOCK_SORTED,5000,2,34.54
BubbleSortUntilNoChange,BLOCK_SORTED,5000,3,34.39
BubbleSortUntilNoChange,BLOCK_SORTED,5000,4,37.21
BubbleSortUntilNoChange,BLOCK_SORTED,5000,5,34.51
BubbleSortUntilNoChange,BLOCK_SORTED,5000,6,34.64
BubbleSortUntilNoChange,BLOCK_SORTED,5000,7,36.62
BubbleSortUntilNoChange,BLOCK_SORTED,5000,8,34.47
BubbleSortUntilNoChange,BLOCK_SORTED,5000,9,34.43
BubbleSortUntilNoChange,BLOCK_SORTED,5000,10,34.44
BubbleSortUntilNoChange,BLOCK_SORTED,5000,11,34.69
BubbleSortUntilNoChange,BLOCK_SORTED,5000,12,35.28
BubbleSortUntilNoChange,BLOCK_SORTED,5000,13,34.44
BubbleSortUntilNoChange,BLOCK_SORTED,5000,14,34.50
BubbleSortUntilNoChange,BLOCK_SORTED,5000,15,34.74
BubbleSortUntilNoChange,BLOCK_SORTED,5000,16,34.98
BubbleSortUntilNoChange,BLOCK_SORTED,5000,17,34.71
BubbleSortUntilNoChange,BLOCK_SORTED,5000,18,34.49
BubbleSortUntilNoChange,BLOCK_SORTED,5000,19,34.30
BubbleSortUntilNoChange,BLOCK_SORTED,5000,20,34.47
BubbleSortUntilNoChange,BLOCK_SORTED,5000,21,34.47
BubbleSortUntilNoChange,BLOCK_SORTED,5000,22,34.51
BubbleSortUntilNoChange,BLOCK_SORTED,5000,23,34.35
BubbleSortUntilNoChange,BLOCK_SORTED,5000,24,34.98
BubbleSortUntilNoChange,BLOCK_SORTED,5000,25,34.53
BubbleSortUntilNoChange,BLOCK_SORTED,5000,26,34.51
BubbleSortUntilNoChange,BLOCK_SORTED,5000,27,34.36
BubbleSortUntilNoChange,BLOCK_SORTED,5000,28,35.33
BubbleSortUntilNoChange,BLOCK_SORTED,5000,29,37.19
BubbleSortUntilNoChange,BLOCK_SORTED,5000,30,34.40
BubbleSortUntilNoChange,BLOCK_SORTED,5000,31,34.67
BubbleSortUntilNoChange,BLOCK_SORTED,5000,32,34.56
BubbleSortUntilNoChange,BLOCK_SORTED,5000,33,34.42
BubbleSortUntilNoChange,BLOCK_SORTED,5000,34,34.66
BubbleSortUntilNoChange,BLOCK_SORTED,5000,35,34.26
BubbleSortUntilNoChange,BLOCK_SORTED,5000,36,35.25
BubbleSortUntilNoChange,BLOCK_SORTED,5000,37,34.61
BubbleSortUntilNoChange,BLOCK_SORTED,5000,38,34.32
BubbleSortUntilNoChange,BLOCK_SORTED,5000,39,34.49
BubbleSortUntilNoChange,BLOCK_SORTED,5000,40,35.21
BubbleSortUntilNoChange,BLOCK_SORTED,5000,41,34.41
BubbleSortUntilNoChange,BLOCK_SORTED,5000,42,34.57
BubbleSortUntilNoChange,BLOCK_SORTED,5000,43,34.20
BubbleSortUntilNoChange,BLOCK_SORTED,5000,44,35.20
BubbleSortUntilNoChange,BLOCK_SORTED,5000,45,34.78
BubbleSortUntilNoChange,BLOCK_SORTED,5000,46,34.49
BubbleSortUntilNoChange,BLOCK_SORTED,5000,47,34.49
BubbleSortUntilNoChange,BLOCK_SORTED,5000,48,36.19
BubbleSortUntilNoChange,BLOCK_SORTED,5000,49,34.46
BubbleSortUntilNoChange,BLOCK_SORTED,5000,50,34.26
BubbleSortUntilNoChange,BLOCK_SORTED,10000,1,137.84
BubbleSortUntilNoChange,BLOCK_SORTED,10000,2,139.20
BubbleSortUntilNoChange,BLOCK_SORTED,10000,3,137.67
BubbleSortUntilNoChange,BLOCK_SORTED,10000,4,140.71
BubbleSortUntilNoChange,BLOCK_SORTED,10000,5,142.23
BubbleSortUntilNoChange,BLOCK_SORTED,10000,6,137.76
BubbleSortUntilNoChange,BLOCK_SORTED,10000,7,141.71
BubbleSortUntilNoChange,BLOCK_SORTED,10000,8,137.78
BubbleSortUntilNoChange,BLOCK_SORTED,10000,9,138.04
BubbleSortUntilNoChange,BLOCK_SORTED,10000,10,140.85
BubbleSortUntilNoChange,BLOCK_SORTED,10000,11,137.73
BubbleSortUntilNoChange,BLOCK_SORTED,10000,12,137.68
BubbleSortUntilNoChange,BLOCK_SORTED,10000,13,140.64
BubbleSortUntilNoChange,BLOCK_SORTED,10000,14,138.70
BubbleSortUntilNoChange,BLOCK_SORTED,10000,15,137.66
BubbleSortUntilNoChange,BLOCK_SORTED,10000,16,138.86
BubbleSortUntilNoChange,BLOCK_SORTED,10000,17,137.87
BubbleSortUntilNoChange,BLOCK_SORTED,10000,18,137.93
BubbleSortUntilNoChange,BLOCK_SORTED,10000,19,138.10
BubbleSortUntilNoChange,BLOCK_SORTED,10000,20,138.22
BubbleSortUntilNoChange,BLOCK_SORTED,10000,21,140.76
BubbleSortUntilNoChange,BLOCK_SORTED,10000,22,138.54
BubbleSortUntilNoChange,BLOCK_SORTED,10000,23,138.25
BubbleSortUntilNoChange,BLOCK_SORTED,10000,24,137.90
BubbleSortUntilNoChange,BLOCK_SORTED,10000,25,139.61
BubbleSortUntilNoChange,BLOCK_SORTED,10000,26,137.76
BubbleSortUntilNoChange,BLOCK_SORTED,10000,27,138.33
BubbleSortUntilNoChange,BLOCK_SORTED,10000,28,138.50
BubbleSortUntilNoChange,BLOCK_SORTED,10000,29,138.94
BubbleSortUntilNoChange,BLOCK_SORTED,10000,30,138.39
BubbleSortUntilNoChange,BLOCK_SORTED,10000,31,140.25
BubbleSortUntilNoChange,BLOCK_SORTED,10000,32,140.37
BubbleSortUntilNoChange,BLOCK_SORTED,10000,33,137.85
BubbleSortUntilNoChange,BLOCK_SORTED,10000,34,139.68
BubbleSortUntilNoChange,BLOCK_SORTED,10000,35,141.63
BubbleSortUntilNoChange,BLOCK_SORTED,10000,36,139.92
BubbleSortUntilNoChange,BLOCK_SORTED,10000,37,138.17
BubbleSortUntilNoChange,BLOCK_SORTED,10000,38,141.26
BubbleSortUntilNoChange,BLOCK_SORTED,10000,39,137.86
BubbleSortUntilNoChange,BLOCK_SORTED,10000,40,137.84
BubbleSortUntilNoChange,BLOCK_SORTED,10000,41,139.07
BubbleSortUntilNoChange,BLOCK_SORTED,10000,42,137.83
BubbleSortUntilNoChange,BLOCK_SORTED,10000,43,138.57
BubbleSortUntilNoChange,BLOCK_SORTED,10000,44,138.59
BubbleSortUntilNoChange,BLOCK_SORTED,10000,45,137.72
BubbleSortUntilNoChange,BLOCK_SORTED,10000,46,137.84
BubbleSortUntilNoChange,BLOCK_SORTED,10000,47,138.65
BubbleSortUntilNoChange,BLOCK_SORTED,10000,48,138.20
BubbleSortUntilNoChange,BLOCK_SORTED,10000,49,138.17
BubbleSortUntilNoChange,BLOCK_SORTED,10000,50,139.11
BubbleSortWhileNeeded,RANDOM,1000,1,9.69
BubbleSortWhileNeeded,RANDOM,1000,2,1.96
BubbleSortWhileNeeded,RANDOM,1000,3,1.66
BubbleSortWhileNeeded,RANDOM,1000,4,1.67
BubbleSortWhileNeeded,RANDOM,1000,5,1.97
BubbleSortWhileNeeded,RANDOM,1000,6,1.82
BubbleSortWhileNeeded,RANDOM,1000,7,1.86
BubbleSortWhileNeeded,RANDOM,1000,8,1.66
BubbleSortWhileNeeded,RANDOM,1000,9,1.65
BubbleSortWhileNeeded,RANDOM,1000,10,1.55
BubbleSortWhileNeeded,RANDOM,1000,11,1.40
BubbleSortWhileNeeded,RANDOM,1000,12,1.38
BubbleSortWhileNeeded,RANDOM,1000,13,1.53
BubbleSortWhileNeeded,RANDOM,1000,14,1.37
BubbleSortWhileNeeded,RANDOM,1000,15,1.55
BubbleSortWhileNeeded,RANDOM,1000,16,1.43
BubbleSortWhileNeeded,RANDOM,1000,17,1.40
BubbleSortWhileNeeded,RANDOM,1000,18,1.56
BubbleSortWhileNeeded,RANDOM,1000,19,1.36
BubbleSortWhileNeeded,RANDOM,1000,20,1.45
BubbleSortWhileNeeded,RANDOM,1000,21,1.51
BubbleSortWhileNeeded,RANDOM,1000,22,1.37
BubbleSortWhileNeeded,RANDOM,1000,23,1.43
BubbleSortWhileNeeded,RANDOM,1000,24,1.45
BubbleSortWhileNeeded,RANDOM,1000,25,1.42
BubbleSortWhileNeeded,RANDOM,1000,26,1.54
BubbleSortWhileNeeded,RANDOM,1000,27,1.48
BubbleSortWhileNeeded,RANDOM,1000,28,1.37
BubbleSortWhileNeeded,RANDOM,1000,29,1.58
BubbleSortWhileNeeded,RANDOM,1000,30,2.56
BubbleSortWhileNeeded,RANDOM,1000,31,1.46
BubbleSortWhileNeeded,RANDOM,1000,32,1.59
BubbleSortWhileNeeded,RANDOM,1000,33,1.68
BubbleSortWhileNeeded,RANDOM,1000,34,1.72
BubbleSortWhileNeeded,RANDOM,1000,35,1.63
BubbleSortWhileNeeded,RANDOM,1000,36,1.68
BubbleSortWhileNeeded,RANDOM,1000,37,1.55
BubbleSortWhileNeeded,RANDOM,1000,38,1.77
BubbleSortWhileNeeded,RANDOM,1000,39,1.99
BubbleSortWhileNeeded,RANDOM,1000,40,1.66
BubbleSortWhileNeeded,RANDOM,1000,41,1.48
BubbleSortWhileNeeded,RANDOM,1000,42,1.60
BubbleSortWhileNeeded,RANDOM,1000,43,1.60
BubbleSortWhileNeeded,RANDOM,1000,44,1.64
BubbleSortWhileNeeded,RANDOM,1000,45,1.46
BubbleSortWhileNeeded,RANDOM,1000,46,1.60
BubbleSortWhileNeeded,RANDOM,1000,47,1.74
BubbleSortWhileNeeded,RANDOM,1000,48,1.43
BubbleSortWhileNeeded,RANDOM,1000,49,1.60
BubbleSortWhileNeeded,RANDOM,1000,50,1.51
BubbleSortWhileNeeded,RANDOM,5000,1,39.91
BubbleSortWhileNeeded,RANDOM,5000,2,47.59
BubbleSortWhileNeeded,RANDOM,5000,3,39.92
BubbleSortWhileNeeded,RANDOM,5000,4,38.30
BubbleSortWhileNeeded,RANDOM,5000,5,38.48
BubbleSortWhileNeeded,RANDOM,5000,6,37.36
BubbleSortWhileNeeded,RANDOM,5000,7,37.97
BubbleSortWhileNeeded,RANDOM,5000,8,37.26
BubbleSortWhileNeeded,RANDOM,5000,9,38.09
BubbleSortWhileNeeded,RANDOM,5000,10,41.22
BubbleSortWhileNeeded,RANDOM,5000,11,38.12
BubbleSortWhileNeeded,RANDOM,5000,12,37.70
BubbleSortWhileNeeded,RANDOM,5000,13,37.60
BubbleSortWhileNeeded,RANDOM,5000,14,37.41
BubbleSortWhileNeeded,RANDOM,5000,15,38.15
BubbleSortWhileNeeded,RANDOM,5000,16,37.77
BubbleSortWhileNeeded,RANDOM,5000,17,39.25
BubbleSortWhileNeeded,RANDOM,5000,18,38.61
BubbleSortWhileNeeded,RANDOM,5000,19,38.16
BubbleSortWhileNeeded,RANDOM,5000,20,38.71
BubbleSortWhileNeeded,RANDOM,5000,21,38.01
BubbleSortWhileNeeded,RANDOM,5000,22,37.29
BubbleSortWhileNeeded,RANDOM,5000,23,37.83
BubbleSortWhileNeeded,RANDOM,5000,24,38.58
BubbleSortWhileNeeded,RANDOM,5000,25,39.59
BubbleSortWhileNeeded,RANDOM,5000,26,37.52
BubbleSortWhileNeeded,RANDOM,5000,27,37.42
BubbleSortWhileNeeded,RANDOM,5000,28,38.01
BubbleSortWhileNeeded,RANDOM,5000,29,38.27
BubbleSortWhileNeeded,RANDOM,5000,30,37.04
BubbleSortWhileNeeded,RANDOM,5000,31,37.46
BubbleSortWhileNeeded,RANDOM,5000,32,37.59
BubbleSortWhileNeeded,RANDOM,5000,33,37.53
BubbleSortWhileNeeded,RANDOM,5000,34,38.14
BubbleSortWhileNeeded,RANDOM,5000,35,37.23
BubbleSortWhileNeeded,RANDOM,5000,36,38.01
BubbleSortWhileNeeded,RANDOM,5000,37,37.57
BubbleSortWhileNeeded,RANDOM,5000,38,37.32
BubbleSortWhileNeeded,RANDOM,5000,39,42.03
BubbleSortWhileNeeded,RANDOM,5000,40,38.56
BubbleSortWhileNeeded,RANDOM,5000,41,38.12
BubbleSortWhileNeeded,RANDOM,5000,42,37.86
BubbleSortWhileNeeded,RANDOM,5000,43,37.35
BubbleSortWhileNeeded,RANDOM,5000,44,38.08
BubbleSortWhileNeeded,RANDOM,5000,45,38.05
BubbleSortWhileNeeded,RANDOM,5000,46,37.87
BubbleSortWhileNeeded,RANDOM,5000,47,37.95
BubbleSortWhileNeeded,RANDOM,5000,48,38.48
BubbleSortWhileNeeded,RANDOM,5000,49,37.40
BubbleSortWhileNeeded,RANDOM,5000,50,37.87
BubbleSortWhileNeeded,RANDOM,10000,1,199.36
BubbleSortWhileNeeded,RANDOM,10000,2,197.43
BubbleSortWhileNeeded,RANDOM,10000,3,196.83
BubbleSortWhileNeeded,RANDOM,10000,4,196.39
BubbleSortWhileNeeded,RANDOM,10000,5,197.21
BubbleSortWhileNeeded,RANDOM,10000,6,195.92
BubbleSortWhileNeeded,RANDOM,10000,7,196.47
BubbleSortWhileNeeded,RANDOM,10000,8,195.25
BubbleSortWhileNeeded,RANDOM,10000,9,197.54
BubbleSortWhileNeeded,RANDOM,10000,10,195.04
BubbleSortWhileNeeded,RANDOM,10000,11,195.62
BubbleSortWhileNeeded,RANDOM,10000,12,198.87
BubbleSortWhileNeeded,RANDOM,10000,13,195.58
BubbleSortWhileNeeded,RANDOM,10000,14,195.34
BubbleSortWhileNeeded,RANDOM,10000,15,193.39
BubbleSortWhileNeeded,RANDOM,10000,16,195.17
BubbleSortWhileNeeded,RANDOM,10000,17,195.48
BubbleSortWhileNeeded,RANDOM,10000,18,195.54
BubbleSortWhileNeeded,RANDOM,10000,19,195.73
BubbleSortWhileNeeded,RANDOM,10000,20,195.48
BubbleSortWhileNeeded,RANDOM,10000,21,194.60
BubbleSortWhileNeeded,RANDOM,10000,22,196.12
BubbleSortWhileNeeded,RANDOM,10000,23,194.97
BubbleSortWhileNeeded,RANDOM,10000,24,193.73
BubbleSortWhileNeeded,RANDOM,10000,25,194.79
BubbleSortWhileNeeded,RANDOM,10000,26,196.26
BubbleSortWhileNeeded,RANDOM,10000,27,194.10
BubbleSortWhileNeeded,RANDOM,10000,28,193.69
BubbleSortWhileNeeded,RANDOM,10000,29,196.29
BubbleSortWhileNeeded,RANDOM,10000,30,192.57
BubbleSortWhileNeeded,RANDOM,10000,31,196.08
BubbleSortWhileNeeded,RANDOM,10000,32,196.59
BubbleSortWhileNeeded,RANDOM,10000,33,194.46
BubbleSortWhileNeeded,RANDOM,10000,34,196.07
BubbleSortWhileNeeded,RANDOM,10000,35,194.91
BubbleSortWhileNeeded,RANDOM,10000,36,197.20
BubbleSortWhileNeeded,RANDOM,10000,37,194.92
BubbleSortWhileNeeded,RANDOM,10000,38,197.09
BubbleSortWhileNeeded,RANDOM,10000,39,192.99
BubbleSortWhileNeeded,RANDOM,10000,40,198.12
BubbleSortWhileNeeded,RANDOM,10000,41,194.28
BubbleSortWhileNeeded,RANDOM,10000,42,200.16
BubbleSortWhileNeeded,RANDOM,10000,43,194.98
BubbleSortWhileNeeded,RANDOM,10000,44,198.16
