Sorter,Sorting Type,Array Size,Run Number,Duration (ns)
SelectionSortGPT,RANDOM,10000,5,121737898
SelectionSortGPT,RANDOM,10000,6,121422313
SelectionSortGPT,RANDOM,10000,7,121385192
SelectionSortGPT,RANDOM,10000,8,121192608
SelectionSortGPT,RANDOM,10000,9,121333426
SelectionSortGPT,RANDOM,10000,10,121190995
SelectionSortGPT,SORTED,1000,1,1185973
SelectionSortGPT,SORTED,1000,2,1185359
SelectionSortGPT,SORTED,1000,3,1185505
SelectionSortGPT,SORTED,1000,4,1214487
SelectionSortGPT,SORTED,1000,5,1225799
SelectionSortGPT,SORTED,1000,6,1214545
SelectionSortGPT,SORTED,1000,7,1186896
SelectionSortGPT,SORTED,1000,8,1223215
SelectionSortGPT,SORTED,1000,9,1215983
SelectionSortGPT,SORTED,1000,10,1235689
SelectionSortGPT,SORTED,5000,1,30141884
SelectionSortGPT,SORTED,5000,2,30086673
SelectionSortGPT,SORTED,5000,3,30121754
SelectionSortGPT,SORTED,5000,4,30097773
SelectionSortGPT,SORTED,5000,5,30152793
SelectionSortGPT,SORTED,5000,6,30067713
SelectionSortGPT,SORTED,5000,7,30111823
SelectionSortGPT,SORTED,5000,8,30128791
SelectionSortGPT,SORTED,5000,9,30077956
SelectionSortGPT,SORTED,5000,10,30081992
SelectionSortGPT,SORTED,10000,1,121373773
SelectionSortGPT,SORTED,10000,2,121395823
SelectionSortGPT,SORTED,10000,3,121377619
SelectionSortGPT,SORTED,10000,4,121556230
SelectionSortGPT,SORTED,10000,5,121324058
SelectionSortGPT,SORTED,10000,6,121510823
SelectionSortGPT,SORTED,10000,7,121387461
SelectionSortGPT,SORTED,10000,8,121396683
SelectionSortGPT,SORTED,10000,9,121494537
SelectionSortGPT,SORTED,10000,10,121358344
SelectionSortGPT,REVERSE_SORTED,1000,1,1087267
SelectionSortGPT,REVERSE_SORTED,1000,2,1106821
SelectionSortGPT,REVERSE_SORTED,1000,3,1086609
SelectionSortGPT,REVERSE_SORTED,1000,4,1088701
SelectionSortGPT,REVERSE_SORTED,1000,5,1085619
SelectionSortGPT,REVERSE_SORTED,1000,6,1086460
SelectionSortGPT,REVERSE_SORTED,1000,7,1086625
SelectionSortGPT,REVERSE_SORTED,1000,8,1085863
SelectionSortGPT,REVERSE_SORTED,1000,9,1085517
SelectionSortGPT,REVERSE_SORTED,1000,10,1085435
SelectionSortGPT,REVERSE_SORTED,5000,1,27420779
SelectionSortGPT,REVERSE_SORTED,5000,2,27431567
SelectionSortGPT,REVERSE_SORTED,5000,3,27441849
SelectionSortGPT,REVERSE_SORTED,5000,4,27470006
SelectionSortGPT,REVERSE_SORTED,5000,5,27388268
SelectionSortGPT,REVERSE_SORTED,5000,6,27415690
SelectionSortGPT,REVERSE_SORTED,5000,7,27408714
SelectionSortGPT,REVERSE_SORTED,5000,8,27392931
SelectionSortGPT,REVERSE_SORTED,5000,9,27382317
SelectionSortGPT,REVERSE_SORTED,5000,10,27442253
SelectionSortGPT,REVERSE_SORTED,10000,1,109892903
SelectionSortGPT,REVERSE_SORTED,10000,2,110149149
SelectionSortGPT,REVERSE_SORTED,10000,3,109909854
SelectionSortGPT,REVERSE_SORTED,10000,4,109767814
SelectionSortGPT,REVERSE_SORTED,10000,5,109986654
SelectionSortGPT,REVERSE_SORTED,10000,6,110346582
SelectionSortGPT,REVERSE_SORTED,10000,7,109934802
SelectionSortGPT,REVERSE_SORTED,10000,8,109782873
SelectionSortGPT,REVERSE_SORTED,10000,9,109874157
SelectionSortGPT,REVERSE_SORTED,10000,10,109768755
SelectionSortGPT,ALL_EQUAL,1000,1,4758792
SelectionSortGPT,ALL_EQUAL,1000,2,3412768
SelectionSortGPT,ALL_EQUAL,1000,3,2344697
SelectionSortGPT,ALL_EQUAL,1000,4,2341865
SelectionSortGPT,ALL_EQUAL,1000,5,2377970
SelectionSortGPT,ALL_EQUAL,1000,6,2026731
SelectionSortGPT,ALL_EQUAL,1000,7,2063327
SelectionSortGPT,ALL_EQUAL,1000,8,2056892
SelectionSortGPT,ALL_EQUAL,1000,9,2051144
SelectionSortGPT,ALL_EQUAL,1000,10,2043639
SelectionSortGPT,ALL_EQUAL,5000,1,50541332
SelectionSortGPT,ALL_EQUAL,5000,2,50510048
SelectionSortGPT,ALL_EQUAL,5000,3,50521179
SelectionSortGPT,ALL_EQUAL,5000,4,50547642
SelectionSortGPT,ALL_EQUAL,5000,5,50527116
SelectionSortGPT,ALL_EQUAL,5000,6,50574280
SelectionSortGPT,ALL_EQUAL,5000,7,50585509
SelectionSortGPT,ALL_EQUAL,5000,8,50516292
SelectionSortGPT,ALL_EQUAL,5000,9,50540380
SelectionSortGPT,ALL_EQUAL,5000,10,50496652
SelectionSortGPT,ALL_EQUAL,10000,1,201792905
SelectionSortGPT,ALL_EQUAL,10000,2,201718066
SelectionSortGPT,ALL_EQUAL,10000,3,202613635
SelectionSortGPT,ALL_EQUAL,10000,4,201701795
SelectionSortGPT,ALL_EQUAL,10000,5,201741541
SelectionSortGPT,ALL_EQUAL,10000,6,201779211
SelectionSortGPT,ALL_EQUAL,10000,7,201739778
SelectionSortGPT,ALL_EQUAL,10000,8,201668831
SelectionSortGPT,ALL_EQUAL,10000,9,201752544
SelectionSortGPT,ALL_EQUAL,10000,10,201735341
SelectionSortGPT,BLOCK_SORTED,1000,1,1271524
SelectionSortGPT,BLOCK_SORTED,1000,2,1270146
SelectionSortGPT,BLOCK_SORTED,1000,3,1271540
SelectionSortGPT,BLOCK_SORTED,1000,4,1268308
SelectionSortGPT,BLOCK_SORTED,1000,5,1269454
SelectionSortGPT,BLOCK_SORTED,1000,6,1268107
SelectionSortGPT,BLOCK_SORTED,1000,7,1268896
SelectionSortGPT,BLOCK_SORTED,1000,8,1274439
SelectionSortGPT,BLOCK_SORTED,1000,9,1269764
SelectionSortGPT,BLOCK_SORTED,1000,10,1270073
SelectionSortGPT,BLOCK_SORTED,5000,1,30603541
SelectionSortGPT,BLOCK_SORTED,5000,2,30538462
SelectionSortGPT,BLOCK_SORTED,5000,3,30534652
SelectionSortGPT,BLOCK_SORTED,5000,4,30616935
SelectionSortGPT,BLOCK_SORTED,5000,5,30634194
SelectionSortGPT,BLOCK_SORTED,5000,6,30564953
SelectionSortGPT,BLOCK_SORTED,5000,7,30585258
SelectionSortGPT,BLOCK_SORTED,5000,8,30595277
SelectionSortGPT,BLOCK_SORTED,5000,9,30591754
SelectionSortGPT,BLOCK_SORTED,5000,10,30565264
SelectionSortGPT,BLOCK_SORTED,10000,1,121413353
SelectionSortGPT,BLOCK_SORTED,10000,2,121549548
SelectionSortGPT,BLOCK_SORTED,10000,3,121835405
SelectionSortGPT,BLOCK_SORTED,10000,4,121402049
SelectionSortGPT,BLOCK_SORTED,10000,5,121612461
SelectionSortGPT,BLOCK_SORTED,10000,6,121332936
SelectionSortGPT,BLOCK_SORTED,10000,7,121377472
SelectionSortGPT,BLOCK_SORTED,10000,8,121443132
SelectionSortGPT,BLOCK_SORTED,10000,9,121385307
SelectionSortGPT,BLOCK_SORTED,10000,10,121501675
