Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,BLOCK_SORTED,1000,68,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,69,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,70,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,71,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,72,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,73,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,74,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,75,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,76,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,77,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,78,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,79,1.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,80,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,81,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,82,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,83,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,84,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,85,1.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,86,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,87,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,88,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,89,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,90,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,91,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,92,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,93,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,94,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,95,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,96,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,97,1.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,98,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,99,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,100,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,101,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,102,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,103,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,104,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,105,1.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,106,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,107,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,108,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,109,1.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,110,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,111,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,112,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,113,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,114,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,115,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,116,1.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,117,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,118,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,119,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,120,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,121,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,122,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,123,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,124,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,125,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,126,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,127,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,128,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,129,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,130,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,131,1.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,132,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,133,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,134,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,135,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,136,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,137,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,138,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,139,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,140,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,141,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,142,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,143,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,144,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,145,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,146,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,147,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,148,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,149,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,150,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,10000,1,127.29
BubbleSortUntilNoChange,BLOCK_SORTED,10000,2,128.49
BubbleSortUntilNoChange,BLOCK_SORTED,10000,3,132.41
BubbleSortUntilNoChange,BLOCK_SORTED,10000,4,127.87
BubbleSortUntilNoChange,BLOCK_SORTED,10000,5,127.57
BubbleSortUntilNoChange,BLOCK_SORTED,10000,6,128.02
BubbleSortUntilNoChange,BLOCK_SORTED,10000,7,128.30
BubbleSortUntilNoChange,BLOCK_SORTED,10000,8,127.04
BubbleSortUntilNoChange,BLOCK_SORTED,10000,9,127.21
BubbleSortUntilNoChange,BLOCK_SORTED,10000,10,130.02
BubbleSortUntilNoChange,BLOCK_SORTED,10000,11,128.27
BubbleSortUntilNoChange,BLOCK_SORTED,10000,12,127.16
BubbleSortUntilNoChange,BLOCK_SORTED,10000,13,127.48
BubbleSortUntilNoChange,BLOCK_SORTED,10000,14,128.80
BubbleSortUntilNoChange,BLOCK_SORTED,10000,15,127.31
BubbleSortUntilNoChange,BLOCK_SORTED,10000,16,127.36
BubbleSortUntilNoChange,BLOCK_SORTED,10000,17,133.45
BubbleSortUntilNoChange,BLOCK_SORTED,10000,18,128.20
BubbleSortUntilNoChange,BLOCK_SORTED,10000,19,128.03
BubbleSortUntilNoChange,BLOCK_SORTED,10000,20,126.93
BubbleSortUntilNoChange,BLOCK_SORTED,10000,21,128.21
BubbleSortUntilNoChange,BLOCK_SORTED,10000,22,127.63
BubbleSortUntilNoChange,BLOCK_SORTED,10000,23,127.41
BubbleSortUntilNoChange,BLOCK_SORTED,10000,24,130.56
BubbleSortUntilNoChange,BLOCK_SORTED,10000,25,128.49
BubbleSortUntilNoChange,BLOCK_SORTED,10000,26,127.73
BubbleSortUntilNoChange,BLOCK_SORTED,10000,27,127.54
BubbleSortUntilNoChange,BLOCK_SORTED,10000,28,127.13
BubbleSortUntilNoChange,BLOCK_SORTED,10000,29,127.90
BubbleSortUntilNoChange,BLOCK_SORTED,10000,30,128.05
BubbleSortUntilNoChange,BLOCK_SORTED,10000,31,130.86
BubbleSortUntilNoChange,BLOCK_SORTED,10000,32,128.64
BubbleSortUntilNoChange,BLOCK_SORTED,10000,33,128.02
BubbleSortUntilNoChange,BLOCK_SORTED,10000,34,127.44
BubbleSortUntilNoChange,BLOCK_SORTED,10000,35,127.67
BubbleSortUntilNoChange,BLOCK_SORTED,10000,36,127.56
BubbleSortUntilNoChange,BLOCK_SORTED,10000,37,128.61
BubbleSortUntilNoChange,BLOCK_SORTED,10000,38,127.23
BubbleSortUntilNoChange,BLOCK_SORTED,10000,39,127.66
BubbleSortUntilNoChange,BLOCK_SORTED,10000,40,127.53
BubbleSortUntilNoChange,BLOCK_SORTED,10000,41,127.75
BubbleSortUntilNoChange,BLOCK_SORTED,10000,42,127.79
BubbleSortUntilNoChange,BLOCK_SORTED,10000,43,127.50
BubbleSortUntilNoChange,BLOCK_SORTED,10000,44,127.60
BubbleSortUntilNoChange,BLOCK_SORTED,10000,45,131.00
BubbleSortUntilNoChange,BLOCK_SORTED,10000,46,127.16
BubbleSortUntilNoChange,BLOCK_SORTED,10000,47,128.17
BubbleSortUntilNoChange,BLOCK_SORTED,10000,48,128.07
BubbleSortUntilNoChange,BLOCK_SORTED,10000,49,127.66
BubbleSortUntilNoChange,BLOCK_SORTED,10000,50,127.81
BubbleSortUntilNoChange,BLOCK_SORTED,10000,51,127.72
BubbleSortUntilNoChange,BLOCK_SORTED,10000,52,127.43
BubbleSortUntilNoChange,BLOCK_SORTED,10000,53,130.19
BubbleSortUntilNoChange,BLOCK_SORTED,10000,54,127.77
BubbleSortUntilNoChange,BLOCK_SORTED,10000,55,127.32
BubbleSortUntilNoChange,BLOCK_SORTED,10000,56,128.08
BubbleSortUntilNoChange,BLOCK_SORTED,10000,57,128.04
BubbleSortUntilNoChange,BLOCK_SORTED,10000,58,127.68
BubbleSortUntilNoChange,BLOCK_SORTED,10000,59,127.10
BubbleSortUntilNoChange,BLOCK_SORTED,10000,60,134.19
BubbleSortUntilNoChange,BLOCK_SORTED,10000,61,128.65
BubbleSortUntilNoChange,BLOCK_SORTED,10000,62,127.45
BubbleSortUntilNoChange,BLOCK_SORTED,10000,63,127.70
BubbleSortUntilNoChange,BLOCK_SORTED,10000,64,127.41
BubbleSortUntilNoChange,BLOCK_SORTED,10000,65,127.83
BubbleSortUntilNoChange,BLOCK_SORTED,10000,66,127.88
BubbleSortUntilNoChange,BLOCK_SORTED,10000,67,134.74
BubbleSortUntilNoChange,BLOCK_SORTED,10000,68,127.76
BubbleSortUntilNoChange,BLOCK_SORTED,10000,69,128.23
BubbleSortUntilNoChange,BLOCK_SORTED,10000,70,127.79
BubbleSortUntilNoChange,BLOCK_SORTED,10000,71,127.78
BubbleSortUntilNoChange,BLOCK_SORTED,10000,72,127.36
BubbleSortUntilNoChange,BLOCK_SORTED,10000,73,128.07
BubbleSortUntilNoChange,BLOCK_SORTED,10000,74,133.33
BubbleSortUntilNoChange,BLOCK_SORTED,10000,75,127.73
BubbleSortUntilNoChange,BLOCK_SORTED,10000,76,127.94
BubbleSortUntilNoChange,BLOCK_SORTED,10000,77,128.89
BubbleSortUntilNoChange,BLOCK_SORTED,10000,78,127.17
BubbleSortUntilNoChange,BLOCK_SORTED,10000,79,127.77
BubbleSortUntilNoChange,BLOCK_SORTED,10000,80,128.07
BubbleSortUntilNoChange,BLOCK_SORTED,10000,81,134.64
BubbleSortUntilNoChange,BLOCK_SORTED,10000,82,128.00
BubbleSortUntilNoChange,BLOCK_SORTED,10000,83,127.83
BubbleSortUntilNoChange,BLOCK_SORTED,10000,84,127.87
BubbleSortUntilNoChange,BLOCK_SORTED,10000,85,128.08
BubbleSortUntilNoChange,BLOCK_SORTED,10000,86,128.04
BubbleSortUntilNoChange,BLOCK_SORTED,10000,87,127.91
BubbleSortUntilNoChange,BLOCK_SORTED,10000,88,134.07
BubbleSortUntilNoChange,BLOCK_SORTED,10000,89,127.93
BubbleSortUntilNoChange,BLOCK_SORTED,10000,90,127.63
BubbleSortUntilNoChange,BLOCK_SORTED,10000,91,127.22
BubbleSortUntilNoChange,BLOCK_SORTED,10000,92,128.18
BubbleSortUntilNoChange,BLOCK_SORTED,10000,93,128.43
BubbleSortUntilNoChange,BLOCK_SORTED,10000,94,128.13
BubbleSortUntilNoChange,BLOCK_SORTED,10000,95,133.67
BubbleSortUntilNoChange,BLOCK_SORTED,10000,96,127.96
BubbleSortUntilNoChange,BLOCK_SORTED,10000,97,127.42
BubbleSortUntilNoChange,BLOCK_SORTED,10000,98,128.54
BubbleSortUntilNoChange,BLOCK_SORTED,10000,99,127.81
BubbleSortUntilNoChange,BLOCK_SORTED,10000,100,128.00
BubbleSortUntilNoChange,BLOCK_SORTED,10000,101,127.30
BubbleSortUntilNoChange,BLOCK_SORTED,10000,102,133.06
BubbleSortUntilNoChange,BLOCK_SORTED,10000,103,127.28
BubbleSortUntilNoChange,BLOCK_SORTED,10000,104,127.54
BubbleSortUntilNoChange,BLOCK_SORTED,10000,105,127.81
BubbleSortUntilNoChange,BLOCK_SORTED,10000,106,127.85
BubbleSortUntilNoChange,BLOCK_SORTED,10000,107,127.67
BubbleSortUntilNoChange,BLOCK_SORTED,10000,108,127.98
BubbleSortUntilNoChange,BLOCK_SORTED,10000,109,133.50
BubbleSortUntilNoChange,BLOCK_SORTED,10000,110,127.50
BubbleSortUntilNoChange,BLOCK_SORTED,10000,111,128.26
BubbleSortUntilNoChange,BLOCK_SORTED,10000,112,127.62
BubbleSortUntilNoChange,BLOCK_SORTED,10000,113,128.06
BubbleSortUntilNoChange,BLOCK_SORTED,10000,114,127.54
BubbleSortUntilNoChange,BLOCK_SORTED,10000,115,128.16
BubbleSortUntilNoChange,BLOCK_SORTED,10000,116,133.15
BubbleSortUntilNoChange,BLOCK_SORTED,10000,117,127.45
BubbleSortUntilNoChange,BLOCK_SORTED,10000,118,131.71
BubbleSortUntilNoChange,BLOCK_SORTED,10000,119,128.32
BubbleSortUntilNoChange,BLOCK_SORTED,10000,120,128.00
BubbleSortUntilNoChange,BLOCK_SORTED,10000,121,128.08
BubbleSortUntilNoChange,BLOCK_SORTED,10000,122,128.21
BubbleSortUntilNoChange,BLOCK_SORTED,10000,123,130.08
BubbleSortUntilNoChange,BLOCK_SORTED,10000,124,128.13
BubbleSortUntilNoChange,BLOCK_SORTED,10000,125,128.46
BubbleSortUntilNoChange,BLOCK_SORTED,10000,126,128.28
BubbleSortUntilNoChange,BLOCK_SORTED,10000,127,127.99
BubbleSortUntilNoChange,BLOCK_SORTED,10000,128,128.05
BubbleSortUntilNoChange,BLOCK_SORTED,10000,129,127.56
BubbleSortUntilNoChange,BLOCK_SORTED,10000,130,132.32
BubbleSortUntilNoChange,BLOCK_SORTED,10000,131,128.09
BubbleSortUntilNoChange,BLOCK_SORTED,10000,132,128.39
BubbleSortUntilNoChange,BLOCK_SORTED,10000,133,127.52
BubbleSortUntilNoChange,BLOCK_SORTED,10000,134,127.71
BubbleSortUntilNoChange,BLOCK_SORTED,10000,135,127.40
BubbleSortUntilNoChange,BLOCK_SORTED,10000,136,127.58
BubbleSortUntilNoChange,BLOCK_SORTED,10000,137,131.44
BubbleSortUntilNoChange,BLOCK_SORTED,10000,138,127.44
BubbleSortUntilNoChange,BLOCK_SORTED,10000,139,126.90
BubbleSortUntilNoChange,BLOCK_SORTED,10000,140,128.32
BubbleSortUntilNoChange,BLOCK_SORTED,10000,141,127.69
BubbleSortUntilNoChange,BLOCK_SORTED,10000,142,127.34
BubbleSortUntilNoChange,BLOCK_SORTED,10000,143,127.33
BubbleSortUntilNoChange,BLOCK_SORTED,10000,144,127.42
BubbleSortUntilNoChange,BLOCK_SORTED,10000,145,128.67
BubbleSortUntilNoChange,BLOCK_SORTED,10000,146,128.03
BubbleSortUntilNoChange,BLOCK_SORTED,10000,147,128.04
BubbleSortUntilNoChange,BLOCK_SORTED,10000,148,127.94
BubbleSortUntilNoChange,BLOCK_SORTED,10000,149,128.66
BubbleSortUntilNoChange,BLOCK_SORTED,10000,150,128.89
BubbleSortWhileNeeded,RANDOM,100,1,0.14
BubbleSortWhileNeeded,RANDOM,100,2,0.15
BubbleSortWhileNeeded,RANDOM,100,3,0.15
BubbleSortWhileNeeded,RANDOM,100,4,0.15
BubbleSortWhileNeeded,RANDOM,100,5,0.15
BubbleSortWhileNeeded,RANDOM,100,6,0.14
BubbleSortWhileNeeded,RANDOM,100,7,0.15
BubbleSortWhileNeeded,RANDOM,100,8,0.15
BubbleSortWhileNeeded,RANDOM,100,9,0.15
BubbleSortWhileNeeded,RANDOM,100,10,0.14
BubbleSortWhileNeeded,RANDOM,100,11,0.15
BubbleSortWhileNeeded,RANDOM,100,12,0.15
BubbleSortWhileNeeded,RANDOM,100,13,0.14
BubbleSortWhileNeeded,RANDOM,100,14,0.16
BubbleSortWhileNeeded,RANDOM,100,15,0.14
BubbleSortWhileNeeded,RANDOM,100,16,0.16
BubbleSortWhileNeeded,RANDOM,100,17,0.14
BubbleSortWhileNeeded,RANDOM,100,18,0.15
BubbleSortWhileNeeded,RANDOM,100,19,0.14
BubbleSortWhileNeeded,RANDOM,100,20,0.14
BubbleSortWhileNeeded,RANDOM,100,21,0.14
BubbleSortWhileNeeded,RANDOM,100,22,0.15
BubbleSortWhileNeeded,RANDOM,100,23,0.16
BubbleSortWhileNeeded,RANDOM,100,24,0.15
BubbleSortWhileNeeded,RANDOM,100,25,0.15
BubbleSortWhileNeeded,RANDOM,100,26,0.10
BubbleSortWhileNeeded,RANDOM,100,27,0.05
BubbleSortWhileNeeded,RANDOM,100,28,0.05
BubbleSortWhileNeeded,RANDOM,100,29,0.05
BubbleSortWhileNeeded,RANDOM,100,30,0.05
BubbleSortWhileNeeded,RANDOM,100,31,0.05
BubbleSortWhileNeeded,RANDOM,100,32,0.06
BubbleSortWhileNeeded,RANDOM,100,33,0.05
BubbleSortWhileNeeded,RANDOM,100,34,0.05
BubbleSortWhileNeeded,RANDOM,100,35,0.05
BubbleSortWhileNeeded,RANDOM,100,36,0.06
BubbleSortWhileNeeded,RANDOM,100,37,0.05
BubbleSortWhileNeeded,RANDOM,100,38,0.06
BubbleSortWhileNeeded,RANDOM,100,39,0.05
BubbleSortWhileNeeded,RANDOM,100,40,0.05
BubbleSortWhileNeeded,RANDOM,100,41,0.05
BubbleSortWhileNeeded,RANDOM,100,42,0.05
BubbleSortWhileNeeded,RANDOM,100,43,0.05
BubbleSortWhileNeeded,RANDOM,100,44,0.05
BubbleSortWhileNeeded,RANDOM,100,45,0.05
BubbleSortWhileNeeded,RANDOM,100,46,0.06
BubbleSortWhileNeeded,RANDOM,100,47,0.06
BubbleSortWhileNeeded,RANDOM,100,48,0.05
BubbleSortWhileNeeded,RANDOM,100,49,0.06
BubbleSortWhileNeeded,RANDOM,100,50,0.05
BubbleSortWhileNeeded,RANDOM,100,51,0.06
BubbleSortWhileNeeded,RANDOM,100,52,0.05
BubbleSortWhileNeeded,RANDOM,100,53,0.05
BubbleSortWhileNeeded,RANDOM,100,54,0.06
BubbleSortWhileNeeded,RANDOM,100,55,0.05
BubbleSortWhileNeeded,RANDOM,100,56,0.05
BubbleSortWhileNeeded,RANDOM,100,57,0.06
BubbleSortWhileNeeded,RANDOM,100,58,0.05
BubbleSortWhileNeeded,RANDOM,100,59,0.05
BubbleSortWhileNeeded,RANDOM,100,60,0.05
BubbleSortWhileNeeded,RANDOM,100,61,0.05
BubbleSortWhileNeeded,RANDOM,100,62,0.06
BubbleSortWhileNeeded,RANDOM,100,63,0.05
BubbleSortWhileNeeded,RANDOM,100,64,0.05
BubbleSortWhileNeeded,RANDOM,100,65,0.05
BubbleSortWhileNeeded,RANDOM,100,66,0.05
BubbleSortWhileNeeded,RANDOM,100,67,0.06
BubbleSortWhileNeeded,RANDOM,100,68,0.06
BubbleSortWhileNeeded,RANDOM,100,69,0.06
BubbleSortWhileNeeded,RANDOM,100,70,0.05
BubbleSortWhileNeeded,RANDOM,100,71,0.06
BubbleSortWhileNeeded,RANDOM,100,72,0.06
BubbleSortWhileNeeded,RANDOM,100,73,0.06
BubbleSortWhileNeeded,RANDOM,100,74,0.06
BubbleSortWhileNeeded,RANDOM,100,75,0.05
BubbleSortWhileNeeded,RANDOM,100,76,0.06
BubbleSortWhileNeeded,RANDOM,100,77,0.05
BubbleSortWhileNeeded,RANDOM,100,78,0.05
BubbleSortWhileNeeded,RANDOM,100,79,0.06
BubbleSortWhileNeeded,RANDOM,100,80,0.05
BubbleSortWhileNeeded,RANDOM,100,81,0.06
BubbleSortWhileNeeded,RANDOM,100,82,0.05
BubbleSortWhileNeeded,RANDOM,100,83,0.06
BubbleSortWhileNeeded,RANDOM,100,84,0.06
BubbleSortWhileNeeded,RANDOM,100,85,0.06
BubbleSortWhileNeeded,RANDOM,100,86,0.06
BubbleSortWhileNeeded,RANDOM,100,87,0.05
BubbleSortWhileNeeded,RANDOM,100,88,0.05
BubbleSortWhileNeeded,RANDOM,100,89,0.06
BubbleSortWhileNeeded,RANDOM,100,90,0.05
BubbleSortWhileNeeded,RANDOM,100,91,0.05
BubbleSortWhileNeeded,RANDOM,100,92,0.05
BubbleSortWhileNeeded,RANDOM,100,93,0.05
BubbleSortWhileNeeded,RANDOM,100,94,0.05
BubbleSortWhileNeeded,RANDOM,100,95,0.06
BubbleSortWhileNeeded,RANDOM,100,96,0.06
BubbleSortWhileNeeded,RANDOM,100,97,0.05
BubbleSortWhileNeeded,RANDOM,100,98,0.06
BubbleSortWhileNeeded,RANDOM,100,99,0.05
BubbleSortWhileNeeded,RANDOM,100,100,0.06
BubbleSortWhileNeeded,RANDOM,100,101,0.05
BubbleSortWhileNeeded,RANDOM,100,102,0.05
BubbleSortWhileNeeded,RANDOM,100,103,0.06
BubbleSortWhileNeeded,RANDOM,100,104,0.02
BubbleSortWhileNeeded,RANDOM,100,105,0.02
BubbleSortWhileNeeded,RANDOM,100,106,0.02
BubbleSortWhileNeeded,RANDOM,100,107,0.02
BubbleSortWhileNeeded,RANDOM,100,108,0.02
BubbleSortWhileNeeded,RANDOM,100,109,0.02
BubbleSortWhileNeeded,RANDOM,100,110,0.03
BubbleSortWhileNeeded,RANDOM,100,111,0.02
BubbleSortWhileNeeded,RANDOM,100,112,0.02
BubbleSortWhileNeeded,RANDOM,100,113,0.02
BubbleSortWhileNeeded,RANDOM,100,114,0.02
BubbleSortWhileNeeded,RANDOM,100,115,0.02
BubbleSortWhileNeeded,RANDOM,100,116,0.02
BubbleSortWhileNeeded,RANDOM,100,117,0.02
BubbleSortWhileNeeded,RANDOM,100,118,0.02
BubbleSortWhileNeeded,RANDOM,100,119,0.02
BubbleSortWhileNeeded,RANDOM,100,120,0.02
BubbleSortWhileNeeded,RANDOM,100,121,0.02
BubbleSortWhileNeeded,RANDOM,100,122,0.02
BubbleSortWhileNeeded,RANDOM,100,123,0.02
BubbleSortWhileNeeded,RANDOM,100,124,0.02
BubbleSortWhileNeeded,RANDOM,100,125,0.02
BubbleSortWhileNeeded,RANDOM,100,126,0.02
BubbleSortWhileNeeded,RANDOM,100,127,0.02
BubbleSortWhileNeeded,RANDOM,100,128,0.02
BubbleSortWhileNeeded,RANDOM,100,129,0.02
BubbleSortWhileNeeded,RANDOM,100,130,0.02
BubbleSortWhileNeeded,RANDOM,100,131,0.02
BubbleSortWhileNeeded,RANDOM,100,132,0.02
BubbleSortWhileNeeded,RANDOM,100,133,0.02
BubbleSortWhileNeeded,RANDOM,100,134,0.02
BubbleSortWhileNeeded,RANDOM,100,135,0.02
BubbleSortWhileNeeded,RANDOM,100,136,0.02
BubbleSortWhileNeeded,RANDOM,100,137,0.02
BubbleSortWhileNeeded,RANDOM,100,138,0.02
BubbleSortWhileNeeded,RANDOM,100,139,0.02
BubbleSortWhileNeeded,RANDOM,100,140,0.02
BubbleSortWhileNeeded,RANDOM,100,141,0.02
BubbleSortWhileNeeded,RANDOM,100,142,0.02
BubbleSortWhileNeeded,RANDOM,100,143,0.02
BubbleSortWhileNeeded,RANDOM,100,144,0.02
BubbleSortWhileNeeded,RANDOM,100,145,0.02
BubbleSortWhileNeeded,RANDOM,100,146,0.02
BubbleSortWhileNeeded,RANDOM,100,147,0.03
BubbleSortWhileNeeded,RANDOM,100,148,0.02
BubbleSortWhileNeeded,RANDOM,100,149,0.02
BubbleSortWhileNeeded,RANDOM,100,150,0.02
BubbleSortWhileNeeded,RANDOM,1000,1,1.64
BubbleSortWhileNeeded,RANDOM,1000,2,1.64
BubbleSortWhileNeeded,RANDOM,1000,3,1.59
BubbleSortWhileNeeded,RANDOM,1000,4,1.60
BubbleSortWhileNeeded,RANDOM,1000,5,1.61
BubbleSortWhileNeeded,RANDOM,1000,6,1.59
BubbleSortWhileNeeded,RANDOM,1000,7,1.59
BubbleSortWhileNeeded,RANDOM,1000,8,1.63
BubbleSortWhileNeeded,RANDOM,1000,9,1.58
BubbleSortWhileNeeded,RANDOM,1000,10,1.57
BubbleSortWhileNeeded,RANDOM,1000,11,1.57
BubbleSortWhileNeeded,RANDOM,1000,12,1.56
BubbleSortWhileNeeded,RANDOM,1000,13,1.65
BubbleSortWhileNeeded,RANDOM,1000,14,1.63
BubbleSortWhileNeeded,RANDOM,1000,15,1.66
BubbleSortWhileNeeded,RANDOM,1000,16,1.65
BubbleSortWhileNeeded,RANDOM,1000,17,1.56
BubbleSortWhileNeeded,RANDOM,1000,18,1.58
BubbleSortWhileNeeded,RANDOM,1000,19,1.60
BubbleSortWhileNeeded,RANDOM,1000,20,1.59
BubbleSortWhileNeeded,RANDOM,1000,21,1.65
BubbleSortWhileNeeded,RANDOM,1000,22,1.57
BubbleSortWhileNeeded,RANDOM,1000,23,1.57
BubbleSortWhileNeeded,RANDOM,1000,24,1.59
BubbleSortWhileNeeded,RANDOM,1000,25,1.62
BubbleSortWhileNeeded,RANDOM,1000,26,1.60
BubbleSortWhileNeeded,RANDOM,1000,27,1.60
BubbleSortWhileNeeded,RANDOM,1000,28,1.59
BubbleSortWhileNeeded,RANDOM,1000,29,1.59
BubbleSortWhileNeeded,RANDOM,1000,30,1.63
BubbleSortWhileNeeded,RANDOM,1000,31,1.61
BubbleSortWhileNeeded,RANDOM,1000,32,1.58
BubbleSortWhileNeeded,RANDOM,1000,33,1.63
BubbleSortWhileNeeded,RANDOM,1000,34,1.57
BubbleSortWhileNeeded,RANDOM,1000,35,1.57
BubbleSortWhileNeeded,RANDOM,1000,36,1.62
BubbleSortWhileNeeded,RANDOM,1000,37,1.61
BubbleSortWhileNeeded,RANDOM,1000,38,1.67
BubbleSortWhileNeeded,RANDOM,1000,39,1.69
BubbleSortWhileNeeded,RANDOM,1000,40,1.61
BubbleSortWhileNeeded,RANDOM,1000,41,1.56
BubbleSortWhileNeeded,RANDOM,1000,42,1.59
BubbleSortWhileNeeded,RANDOM,1000,43,1.54
BubbleSortWhileNeeded,RANDOM,1000,44,1.57
BubbleSortWhileNeeded,RANDOM,1000,45,1.61
BubbleSortWhileNeeded,RANDOM,1000,46,1.61
BubbleSortWhileNeeded,RANDOM,1000,47,1.61
BubbleSortWhileNeeded,RANDOM,1000,48,1.60
BubbleSortWhileNeeded,RANDOM,1000,49,1.59
BubbleSortWhileNeeded,RANDOM,1000,50,1.58
BubbleSortWhileNeeded,RANDOM,1000,51,1.55
BubbleSortWhileNeeded,RANDOM,1000,52,1.63
BubbleSortWhileNeeded,RANDOM,1000,53,1.60
BubbleSortWhileNeeded,RANDOM,1000,54,1.57
BubbleSortWhileNeeded,RANDOM,1000,55,1.62
BubbleSortWhileNeeded,RANDOM,1000,56,1.56
BubbleSortWhileNeeded,RANDOM,1000,57,1.58
BubbleSortWhileNeeded,RANDOM,1000,58,1.59
BubbleSortWhileNeeded,RANDOM,1000,59,1.60
BubbleSortWhileNeeded,RANDOM,1000,60,1.63
BubbleSortWhileNeeded,RANDOM,1000,61,1.60
BubbleSortWhileNeeded,RANDOM,1000,62,1.63
BubbleSortWhileNeeded,RANDOM,1000,63,1.59
