Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,ALL_EQUAL,1000,9,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,10,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,11,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,12,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,13,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,14,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,15,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,16,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,17,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,18,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,19,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,20,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,21,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,22,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,23,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,24,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,25,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,26,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,27,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,28,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,29,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,30,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,31,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,32,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,33,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,34,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,35,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,36,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,37,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,38,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,39,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,40,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,41,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,42,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,43,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,44,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,45,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,46,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,47,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,48,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,49,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,50,0.00
BubbleSortUntilNoChange,ALL_EQUAL,5000,1,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,2,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,3,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,4,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,5,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,6,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,7,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,8,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,9,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,10,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,11,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,12,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,13,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,14,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,15,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,16,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,17,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,18,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,19,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,20,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,21,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,22,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,23,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,24,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,25,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,26,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,27,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,28,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,29,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,30,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,31,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,32,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,33,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,34,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,35,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,36,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,37,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,38,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,39,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,40,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,41,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,42,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,43,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,44,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,45,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,46,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,47,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,48,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,49,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,50,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,1,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,2,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,3,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,4,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,5,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,6,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,7,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,8,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,9,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,10,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,11,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,12,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,13,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,14,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,15,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,16,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,17,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,18,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,19,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,20,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,21,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,22,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,23,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,24,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,25,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,26,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,27,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,28,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,29,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,30,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,31,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,32,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,33,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,34,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,35,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,36,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,37,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,38,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,39,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,40,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,41,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,42,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,43,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,44,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,45,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,46,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,47,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,48,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,49,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,50,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,1000,1,1.49
BubbleSortUntilNoChange,BLOCK_SORTED,1000,2,1.62
BubbleSortUntilNoChange,BLOCK_SORTED,1000,3,1.65
BubbleSortUntilNoChange,BLOCK_SORTED,1000,4,1.60
BubbleSortUntilNoChange,BLOCK_SORTED,1000,5,1.60
BubbleSortUntilNoChange,BLOCK_SORTED,1000,6,1.62
BubbleSortUntilNoChange,BLOCK_SORTED,1000,7,1.56
BubbleSortUntilNoChange,BLOCK_SORTED,1000,8,1.52
BubbleSortUntilNoChange,BLOCK_SORTED,1000,9,1.53
BubbleSortUntilNoChange,BLOCK_SORTED,1000,10,1.48
BubbleSortUntilNoChange,BLOCK_SORTED,1000,11,1.48
BubbleSortUntilNoChange,BLOCK_SORTED,1000,12,1.45
BubbleSortUntilNoChange,BLOCK_SORTED,1000,13,1.45
BubbleSortUntilNoChange,BLOCK_SORTED,1000,14,1.42
BubbleSortUntilNoChange,BLOCK_SORTED,1000,15,1.43
BubbleSortUntilNoChange,BLOCK_SORTED,1000,16,1.44
BubbleSortUntilNoChange,BLOCK_SORTED,1000,17,1.47
BubbleSortUntilNoChange,BLOCK_SORTED,1000,18,1.46
BubbleSortUntilNoChange,BLOCK_SORTED,1000,19,1.46
BubbleSortUntilNoChange,BLOCK_SORTED,1000,20,1.44
BubbleSortUntilNoChange,BLOCK_SORTED,1000,21,1.47
BubbleSortUntilNoChange,BLOCK_SORTED,1000,22,1.46
BubbleSortUntilNoChange,BLOCK_SORTED,1000,23,1.47
BubbleSortUntilNoChange,BLOCK_SORTED,1000,24,1.45
BubbleSortUntilNoChange,BLOCK_SORTED,1000,25,1.46
BubbleSortUntilNoChange,BLOCK_SORTED,1000,26,1.45
BubbleSortUntilNoChange,BLOCK_SORTED,1000,27,1.46
BubbleSortUntilNoChange,BLOCK_SORTED,1000,28,1.52
BubbleSortUntilNoChange,BLOCK_SORTED,1000,29,1.49
BubbleSortUntilNoChange,BLOCK_SORTED,1000,30,1.49
BubbleSortUntilNoChange,BLOCK_SORTED,1000,31,1.49
BubbleSortUntilNoChange,BLOCK_SORTED,1000,32,1.57
BubbleSortUntilNoChange,BLOCK_SORTED,1000,33,1.52
BubbleSortUntilNoChange,BLOCK_SORTED,1000,34,1.53
BubbleSortUntilNoChange,BLOCK_SORTED,1000,35,1.48
BubbleSortUntilNoChange,BLOCK_SORTED,1000,36,1.49
BubbleSortUntilNoChange,BLOCK_SORTED,1000,37,1.47
BubbleSortUntilNoChange,BLOCK_SORTED,1000,38,1.45
BubbleSortUntilNoChange,BLOCK_SORTED,1000,39,1.45
BubbleSortUntilNoChange,BLOCK_SORTED,1000,40,1.46
BubbleSortUntilNoChange,BLOCK_SORTED,1000,41,1.52
BubbleSortUntilNoChange,BLOCK_SORTED,1000,42,1.42
BubbleSortUntilNoChange,BLOCK_SORTED,1000,43,1.43
BubbleSortUntilNoChange,BLOCK_SORTED,1000,44,1.42
BubbleSortUntilNoChange,BLOCK_SORTED,1000,45,1.45
BubbleSortUntilNoChange,BLOCK_SORTED,1000,46,1.46
BubbleSortUntilNoChange,BLOCK_SORTED,1000,47,1.42
BubbleSortUntilNoChange,BLOCK_SORTED,1000,48,1.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,49,1.44
BubbleSortUntilNoChange,BLOCK_SORTED,1000,50,1.45
BubbleSortUntilNoChange,BLOCK_SORTED,5000,1,35.75
BubbleSortUntilNoChange,BLOCK_SORTED,5000,2,35.51
BubbleSortUntilNoChange,BLOCK_SORTED,5000,3,36.42
BubbleSortUntilNoChange,BLOCK_SORTED,5000,4,35.70
BubbleSortUntilNoChange,BLOCK_SORTED,5000,5,34.66
BubbleSortUntilNoChange,BLOCK_SORTED,5000,6,35.03
BubbleSortUntilNoChange,BLOCK_SORTED,5000,7,38.23
BubbleSortUntilNoChange,BLOCK_SORTED,5000,8,36.44
BubbleSortUntilNoChange,BLOCK_SORTED,5000,9,36.35
BubbleSortUntilNoChange,BLOCK_SORTED,5000,10,35.99
BubbleSortUntilNoChange,BLOCK_SORTED,5000,11,36.98
BubbleSortUntilNoChange,BLOCK_SORTED,5000,12,36.87
BubbleSortUntilNoChange,BLOCK_SORTED,5000,13,36.84
BubbleSortUntilNoChange,BLOCK_SORTED,5000,14,35.50
BubbleSortUntilNoChange,BLOCK_SORTED,5000,15,35.58
BubbleSortUntilNoChange,BLOCK_SORTED,5000,16,35.29
BubbleSortUntilNoChange,BLOCK_SORTED,5000,17,37.25
BubbleSortUntilNoChange,BLOCK_SORTED,5000,18,37.04
BubbleSortUntilNoChange,BLOCK_SORTED,5000,19,37.15
BubbleSortUntilNoChange,BLOCK_SORTED,5000,20,37.08
BubbleSortUntilNoChange,BLOCK_SORTED,5000,21,37.06
BubbleSortUntilNoChange,BLOCK_SORTED,5000,22,37.14
BubbleSortUntilNoChange,BLOCK_SORTED,5000,23,37.21
BubbleSortUntilNoChange,BLOCK_SORTED,5000,24,37.04
BubbleSortUntilNoChange,BLOCK_SORTED,5000,25,37.10
BubbleSortUntilNoChange,BLOCK_SORTED,5000,26,37.16
BubbleSortUntilNoChange,BLOCK_SORTED,5000,27,37.09
BubbleSortUntilNoChange,BLOCK_SORTED,5000,28,37.10
BubbleSortUntilNoChange,BLOCK_SORTED,5000,29,37.16
BubbleSortUntilNoChange,BLOCK_SORTED,5000,30,37.09
BubbleSortUntilNoChange,BLOCK_SORTED,5000,31,37.19
BubbleSortUntilNoChange,BLOCK_SORTED,5000,32,37.14
BubbleSortUntilNoChange,BLOCK_SORTED,5000,33,37.11
BubbleSortUntilNoChange,BLOCK_SORTED,5000,34,37.14
BubbleSortUntilNoChange,BLOCK_SORTED,5000,35,37.07
BubbleSortUntilNoChange,BLOCK_SORTED,5000,36,36.91
BubbleSortUntilNoChange,BLOCK_SORTED,5000,37,36.97
BubbleSortUntilNoChange,BLOCK_SORTED,5000,38,37.14
BubbleSortUntilNoChange,BLOCK_SORTED,5000,39,37.03
BubbleSortUntilNoChange,BLOCK_SORTED,5000,40,37.11
BubbleSortUntilNoChange,BLOCK_SORTED,5000,41,37.05
BubbleSortUntilNoChange,BLOCK_SORTED,5000,42,37.13
BubbleSortUntilNoChange,BLOCK_SORTED,5000,43,37.21
BubbleSortUntilNoChange,BLOCK_SORTED,5000,44,37.14
BubbleSortUntilNoChange,BLOCK_SORTED,5000,45,37.20
BubbleSortUntilNoChange,BLOCK_SORTED,5000,46,37.18
BubbleSortUntilNoChange,BLOCK_SORTED,5000,47,37.17
BubbleSortUntilNoChange,BLOCK_SORTED,5000,48,36.86
BubbleSortUntilNoChange,BLOCK_SORTED,5000,49,37.28
BubbleSortUntilNoChange,BLOCK_SORTED,5000,50,37.12
BubbleSortUntilNoChange,BLOCK_SORTED,10000,1,143.99
BubbleSortUntilNoChange,BLOCK_SORTED,10000,2,143.98
BubbleSortUntilNoChange,BLOCK_SORTED,10000,3,142.55
BubbleSortUntilNoChange,BLOCK_SORTED,10000,4,147.94
BubbleSortUntilNoChange,BLOCK_SORTED,10000,5,140.41
BubbleSortUntilNoChange,BLOCK_SORTED,10000,6,142.29
BubbleSortUntilNoChange,BLOCK_SORTED,10000,7,142.63
BubbleSortUntilNoChange,BLOCK_SORTED,10000,8,177.16
BubbleSortUntilNoChange,BLOCK_SORTED,10000,9,147.77
BubbleSortUntilNoChange,BLOCK_SORTED,10000,10,149.34
BubbleSortUntilNoChange,BLOCK_SORTED,10000,11,149.49
BubbleSortUntilNoChange,BLOCK_SORTED,10000,12,150.37
BubbleSortUntilNoChange,BLOCK_SORTED,10000,13,150.12
BubbleSortUntilNoChange,BLOCK_SORTED,10000,14,151.79
BubbleSortUntilNoChange,BLOCK_SORTED,10000,15,151.61
BubbleSortUntilNoChange,BLOCK_SORTED,10000,16,151.19
BubbleSortUntilNoChange,BLOCK_SORTED,10000,17,150.72
BubbleSortUntilNoChange,BLOCK_SORTED,10000,18,150.66
BubbleSortUntilNoChange,BLOCK_SORTED,10000,19,150.82
BubbleSortUntilNoChange,BLOCK_SORTED,10000,20,152.40
BubbleSortUntilNoChange,BLOCK_SORTED,10000,21,151.36
BubbleSortUntilNoChange,BLOCK_SORTED,10000,22,150.68
BubbleSortUntilNoChange,BLOCK_SORTED,10000,23,149.73
BubbleSortUntilNoChange,BLOCK_SORTED,10000,24,151.04
BubbleSortUntilNoChange,BLOCK_SORTED,10000,25,151.28
BubbleSortUntilNoChange,BLOCK_SORTED,10000,26,150.83
BubbleSortUntilNoChange,BLOCK_SORTED,10000,27,149.65
BubbleSortUntilNoChange,BLOCK_SORTED,10000,28,150.98
BubbleSortUntilNoChange,BLOCK_SORTED,10000,29,150.58
BubbleSortUntilNoChange,BLOCK_SORTED,10000,30,150.51
BubbleSortUntilNoChange,BLOCK_SORTED,10000,31,150.64
BubbleSortUntilNoChange,BLOCK_SORTED,10000,32,151.33
BubbleSortUntilNoChange,BLOCK_SORTED,10000,33,150.33
BubbleSortUntilNoChange,BLOCK_SORTED,10000,34,149.51
BubbleSortUntilNoChange,BLOCK_SORTED,10000,35,152.89
BubbleSortUntilNoChange,BLOCK_SORTED,10000,36,149.95
BubbleSortUntilNoChange,BLOCK_SORTED,10000,37,151.44
BubbleSortUntilNoChange,BLOCK_SORTED,10000,38,151.26
BubbleSortUntilNoChange,BLOCK_SORTED,10000,39,151.10
BubbleSortUntilNoChange,BLOCK_SORTED,10000,40,150.97
BubbleSortUntilNoChange,BLOCK_SORTED,10000,41,164.48
BubbleSortUntilNoChange,BLOCK_SORTED,10000,42,150.99
BubbleSortUntilNoChange,BLOCK_SORTED,10000,43,150.66
BubbleSortUntilNoChange,BLOCK_SORTED,10000,44,151.11
BubbleSortUntilNoChange,BLOCK_SORTED,10000,45,150.66
BubbleSortUntilNoChange,BLOCK_SORTED,10000,46,150.94
BubbleSortUntilNoChange,BLOCK_SORTED,10000,47,151.17
BubbleSortUntilNoChange,BLOCK_SORTED,10000,48,150.35
BubbleSortUntilNoChange,BLOCK_SORTED,10000,49,151.00
BubbleSortUntilNoChange,BLOCK_SORTED,10000,50,150.81
BubbleSortWhileNeeded,RANDOM,1000,1,5.20
BubbleSortWhileNeeded,RANDOM,1000,2,3.79
BubbleSortWhileNeeded,RANDOM,1000,3,1.43
BubbleSortWhileNeeded,RANDOM,1000,4,1.41
BubbleSortWhileNeeded,RANDOM,1000,5,1.37
BubbleSortWhileNeeded,RANDOM,1000,6,1.41
BubbleSortWhileNeeded,RANDOM,1000,7,1.34
BubbleSortWhileNeeded,RANDOM,1000,8,1.37
BubbleSortWhileNeeded,RANDOM,1000,9,1.37
BubbleSortWhileNeeded,RANDOM,1000,10,1.39
BubbleSortWhileNeeded,RANDOM,1000,11,1.37
BubbleSortWhileNeeded,RANDOM,1000,12,1.38
BubbleSortWhileNeeded,RANDOM,1000,13,1.44
BubbleSortWhileNeeded,RANDOM,1000,14,1.40
BubbleSortWhileNeeded,RANDOM,1000,15,1.41
BubbleSortWhileNeeded,RANDOM,1000,16,1.40
BubbleSortWhileNeeded,RANDOM,1000,17,1.39
BubbleSortWhileNeeded,RANDOM,1000,18,1.33
BubbleSortWhileNeeded,RANDOM,1000,19,1.37
BubbleSortWhileNeeded,RANDOM,1000,20,1.47
BubbleSortWhileNeeded,RANDOM,1000,21,1.38
BubbleSortWhileNeeded,RANDOM,1000,22,1.48
BubbleSortWhileNeeded,RANDOM,1000,23,1.39
BubbleSortWhileNeeded,RANDOM,1000,24,1.46
BubbleSortWhileNeeded,RANDOM,1000,25,1.46
BubbleSortWhileNeeded,RANDOM,1000,26,1.48
BubbleSortWhileNeeded,RANDOM,1000,27,1.47
BubbleSortWhileNeeded,RANDOM,1000,28,1.49
BubbleSortWhileNeeded,RANDOM,1000,29,1.48
BubbleSortWhileNeeded,RANDOM,1000,30,1.46
BubbleSortWhileNeeded,RANDOM,1000,31,1.45
BubbleSortWhileNeeded,RANDOM,1000,32,1.47
BubbleSortWhileNeeded,RANDOM,1000,33,1.42
BubbleSortWhileNeeded,RANDOM,1000,34,1.43
BubbleSortWhileNeeded,RANDOM,1000,35,1.46
BubbleSortWhileNeeded,RANDOM,1000,36,1.44
BubbleSortWhileNeeded,RANDOM,1000,37,1.50
BubbleSortWhileNeeded,RANDOM,1000,38,1.47
BubbleSortWhileNeeded,RANDOM,1000,39,1.45
BubbleSortWhileNeeded,RANDOM,1000,40,1.54
BubbleSortWhileNeeded,RANDOM,1000,41,1.43
BubbleSortWhileNeeded,RANDOM,1000,42,1.49
BubbleSortWhileNeeded,RANDOM,1000,43,1.48
BubbleSortWhileNeeded,RANDOM,1000,44,1.49
BubbleSortWhileNeeded,RANDOM,1000,45,1.46
BubbleSortWhileNeeded,RANDOM,1000,46,1.45
BubbleSortWhileNeeded,RANDOM,1000,47,1.44
BubbleSortWhileNeeded,RANDOM,1000,48,1.42
BubbleSortWhileNeeded,RANDOM,1000,49,1.37
BubbleSortWhileNeeded,RANDOM,1000,50,1.41
BubbleSortWhileNeeded,RANDOM,5000,1,39.80
BubbleSortWhileNeeded,RANDOM,5000,2,39.23
BubbleSortWhileNeeded,RANDOM,5000,3,39.45
BubbleSortWhileNeeded,RANDOM,5000,4,39.23
BubbleSortWhileNeeded,RANDOM,5000,5,37.66
BubbleSortWhileNeeded,RANDOM,5000,6,37.07
BubbleSortWhileNeeded,RANDOM,5000,7,36.94
BubbleSortWhileNeeded,RANDOM,5000,8,39.46
BubbleSortWhileNeeded,RANDOM,5000,9,38.28
BubbleSortWhileNeeded,RANDOM,5000,10,37.21
BubbleSortWhileNeeded,RANDOM,5000,11,37.85
BubbleSortWhileNeeded,RANDOM,5000,12,37.81
BubbleSortWhileNeeded,RANDOM,5000,13,37.94
BubbleSortWhileNeeded,RANDOM,5000,14,39.31
BubbleSortWhileNeeded,RANDOM,5000,15,35.87
BubbleSortWhileNeeded,RANDOM,5000,16,35.24
BubbleSortWhileNeeded,RANDOM,5000,17,35.46
BubbleSortWhileNeeded,RANDOM,5000,18,35.06
BubbleSortWhileNeeded,RANDOM,5000,19,34.83
BubbleSortWhileNeeded,RANDOM,5000,20,35.28
BubbleSortWhileNeeded,RANDOM,5000,21,35.37
BubbleSortWhileNeeded,RANDOM,5000,22,34.76
BubbleSortWhileNeeded,RANDOM,5000,23,34.78
BubbleSortWhileNeeded,RANDOM,5000,24,35.56
BubbleSortWhileNeeded,RANDOM,5000,25,35.77
BubbleSortWhileNeeded,RANDOM,5000,26,35.25
BubbleSortWhileNeeded,RANDOM,5000,27,36.31
BubbleSortWhileNeeded,RANDOM,5000,28,35.23
BubbleSortWhileNeeded,RANDOM,5000,29,36.96
BubbleSortWhileNeeded,RANDOM,5000,30,35.34
BubbleSortWhileNeeded,RANDOM,5000,31,35.27
BubbleSortWhileNeeded,RANDOM,5000,32,35.74
BubbleSortWhileNeeded,RANDOM,5000,33,34.46
BubbleSortWhileNeeded,RANDOM,5000,34,36.58
BubbleSortWhileNeeded,RANDOM,5000,35,36.56
BubbleSortWhileNeeded,RANDOM,5000,36,35.56
BubbleSortWhileNeeded,RANDOM,5000,37,35.65
BubbleSortWhileNeeded,RANDOM,5000,38,36.57
BubbleSortWhileNeeded,RANDOM,5000,39,35.05
BubbleSortWhileNeeded,RANDOM,5000,40,37.13
BubbleSortWhileNeeded,RANDOM,5000,41,35.65
BubbleSortWhileNeeded,RANDOM,5000,42,37.09
BubbleSortWhileNeeded,RANDOM,5000,43,35.36
BubbleSortWhileNeeded,RANDOM,5000,44,34.91
BubbleSortWhileNeeded,RANDOM,5000,45,34.98
BubbleSortWhileNeeded,RANDOM,5000,46,35.04
BubbleSortWhileNeeded,RANDOM,5000,47,35.11
BubbleSortWhileNeeded,RANDOM,5000,48,35.55
BubbleSortWhileNeeded,RANDOM,5000,49,34.96
BubbleSortWhileNeeded,RANDOM,5000,50,34.70
BubbleSortWhileNeeded,RANDOM,10000,1,224.43
BubbleSortWhileNeeded,RANDOM,10000,2,223.42
BubbleSortWhileNeeded,RANDOM,10000,3,223.48
BubbleSortWhileNeeded,RANDOM,10000,4,223.10
BubbleSortWhileNeeded,RANDOM,10000,5,222.57
BubbleSortWhileNeeded,RANDOM,10000,6,222.62
BubbleSortWhileNeeded,RANDOM,10000,7,223.24
BubbleSortWhileNeeded,RANDOM,10000,8,223.49
BubbleSortWhileNeeded,RANDOM,10000,9,166.02
BubbleSortWhileNeeded,RANDOM,10000,10,165.92
BubbleSortWhileNeeded,RANDOM,10000,11,164.89
BubbleSortWhileNeeded,RANDOM,10000,12,166.27
BubbleSortWhileNeeded,RANDOM,10000,13,166.01
BubbleSortWhileNeeded,RANDOM,10000,14,164.93
BubbleSortWhileNeeded,RANDOM,10000,15,164.48
BubbleSortWhileNeeded,RANDOM,10000,16,166.28
BubbleSortWhileNeeded,RANDOM,10000,17,167.80
BubbleSortWhileNeeded,RANDOM,10000,18,166.16
BubbleSortWhileNeeded,RANDOM,10000,19,166.11
BubbleSortWhileNeeded,RANDOM,10000,20,165.93
BubbleSortWhileNeeded,RANDOM,10000,21,166.93
BubbleSortWhileNeeded,RANDOM,10000,22,165.33
BubbleSortWhileNeeded,RANDOM,10000,23,166.13
BubbleSortWhileNeeded,RANDOM,10000,24,165.04
BubbleSortWhileNeeded,RANDOM,10000,25,166.01
BubbleSortWhileNeeded,RANDOM,10000,26,165.35
BubbleSortWhileNeeded,RANDOM,10000,27,165.66
BubbleSortWhileNeeded,RANDOM,10000,28,165.35
BubbleSortWhileNeeded,RANDOM,10000,29,166.26
BubbleSortWhileNeeded,RANDOM,10000,30,166.35
BubbleSortWhileNeeded,RANDOM,10000,31,166.39
BubbleSortWhileNeeded,RANDOM,10000,32,165.18
BubbleSortWhileNeeded,RANDOM,10000,33,165.63
BubbleSortWhileNeeded,RANDOM,10000,34,165.29
BubbleSortWhileNeeded,RANDOM,10000,35,165.29
BubbleSortWhileNeeded,RANDOM,10000,36,164.79
BubbleSortWhileNeeded,RANDOM,10000,37,164.93
BubbleSortWhileNeeded,RANDOM,10000,38,165.20
BubbleSortWhileNeeded,RANDOM,10000,39,167.75
BubbleSortWhileNeeded,RANDOM,10000,40,167.11
BubbleSortWhileNeeded,RANDOM,10000,41,176.42
BubbleSortWhileNeeded,RANDOM,10000,42,166.52
BubbleSortWhileNeeded,RANDOM,10000,43,166.59
BubbleSortWhileNeeded,RANDOM,10000,44,166.61
