Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,ALL_EQUAL,1000,9,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,10,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,11,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,12,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,13,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,14,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,15,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,16,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,17,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,18,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,19,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,20,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,21,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,22,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,23,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,24,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,25,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,26,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,27,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,28,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,29,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,30,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,31,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,32,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,33,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,34,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,35,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,36,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,37,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,38,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,39,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,40,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,41,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,42,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,43,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,44,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,45,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,46,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,47,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,48,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,49,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,50,0.00
BubbleSortUntilNoChange,ALL_EQUAL,5000,1,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,2,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,3,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,4,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,5,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,6,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,7,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,8,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,9,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,10,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,11,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,12,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,13,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,14,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,15,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,16,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,17,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,18,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,19,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,20,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,21,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,22,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,23,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,24,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,25,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,26,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,27,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,28,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,29,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,30,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,31,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,32,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,33,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,34,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,35,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,36,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,37,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,38,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,39,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,40,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,41,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,42,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,43,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,44,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,45,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,46,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,47,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,48,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,49,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,50,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,1,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,2,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,3,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,4,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,5,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,6,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,7,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,8,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,9,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,10,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,11,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,12,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,13,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,14,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,15,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,16,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,17,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,18,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,19,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,20,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,21,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,22,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,23,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,24,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,25,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,26,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,27,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,28,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,29,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,30,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,31,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,32,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,33,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,34,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,35,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,36,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,37,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,38,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,39,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,40,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,41,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,42,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,43,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,44,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,45,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,46,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,47,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,48,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,49,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,50,0.01
BubbleSortUntilNoChange,BLOCK_SORTED,1000,1,3.11
BubbleSortUntilNoChange,BLOCK_SORTED,1000,2,1.43
BubbleSortUntilNoChange,BLOCK_SORTED,1000,3,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,4,1.39
BubbleSortUntilNoChange,BLOCK_SORTED,1000,5,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,6,1.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,7,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,8,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,9,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,10,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,11,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,12,1.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,13,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,14,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,15,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,16,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,17,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,18,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,19,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,20,1.37
BubbleSortUntilNoChange,BLOCK_SORTED,1000,21,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,22,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,23,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,24,1.54
BubbleSortUntilNoChange,BLOCK_SORTED,1000,25,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,26,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,27,1.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,28,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,29,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,30,1.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,31,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,32,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,33,1.40
BubbleSortUntilNoChange,BLOCK_SORTED,1000,34,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,35,1.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,36,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,37,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,38,1.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,39,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,40,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,41,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,42,1.38
BubbleSortUntilNoChange,BLOCK_SORTED,1000,43,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,44,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,45,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,46,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,47,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,48,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,49,1.37
BubbleSortUntilNoChange,BLOCK_SORTED,1000,50,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,5000,1,31.75
BubbleSortUntilNoChange,BLOCK_SORTED,5000,2,31.56
BubbleSortUntilNoChange,BLOCK_SORTED,5000,3,31.39
BubbleSortUntilNoChange,BLOCK_SORTED,5000,4,31.64
BubbleSortUntilNoChange,BLOCK_SORTED,5000,5,31.81
BubbleSortUntilNoChange,BLOCK_SORTED,5000,6,31.83
BubbleSortUntilNoChange,BLOCK_SORTED,5000,7,31.74
BubbleSortUntilNoChange,BLOCK_SORTED,5000,8,31.17
BubbleSortUntilNoChange,BLOCK_SORTED,5000,9,31.44
BubbleSortUntilNoChange,BLOCK_SORTED,5000,10,31.17
BubbleSortUntilNoChange,BLOCK_SORTED,5000,11,31.23
BubbleSortUntilNoChange,BLOCK_SORTED,5000,12,31.81
BubbleSortUntilNoChange,BLOCK_SORTED,5000,13,30.90
BubbleSortUntilNoChange,BLOCK_SORTED,5000,14,30.75
BubbleSortUntilNoChange,BLOCK_SORTED,5000,15,31.09
BubbleSortUntilNoChange,BLOCK_SORTED,5000,16,31.12
BubbleSortUntilNoChange,BLOCK_SORTED,5000,17,31.45
BubbleSortUntilNoChange,BLOCK_SORTED,5000,18,31.76
BubbleSortUntilNoChange,BLOCK_SORTED,5000,19,31.56
BubbleSortUntilNoChange,BLOCK_SORTED,5000,20,31.72
BubbleSortUntilNoChange,BLOCK_SORTED,5000,21,32.09
BubbleSortUntilNoChange,BLOCK_SORTED,5000,22,31.48
BubbleSortUntilNoChange,BLOCK_SORTED,5000,23,32.60
BubbleSortUntilNoChange,BLOCK_SORTED,5000,24,31.43
BubbleSortUntilNoChange,BLOCK_SORTED,5000,25,31.92
BubbleSortUntilNoChange,BLOCK_SORTED,5000,26,31.89
BubbleSortUntilNoChange,BLOCK_SORTED,5000,27,31.86
BubbleSortUntilNoChange,BLOCK_SORTED,5000,28,31.82
BubbleSortUntilNoChange,BLOCK_SORTED,5000,29,31.58
BubbleSortUntilNoChange,BLOCK_SORTED,5000,30,31.72
BubbleSortUntilNoChange,BLOCK_SORTED,5000,31,31.70
BubbleSortUntilNoChange,BLOCK_SORTED,5000,32,32.69
BubbleSortUntilNoChange,BLOCK_SORTED,5000,33,31.68
BubbleSortUntilNoChange,BLOCK_SORTED,5000,34,31.83
BubbleSortUntilNoChange,BLOCK_SORTED,5000,35,31.84
BubbleSortUntilNoChange,BLOCK_SORTED,5000,36,31.75
BubbleSortUntilNoChange,BLOCK_SORTED,5000,37,31.60
BubbleSortUntilNoChange,BLOCK_SORTED,5000,38,31.60
BubbleSortUntilNoChange,BLOCK_SORTED,5000,39,31.75
BubbleSortUntilNoChange,BLOCK_SORTED,5000,40,31.84
BubbleSortUntilNoChange,BLOCK_SORTED,5000,41,31.66
BubbleSortUntilNoChange,BLOCK_SORTED,5000,42,31.68
BubbleSortUntilNoChange,BLOCK_SORTED,5000,43,31.62
BubbleSortUntilNoChange,BLOCK_SORTED,5000,44,31.58
BubbleSortUntilNoChange,BLOCK_SORTED,5000,45,31.58
BubbleSortUntilNoChange,BLOCK_SORTED,5000,46,31.82
BubbleSortUntilNoChange,BLOCK_SORTED,5000,47,31.80
BubbleSortUntilNoChange,BLOCK_SORTED,5000,48,31.62
BubbleSortUntilNoChange,BLOCK_SORTED,5000,49,31.72
BubbleSortUntilNoChange,BLOCK_SORTED,5000,50,31.62
BubbleSortUntilNoChange,BLOCK_SORTED,10000,1,129.18
BubbleSortUntilNoChange,BLOCK_SORTED,10000,2,129.22
BubbleSortUntilNoChange,BLOCK_SORTED,10000,3,129.35
BubbleSortUntilNoChange,BLOCK_SORTED,10000,4,129.23
BubbleSortUntilNoChange,BLOCK_SORTED,10000,5,128.69
BubbleSortUntilNoChange,BLOCK_SORTED,10000,6,129.37
BubbleSortUntilNoChange,BLOCK_SORTED,10000,7,131.88
BubbleSortUntilNoChange,BLOCK_SORTED,10000,8,129.74
BubbleSortUntilNoChange,BLOCK_SORTED,10000,9,129.46
BubbleSortUntilNoChange,BLOCK_SORTED,10000,10,129.31
BubbleSortUntilNoChange,BLOCK_SORTED,10000,11,129.60
BubbleSortUntilNoChange,BLOCK_SORTED,10000,12,129.51
BubbleSortUntilNoChange,BLOCK_SORTED,10000,13,129.18
BubbleSortUntilNoChange,BLOCK_SORTED,10000,14,129.17
BubbleSortUntilNoChange,BLOCK_SORTED,10000,15,129.35
BubbleSortUntilNoChange,BLOCK_SORTED,10000,16,129.05
BubbleSortUntilNoChange,BLOCK_SORTED,10000,17,128.16
BubbleSortUntilNoChange,BLOCK_SORTED,10000,18,128.76
BubbleSortUntilNoChange,BLOCK_SORTED,10000,19,128.00
BubbleSortUntilNoChange,BLOCK_SORTED,10000,20,127.95
BubbleSortUntilNoChange,BLOCK_SORTED,10000,21,128.28
BubbleSortUntilNoChange,BLOCK_SORTED,10000,22,129.42
BubbleSortUntilNoChange,BLOCK_SORTED,10000,23,127.93
BubbleSortUntilNoChange,BLOCK_SORTED,10000,24,127.89
BubbleSortUntilNoChange,BLOCK_SORTED,10000,25,128.22
BubbleSortUntilNoChange,BLOCK_SORTED,10000,26,129.02
BubbleSortUntilNoChange,BLOCK_SORTED,10000,27,128.93
BubbleSortUntilNoChange,BLOCK_SORTED,10000,28,129.51
BubbleSortUntilNoChange,BLOCK_SORTED,10000,29,129.11
BubbleSortUntilNoChange,BLOCK_SORTED,10000,30,151.34
BubbleSortUntilNoChange,BLOCK_SORTED,10000,31,136.13
BubbleSortUntilNoChange,BLOCK_SORTED,10000,32,134.77
BubbleSortUntilNoChange,BLOCK_SORTED,10000,33,139.87
BubbleSortUntilNoChange,BLOCK_SORTED,10000,34,130.01
BubbleSortUntilNoChange,BLOCK_SORTED,10000,35,133.68
BubbleSortUntilNoChange,BLOCK_SORTED,10000,36,141.32
BubbleSortUntilNoChange,BLOCK_SORTED,10000,37,129.60
BubbleSortUntilNoChange,BLOCK_SORTED,10000,38,128.54
BubbleSortUntilNoChange,BLOCK_SORTED,10000,39,128.47
BubbleSortUntilNoChange,BLOCK_SORTED,10000,40,130.71
BubbleSortUntilNoChange,BLOCK_SORTED,10000,41,139.46
BubbleSortUntilNoChange,BLOCK_SORTED,10000,42,141.29
BubbleSortUntilNoChange,BLOCK_SORTED,10000,43,135.33
BubbleSortUntilNoChange,BLOCK_SORTED,10000,44,136.62
BubbleSortUntilNoChange,BLOCK_SORTED,10000,45,129.45
BubbleSortUntilNoChange,BLOCK_SORTED,10000,46,128.70
BubbleSortUntilNoChange,BLOCK_SORTED,10000,47,135.03
BubbleSortUntilNoChange,BLOCK_SORTED,10000,48,139.70
BubbleSortUntilNoChange,BLOCK_SORTED,10000,49,137.32
BubbleSortUntilNoChange,BLOCK_SORTED,10000,50,134.97
BubbleSortWhileNeeded,RANDOM,1000,1,9.32
BubbleSortWhileNeeded,RANDOM,1000,2,26.53
BubbleSortWhileNeeded,RANDOM,1000,3,1.23
BubbleSortWhileNeeded,RANDOM,1000,4,1.24
BubbleSortWhileNeeded,RANDOM,1000,5,1.45
BubbleSortWhileNeeded,RANDOM,1000,6,2.28
BubbleSortWhileNeeded,RANDOM,1000,7,1.39
BubbleSortWhileNeeded,RANDOM,1000,8,1.19
BubbleSortWhileNeeded,RANDOM,1000,9,2.18
BubbleSortWhileNeeded,RANDOM,1000,10,2.17
BubbleSortWhileNeeded,RANDOM,1000,11,2.42
BubbleSortWhileNeeded,RANDOM,1000,12,2.05
BubbleSortWhileNeeded,RANDOM,1000,13,1.35
BubbleSortWhileNeeded,RANDOM,1000,14,1.25
BubbleSortWhileNeeded,RANDOM,1000,15,1.20
BubbleSortWhileNeeded,RANDOM,1000,16,1.19
BubbleSortWhileNeeded,RANDOM,1000,17,1.18
BubbleSortWhileNeeded,RANDOM,1000,18,1.20
BubbleSortWhileNeeded,RANDOM,1000,19,1.53
BubbleSortWhileNeeded,RANDOM,1000,20,1.14
BubbleSortWhileNeeded,RANDOM,1000,21,1.22
BubbleSortWhileNeeded,RANDOM,1000,22,1.47
BubbleSortWhileNeeded,RANDOM,1000,23,1.23
BubbleSortWhileNeeded,RANDOM,1000,24,1.20
BubbleSortWhileNeeded,RANDOM,1000,25,1.18
BubbleSortWhileNeeded,RANDOM,1000,26,1.23
BubbleSortWhileNeeded,RANDOM,1000,27,1.25
BubbleSortWhileNeeded,RANDOM,1000,28,1.26
BubbleSortWhileNeeded,RANDOM,1000,29,1.26
BubbleSortWhileNeeded,RANDOM,1000,30,1.26
BubbleSortWhileNeeded,RANDOM,1000,31,1.22
BubbleSortWhileNeeded,RANDOM,1000,32,1.28
BubbleSortWhileNeeded,RANDOM,1000,33,1.24
BubbleSortWhileNeeded,RANDOM,1000,34,1.27
BubbleSortWhileNeeded,RANDOM,1000,35,1.29
BubbleSortWhileNeeded,RANDOM,1000,36,1.30
BubbleSortWhileNeeded,RANDOM,1000,37,1.25
BubbleSortWhileNeeded,RANDOM,1000,38,1.29
BubbleSortWhileNeeded,RANDOM,1000,39,1.30
BubbleSortWhileNeeded,RANDOM,1000,40,1.28
BubbleSortWhileNeeded,RANDOM,1000,41,1.31
BubbleSortWhileNeeded,RANDOM,1000,42,1.25
BubbleSortWhileNeeded,RANDOM,1000,43,1.29
BubbleSortWhileNeeded,RANDOM,1000,44,1.30
BubbleSortWhileNeeded,RANDOM,1000,45,1.30
BubbleSortWhileNeeded,RANDOM,1000,46,1.31
BubbleSortWhileNeeded,RANDOM,1000,47,1.30
BubbleSortWhileNeeded,RANDOM,1000,48,1.35
BubbleSortWhileNeeded,RANDOM,1000,49,1.28
BubbleSortWhileNeeded,RANDOM,1000,50,1.31
BubbleSortWhileNeeded,RANDOM,5000,1,25.84
BubbleSortWhileNeeded,RANDOM,5000,2,25.12
BubbleSortWhileNeeded,RANDOM,5000,3,25.46
BubbleSortWhileNeeded,RANDOM,5000,4,25.53
BubbleSortWhileNeeded,RANDOM,5000,5,25.57
BubbleSortWhileNeeded,RANDOM,5000,6,25.34
BubbleSortWhileNeeded,RANDOM,5000,7,25.12
BubbleSortWhileNeeded,RANDOM,5000,8,25.62
BubbleSortWhileNeeded,RANDOM,5000,9,24.43
BubbleSortWhileNeeded,RANDOM,5000,10,26.22
BubbleSortWhileNeeded,RANDOM,5000,11,26.21
BubbleSortWhileNeeded,RANDOM,5000,12,26.20
BubbleSortWhileNeeded,RANDOM,5000,13,26.55
BubbleSortWhileNeeded,RANDOM,5000,14,26.58
BubbleSortWhileNeeded,RANDOM,5000,15,26.33
BubbleSortWhileNeeded,RANDOM,5000,16,26.33
BubbleSortWhileNeeded,RANDOM,5000,17,26.48
BubbleSortWhileNeeded,RANDOM,5000,18,26.92
BubbleSortWhileNeeded,RANDOM,5000,19,26.84
BubbleSortWhileNeeded,RANDOM,5000,20,26.27
BubbleSortWhileNeeded,RANDOM,5000,21,26.94
BubbleSortWhileNeeded,RANDOM,5000,22,26.64
BubbleSortWhileNeeded,RANDOM,5000,23,27.23
BubbleSortWhileNeeded,RANDOM,5000,24,26.56
BubbleSortWhileNeeded,RANDOM,5000,25,26.55
BubbleSortWhileNeeded,RANDOM,5000,26,26.88
BubbleSortWhileNeeded,RANDOM,5000,27,26.74
BubbleSortWhileNeeded,RANDOM,5000,28,26.74
BubbleSortWhileNeeded,RANDOM,5000,29,26.84
BubbleSortWhileNeeded,RANDOM,5000,30,28.41
BubbleSortWhileNeeded,RANDOM,5000,31,26.56
BubbleSortWhileNeeded,RANDOM,5000,32,26.02
BubbleSortWhileNeeded,RANDOM,5000,33,26.90
BubbleSortWhileNeeded,RANDOM,5000,34,26.48
BubbleSortWhileNeeded,RANDOM,5000,35,26.92
BubbleSortWhileNeeded,RANDOM,5000,36,26.34
BubbleSortWhileNeeded,RANDOM,5000,37,26.20
BubbleSortWhileNeeded,RANDOM,5000,38,26.32
BubbleSortWhileNeeded,RANDOM,5000,39,26.61
BubbleSortWhileNeeded,RANDOM,5000,40,26.72
BubbleSortWhileNeeded,RANDOM,5000,41,26.43
BubbleSortWhileNeeded,RANDOM,5000,42,26.45
BubbleSortWhileNeeded,RANDOM,5000,43,26.50
BubbleSortWhileNeeded,RANDOM,5000,44,26.78
BubbleSortWhileNeeded,RANDOM,5000,45,26.63
BubbleSortWhileNeeded,RANDOM,5000,46,26.70
BubbleSortWhileNeeded,RANDOM,5000,47,27.60
BubbleSortWhileNeeded,RANDOM,5000,48,26.81
BubbleSortWhileNeeded,RANDOM,5000,49,26.12
BubbleSortWhileNeeded,RANDOM,5000,50,26.45
BubbleSortWhileNeeded,RANDOM,10000,1,211.45
BubbleSortWhileNeeded,RANDOM,10000,2,213.77
BubbleSortWhileNeeded,RANDOM,10000,3,211.37
BubbleSortWhileNeeded,RANDOM,10000,4,211.40
BubbleSortWhileNeeded,RANDOM,10000,5,108.65
BubbleSortWhileNeeded,RANDOM,10000,6,109.38
BubbleSortWhileNeeded,RANDOM,10000,7,109.92
BubbleSortWhileNeeded,RANDOM,10000,8,108.21
BubbleSortWhileNeeded,RANDOM,10000,9,109.45
BubbleSortWhileNeeded,RANDOM,10000,10,109.46
BubbleSortWhileNeeded,RANDOM,10000,11,109.56
BubbleSortWhileNeeded,RANDOM,10000,12,108.08
BubbleSortWhileNeeded,RANDOM,10000,13,109.28
BubbleSortWhileNeeded,RANDOM,10000,14,110.94
BubbleSortWhileNeeded,RANDOM,10000,15,109.90
BubbleSortWhileNeeded,RANDOM,10000,16,111.30
BubbleSortWhileNeeded,RANDOM,10000,17,108.30
BubbleSortWhileNeeded,RANDOM,10000,18,108.92
BubbleSortWhileNeeded,RANDOM,10000,19,109.74
BubbleSortWhileNeeded,RANDOM,10000,20,109.76
BubbleSortWhileNeeded,RANDOM,10000,21,110.20
BubbleSortWhileNeeded,RANDOM,10000,22,109.71
BubbleSortWhileNeeded,RANDOM,10000,23,109.94
BubbleSortWhileNeeded,RANDOM,10000,24,109.94
BubbleSortWhileNeeded,RANDOM,10000,25,109.17
BubbleSortWhileNeeded,RANDOM,10000,26,109.14
BubbleSortWhileNeeded,RANDOM,10000,27,108.41
BubbleSortWhileNeeded,RANDOM,10000,28,108.84
BubbleSortWhileNeeded,RANDOM,10000,29,107.02
BubbleSortWhileNeeded,RANDOM,10000,30,110.22
BubbleSortWhileNeeded,RANDOM,10000,31,108.36
BubbleSortWhileNeeded,RANDOM,10000,32,107.90
BubbleSortWhileNeeded,RANDOM,10000,33,109.34
BubbleSortWhileNeeded,RANDOM,10000,34,109.72
BubbleSortWhileNeeded,RANDOM,10000,35,109.46
BubbleSortWhileNeeded,RANDOM,10000,36,110.78
BubbleSortWhileNeeded,RANDOM,10000,37,109.76
BubbleSortWhileNeeded,RANDOM,10000,38,108.64
BubbleSortWhileNeeded,RANDOM,10000,39,109.58
BubbleSortWhileNeeded,RANDOM,10000,40,109.05
BubbleSortWhileNeeded,RANDOM,10000,41,108.81
BubbleSortWhileNeeded,RANDOM,10000,42,109.18
BubbleSortWhileNeeded,RANDOM,10000,43,108.80
BubbleSortWhileNeeded,RANDOM,10000,44,109.34
