Sorter,Sorting Type,Array Size,Run Number,Duration (ns)
SelectionSortGPT,RANDOM,5000,9,18.11
SelectionSortGPT,RANDOM,5000,10,18.12
SelectionSortGPT,RANDOM,10000,1,71.51
SelectionSortGPT,RANDOM,10000,2,71.53
SelectionSortGPT,RANDOM,10000,3,71.81
SelectionSortGPT,RANDOM,10000,4,71.89
SelectionSortGPT,RANDOM,10000,5,71.81
SelectionSortGPT,RANDOM,10000,6,71.45
SelectionSortGPT,RANDOM,10000,7,71.52
SelectionSortGPT,RANDOM,10000,8,71.46
SelectionSortGPT,RANDOM,10000,9,71.41
SelectionSortGPT,RANDOM,10000,10,71.39
SelectionSortGPT,SORTED,1000,1,0.97
SelectionSortGPT,SORTED,1000,2,0.96
SelectionSortGPT,SORTED,1000,3,0.96
SelectionSortGPT,SORTED,1000,4,0.95
SelectionSortGPT,SORTED,1000,5,0.96
SelectionSortGPT,SORTED,1000,6,0.98
SelectionSortGPT,SORTED,1000,7,1.09
SelectionSortGPT,SORTED,1000,8,0.97
SelectionSortGPT,SORTED,1000,9,0.97
SelectionSortGPT,SORTED,1000,10,0.96
SelectionSortGPT,SORTED,5000,1,17.44
SelectionSortGPT,SORTED,5000,2,17.44
SelectionSortGPT,SORTED,5000,3,17.39
SelectionSortGPT,SORTED,5000,4,17.42
SelectionSortGPT,SORTED,5000,5,17.44
SelectionSortGPT,SORTED,5000,6,17.46
SelectionSortGPT,SORTED,5000,7,17.44
SelectionSortGPT,SORTED,5000,8,17.42
SelectionSortGPT,SORTED,5000,9,17.41
SelectionSortGPT,SORTED,5000,10,17.41
SelectionSortGPT,SORTED,10000,1,69.59
SelectionSortGPT,SORTED,10000,2,69.54
SelectionSortGPT,SORTED,10000,3,69.52
SelectionSortGPT,SORTED,10000,4,69.75
SelectionSortGPT,SORTED,10000,5,69.82
SelectionSortGPT,SORTED,10000,6,69.84
SelectionSortGPT,SORTED,10000,7,69.74
SelectionSortGPT,SORTED,10000,8,71.15
SelectionSortGPT,SORTED,10000,9,69.54
SelectionSortGPT,SORTED,10000,10,69.94
SelectionSortGPT,REVERSE_SORTED,1000,1,0.89
SelectionSortGPT,REVERSE_SORTED,1000,2,0.90
SelectionSortGPT,REVERSE_SORTED,1000,3,1.13
SelectionSortGPT,REVERSE_SORTED,1000,4,1.33
SelectionSortGPT,REVERSE_SORTED,1000,5,0.91
SelectionSortGPT,REVERSE_SORTED,1000,6,0.89
SelectionSortGPT,REVERSE_SORTED,1000,7,0.90
SelectionSortGPT,REVERSE_SORTED,1000,8,0.89
SelectionSortGPT,REVERSE_SORTED,1000,9,0.89
SelectionSortGPT,REVERSE_SORTED,1000,10,0.89
SelectionSortGPT,REVERSE_SORTED,5000,1,17.53
SelectionSortGPT,REVERSE_SORTED,5000,2,17.54
SelectionSortGPT,REVERSE_SORTED,5000,3,17.49
SelectionSortGPT,REVERSE_SORTED,5000,4,17.55
SelectionSortGPT,REVERSE_SORTED,5000,5,17.48
SelectionSortGPT,REVERSE_SORTED,5000,6,17.53
SelectionSortGPT,REVERSE_SORTED,5000,7,17.48
SelectionSortGPT,REVERSE_SORTED,5000,8,17.48
SelectionSortGPT,REVERSE_SORTED,5000,9,17.57
SelectionSortGPT,REVERSE_SORTED,5000,10,17.48
SelectionSortGPT,REVERSE_SORTED,10000,1,69.81
SelectionSortGPT,REVERSE_SORTED,10000,2,69.94
SelectionSortGPT,REVERSE_SORTED,10000,3,69.90
SelectionSortGPT,REVERSE_SORTED,10000,4,69.70
SelectionSortGPT,REVERSE_SORTED,10000,5,70.17
SelectionSortGPT,REVERSE_SORTED,10000,6,74.37
SelectionSortGPT,REVERSE_SORTED,10000,7,69.79
SelectionSortGPT,REVERSE_SORTED,10000,8,69.85
SelectionSortGPT,REVERSE_SORTED,10000,9,74.54
SelectionSortGPT,REVERSE_SORTED,10000,10,69.98
SelectionSortGPT,ALL_EQUAL,1000,1,4.76
SelectionSortGPT,ALL_EQUAL,1000,2,3.44
SelectionSortGPT,ALL_EQUAL,1000,3,1.02
SelectionSortGPT,ALL_EQUAL,1000,4,1.04
SelectionSortGPT,ALL_EQUAL,1000,5,1.06
SelectionSortGPT,ALL_EQUAL,1000,6,1.39
SelectionSortGPT,ALL_EQUAL,1000,7,1.44
SelectionSortGPT,ALL_EQUAL,1000,8,0.73
SelectionSortGPT,ALL_EQUAL,1000,9,0.76
SelectionSortGPT,ALL_EQUAL,1000,10,0.73
SelectionSortGPT,ALL_EQUAL,5000,1,17.44
SelectionSortGPT,ALL_EQUAL,5000,2,17.40
SelectionSortGPT,ALL_EQUAL,5000,3,17.43
SelectionSortGPT,ALL_EQUAL,5000,4,17.42
SelectionSortGPT,ALL_EQUAL,5000,5,17.40
SelectionSortGPT,ALL_EQUAL,5000,6,17.40
SelectionSortGPT,ALL_EQUAL,5000,7,17.40
SelectionSortGPT,ALL_EQUAL,5000,8,17.55
SelectionSortGPT,ALL_EQUAL,5000,9,17.47
SelectionSortGPT,ALL_EQUAL,5000,10,17.42
SelectionSortGPT,ALL_EQUAL,10000,1,80.55
SelectionSortGPT,ALL_EQUAL,10000,2,69.50
SelectionSortGPT,ALL_EQUAL,10000,3,69.77
SelectionSortGPT,ALL_EQUAL,10000,4,69.71
SelectionSortGPT,ALL_EQUAL,10000,5,70.64
SelectionSortGPT,ALL_EQUAL,10000,6,69.47
SelectionSortGPT,ALL_EQUAL,10000,7,70.19
SelectionSortGPT,ALL_EQUAL,10000,8,69.48
SelectionSortGPT,ALL_EQUAL,10000,9,69.54
SelectionSortGPT,ALL_EQUAL,10000,10,69.49
SelectionSortGPT,BLOCK_SORTED,1000,1,0.75
SelectionSortGPT,BLOCK_SORTED,1000,2,0.76
SelectionSortGPT,BLOCK_SORTED,1000,3,0.77
SelectionSortGPT,BLOCK_SORTED,1000,4,0.75
SelectionSortGPT,BLOCK_SORTED,1000,5,0.76
SelectionSortGPT,BLOCK_SORTED,1000,6,0.76
SelectionSortGPT,BLOCK_SORTED,1000,7,0.75
SelectionSortGPT,BLOCK_SORTED,1000,8,0.75
SelectionSortGPT,BLOCK_SORTED,1000,9,0.75
SelectionSortGPT,BLOCK_SORTED,1000,10,0.76
SelectionSortGPT,BLOCK_SORTED,5000,1,17.67
SelectionSortGPT,BLOCK_SORTED,5000,2,17.68
SelectionSortGPT,BLOCK_SORTED,5000,3,17.68
SelectionSortGPT,BLOCK_SORTED,5000,4,17.70
SelectionSortGPT,BLOCK_SORTED,5000,5,17.68
SelectionSortGPT,BLOCK_SORTED,5000,6,17.65
SelectionSortGPT,BLOCK_SORTED,5000,7,17.67
SelectionSortGPT,BLOCK_SORTED,5000,8,17.67
SelectionSortGPT,BLOCK_SORTED,5000,9,17.65
SelectionSortGPT,BLOCK_SORTED,5000,10,17.67
SelectionSortGPT,BLOCK_SORTED,10000,1,69.99
SelectionSortGPT,BLOCK_SORTED,10000,2,70.82
SelectionSortGPT,BLOCK_SORTED,10000,3,70.02
SelectionSortGPT,BLOCK_SORTED,10000,4,69.99
SelectionSortGPT,BLOCK_SORTED,10000,5,69.99
SelectionSortGPT,BLOCK_SORTED,10000,6,69.98
SelectionSortGPT,BLOCK_SORTED,10000,7,69.97
SelectionSortGPT,BLOCK_SORTED,10000,8,69.99
SelectionSortGPT,BLOCK_SORTED,10000,9,70.13
SelectionSortGPT,BLOCK_SORTED,10000,10,70.13
