Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,BLOCK_SORTED,5000,58,31.53
BubbleSortUntilNoChange,BLOCK_SORTED,5000,59,31.36
BubbleSortUntilNoChange,BLOCK_SORTED,5000,60,31.27
BubbleSortUntilNoChange,BLOCK_SORTED,5000,61,31.41
BubbleSortUntilNoChange,BLOCK_SORTED,5000,62,31.05
BubbleSortUntilNoChange,BLOCK_SORTED,5000,63,31.18
BubbleSortUntilNoChange,BLOCK_SORTED,5000,64,31.03
BubbleSortUntilNoChange,BLOCK_SORTED,5000,65,31.14
BubbleSortUntilNoChange,BLOCK_SORTED,5000,66,31.21
BubbleSortUntilNoChange,BLOCK_SORTED,5000,67,31.07
BubbleSortUntilNoChange,BLOCK_SORTED,5000,68,31.61
BubbleSortUntilNoChange,BLOCK_SORTED,5000,69,31.03
BubbleSortUntilNoChange,BLOCK_SORTED,5000,70,31.01
BubbleSortUntilNoChange,BLOCK_SORTED,5000,71,31.59
BubbleSortUntilNoChange,BLOCK_SORTED,5000,72,31.46
BubbleSortUntilNoChange,BLOCK_SORTED,5000,73,31.59
BubbleSortUntilNoChange,BLOCK_SORTED,5000,74,31.16
BubbleSortUntilNoChange,BLOCK_SORTED,5000,75,31.35
BubbleSortUntilNoChange,BLOCK_SORTED,5000,76,31.37
BubbleSortUntilNoChange,BLOCK_SORTED,5000,77,30.99
BubbleSortUntilNoChange,BLOCK_SORTED,5000,78,31.93
BubbleSortUntilNoChange,BLOCK_SORTED,5000,79,30.91
BubbleSortUntilNoChange,BLOCK_SORTED,5000,80,31.09
BubbleSortUntilNoChange,BLOCK_SORTED,5000,81,31.58
BubbleSortUntilNoChange,BLOCK_SORTED,5000,82,31.57
BubbleSortUntilNoChange,BLOCK_SORTED,5000,83,31.18
BubbleSortUntilNoChange,BLOCK_SORTED,5000,84,31.44
BubbleSortUntilNoChange,BLOCK_SORTED,5000,85,31.80
BubbleSortUntilNoChange,BLOCK_SORTED,5000,86,31.24
BubbleSortUntilNoChange,BLOCK_SORTED,5000,87,31.16
BubbleSortUntilNoChange,BLOCK_SORTED,5000,88,31.09
BubbleSortUntilNoChange,BLOCK_SORTED,5000,89,31.01
BubbleSortUntilNoChange,BLOCK_SORTED,5000,90,31.05
BubbleSortUntilNoChange,BLOCK_SORTED,5000,91,31.18
BubbleSortUntilNoChange,BLOCK_SORTED,5000,92,31.31
BubbleSortUntilNoChange,BLOCK_SORTED,5000,93,30.99
BubbleSortUntilNoChange,BLOCK_SORTED,5000,94,31.47
BubbleSortUntilNoChange,BLOCK_SORTED,5000,95,31.32
BubbleSortUntilNoChange,BLOCK_SORTED,5000,96,30.97
BubbleSortUntilNoChange,BLOCK_SORTED,5000,97,31.15
BubbleSortUntilNoChange,BLOCK_SORTED,5000,98,31.24
BubbleSortUntilNoChange,BLOCK_SORTED,5000,99,31.22
BubbleSortUntilNoChange,BLOCK_SORTED,5000,100,32.00
BubbleSortUntilNoChange,BLOCK_SORTED,10000,1,129.71
BubbleSortUntilNoChange,BLOCK_SORTED,10000,2,129.77
BubbleSortUntilNoChange,BLOCK_SORTED,10000,3,129.46
BubbleSortUntilNoChange,BLOCK_SORTED,10000,4,129.21
BubbleSortUntilNoChange,BLOCK_SORTED,10000,5,130.17
BubbleSortUntilNoChange,BLOCK_SORTED,10000,6,129.49
BubbleSortUntilNoChange,BLOCK_SORTED,10000,7,129.31
BubbleSortUntilNoChange,BLOCK_SORTED,10000,8,130.73
BubbleSortUntilNoChange,BLOCK_SORTED,10000,9,129.45
BubbleSortUntilNoChange,BLOCK_SORTED,10000,10,129.87
BubbleSortUntilNoChange,BLOCK_SORTED,10000,11,129.19
BubbleSortUntilNoChange,BLOCK_SORTED,10000,12,129.66
BubbleSortUntilNoChange,BLOCK_SORTED,10000,13,130.34
BubbleSortUntilNoChange,BLOCK_SORTED,10000,14,129.78
BubbleSortUntilNoChange,BLOCK_SORTED,10000,15,129.48
BubbleSortUntilNoChange,BLOCK_SORTED,10000,16,129.10
BubbleSortUntilNoChange,BLOCK_SORTED,10000,17,129.90
BubbleSortUntilNoChange,BLOCK_SORTED,10000,18,129.52
BubbleSortUntilNoChange,BLOCK_SORTED,10000,19,129.91
BubbleSortUntilNoChange,BLOCK_SORTED,10000,20,133.17
BubbleSortUntilNoChange,BLOCK_SORTED,10000,21,127.31
BubbleSortUntilNoChange,BLOCK_SORTED,10000,22,126.36
BubbleSortUntilNoChange,BLOCK_SORTED,10000,23,126.36
BubbleSortUntilNoChange,BLOCK_SORTED,10000,24,125.88
BubbleSortUntilNoChange,BLOCK_SORTED,10000,25,126.04
BubbleSortUntilNoChange,BLOCK_SORTED,10000,26,126.45
BubbleSortUntilNoChange,BLOCK_SORTED,10000,27,126.30
BubbleSortUntilNoChange,BLOCK_SORTED,10000,28,126.25
BubbleSortUntilNoChange,BLOCK_SORTED,10000,29,126.28
BubbleSortUntilNoChange,BLOCK_SORTED,10000,30,129.33
BubbleSortUntilNoChange,BLOCK_SORTED,10000,31,129.14
BubbleSortUntilNoChange,BLOCK_SORTED,10000,32,129.86
BubbleSortUntilNoChange,BLOCK_SORTED,10000,33,129.86
BubbleSortUntilNoChange,BLOCK_SORTED,10000,34,130.10
BubbleSortUntilNoChange,BLOCK_SORTED,10000,35,129.82
BubbleSortUntilNoChange,BLOCK_SORTED,10000,36,129.92
BubbleSortUntilNoChange,BLOCK_SORTED,10000,37,129.90
BubbleSortUntilNoChange,BLOCK_SORTED,10000,38,129.83
BubbleSortUntilNoChange,BLOCK_SORTED,10000,39,129.30
BubbleSortUntilNoChange,BLOCK_SORTED,10000,40,129.91
BubbleSortUntilNoChange,BLOCK_SORTED,10000,41,130.52
BubbleSortUntilNoChange,BLOCK_SORTED,10000,42,129.90
BubbleSortUntilNoChange,BLOCK_SORTED,10000,43,130.12
BubbleSortUntilNoChange,BLOCK_SORTED,10000,44,130.19
BubbleSortUntilNoChange,BLOCK_SORTED,10000,45,129.86
BubbleSortUntilNoChange,BLOCK_SORTED,10000,46,129.84
BubbleSortUntilNoChange,BLOCK_SORTED,10000,47,130.02
BubbleSortUntilNoChange,BLOCK_SORTED,10000,48,129.66
BubbleSortUntilNoChange,BLOCK_SORTED,10000,49,130.13
BubbleSortUntilNoChange,BLOCK_SORTED,10000,50,130.42
BubbleSortUntilNoChange,BLOCK_SORTED,10000,51,130.10
BubbleSortUntilNoChange,BLOCK_SORTED,10000,52,130.21
BubbleSortUntilNoChange,BLOCK_SORTED,10000,53,130.31
BubbleSortUntilNoChange,BLOCK_SORTED,10000,54,129.39
BubbleSortUntilNoChange,BLOCK_SORTED,10000,55,129.90
BubbleSortUntilNoChange,BLOCK_SORTED,10000,56,129.11
BubbleSortUntilNoChange,BLOCK_SORTED,10000,57,126.66
BubbleSortUntilNoChange,BLOCK_SORTED,10000,58,126.56
BubbleSortUntilNoChange,BLOCK_SORTED,10000,59,126.78
BubbleSortUntilNoChange,BLOCK_SORTED,10000,60,129.17
BubbleSortUntilNoChange,BLOCK_SORTED,10000,61,126.97
BubbleSortUntilNoChange,BLOCK_SORTED,10000,62,126.50
BubbleSortUntilNoChange,BLOCK_SORTED,10000,63,126.54
BubbleSortUntilNoChange,BLOCK_SORTED,10000,64,126.98
BubbleSortUntilNoChange,BLOCK_SORTED,10000,65,126.83
BubbleSortUntilNoChange,BLOCK_SORTED,10000,66,126.93
BubbleSortUntilNoChange,BLOCK_SORTED,10000,67,126.90
BubbleSortUntilNoChange,BLOCK_SORTED,10000,68,127.16
BubbleSortUntilNoChange,BLOCK_SORTED,10000,69,126.75
BubbleSortUntilNoChange,BLOCK_SORTED,10000,70,126.55
BubbleSortUntilNoChange,BLOCK_SORTED,10000,71,126.74
BubbleSortUntilNoChange,BLOCK_SORTED,10000,72,127.07
BubbleSortUntilNoChange,BLOCK_SORTED,10000,73,127.34
BubbleSortUntilNoChange,BLOCK_SORTED,10000,74,127.10
BubbleSortUntilNoChange,BLOCK_SORTED,10000,75,126.48
BubbleSortUntilNoChange,BLOCK_SORTED,10000,76,127.00
BubbleSortUntilNoChange,BLOCK_SORTED,10000,77,127.31
BubbleSortUntilNoChange,BLOCK_SORTED,10000,78,126.94
BubbleSortUntilNoChange,BLOCK_SORTED,10000,79,130.55
BubbleSortUntilNoChange,BLOCK_SORTED,10000,80,127.14
BubbleSortUntilNoChange,BLOCK_SORTED,10000,81,126.62
BubbleSortUntilNoChange,BLOCK_SORTED,10000,82,126.81
BubbleSortUntilNoChange,BLOCK_SORTED,10000,83,126.55
BubbleSortUntilNoChange,BLOCK_SORTED,10000,84,127.15
BubbleSortUntilNoChange,BLOCK_SORTED,10000,85,126.65
BubbleSortUntilNoChange,BLOCK_SORTED,10000,86,126.64
BubbleSortUntilNoChange,BLOCK_SORTED,10000,87,126.74
BubbleSortUntilNoChange,BLOCK_SORTED,10000,88,126.85
BubbleSortUntilNoChange,BLOCK_SORTED,10000,89,128.17
BubbleSortUntilNoChange,BLOCK_SORTED,10000,90,127.52
BubbleSortUntilNoChange,BLOCK_SORTED,10000,91,126.90
BubbleSortUntilNoChange,BLOCK_SORTED,10000,92,127.53
BubbleSortUntilNoChange,BLOCK_SORTED,10000,93,127.36
BubbleSortUntilNoChange,BLOCK_SORTED,10000,94,126.95
BubbleSortUntilNoChange,BLOCK_SORTED,10000,95,126.77
BubbleSortUntilNoChange,BLOCK_SORTED,10000,96,127.25
BubbleSortUntilNoChange,BLOCK_SORTED,10000,97,127.84
BubbleSortUntilNoChange,BLOCK_SORTED,10000,98,127.73
BubbleSortUntilNoChange,BLOCK_SORTED,10000,99,127.33
BubbleSortUntilNoChange,BLOCK_SORTED,10000,100,126.91
BubbleSortWhileNeeded,RANDOM,1000,1,16.60
BubbleSortWhileNeeded,RANDOM,1000,2,1.33
BubbleSortWhileNeeded,RANDOM,1000,3,1.57
BubbleSortWhileNeeded,RANDOM,1000,4,1.36
BubbleSortWhileNeeded,RANDOM,1000,5,1.18
BubbleSortWhileNeeded,RANDOM,1000,6,1.21
BubbleSortWhileNeeded,RANDOM,1000,7,1.20
BubbleSortWhileNeeded,RANDOM,1000,8,1.22
BubbleSortWhileNeeded,RANDOM,1000,9,1.19
BubbleSortWhileNeeded,RANDOM,1000,10,1.18
BubbleSortWhileNeeded,RANDOM,1000,11,1.19
BubbleSortWhileNeeded,RANDOM,1000,12,1.18
BubbleSortWhileNeeded,RANDOM,1000,13,1.18
BubbleSortWhileNeeded,RANDOM,1000,14,1.20
BubbleSortWhileNeeded,RANDOM,1000,15,1.22
BubbleSortWhileNeeded,RANDOM,1000,16,1.20
BubbleSortWhileNeeded,RANDOM,1000,17,1.17
BubbleSortWhileNeeded,RANDOM,1000,18,1.16
BubbleSortWhileNeeded,RANDOM,1000,19,1.18
BubbleSortWhileNeeded,RANDOM,1000,20,1.17
BubbleSortWhileNeeded,RANDOM,1000,21,1.22
BubbleSortWhileNeeded,RANDOM,1000,22,1.19
BubbleSortWhileNeeded,RANDOM,1000,23,1.19
BubbleSortWhileNeeded,RANDOM,1000,24,1.31
BubbleSortWhileNeeded,RANDOM,1000,25,1.22
BubbleSortWhileNeeded,RANDOM,1000,26,1.91
BubbleSortWhileNeeded,RANDOM,1000,27,1.19
BubbleSortWhileNeeded,RANDOM,1000,28,1.17
BubbleSortWhileNeeded,RANDOM,1000,29,1.17
BubbleSortWhileNeeded,RANDOM,1000,30,1.17
BubbleSortWhileNeeded,RANDOM,1000,31,1.18
BubbleSortWhileNeeded,RANDOM,1000,32,1.18
BubbleSortWhileNeeded,RANDOM,1000,33,1.19
BubbleSortWhileNeeded,RANDOM,1000,34,1.20
BubbleSortWhileNeeded,RANDOM,1000,35,1.18
BubbleSortWhileNeeded,RANDOM,1000,36,1.19
BubbleSortWhileNeeded,RANDOM,1000,37,1.18
BubbleSortWhileNeeded,RANDOM,1000,38,1.15
BubbleSortWhileNeeded,RANDOM,1000,39,1.14
BubbleSortWhileNeeded,RANDOM,1000,40,1.11
BubbleSortWhileNeeded,RANDOM,1000,41,1.19
BubbleSortWhileNeeded,RANDOM,1000,42,1.18
BubbleSortWhileNeeded,RANDOM,1000,43,1.19
BubbleSortWhileNeeded,RANDOM,1000,44,1.17
BubbleSortWhileNeeded,RANDOM,1000,45,1.19
BubbleSortWhileNeeded,RANDOM,1000,46,1.15
BubbleSortWhileNeeded,RANDOM,1000,47,1.18
BubbleSortWhileNeeded,RANDOM,1000,48,1.19
BubbleSortWhileNeeded,RANDOM,1000,49,1.20
BubbleSortWhileNeeded,RANDOM,1000,50,1.19
BubbleSortWhileNeeded,RANDOM,1000,51,1.14
BubbleSortWhileNeeded,RANDOM,1000,52,1.17
BubbleSortWhileNeeded,RANDOM,1000,53,1.17
BubbleSortWhileNeeded,RANDOM,1000,54,1.48
BubbleSortWhileNeeded,RANDOM,1000,55,1.15
BubbleSortWhileNeeded,RANDOM,1000,56,1.19
BubbleSortWhileNeeded,RANDOM,1000,57,1.17
BubbleSortWhileNeeded,RANDOM,1000,58,1.17
BubbleSortWhileNeeded,RANDOM,1000,59,1.10
BubbleSortWhileNeeded,RANDOM,1000,60,1.05
BubbleSortWhileNeeded,RANDOM,1000,61,1.06
BubbleSortWhileNeeded,RANDOM,1000,62,1.13
BubbleSortWhileNeeded,RANDOM,1000,63,1.06
BubbleSortWhileNeeded,RANDOM,1000,64,1.09
BubbleSortWhileNeeded,RANDOM,1000,65,1.06
BubbleSortWhileNeeded,RANDOM,1000,66,1.09
BubbleSortWhileNeeded,RANDOM,1000,67,1.07
BubbleSortWhileNeeded,RANDOM,1000,68,1.08
BubbleSortWhileNeeded,RANDOM,1000,69,1.08
BubbleSortWhileNeeded,RANDOM,1000,70,1.10
BubbleSortWhileNeeded,RANDOM,1000,71,1.10
BubbleSortWhileNeeded,RANDOM,1000,72,1.13
BubbleSortWhileNeeded,RANDOM,1000,73,1.09
BubbleSortWhileNeeded,RANDOM,1000,74,1.08
BubbleSortWhileNeeded,RANDOM,1000,75,1.10
BubbleSortWhileNeeded,RANDOM,1000,76,1.09
BubbleSortWhileNeeded,RANDOM,1000,77,1.11
BubbleSortWhileNeeded,RANDOM,1000,78,1.15
BubbleSortWhileNeeded,RANDOM,1000,79,1.11
BubbleSortWhileNeeded,RANDOM,1000,80,1.08
BubbleSortWhileNeeded,RANDOM,1000,81,1.13
BubbleSortWhileNeeded,RANDOM,1000,82,1.09
BubbleSortWhileNeeded,RANDOM,1000,83,1.10
BubbleSortWhileNeeded,RANDOM,1000,84,1.10
BubbleSortWhileNeeded,RANDOM,1000,85,1.10
BubbleSortWhileNeeded,RANDOM,1000,86,1.08
BubbleSortWhileNeeded,RANDOM,1000,87,1.10
BubbleSortWhileNeeded,RANDOM,1000,88,1.18
BubbleSortWhileNeeded,RANDOM,1000,89,1.11
BubbleSortWhileNeeded,RANDOM,1000,90,1.07
BubbleSortWhileNeeded,RANDOM,1000,91,1.08
BubbleSortWhileNeeded,RANDOM,1000,92,1.10
BubbleSortWhileNeeded,RANDOM,1000,93,1.15
BubbleSortWhileNeeded,RANDOM,1000,94,1.09
BubbleSortWhileNeeded,RANDOM,1000,95,1.09
BubbleSortWhileNeeded,RANDOM,1000,96,1.09
BubbleSortWhileNeeded,RANDOM,1000,97,1.08
BubbleSortWhileNeeded,RANDOM,1000,98,1.09
BubbleSortWhileNeeded,RANDOM,1000,99,1.11
BubbleSortWhileNeeded,RANDOM,1000,100,1.10
BubbleSortWhileNeeded,RANDOM,5000,1,27.73
BubbleSortWhileNeeded,RANDOM,5000,2,26.69
BubbleSortWhileNeeded,RANDOM,5000,3,26.46
BubbleSortWhileNeeded,RANDOM,5000,4,26.52
BubbleSortWhileNeeded,RANDOM,5000,5,26.59
BubbleSortWhileNeeded,RANDOM,5000,6,26.81
BubbleSortWhileNeeded,RANDOM,5000,7,26.63
BubbleSortWhileNeeded,RANDOM,5000,8,26.80
BubbleSortWhileNeeded,RANDOM,5000,9,26.55
BubbleSortWhileNeeded,RANDOM,5000,10,26.42
BubbleSortWhileNeeded,RANDOM,5000,11,27.00
BubbleSortWhileNeeded,RANDOM,5000,12,27.13
BubbleSortWhileNeeded,RANDOM,5000,13,26.80
BubbleSortWhileNeeded,RANDOM,5000,14,26.55
BubbleSortWhileNeeded,RANDOM,5000,15,26.72
BubbleSortWhileNeeded,RANDOM,5000,16,26.62
BubbleSortWhileNeeded,RANDOM,5000,17,26.47
BubbleSortWhileNeeded,RANDOM,5000,18,26.59
BubbleSortWhileNeeded,RANDOM,5000,19,26.76
BubbleSortWhileNeeded,RANDOM,5000,20,26.22
BubbleSortWhileNeeded,RANDOM,5000,21,26.80
BubbleSortWhileNeeded,RANDOM,5000,22,27.22
BubbleSortWhileNeeded,RANDOM,5000,23,26.66
BubbleSortWhileNeeded,RANDOM,5000,24,26.34
BubbleSortWhileNeeded,RANDOM,5000,25,26.67
BubbleSortWhileNeeded,RANDOM,5000,26,26.55
BubbleSortWhileNeeded,RANDOM,5000,27,26.45
BubbleSortWhileNeeded,RANDOM,5000,28,26.35
BubbleSortWhileNeeded,RANDOM,5000,29,26.58
BubbleSortWhileNeeded,RANDOM,5000,30,26.70
BubbleSortWhileNeeded,RANDOM,5000,31,26.12
BubbleSortWhileNeeded,RANDOM,5000,32,26.56
BubbleSortWhileNeeded,RANDOM,5000,33,26.43
BubbleSortWhileNeeded,RANDOM,5000,34,26.70
BubbleSortWhileNeeded,RANDOM,5000,35,26.25
BubbleSortWhileNeeded,RANDOM,5000,36,26.95
BubbleSortWhileNeeded,RANDOM,5000,37,26.50
BubbleSortWhileNeeded,RANDOM,5000,38,26.53
BubbleSortWhileNeeded,RANDOM,5000,39,26.46
BubbleSortWhileNeeded,RANDOM,5000,40,26.77
BubbleSortWhileNeeded,RANDOM,5000,41,26.58
BubbleSortWhileNeeded,RANDOM,5000,42,26.59
BubbleSortWhileNeeded,RANDOM,5000,43,26.26
BubbleSortWhileNeeded,RANDOM,5000,44,26.25
BubbleSortWhileNeeded,RANDOM,5000,45,26.63
BubbleSortWhileNeeded,RANDOM,5000,46,26.58
BubbleSortWhileNeeded,RANDOM,5000,47,26.30
BubbleSortWhileNeeded,RANDOM,5000,48,26.70
BubbleSortWhileNeeded,RANDOM,5000,49,26.45
BubbleSortWhileNeeded,RANDOM,5000,50,26.59
BubbleSortWhileNeeded,RANDOM,5000,51,26.24
BubbleSortWhileNeeded,RANDOM,5000,52,26.35
BubbleSortWhileNeeded,RANDOM,5000,53,26.58
BubbleSortWhileNeeded,RANDOM,5000,54,26.33
BubbleSortWhileNeeded,RANDOM,5000,55,26.73
BubbleSortWhileNeeded,RANDOM,5000,56,26.59
BubbleSortWhileNeeded,RANDOM,5000,57,26.48
BubbleSortWhileNeeded,RANDOM,5000,58,26.37
BubbleSortWhileNeeded,RANDOM,5000,59,26.79
BubbleSortWhileNeeded,RANDOM,5000,60,26.63
BubbleSortWhileNeeded,RANDOM,5000,61,26.92
BubbleSortWhileNeeded,RANDOM,5000,62,26.31
BubbleSortWhileNeeded,RANDOM,5000,63,26.72
BubbleSortWhileNeeded,RANDOM,5000,64,26.72
BubbleSortWhileNeeded,RANDOM,5000,65,26.41
BubbleSortWhileNeeded,RANDOM,5000,66,26.62
BubbleSortWhileNeeded,RANDOM,5000,67,26.49
BubbleSortWhileNeeded,RANDOM,5000,68,26.88
BubbleSortWhileNeeded,RANDOM,5000,69,26.74
BubbleSortWhileNeeded,RANDOM,5000,70,26.71
BubbleSortWhileNeeded,RANDOM,5000,71,26.57
BubbleSortWhileNeeded,RANDOM,5000,72,26.00
BubbleSortWhileNeeded,RANDOM,5000,73,26.59
BubbleSortWhileNeeded,RANDOM,5000,74,26.80
BubbleSortWhileNeeded,RANDOM,5000,75,26.29
BubbleSortWhileNeeded,RANDOM,5000,76,26.66
BubbleSortWhileNeeded,RANDOM,5000,77,26.17
BubbleSortWhileNeeded,RANDOM,5000,78,26.44
BubbleSortWhileNeeded,RANDOM,5000,79,26.37
BubbleSortWhileNeeded,RANDOM,5000,80,26.56
BubbleSortWhileNeeded,RANDOM,5000,81,26.27
BubbleSortWhileNeeded,RANDOM,5000,82,26.32
BubbleSortWhileNeeded,RANDOM,5000,83,26.65
BubbleSortWhileNeeded,RANDOM,5000,84,26.54
BubbleSortWhileNeeded,RANDOM,5000,85,26.56
BubbleSortWhileNeeded,RANDOM,5000,86,26.26
BubbleSortWhileNeeded,RANDOM,5000,87,28.55
BubbleSortWhileNeeded,RANDOM,5000,88,26.72
BubbleSortWhileNeeded,RANDOM,5000,89,26.45
BubbleSortWhileNeeded,RANDOM,5000,90,26.63
BubbleSortWhileNeeded,RANDOM,5000,91,26.27
BubbleSortWhileNeeded,RANDOM,5000,92,26.67
BubbleSortWhileNeeded,RANDOM,5000,93,26.62
BubbleSortWhileNeeded,RANDOM,5000,94,27.25
BubbleSortWhileNeeded,RANDOM,5000,95,28.71
BubbleSortWhileNeeded,RANDOM,5000,96,28.94
BubbleSortWhileNeeded,RANDOM,5000,97,28.05
BubbleSortWhileNeeded,RANDOM,5000,98,28.58
BubbleSortWhileNeeded,RANDOM,5000,99,28.72
BubbleSortWhileNeeded,RANDOM,5000,100,27.12
BubbleSortWhileNeeded,RANDOM,10000,1,109.02
BubbleSortWhileNeeded,RANDOM,10000,2,109.60
BubbleSortWhileNeeded,RANDOM,10000,3,107.66
BubbleSortWhileNeeded,RANDOM,10000,4,108.73
BubbleSortWhileNeeded,RANDOM,10000,5,108.82
BubbleSortWhileNeeded,RANDOM,10000,6,108.74
BubbleSortWhileNeeded,RANDOM,10000,7,108.45
BubbleSortWhileNeeded,RANDOM,10000,8,108.12
BubbleSortWhileNeeded,RANDOM,10000,9,107.93
BubbleSortWhileNeeded,RANDOM,10000,10,107.68
BubbleSortWhileNeeded,RANDOM,10000,11,108.24
BubbleSortWhileNeeded,RANDOM,10000,12,108.94
BubbleSortWhileNeeded,RANDOM,10000,13,107.84
BubbleSortWhileNeeded,RANDOM,10000,14,108.79
BubbleSortWhileNeeded,RANDOM,10000,15,109.12
BubbleSortWhileNeeded,RANDOM,10000,16,109.87
BubbleSortWhileNeeded,RANDOM,10000,17,108.40
BubbleSortWhileNeeded,RANDOM,10000,18,107.54
BubbleSortWhileNeeded,RANDOM,10000,19,109.51
BubbleSortWhileNeeded,RANDOM,10000,20,108.84
BubbleSortWhileNeeded,RANDOM,10000,21,107.80
BubbleSortWhileNeeded,RANDOM,10000,22,107.54
BubbleSortWhileNeeded,RANDOM,10000,23,109.23
BubbleSortWhileNeeded,RANDOM,10000,24,108.19
BubbleSortWhileNeeded,RANDOM,10000,25,108.06
BubbleSortWhileNeeded,RANDOM,10000,26,108.20
BubbleSortWhileNeeded,RANDOM,10000,27,109.60
BubbleSortWhileNeeded,RANDOM,10000,28,108.75
BubbleSortWhileNeeded,RANDOM,10000,29,123.36
BubbleSortWhileNeeded,RANDOM,10000,30,112.02
BubbleSortWhileNeeded,RANDOM,10000,31,111.52
BubbleSortWhileNeeded,RANDOM,10000,32,112.30
BubbleSortWhileNeeded,RANDOM,10000,33,111.35
BubbleSortWhileNeeded,RANDOM,10000,34,112.30
BubbleSortWhileNeeded,RANDOM,10000,35,111.30
BubbleSortWhileNeeded,RANDOM,10000,36,111.01
BubbleSortWhileNeeded,RANDOM,10000,37,111.30
BubbleSortWhileNeeded,RANDOM,10000,38,112.08
BubbleSortWhileNeeded,RANDOM,10000,39,112.27
BubbleSortWhileNeeded,RANDOM,10000,40,112.34
BubbleSortWhileNeeded,RANDOM,10000,41,108.87
BubbleSortWhileNeeded,RANDOM,10000,42,107.74
BubbleSortWhileNeeded,RANDOM,10000,43,109.41
BubbleSortWhileNeeded,RANDOM,10000,44,108.64
BubbleSortWhileNeeded,RANDOM,10000,45,108.89
BubbleSortWhileNeeded,RANDOM,10000,46,108.34
BubbleSortWhileNeeded,RANDOM,10000,47,108.38
BubbleSortWhileNeeded,RANDOM,10000,48,109.10
BubbleSortWhileNeeded,RANDOM,10000,49,108.33
BubbleSortWhileNeeded,RANDOM,10000,50,108.63
BubbleSortWhileNeeded,RANDOM,10000,51,110.43
BubbleSortWhileNeeded,RANDOM,10000,52,109.04
BubbleSortWhileNeeded,RANDOM,10000,53,108.80
BubbleSortWhileNeeded,RANDOM,10000,54,108.98
BubbleSortWhileNeeded,RANDOM,10000,55,109.40
BubbleSortWhileNeeded,RANDOM,10000,56,108.16
BubbleSortWhileNeeded,RANDOM,10000,57,108.47
BubbleSortWhileNeeded,RANDOM,10000,58,109.38
BubbleSortWhileNeeded,RANDOM,10000,59,108.71
BubbleSortWhileNeeded,RANDOM,10000,60,109.09
BubbleSortWhileNeeded,RANDOM,10000,61,108.54
BubbleSortWhileNeeded,RANDOM,10000,62,108.74
BubbleSortWhileNeeded,RANDOM,10000,63,108.33
BubbleSortWhileNeeded,RANDOM,10000,64,108.57
BubbleSortWhileNeeded,RANDOM,10000,65,109.10
BubbleSortWhileNeeded,RANDOM,10000,66,109.18
BubbleSortWhileNeeded,RANDOM,10000,67,108.80
BubbleSortWhileNeeded,RANDOM,10000,68,108.43
BubbleSortWhileNeeded,RANDOM,10000,69,109.79
BubbleSortWhileNeeded,RANDOM,10000,70,108.55
BubbleSortWhileNeeded,RANDOM,10000,71,107.77
BubbleSortWhileNeeded,RANDOM,10000,72,109.12
BubbleSortWhileNeeded,RANDOM,10000,73,109.68
BubbleSortWhileNeeded,RANDOM,10000,74,109.04
BubbleSortWhileNeeded,RANDOM,10000,75,109.44
BubbleSortWhileNeeded,RANDOM,10000,76,108.25
BubbleSortWhileNeeded,RANDOM,10000,77,108.79
BubbleSortWhileNeeded,RANDOM,10000,78,107.38
BubbleSortWhileNeeded,RANDOM,10000,79,109.08
BubbleSortWhileNeeded,RANDOM,10000,80,109.37
BubbleSortWhileNeeded,RANDOM,10000,81,109.18
BubbleSortWhileNeeded,RANDOM,10000,82,108.17
BubbleSortWhileNeeded,RANDOM,10000,83,108.15
BubbleSortWhileNeeded,RANDOM,10000,84,109.19
BubbleSortWhileNeeded,RANDOM,10000,85,108.47
BubbleSortWhileNeeded,RANDOM,10000,86,109.16
BubbleSortWhileNeeded,RANDOM,10000,87,108.60
BubbleSortWhileNeeded,RANDOM,10000,88,108.82
BubbleSortWhileNeeded,RANDOM,10000,89,108.46
BubbleSortWhileNeeded,RANDOM,10000,90,108.81
BubbleSortWhileNeeded,RANDOM,10000,91,108.70
BubbleSortWhileNeeded,RANDOM,10000,92,107.85
BubbleSortWhileNeeded,RANDOM,10000,93,109.44
BubbleSortWhileNeeded,RANDOM,10000,94,110.08
BubbleSortWhileNeeded,RANDOM,10000,95,108.84
BubbleSortWhileNeeded,RANDOM,10000,96,108.32
BubbleSortWhileNeeded,RANDOM,10000,97,108.27
BubbleSortWhileNeeded,RANDOM,10000,98,107.70
BubbleSortWhileNeeded,RANDOM,10000,99,108.65
BubbleSortWhileNeeded,RANDOM,10000,100,108.54
BubbleSortWhileNeeded,SORTED,1000,1,0.00
BubbleSortWhileNeeded,SORTED,1000,2,0.00
BubbleSortWhileNeeded,SORTED,1000,3,0.00
BubbleSortWhileNeeded,SORTED,1000,4,0.00
BubbleSortWhileNeeded,SORTED,1000,5,0.00
BubbleSortWhileNeeded,SORTED,1000,6,0.00
BubbleSortWhileNeeded,SORTED,1000,7,0.00
BubbleSortWhileNeeded,SORTED,1000,8,0.00
BubbleSortWhileNeeded,SORTED,1000,9,0.00
BubbleSortWhileNeeded,SORTED,1000,10,0.00
BubbleSortWhileNeeded,SORTED,1000,11,0.00
BubbleSortWhileNeeded,SORTED,1000,12,0.00
BubbleSortWhileNeeded,SORTED,1000,13,0.00
BubbleSortWhileNeeded,SORTED,1000,14,0.00
