Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,SORTED,5000,199,0.01
BubbleSortUntilNoChange,SORTED,5000,200,0.01
BubbleSortUntilNoChange,SORTED,10000,1,0.01
BubbleSortUntilNoChange,SORTED,10000,2,0.01
BubbleSortUntilNoChange,SORTED,10000,3,0.01
BubbleSortUntilNoChange,SORTED,10000,4,0.01
BubbleSortUntilNoChange,SORTED,10000,5,0.01
BubbleSortUntilNoChange,SORTED,10000,6,0.01
BubbleSortUntilNoChange,SORTED,10000,7,0.01
BubbleSortUntilNoChange,SORTED,10000,8,0.01
BubbleSortUntilNoChange,SORTED,10000,9,0.01
BubbleSortUntilNoChange,SORTED,10000,10,0.01
BubbleSortUntilNoChange,SORTED,10000,11,0.01
BubbleSortUntilNoChange,SORTED,10000,12,0.01
BubbleSortUntilNoChange,SORTED,10000,13,0.01
BubbleSortUntilNoChange,SORTED,10000,14,0.01
BubbleSortUntilNoChange,SORTED,10000,15,0.01
BubbleSortUntilNoChange,SORTED,10000,16,0.01
BubbleSortUntilNoChange,SORTED,10000,17,0.01
BubbleSortUntilNoChange,SORTED,10000,18,0.01
BubbleSortUntilNoChange,SORTED,10000,19,0.01
BubbleSortUntilNoChange,SORTED,10000,20,0.01
BubbleSortUntilNoChange,SORTED,10000,21,0.01
BubbleSortUntilNoChange,SORTED,10000,22,0.01
BubbleSortUntilNoChange,SORTED,10000,23,0.01
BubbleSortUntilNoChange,SORTED,10000,24,0.01
BubbleSortUntilNoChange,SORTED,10000,25,0.01
BubbleSortUntilNoChange,SORTED,10000,26,0.01
BubbleSortUntilNoChange,SORTED,10000,27,0.01
BubbleSortUntilNoChange,SORTED,10000,28,0.01
BubbleSortUntilNoChange,SORTED,10000,29,0.01
BubbleSortUntilNoChange,SORTED,10000,30,0.01
BubbleSortUntilNoChange,SORTED,10000,31,0.01
BubbleSortUntilNoChange,SORTED,10000,32,0.01
BubbleSortUntilNoChange,SORTED,10000,33,0.01
BubbleSortUntilNoChange,SORTED,10000,34,0.01
BubbleSortUntilNoChange,SORTED,10000,35,0.01
BubbleSortUntilNoChange,SORTED,10000,36,0.01
BubbleSortUntilNoChange,SORTED,10000,37,0.01
BubbleSortUntilNoChange,SORTED,10000,38,0.01
BubbleSortUntilNoChange,SORTED,10000,39,0.01
BubbleSortUntilNoChange,SORTED,10000,40,0.01
BubbleSortUntilNoChange,SORTED,10000,41,0.01
BubbleSortUntilNoChange,SORTED,10000,42,0.01
BubbleSortUntilNoChange,SORTED,10000,43,0.01
BubbleSortUntilNoChange,SORTED,10000,44,0.01
BubbleSortUntilNoChange,SORTED,10000,45,0.01
BubbleSortUntilNoChange,SORTED,10000,46,0.01
BubbleSortUntilNoChange,SORTED,10000,47,0.01
BubbleSortUntilNoChange,SORTED,10000,48,0.01
BubbleSortUntilNoChange,SORTED,10000,49,0.01
BubbleSortUntilNoChange,SORTED,10000,50,0.01
BubbleSortUntilNoChange,SORTED,10000,51,0.01
BubbleSortUntilNoChange,SORTED,10000,52,0.01
BubbleSortUntilNoChange,SORTED,10000,53,0.01
BubbleSortUntilNoChange,SORTED,10000,54,0.01
BubbleSortUntilNoChange,SORTED,10000,55,0.01
BubbleSortUntilNoChange,SORTED,10000,56,0.01
BubbleSortUntilNoChange,SORTED,10000,57,0.01
BubbleSortUntilNoChange,SORTED,10000,58,0.01
BubbleSortUntilNoChange,SORTED,10000,59,0.01
BubbleSortUntilNoChange,SORTED,10000,60,0.01
BubbleSortUntilNoChange,SORTED,10000,61,0.01
BubbleSortUntilNoChange,SORTED,10000,62,0.01
BubbleSortUntilNoChange,SORTED,10000,63,0.01
BubbleSortUntilNoChange,SORTED,10000,64,0.01
BubbleSortUntilNoChange,SORTED,10000,65,0.01
BubbleSortUntilNoChange,SORTED,10000,66,0.01
BubbleSortUntilNoChange,SORTED,10000,67,0.01
BubbleSortUntilNoChange,SORTED,10000,68,0.01
BubbleSortUntilNoChange,SORTED,10000,69,0.01
BubbleSortUntilNoChange,SORTED,10000,70,0.01
BubbleSortUntilNoChange,SORTED,10000,71,0.01
BubbleSortUntilNoChange,SORTED,10000,72,0.01
BubbleSortUntilNoChange,SORTED,10000,73,0.02
BubbleSortUntilNoChange,SORTED,10000,74,0.01
BubbleSortUntilNoChange,SORTED,10000,75,0.01
BubbleSortUntilNoChange,SORTED,10000,76,0.01
BubbleSortUntilNoChange,SORTED,10000,77,0.02
BubbleSortUntilNoChange,SORTED,10000,78,0.01
BubbleSortUntilNoChange,SORTED,10000,79,0.01
BubbleSortUntilNoChange,SORTED,10000,80,0.02
BubbleSortUntilNoChange,SORTED,10000,81,0.01
BubbleSortUntilNoChange,SORTED,10000,82,0.01
BubbleSortUntilNoChange,SORTED,10000,83,0.01
BubbleSortUntilNoChange,SORTED,10000,84,0.01
BubbleSortUntilNoChange,SORTED,10000,85,0.01
BubbleSortUntilNoChange,SORTED,10000,86,0.01
BubbleSortUntilNoChange,SORTED,10000,87,0.01
BubbleSortUntilNoChange,SORTED,10000,88,0.01
BubbleSortUntilNoChange,SORTED,10000,89,0.01
BubbleSortUntilNoChange,SORTED,10000,90,0.01
BubbleSortUntilNoChange,SORTED,10000,91,0.04
BubbleSortUntilNoChange,SORTED,10000,92,0.01
BubbleSortUntilNoChange,SORTED,10000,93,0.01
BubbleSortUntilNoChange,SORTED,10000,94,0.01
BubbleSortUntilNoChange,SORTED,10000,95,0.01
BubbleSortUntilNoChange,SORTED,10000,96,0.01
BubbleSortUntilNoChange,SORTED,10000,97,0.01
BubbleSortUntilNoChange,SORTED,10000,98,0.01
BubbleSortUntilNoChange,SORTED,10000,99,0.01
BubbleSortUntilNoChange,SORTED,10000,100,0.01
BubbleSortUntilNoChange,SORTED,10000,101,0.01
BubbleSortUntilNoChange,SORTED,10000,102,0.01
BubbleSortUntilNoChange,SORTED,10000,103,0.01
BubbleSortUntilNoChange,SORTED,10000,104,0.01
BubbleSortUntilNoChange,SORTED,10000,105,0.01
BubbleSortUntilNoChange,SORTED,10000,106,0.01
BubbleSortUntilNoChange,SORTED,10000,107,0.01
BubbleSortUntilNoChange,SORTED,10000,108,0.01
BubbleSortUntilNoChange,SORTED,10000,109,0.01
BubbleSortUntilNoChange,SORTED,10000,110,0.01
BubbleSortUntilNoChange,SORTED,10000,111,0.01
BubbleSortUntilNoChange,SORTED,10000,112,0.01
BubbleSortUntilNoChange,SORTED,10000,113,0.01
BubbleSortUntilNoChange,SORTED,10000,114,0.01
BubbleSortUntilNoChange,SORTED,10000,115,0.01
BubbleSortUntilNoChange,SORTED,10000,116,0.01
BubbleSortUntilNoChange,SORTED,10000,117,0.01
BubbleSortUntilNoChange,SORTED,10000,118,0.01
BubbleSortUntilNoChange,SORTED,10000,119,0.01
BubbleSortUntilNoChange,SORTED,10000,120,0.01
BubbleSortUntilNoChange,SORTED,10000,121,0.01
BubbleSortUntilNoChange,SORTED,10000,122,0.01
BubbleSortUntilNoChange,SORTED,10000,123,0.01
BubbleSortUntilNoChange,SORTED,10000,124,0.01
BubbleSortUntilNoChange,SORTED,10000,125,0.01
BubbleSortUntilNoChange,SORTED,10000,126,0.01
BubbleSortUntilNoChange,SORTED,10000,127,0.01
BubbleSortUntilNoChange,SORTED,10000,128,0.01
BubbleSortUntilNoChange,SORTED,10000,129,0.01
BubbleSortUntilNoChange,SORTED,10000,130,0.01
BubbleSortUntilNoChange,SORTED,10000,131,0.01
BubbleSortUntilNoChange,SORTED,10000,132,0.01
BubbleSortUntilNoChange,SORTED,10000,133,0.01
BubbleSortUntilNoChange,SORTED,10000,134,0.01
BubbleSortUntilNoChange,SORTED,10000,135,0.01
BubbleSortUntilNoChange,SORTED,10000,136,0.01
BubbleSortUntilNoChange,SORTED,10000,137,0.01
BubbleSortUntilNoChange,SORTED,10000,138,0.01
BubbleSortUntilNoChange,SORTED,10000,139,0.01
BubbleSortUntilNoChange,SORTED,10000,140,0.01
BubbleSortUntilNoChange,SORTED,10000,141,0.01
BubbleSortUntilNoChange,SORTED,10000,142,0.01
BubbleSortUntilNoChange,SORTED,10000,143,0.01
BubbleSortUntilNoChange,SORTED,10000,144,0.01
BubbleSortUntilNoChange,SORTED,10000,145,0.01
BubbleSortUntilNoChange,SORTED,10000,146,0.01
BubbleSortUntilNoChange,SORTED,10000,147,0.01
BubbleSortUntilNoChange,SORTED,10000,148,0.01
BubbleSortUntilNoChange,SORTED,10000,149,0.01
BubbleSortUntilNoChange,SORTED,10000,150,0.01
BubbleSortUntilNoChange,SORTED,10000,151,0.01
BubbleSortUntilNoChange,SORTED,10000,152,0.01
BubbleSortUntilNoChange,SORTED,10000,153,0.01
BubbleSortUntilNoChange,SORTED,10000,154,0.01
BubbleSortUntilNoChange,SORTED,10000,155,0.01
BubbleSortUntilNoChange,SORTED,10000,156,0.01
BubbleSortUntilNoChange,SORTED,10000,157,0.01
BubbleSortUntilNoChange,SORTED,10000,158,0.01
BubbleSortUntilNoChange,SORTED,10000,159,0.01
BubbleSortUntilNoChange,SORTED,10000,160,0.01
BubbleSortUntilNoChange,SORTED,10000,161,0.01
BubbleSortUntilNoChange,SORTED,10000,162,0.01
BubbleSortUntilNoChange,SORTED,10000,163,0.01
BubbleSortUntilNoChange,SORTED,10000,164,0.01
BubbleSortUntilNoChange,SORTED,10000,165,0.01
BubbleSortUntilNoChange,SORTED,10000,166,0.01
BubbleSortUntilNoChange,SORTED,10000,167,0.01
BubbleSortUntilNoChange,SORTED,10000,168,0.01
BubbleSortUntilNoChange,SORTED,10000,169,0.01
BubbleSortUntilNoChange,SORTED,10000,170,0.01
BubbleSortUntilNoChange,SORTED,10000,171,0.01
BubbleSortUntilNoChange,SORTED,10000,172,0.01
BubbleSortUntilNoChange,SORTED,10000,173,0.01
BubbleSortUntilNoChange,SORTED,10000,174,0.01
BubbleSortUntilNoChange,SORTED,10000,175,0.01
BubbleSortUntilNoChange,SORTED,10000,176,0.01
BubbleSortUntilNoChange,SORTED,10000,177,0.01
BubbleSortUntilNoChange,SORTED,10000,178,0.01
BubbleSortUntilNoChange,SORTED,10000,179,0.01
BubbleSortUntilNoChange,SORTED,10000,180,0.01
BubbleSortUntilNoChange,SORTED,10000,181,0.01
BubbleSortUntilNoChange,SORTED,10000,182,0.01
BubbleSortUntilNoChange,SORTED,10000,183,0.01
BubbleSortUntilNoChange,SORTED,10000,184,0.01
BubbleSortUntilNoChange,SORTED,10000,185,0.01
BubbleSortUntilNoChange,SORTED,10000,186,0.01
BubbleSortUntilNoChange,SORTED,10000,187,0.01
BubbleSortUntilNoChange,SORTED,10000,188,0.01
BubbleSortUntilNoChange,SORTED,10000,189,0.01
BubbleSortUntilNoChange,SORTED,10000,190,0.01
BubbleSortUntilNoChange,SORTED,10000,191,0.01
BubbleSortUntilNoChange,SORTED,10000,192,0.01
BubbleSortUntilNoChange,SORTED,10000,193,0.01
BubbleSortUntilNoChange,SORTED,10000,194,0.01
BubbleSortUntilNoChange,SORTED,10000,195,0.01
BubbleSortUntilNoChange,SORTED,10000,196,0.01
BubbleSortUntilNoChange,SORTED,10000,197,0.01
BubbleSortUntilNoChange,SORTED,10000,198,0.01
BubbleSortUntilNoChange,SORTED,10000,199,0.01
BubbleSortUntilNoChange,SORTED,10000,200,0.01
BubbleSortUntilNoChange,SORTED,20000,1,0.04
BubbleSortUntilNoChange,SORTED,20000,2,0.03
BubbleSortUntilNoChange,SORTED,20000,3,0.03
BubbleSortUntilNoChange,SORTED,20000,4,0.03
BubbleSortUntilNoChange,SORTED,20000,5,0.03
BubbleSortUntilNoChange,SORTED,20000,6,0.03
BubbleSortUntilNoChange,SORTED,20000,7,0.03
BubbleSortUntilNoChange,SORTED,20000,8,0.03
BubbleSortUntilNoChange,SORTED,20000,9,0.03
BubbleSortUntilNoChange,SORTED,20000,10,0.03
BubbleSortUntilNoChange,SORTED,20000,11,0.03
BubbleSortUntilNoChange,SORTED,20000,12,0.03
BubbleSortUntilNoChange,SORTED,20000,13,0.03
BubbleSortUntilNoChange,SORTED,20000,14,0.03
BubbleSortUntilNoChange,SORTED,20000,15,0.03
BubbleSortUntilNoChange,SORTED,20000,16,0.03
BubbleSortUntilNoChange,SORTED,20000,17,0.03
BubbleSortUntilNoChange,SORTED,20000,18,0.03
BubbleSortUntilNoChange,SORTED,20000,19,0.03
BubbleSortUntilNoChange,SORTED,20000,20,0.03
BubbleSortUntilNoChange,SORTED,20000,21,0.03
BubbleSortUntilNoChange,SORTED,20000,22,0.03
BubbleSortUntilNoChange,SORTED,20000,23,0.03
BubbleSortUntilNoChange,SORTED,20000,24,0.03
BubbleSortUntilNoChange,SORTED,20000,25,0.03
BubbleSortUntilNoChange,SORTED,20000,26,0.03
BubbleSortUntilNoChange,SORTED,20000,27,0.03
BubbleSortUntilNoChange,SORTED,20000,28,0.03
BubbleSortUntilNoChange,SORTED,20000,29,0.03
BubbleSortUntilNoChange,SORTED,20000,30,0.03
BubbleSortUntilNoChange,SORTED,20000,31,0.03
BubbleSortUntilNoChange,SORTED,20000,32,0.03
BubbleSortUntilNoChange,SORTED,20000,33,0.03
BubbleSortUntilNoChange,SORTED,20000,34,0.03
BubbleSortUntilNoChange,SORTED,20000,35,0.03
BubbleSortUntilNoChange,SORTED,20000,36,0.03
BubbleSortUntilNoChange,SORTED,20000,37,0.03
BubbleSortUntilNoChange,SORTED,20000,38,0.03
BubbleSortUntilNoChange,SORTED,20000,39,0.03
BubbleSortUntilNoChange,SORTED,20000,40,0.03
BubbleSortUntilNoChange,SORTED,20000,41,0.03
BubbleSortUntilNoChange,SORTED,20000,42,0.03
BubbleSortUntilNoChange,SORTED,20000,43,0.03
BubbleSortUntilNoChange,SORTED,20000,44,0.03
BubbleSortUntilNoChange,SORTED,20000,45,0.03
BubbleSortUntilNoChange,SORTED,20000,46,0.03
BubbleSortUntilNoChange,SORTED,20000,47,0.03
BubbleSortUntilNoChange,SORTED,20000,48,0.03
BubbleSortUntilNoChange,SORTED,20000,49,0.03
BubbleSortUntilNoChange,SORTED,20000,50,0.03
BubbleSortUntilNoChange,SORTED,20000,51,0.03
BubbleSortUntilNoChange,SORTED,20000,52,0.03
BubbleSortUntilNoChange,SORTED,20000,53,0.03
BubbleSortUntilNoChange,SORTED,20000,54,0.03
BubbleSortUntilNoChange,SORTED,20000,55,0.03
BubbleSortUntilNoChange,SORTED,20000,56,0.03
BubbleSortUntilNoChange,SORTED,20000,57,0.03
BubbleSortUntilNoChange,SORTED,20000,58,0.03
BubbleSortUntilNoChange,SORTED,20000,59,0.03
BubbleSortUntilNoChange,SORTED,20000,60,0.03
BubbleSortUntilNoChange,SORTED,20000,61,0.03
BubbleSortUntilNoChange,SORTED,20000,62,0.03
BubbleSortUntilNoChange,SORTED,20000,63,0.03
BubbleSortUntilNoChange,SORTED,20000,64,0.03
BubbleSortUntilNoChange,SORTED,20000,65,0.03
BubbleSortUntilNoChange,SORTED,20000,66,0.03
BubbleSortUntilNoChange,SORTED,20000,67,0.03
BubbleSortUntilNoChange,SORTED,20000,68,0.03
BubbleSortUntilNoChange,SORTED,20000,69,0.03
BubbleSortUntilNoChange,SORTED,20000,70,0.03
BubbleSortUntilNoChange,SORTED,20000,71,0.03
BubbleSortUntilNoChange,SORTED,20000,72,0.03
BubbleSortUntilNoChange,SORTED,20000,73,0.03
BubbleSortUntilNoChange,SORTED,20000,74,0.03
BubbleSortUntilNoChange,SORTED,20000,75,0.03
BubbleSortUntilNoChange,SORTED,20000,76,0.03
BubbleSortUntilNoChange,SORTED,20000,77,0.03
BubbleSortUntilNoChange,SORTED,20000,78,0.03
BubbleSortUntilNoChange,SORTED,20000,79,0.03
BubbleSortUntilNoChange,SORTED,20000,80,0.03
BubbleSortUntilNoChange,SORTED,20000,81,0.03
BubbleSortUntilNoChange,SORTED,20000,82,0.03
BubbleSortUntilNoChange,SORTED,20000,83,0.03
BubbleSortUntilNoChange,SORTED,20000,84,0.03
BubbleSortUntilNoChange,SORTED,20000,85,0.03
BubbleSortUntilNoChange,SORTED,20000,86,0.03
BubbleSortUntilNoChange,SORTED,20000,87,0.03
BubbleSortUntilNoChange,SORTED,20000,88,0.03
BubbleSortUntilNoChange,SORTED,20000,89,0.03
BubbleSortUntilNoChange,SORTED,20000,90,0.03
BubbleSortUntilNoChange,SORTED,20000,91,0.03
BubbleSortUntilNoChange,SORTED,20000,92,0.03
BubbleSortUntilNoChange,SORTED,20000,93,0.03
BubbleSortUntilNoChange,SORTED,20000,94,0.03
BubbleSortUntilNoChange,SORTED,20000,95,0.03
BubbleSortUntilNoChange,SORTED,20000,96,0.03
BubbleSortUntilNoChange,SORTED,20000,97,0.03
BubbleSortUntilNoChange,SORTED,20000,98,0.03
BubbleSortUntilNoChange,SORTED,20000,99,0.03
BubbleSortUntilNoChange,SORTED,20000,100,0.03
BubbleSortUntilNoChange,SORTED,20000,101,0.03
BubbleSortUntilNoChange,SORTED,20000,102,0.03
BubbleSortUntilNoChange,SORTED,20000,103,0.03
BubbleSortUntilNoChange,SORTED,20000,104,0.03
BubbleSortUntilNoChange,SORTED,20000,105,0.03
BubbleSortUntilNoChange,SORTED,20000,106,0.03
BubbleSortUntilNoChange,SORTED,20000,107,0.03
BubbleSortUntilNoChange,SORTED,20000,108,0.03
BubbleSortUntilNoChange,SORTED,20000,109,0.03
BubbleSortUntilNoChange,SORTED,20000,110,0.03
BubbleSortUntilNoChange,SORTED,20000,111,0.03
BubbleSortUntilNoChange,SORTED,20000,112,0.03
BubbleSortUntilNoChange,SORTED,20000,113,0.03
BubbleSortUntilNoChange,SORTED,20000,114,0.03
BubbleSortUntilNoChange,SORTED,20000,115,0.03
BubbleSortUntilNoChange,SORTED,20000,116,0.03
BubbleSortUntilNoChange,SORTED,20000,117,0.03
BubbleSortUntilNoChange,SORTED,20000,118,0.03
BubbleSortUntilNoChange,SORTED,20000,119,0.03
BubbleSortUntilNoChange,SORTED,20000,120,0.03
BubbleSortUntilNoChange,SORTED,20000,121,0.03
BubbleSortUntilNoChange,SORTED,20000,122,0.03
BubbleSortUntilNoChange,SORTED,20000,123,0.03
BubbleSortUntilNoChange,SORTED,20000,124,0.03
BubbleSortUntilNoChange,SORTED,20000,125,0.03
BubbleSortUntilNoChange,SORTED,20000,126,0.03
BubbleSortUntilNoChange,SORTED,20000,127,0.03
BubbleSortUntilNoChange,SORTED,20000,128,0.03
BubbleSortUntilNoChange,SORTED,20000,129,0.03
BubbleSortUntilNoChange,SORTED,20000,130,0.03
BubbleSortUntilNoChange,SORTED,20000,131,0.03
BubbleSortUntilNoChange,SORTED,20000,132,0.03
BubbleSortUntilNoChange,SORTED,20000,133,0.03
BubbleSortUntilNoChange,SORTED,20000,134,0.03
BubbleSortUntilNoChange,SORTED,20000,135,0.03
BubbleSortUntilNoChange,SORTED,20000,136,0.03
BubbleSortUntilNoChange,SORTED,20000,137,0.03
BubbleSortUntilNoChange,SORTED,20000,138,0.03
BubbleSortUntilNoChange,SORTED,20000,139,0.03
BubbleSortUntilNoChange,SORTED,20000,140,0.03
BubbleSortUntilNoChange,SORTED,20000,141,0.03
BubbleSortUntilNoChange,SORTED,20000,142,0.03
BubbleSortUntilNoChange,SORTED,20000,143,0.03
BubbleSortUntilNoChange,SORTED,20000,144,0.03
BubbleSortUntilNoChange,SORTED,20000,145,0.03
BubbleSortUntilNoChange,SORTED,20000,146,0.03
BubbleSortUntilNoChange,SORTED,20000,147,0.03
BubbleSortUntilNoChange,SORTED,20000,148,0.03
BubbleSortUntilNoChange,SORTED,20000,149,0.03
BubbleSortUntilNoChange,SORTED,20000,150,0.03
BubbleSortUntilNoChange,SORTED,20000,151,0.03
BubbleSortUntilNoChange,SORTED,20000,152,0.03
BubbleSortUntilNoChange,SORTED,20000,153,0.03
BubbleSortUntilNoChange,SORTED,20000,154,0.03
BubbleSortUntilNoChange,SORTED,20000,155,0.03
BubbleSortUntilNoChange,SORTED,20000,156,0.03
BubbleSortUntilNoChange,SORTED,20000,157,0.02
BubbleSortUntilNoChange,SORTED,20000,158,0.02
BubbleSortUntilNoChange,SORTED,20000,159,0.02
BubbleSortUntilNoChange,SORTED,20000,160,0.02
BubbleSortUntilNoChange,SORTED,20000,161,0.02
BubbleSortUntilNoChange,SORTED,20000,162,0.02
BubbleSortUntilNoChange,SORTED,20000,163,0.02
BubbleSortUntilNoChange,SORTED,20000,164,0.03
BubbleSortUntilNoChange,SORTED,20000,165,0.02
BubbleSortUntilNoChange,SORTED,20000,166,0.02
BubbleSortUntilNoChange,SORTED,20000,167,0.03
BubbleSortUntilNoChange,SORTED,20000,168,0.02
BubbleSortUntilNoChange,SORTED,20000,169,0.03
BubbleSortUntilNoChange,SORTED,20000,170,0.02
BubbleSortUntilNoChange,SORTED,20000,171,0.03
BubbleSortUntilNoChange,SORTED,20000,172,0.03
BubbleSortUntilNoChange,SORTED,20000,173,0.03
BubbleSortUntilNoChange,SORTED,20000,174,0.03
BubbleSortUntilNoChange,SORTED,20000,175,0.03
BubbleSortUntilNoChange,SORTED,20000,176,0.03
BubbleSortUntilNoChange,SORTED,20000,177,0.06
BubbleSortUntilNoChange,SORTED,20000,178,0.05
BubbleSortUntilNoChange,SORTED,20000,179,0.05
BubbleSortUntilNoChange,SORTED,20000,180,0.06
BubbleSortUntilNoChange,SORTED,20000,181,0.05
BubbleSortUntilNoChange,SORTED,20000,182,0.05
BubbleSortUntilNoChange,SORTED,20000,183,0.03
BubbleSortUntilNoChange,SORTED,20000,184,0.02
BubbleSortUntilNoChange,SORTED,20000,185,0.02
BubbleSortUntilNoChange,SORTED,20000,186,0.02
BubbleSortUntilNoChange,SORTED,20000,187,0.02
BubbleSortUntilNoChange,SORTED,20000,188,0.02
BubbleSortUntilNoChange,SORTED,20000,189,0.02
BubbleSortUntilNoChange,SORTED,20000,190,0.03
BubbleSortUntilNoChange,SORTED,20000,191,0.02
BubbleSortUntilNoChange,SORTED,20000,192,0.02
BubbleSortUntilNoChange,SORTED,20000,193,0.02
BubbleSortUntilNoChange,SORTED,20000,194,0.03
BubbleSortUntilNoChange,SORTED,20000,195,0.03
BubbleSortUntilNoChange,SORTED,20000,196,0.03
BubbleSortUntilNoChange,SORTED,20000,197,0.03
BubbleSortUntilNoChange,SORTED,20000,198,0.03
BubbleSortUntilNoChange,SORTED,20000,199,0.03
BubbleSortUntilNoChange,SORTED,20000,200,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,500,1,0.51
BubbleSortUntilNoChange,REVERSE_SORTED,500,2,0.51
BubbleSortUntilNoChange,REVERSE_SORTED,500,3,0.51
BubbleSortUntilNoChange,REVERSE_SORTED,500,4,0.51
BubbleSortUntilNoChange,REVERSE_SORTED,500,5,0.51
BubbleSortUntilNoChange,REVERSE_SORTED,500,6,0.51
BubbleSortUntilNoChange,REVERSE_SORTED,500,7,0.51
BubbleSortUntilNoChange,REVERSE_SORTED,500,8,0.51
BubbleSortUntilNoChange,REVERSE_SORTED,500,9,0.56
BubbleSortUntilNoChange,REVERSE_SORTED,500,10,0.56
BubbleSortUntilNoChange,REVERSE_SORTED,500,11,0.58
BubbleSortUntilNoChange,REVERSE_SORTED,500,12,0.57
BubbleSortUntilNoChange,REVERSE_SORTED,500,13,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,14,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,15,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,16,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,17,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,18,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,19,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,20,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,21,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,22,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,23,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,24,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,25,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,26,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,27,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,28,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,29,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,30,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,31,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,32,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,33,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,34,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,35,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,36,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,37,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,38,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,39,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,40,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,41,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,42,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,43,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,44,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,45,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,46,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,47,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,48,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,49,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,50,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,51,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,52,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,53,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,54,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,55,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,56,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,57,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,58,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,59,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,60,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,61,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,62,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,63,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,64,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,65,0.57
BubbleSortUntilNoChange,REVERSE_SORTED,500,66,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,67,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,68,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,69,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,70,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,71,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,72,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,73,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,74,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,75,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,76,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,77,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,78,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,79,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,80,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,81,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,82,0.55
