Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,BLOCK_SORTED,10000,33,132.58
BubbleSortUntilNoChange,BLOCK_SORTED,10000,34,132.74
BubbleSortUntilNoChange,BLOCK_SORTED,10000,35,132.24
BubbleSortUntilNoChange,BLOCK_SORTED,10000,36,132.39
BubbleSortUntilNoChange,BLOCK_SORTED,10000,37,132.82
BubbleSortUntilNoChange,BLOCK_SORTED,10000,38,131.95
BubbleSortUntilNoChange,BLOCK_SORTED,10000,39,132.59
BubbleSortUntilNoChange,BLOCK_SORTED,10000,40,132.15
BubbleSortUntilNoChange,BLOCK_SORTED,10000,41,132.04
BubbleSortUntilNoChange,BLOCK_SORTED,10000,42,132.68
BubbleSortUntilNoChange,BLOCK_SORTED,10000,43,132.36
BubbleSortUntilNoChange,BLOCK_SORTED,10000,44,132.22
BubbleSortUntilNoChange,BLOCK_SORTED,10000,45,131.83
BubbleSortUntilNoChange,BLOCK_SORTED,10000,46,132.30
BubbleSortUntilNoChange,BLOCK_SORTED,10000,47,132.93
BubbleSortUntilNoChange,BLOCK_SORTED,10000,48,132.48
BubbleSortUntilNoChange,BLOCK_SORTED,10000,49,132.28
BubbleSortUntilNoChange,BLOCK_SORTED,10000,50,131.89
BubbleSortUntilNoChange,BLOCK_SORTED,10000,51,132.11
BubbleSortUntilNoChange,BLOCK_SORTED,10000,52,132.55
BubbleSortUntilNoChange,BLOCK_SORTED,10000,53,132.36
BubbleSortUntilNoChange,BLOCK_SORTED,10000,54,132.33
BubbleSortUntilNoChange,BLOCK_SORTED,10000,55,131.65
BubbleSortUntilNoChange,BLOCK_SORTED,10000,56,132.48
BubbleSortUntilNoChange,BLOCK_SORTED,10000,57,132.58
BubbleSortUntilNoChange,BLOCK_SORTED,10000,58,131.64
BubbleSortUntilNoChange,BLOCK_SORTED,10000,59,131.91
BubbleSortUntilNoChange,BLOCK_SORTED,10000,60,131.89
BubbleSortUntilNoChange,BLOCK_SORTED,10000,61,131.78
BubbleSortUntilNoChange,BLOCK_SORTED,10000,62,131.82
BubbleSortUntilNoChange,BLOCK_SORTED,10000,63,131.84
BubbleSortUntilNoChange,BLOCK_SORTED,10000,64,131.90
BubbleSortUntilNoChange,BLOCK_SORTED,10000,65,132.08
BubbleSortUntilNoChange,BLOCK_SORTED,10000,66,131.81
BubbleSortUntilNoChange,BLOCK_SORTED,10000,67,132.01
BubbleSortUntilNoChange,BLOCK_SORTED,10000,68,132.56
BubbleSortUntilNoChange,BLOCK_SORTED,10000,69,132.11
BubbleSortUntilNoChange,BLOCK_SORTED,10000,70,132.76
BubbleSortUntilNoChange,BLOCK_SORTED,10000,71,132.41
BubbleSortUntilNoChange,BLOCK_SORTED,10000,72,132.24
BubbleSortUntilNoChange,BLOCK_SORTED,10000,73,132.31
BubbleSortUntilNoChange,BLOCK_SORTED,10000,74,131.53
BubbleSortUntilNoChange,BLOCK_SORTED,10000,75,132.26
BubbleSortUntilNoChange,BLOCK_SORTED,10000,76,131.38
BubbleSortUntilNoChange,BLOCK_SORTED,10000,77,132.24
BubbleSortUntilNoChange,BLOCK_SORTED,10000,78,131.89
BubbleSortUntilNoChange,BLOCK_SORTED,10000,79,131.95
BubbleSortUntilNoChange,BLOCK_SORTED,10000,80,132.17
BubbleSortUntilNoChange,BLOCK_SORTED,10000,81,132.03
BubbleSortUntilNoChange,BLOCK_SORTED,10000,82,131.86
BubbleSortUntilNoChange,BLOCK_SORTED,10000,83,131.39
BubbleSortUntilNoChange,BLOCK_SORTED,10000,84,132.31
BubbleSortUntilNoChange,BLOCK_SORTED,10000,85,132.11
BubbleSortUntilNoChange,BLOCK_SORTED,10000,86,132.46
BubbleSortUntilNoChange,BLOCK_SORTED,10000,87,132.18
BubbleSortUntilNoChange,BLOCK_SORTED,10000,88,132.52
BubbleSortUntilNoChange,BLOCK_SORTED,10000,89,131.78
BubbleSortUntilNoChange,BLOCK_SORTED,10000,90,132.25
BubbleSortUntilNoChange,BLOCK_SORTED,10000,91,132.44
BubbleSortUntilNoChange,BLOCK_SORTED,10000,92,131.76
BubbleSortUntilNoChange,BLOCK_SORTED,10000,93,132.44
BubbleSortUntilNoChange,BLOCK_SORTED,10000,94,132.08
BubbleSortUntilNoChange,BLOCK_SORTED,10000,95,132.13
BubbleSortUntilNoChange,BLOCK_SORTED,10000,96,131.41
BubbleSortUntilNoChange,BLOCK_SORTED,10000,97,131.93
BubbleSortUntilNoChange,BLOCK_SORTED,10000,98,131.84
BubbleSortUntilNoChange,BLOCK_SORTED,10000,99,132.29
BubbleSortUntilNoChange,BLOCK_SORTED,10000,100,132.33
BubbleSortWhileNeeded,RANDOM,1000,1,4.26
BubbleSortWhileNeeded,RANDOM,1000,2,1.50
BubbleSortWhileNeeded,RANDOM,1000,3,1.47
BubbleSortWhileNeeded,RANDOM,1000,4,1.50
BubbleSortWhileNeeded,RANDOM,1000,5,1.47
BubbleSortWhileNeeded,RANDOM,1000,6,1.37
BubbleSortWhileNeeded,RANDOM,1000,7,1.47
BubbleSortWhileNeeded,RANDOM,1000,8,1.38
BubbleSortWhileNeeded,RANDOM,1000,9,1.38
BubbleSortWhileNeeded,RANDOM,1000,10,1.37
BubbleSortWhileNeeded,RANDOM,1000,11,1.41
BubbleSortWhileNeeded,RANDOM,1000,12,1.38
BubbleSortWhileNeeded,RANDOM,1000,13,1.37
BubbleSortWhileNeeded,RANDOM,1000,14,1.39
BubbleSortWhileNeeded,RANDOM,1000,15,1.37
BubbleSortWhileNeeded,RANDOM,1000,16,1.41
BubbleSortWhileNeeded,RANDOM,1000,17,1.37
BubbleSortWhileNeeded,RANDOM,1000,18,1.31
BubbleSortWhileNeeded,RANDOM,1000,19,1.34
BubbleSortWhileNeeded,RANDOM,1000,20,1.37
BubbleSortWhileNeeded,RANDOM,1000,21,1.38
BubbleSortWhileNeeded,RANDOM,1000,22,1.57
BubbleSortWhileNeeded,RANDOM,1000,23,1.38
BubbleSortWhileNeeded,RANDOM,1000,24,1.37
BubbleSortWhileNeeded,RANDOM,1000,25,1.37
BubbleSortWhileNeeded,RANDOM,1000,26,1.37
BubbleSortWhileNeeded,RANDOM,1000,27,1.37
BubbleSortWhileNeeded,RANDOM,1000,28,1.37
BubbleSortWhileNeeded,RANDOM,1000,29,1.37
BubbleSortWhileNeeded,RANDOM,1000,30,1.43
BubbleSortWhileNeeded,RANDOM,1000,31,1.38
BubbleSortWhileNeeded,RANDOM,1000,32,1.36
BubbleSortWhileNeeded,RANDOM,1000,33,1.37
BubbleSortWhileNeeded,RANDOM,1000,34,1.37
BubbleSortWhileNeeded,RANDOM,1000,35,1.36
BubbleSortWhileNeeded,RANDOM,1000,36,1.37
BubbleSortWhileNeeded,RANDOM,1000,37,1.36
BubbleSortWhileNeeded,RANDOM,1000,38,1.37
BubbleSortWhileNeeded,RANDOM,1000,39,1.36
BubbleSortWhileNeeded,RANDOM,1000,40,1.37
BubbleSortWhileNeeded,RANDOM,1000,41,1.36
BubbleSortWhileNeeded,RANDOM,1000,42,1.38
BubbleSortWhileNeeded,RANDOM,1000,43,1.37
BubbleSortWhileNeeded,RANDOM,1000,44,1.36
BubbleSortWhileNeeded,RANDOM,1000,45,1.33
BubbleSortWhileNeeded,RANDOM,1000,46,1.38
BubbleSortWhileNeeded,RANDOM,1000,47,1.37
BubbleSortWhileNeeded,RANDOM,1000,48,1.36
BubbleSortWhileNeeded,RANDOM,1000,49,1.35
BubbleSortWhileNeeded,RANDOM,1000,50,1.38
BubbleSortWhileNeeded,RANDOM,1000,51,1.39
BubbleSortWhileNeeded,RANDOM,1000,52,1.35
BubbleSortWhileNeeded,RANDOM,1000,53,1.39
BubbleSortWhileNeeded,RANDOM,1000,54,1.38
BubbleSortWhileNeeded,RANDOM,1000,55,1.37
BubbleSortWhileNeeded,RANDOM,1000,56,1.39
BubbleSortWhileNeeded,RANDOM,1000,57,1.37
BubbleSortWhileNeeded,RANDOM,1000,58,1.35
BubbleSortWhileNeeded,RANDOM,1000,59,1.36
BubbleSortWhileNeeded,RANDOM,1000,60,1.40
BubbleSortWhileNeeded,RANDOM,1000,61,1.37
BubbleSortWhileNeeded,RANDOM,1000,62,1.37
BubbleSortWhileNeeded,RANDOM,1000,63,1.36
BubbleSortWhileNeeded,RANDOM,1000,64,1.38
BubbleSortWhileNeeded,RANDOM,1000,65,1.36
BubbleSortWhileNeeded,RANDOM,1000,66,1.37
BubbleSortWhileNeeded,RANDOM,1000,67,1.41
BubbleSortWhileNeeded,RANDOM,1000,68,1.38
BubbleSortWhileNeeded,RANDOM,1000,69,1.37
BubbleSortWhileNeeded,RANDOM,1000,70,1.37
BubbleSortWhileNeeded,RANDOM,1000,71,1.36
BubbleSortWhileNeeded,RANDOM,1000,72,1.36
BubbleSortWhileNeeded,RANDOM,1000,73,1.38
BubbleSortWhileNeeded,RANDOM,1000,74,1.37
BubbleSortWhileNeeded,RANDOM,1000,75,1.35
BubbleSortWhileNeeded,RANDOM,1000,76,1.38
BubbleSortWhileNeeded,RANDOM,1000,77,1.37
BubbleSortWhileNeeded,RANDOM,1000,78,1.38
BubbleSortWhileNeeded,RANDOM,1000,79,1.36
BubbleSortWhileNeeded,RANDOM,1000,80,1.37
BubbleSortWhileNeeded,RANDOM,1000,81,1.37
BubbleSortWhileNeeded,RANDOM,1000,82,1.36
BubbleSortWhileNeeded,RANDOM,1000,83,1.37
BubbleSortWhileNeeded,RANDOM,1000,84,1.36
BubbleSortWhileNeeded,RANDOM,1000,85,1.38
BubbleSortWhileNeeded,RANDOM,1000,86,1.35
BubbleSortWhileNeeded,RANDOM,1000,87,1.41
BubbleSortWhileNeeded,RANDOM,1000,88,1.37
BubbleSortWhileNeeded,RANDOM,1000,89,1.37
BubbleSortWhileNeeded,RANDOM,1000,90,1.38
BubbleSortWhileNeeded,RANDOM,1000,91,1.38
BubbleSortWhileNeeded,RANDOM,1000,92,1.38
BubbleSortWhileNeeded,RANDOM,1000,93,1.38
BubbleSortWhileNeeded,RANDOM,1000,94,1.37
BubbleSortWhileNeeded,RANDOM,1000,95,1.36
BubbleSortWhileNeeded,RANDOM,1000,96,1.37
BubbleSortWhileNeeded,RANDOM,1000,97,1.34
BubbleSortWhileNeeded,RANDOM,1000,98,1.38
BubbleSortWhileNeeded,RANDOM,1000,99,1.34
BubbleSortWhileNeeded,RANDOM,1000,100,1.36
BubbleSortWhileNeeded,RANDOM,5000,1,32.95
BubbleSortWhileNeeded,RANDOM,5000,2,33.29
BubbleSortWhileNeeded,RANDOM,5000,3,33.48
BubbleSortWhileNeeded,RANDOM,5000,4,33.51
BubbleSortWhileNeeded,RANDOM,5000,5,33.41
BubbleSortWhileNeeded,RANDOM,5000,6,33.37
BubbleSortWhileNeeded,RANDOM,5000,7,33.41
BubbleSortWhileNeeded,RANDOM,5000,8,33.15
BubbleSortWhileNeeded,RANDOM,5000,9,33.48
BubbleSortWhileNeeded,RANDOM,5000,10,33.34
BubbleSortWhileNeeded,RANDOM,5000,11,33.29
BubbleSortWhileNeeded,RANDOM,5000,12,33.31
BubbleSortWhileNeeded,RANDOM,5000,13,33.33
BubbleSortWhileNeeded,RANDOM,5000,14,33.52
BubbleSortWhileNeeded,RANDOM,5000,15,33.21
BubbleSortWhileNeeded,RANDOM,5000,16,33.23
BubbleSortWhileNeeded,RANDOM,5000,17,33.80
BubbleSortWhileNeeded,RANDOM,5000,18,33.37
BubbleSortWhileNeeded,RANDOM,5000,19,33.39
BubbleSortWhileNeeded,RANDOM,5000,20,33.31
BubbleSortWhileNeeded,RANDOM,5000,21,33.48
BubbleSortWhileNeeded,RANDOM,5000,22,33.32
BubbleSortWhileNeeded,RANDOM,5000,23,33.54
BubbleSortWhileNeeded,RANDOM,5000,24,33.18
BubbleSortWhileNeeded,RANDOM,5000,25,33.28
BubbleSortWhileNeeded,RANDOM,5000,26,33.21
BubbleSortWhileNeeded,RANDOM,5000,27,33.42
BubbleSortWhileNeeded,RANDOM,5000,28,33.33
BubbleSortWhileNeeded,RANDOM,5000,29,33.46
BubbleSortWhileNeeded,RANDOM,5000,30,33.17
BubbleSortWhileNeeded,RANDOM,5000,31,33.28
BubbleSortWhileNeeded,RANDOM,5000,32,33.22
BubbleSortWhileNeeded,RANDOM,5000,33,33.25
BubbleSortWhileNeeded,RANDOM,5000,34,33.19
BubbleSortWhileNeeded,RANDOM,5000,35,33.19
BubbleSortWhileNeeded,RANDOM,5000,36,33.18
BubbleSortWhileNeeded,RANDOM,5000,37,33.30
BubbleSortWhileNeeded,RANDOM,5000,38,33.34
BubbleSortWhileNeeded,RANDOM,5000,39,33.20
BubbleSortWhileNeeded,RANDOM,5000,40,33.17
BubbleSortWhileNeeded,RANDOM,5000,41,33.11
BubbleSortWhileNeeded,RANDOM,5000,42,33.43
BubbleSortWhileNeeded,RANDOM,5000,43,33.26
BubbleSortWhileNeeded,RANDOM,5000,44,33.14
BubbleSortWhileNeeded,RANDOM,5000,45,33.10
BubbleSortWhileNeeded,RANDOM,5000,46,33.21
BubbleSortWhileNeeded,RANDOM,5000,47,33.63
BubbleSortWhileNeeded,RANDOM,5000,48,33.38
BubbleSortWhileNeeded,RANDOM,5000,49,33.50
BubbleSortWhileNeeded,RANDOM,5000,50,33.16
BubbleSortWhileNeeded,RANDOM,5000,51,33.27
BubbleSortWhileNeeded,RANDOM,5000,52,33.05
BubbleSortWhileNeeded,RANDOM,5000,53,33.15
BubbleSortWhileNeeded,RANDOM,5000,54,33.27
BubbleSortWhileNeeded,RANDOM,5000,55,33.22
BubbleSortWhileNeeded,RANDOM,5000,56,33.17
BubbleSortWhileNeeded,RANDOM,5000,57,33.31
BubbleSortWhileNeeded,RANDOM,5000,58,33.23
BubbleSortWhileNeeded,RANDOM,5000,59,33.26
BubbleSortWhileNeeded,RANDOM,5000,60,33.29
BubbleSortWhileNeeded,RANDOM,5000,61,33.22
BubbleSortWhileNeeded,RANDOM,5000,62,33.25
BubbleSortWhileNeeded,RANDOM,5000,63,33.29
BubbleSortWhileNeeded,RANDOM,5000,64,33.33
BubbleSortWhileNeeded,RANDOM,5000,65,33.26
BubbleSortWhileNeeded,RANDOM,5000,66,33.13
BubbleSortWhileNeeded,RANDOM,5000,67,33.44
BubbleSortWhileNeeded,RANDOM,5000,68,33.30
BubbleSortWhileNeeded,RANDOM,5000,69,33.23
BubbleSortWhileNeeded,RANDOM,5000,70,33.21
BubbleSortWhileNeeded,RANDOM,5000,71,33.21
BubbleSortWhileNeeded,RANDOM,5000,72,33.20
BubbleSortWhileNeeded,RANDOM,5000,73,33.44
BubbleSortWhileNeeded,RANDOM,5000,74,33.21
BubbleSortWhileNeeded,RANDOM,5000,75,33.20
BubbleSortWhileNeeded,RANDOM,5000,76,33.42
BubbleSortWhileNeeded,RANDOM,5000,77,33.33
BubbleSortWhileNeeded,RANDOM,5000,78,33.47
BubbleSortWhileNeeded,RANDOM,5000,79,33.53
BubbleSortWhileNeeded,RANDOM,5000,80,33.32
BubbleSortWhileNeeded,RANDOM,5000,81,33.22
BubbleSortWhileNeeded,RANDOM,5000,82,33.15
BubbleSortWhileNeeded,RANDOM,5000,83,33.11
BubbleSortWhileNeeded,RANDOM,5000,84,33.10
BubbleSortWhileNeeded,RANDOM,5000,85,33.30
BubbleSortWhileNeeded,RANDOM,5000,86,33.24
BubbleSortWhileNeeded,RANDOM,5000,87,33.38
BubbleSortWhileNeeded,RANDOM,5000,88,33.35
BubbleSortWhileNeeded,RANDOM,5000,89,33.48
BubbleSortWhileNeeded,RANDOM,5000,90,33.42
BubbleSortWhileNeeded,RANDOM,5000,91,33.25
BubbleSortWhileNeeded,RANDOM,5000,92,33.43
BubbleSortWhileNeeded,RANDOM,5000,93,33.24
BubbleSortWhileNeeded,RANDOM,5000,94,33.27
BubbleSortWhileNeeded,RANDOM,5000,95,33.14
BubbleSortWhileNeeded,RANDOM,5000,96,33.08
BubbleSortWhileNeeded,RANDOM,5000,97,33.58
BubbleSortWhileNeeded,RANDOM,5000,98,33.25
BubbleSortWhileNeeded,RANDOM,5000,99,33.49
BubbleSortWhileNeeded,RANDOM,5000,100,33.03
BubbleSortWhileNeeded,RANDOM,10000,1,163.03
BubbleSortWhileNeeded,RANDOM,10000,2,162.70
BubbleSortWhileNeeded,RANDOM,10000,3,163.20
BubbleSortWhileNeeded,RANDOM,10000,4,162.61
BubbleSortWhileNeeded,RANDOM,10000,5,162.47
BubbleSortWhileNeeded,RANDOM,10000,6,161.82
BubbleSortWhileNeeded,RANDOM,10000,7,162.02
BubbleSortWhileNeeded,RANDOM,10000,8,162.27
BubbleSortWhileNeeded,RANDOM,10000,9,162.21
BubbleSortWhileNeeded,RANDOM,10000,10,161.68
BubbleSortWhileNeeded,RANDOM,10000,11,161.01
BubbleSortWhileNeeded,RANDOM,10000,12,161.74
BubbleSortWhileNeeded,RANDOM,10000,13,161.54
BubbleSortWhileNeeded,RANDOM,10000,14,161.96
BubbleSortWhileNeeded,RANDOM,10000,15,162.18
BubbleSortWhileNeeded,RANDOM,10000,16,161.84
BubbleSortWhileNeeded,RANDOM,10000,17,162.00
BubbleSortWhileNeeded,RANDOM,10000,18,161.85
BubbleSortWhileNeeded,RANDOM,10000,19,162.11
BubbleSortWhileNeeded,RANDOM,10000,20,161.58
BubbleSortWhileNeeded,RANDOM,10000,21,161.34
BubbleSortWhileNeeded,RANDOM,10000,22,161.32
BubbleSortWhileNeeded,RANDOM,10000,23,163.51
BubbleSortWhileNeeded,RANDOM,10000,24,161.72
BubbleSortWhileNeeded,RANDOM,10000,25,161.72
BubbleSortWhileNeeded,RANDOM,10000,26,161.51
BubbleSortWhileNeeded,RANDOM,10000,27,162.20
BubbleSortWhileNeeded,RANDOM,10000,28,161.92
BubbleSortWhileNeeded,RANDOM,10000,29,161.70
BubbleSortWhileNeeded,RANDOM,10000,30,161.87
BubbleSortWhileNeeded,RANDOM,10000,31,161.62
BubbleSortWhileNeeded,RANDOM,10000,32,161.71
BubbleSortWhileNeeded,RANDOM,10000,33,161.90
BubbleSortWhileNeeded,RANDOM,10000,34,161.83
BubbleSortWhileNeeded,RANDOM,10000,35,161.22
BubbleSortWhileNeeded,RANDOM,10000,36,162.30
BubbleSortWhileNeeded,RANDOM,10000,37,161.79
BubbleSortWhileNeeded,RANDOM,10000,38,161.50
BubbleSortWhileNeeded,RANDOM,10000,39,162.39
BubbleSortWhileNeeded,RANDOM,10000,40,162.58
BubbleSortWhileNeeded,RANDOM,10000,41,161.70
BubbleSortWhileNeeded,RANDOM,10000,42,161.85
BubbleSortWhileNeeded,RANDOM,10000,43,161.75
BubbleSortWhileNeeded,RANDOM,10000,44,162.06
BubbleSortWhileNeeded,RANDOM,10000,45,162.84
BubbleSortWhileNeeded,RANDOM,10000,46,161.89
BubbleSortWhileNeeded,RANDOM,10000,47,161.58
BubbleSortWhileNeeded,RANDOM,10000,48,161.28
BubbleSortWhileNeeded,RANDOM,10000,49,161.60
BubbleSortWhileNeeded,RANDOM,10000,50,161.95
BubbleSortWhileNeeded,RANDOM,10000,51,161.70
BubbleSortWhileNeeded,RANDOM,10000,52,162.35
BubbleSortWhileNeeded,RANDOM,10000,53,163.40
BubbleSortWhileNeeded,RANDOM,10000,54,163.66
BubbleSortWhileNeeded,RANDOM,10000,55,163.07
BubbleSortWhileNeeded,RANDOM,10000,56,162.58
BubbleSortWhileNeeded,RANDOM,10000,57,161.59
BubbleSortWhileNeeded,RANDOM,10000,58,161.92
BubbleSortWhileNeeded,RANDOM,10000,59,161.33
BubbleSortWhileNeeded,RANDOM,10000,60,161.54
BubbleSortWhileNeeded,RANDOM,10000,61,161.70
BubbleSortWhileNeeded,RANDOM,10000,62,161.99
BubbleSortWhileNeeded,RANDOM,10000,63,163.09
BubbleSortWhileNeeded,RANDOM,10000,64,161.85
BubbleSortWhileNeeded,RANDOM,10000,65,161.82
BubbleSortWhileNeeded,RANDOM,10000,66,161.12
BubbleSortWhileNeeded,RANDOM,10000,67,162.44
BubbleSortWhileNeeded,RANDOM,10000,68,162.39
BubbleSortWhileNeeded,RANDOM,10000,69,162.16
BubbleSortWhileNeeded,RANDOM,10000,70,161.38
BubbleSortWhileNeeded,RANDOM,10000,71,161.94
BubbleSortWhileNeeded,RANDOM,10000,72,161.66
BubbleSortWhileNeeded,RANDOM,10000,73,161.23
BubbleSortWhileNeeded,RANDOM,10000,74,161.69
BubbleSortWhileNeeded,RANDOM,10000,75,161.37
BubbleSortWhileNeeded,RANDOM,10000,76,161.70
BubbleSortWhileNeeded,RANDOM,10000,77,161.75
BubbleSortWhileNeeded,RANDOM,10000,78,162.06
BubbleSortWhileNeeded,RANDOM,10000,79,162.32
BubbleSortWhileNeeded,RANDOM,10000,80,162.11
BubbleSortWhileNeeded,RANDOM,10000,81,162.96
BubbleSortWhileNeeded,RANDOM,10000,82,162.89
BubbleSortWhileNeeded,RANDOM,10000,83,162.60
BubbleSortWhileNeeded,RANDOM,10000,84,161.61
BubbleSortWhileNeeded,RANDOM,10000,85,161.32
BubbleSortWhileNeeded,RANDOM,10000,86,161.81
BubbleSortWhileNeeded,RANDOM,10000,87,161.72
BubbleSortWhileNeeded,RANDOM,10000,88,161.80
BubbleSortWhileNeeded,RANDOM,10000,89,162.47
BubbleSortWhileNeeded,RANDOM,10000,90,162.68
BubbleSortWhileNeeded,RANDOM,10000,91,162.01
BubbleSortWhileNeeded,RANDOM,10000,92,162.67
BubbleSortWhileNeeded,RANDOM,10000,93,161.59
BubbleSortWhileNeeded,RANDOM,10000,94,161.76
BubbleSortWhileNeeded,RANDOM,10000,95,161.99
BubbleSortWhileNeeded,RANDOM,10000,96,162.06
BubbleSortWhileNeeded,RANDOM,10000,97,161.62
BubbleSortWhileNeeded,RANDOM,10000,98,161.49
BubbleSortWhileNeeded,RANDOM,10000,99,161.47
BubbleSortWhileNeeded,RANDOM,10000,100,161.70
BubbleSortWhileNeeded,SORTED,1000,1,0.00
BubbleSortWhileNeeded,SORTED,1000,2,0.00
BubbleSortWhileNeeded,SORTED,1000,3,0.00
BubbleSortWhileNeeded,SORTED,1000,4,0.00
BubbleSortWhileNeeded,SORTED,1000,5,0.00
BubbleSortWhileNeeded,SORTED,1000,6,0.00
BubbleSortWhileNeeded,SORTED,1000,7,0.00
BubbleSortWhileNeeded,SORTED,1000,8,0.00
BubbleSortWhileNeeded,SORTED,1000,9,0.00
BubbleSortWhileNeeded,SORTED,1000,10,0.00
BubbleSortWhileNeeded,SORTED,1000,11,0.00
BubbleSortWhileNeeded,SORTED,1000,12,0.00
BubbleSortWhileNeeded,SORTED,1000,13,0.00
BubbleSortWhileNeeded,SORTED,1000,14,0.00
BubbleSortWhileNeeded,SORTED,1000,15,0.00
BubbleSortWhileNeeded,SORTED,1000,16,0.00
BubbleSortWhileNeeded,SORTED,1000,17,0.00
BubbleSortWhileNeeded,SORTED,1000,18,0.00
BubbleSortWhileNeeded,SORTED,1000,19,0.00
BubbleSortWhileNeeded,SORTED,1000,20,0.00
BubbleSortWhileNeeded,SORTED,1000,21,0.00
BubbleSortWhileNeeded,SORTED,1000,22,0.00
BubbleSortWhileNeeded,SORTED,1000,23,0.00
BubbleSortWhileNeeded,SORTED,1000,24,0.00
BubbleSortWhileNeeded,SORTED,1000,25,0.00
BubbleSortWhileNeeded,SORTED,1000,26,0.00
BubbleSortWhileNeeded,SORTED,1000,27,0.00
BubbleSortWhileNeeded,SORTED,1000,28,0.00
BubbleSortWhileNeeded,SORTED,1000,29,0.00
BubbleSortWhileNeeded,SORTED,1000,30,0.00
BubbleSortWhileNeeded,SORTED,1000,31,0.00
BubbleSortWhileNeeded,SORTED,1000,32,0.00
BubbleSortWhileNeeded,SORTED,1000,33,0.00
BubbleSortWhileNeeded,SORTED,1000,34,0.00
BubbleSortWhileNeeded,SORTED,1000,35,0.00
BubbleSortWhileNeeded,SORTED,1000,36,0.00
BubbleSortWhileNeeded,SORTED,1000,37,0.00
BubbleSortWhileNeeded,SORTED,1000,38,0.00
BubbleSortWhileNeeded,SORTED,1000,39,0.00
BubbleSortWhileNeeded,SORTED,1000,40,0.00
BubbleSortWhileNeeded,SORTED,1000,41,0.00
BubbleSortWhileNeeded,SORTED,1000,42,0.00
BubbleSortWhileNeeded,SORTED,1000,43,0.00
BubbleSortWhileNeeded,SORTED,1000,44,0.00
BubbleSortWhileNeeded,SORTED,1000,45,0.00
BubbleSortWhileNeeded,SORTED,1000,46,0.00
BubbleSortWhileNeeded,SORTED,1000,47,0.00
BubbleSortWhileNeeded,SORTED,1000,48,0.00
BubbleSortWhileNeeded,SORTED,1000,49,0.00
BubbleSortWhileNeeded,SORTED,1000,50,0.00
BubbleSortWhileNeeded,SORTED,1000,51,0.00
BubbleSortWhileNeeded,SORTED,1000,52,0.00
BubbleSortWhileNeeded,SORTED,1000,53,0.00
BubbleSortWhileNeeded,SORTED,1000,54,0.00
BubbleSortWhileNeeded,SORTED,1000,55,0.00
BubbleSortWhileNeeded,SORTED,1000,56,0.00
BubbleSortWhileNeeded,SORTED,1000,57,0.00
BubbleSortWhileNeeded,SORTED,1000,58,0.00
BubbleSortWhileNeeded,SORTED,1000,59,0.00
BubbleSortWhileNeeded,SORTED,1000,60,0.00
BubbleSortWhileNeeded,SORTED,1000,61,0.00
BubbleSortWhileNeeded,SORTED,1000,62,0.00
BubbleSortWhileNeeded,SORTED,1000,63,0.00
BubbleSortWhileNeeded,SORTED,1000,64,0.00
BubbleSortWhileNeeded,SORTED,1000,65,0.00
BubbleSortWhileNeeded,SORTED,1000,66,0.00
BubbleSortWhileNeeded,SORTED,1000,67,0.00
BubbleSortWhileNeeded,SORTED,1000,68,0.00
BubbleSortWhileNeeded,SORTED,1000,69,0.00
BubbleSortWhileNeeded,SORTED,1000,70,0.00
BubbleSortWhileNeeded,SORTED,1000,71,0.00
BubbleSortWhileNeeded,SORTED,1000,72,0.00
BubbleSortWhileNeeded,SORTED,1000,73,0.00
BubbleSortWhileNeeded,SORTED,1000,74,0.00
BubbleSortWhileNeeded,SORTED,1000,75,0.00
BubbleSortWhileNeeded,SORTED,1000,76,0.00
BubbleSortWhileNeeded,SORTED,1000,77,0.00
BubbleSortWhileNeeded,SORTED,1000,78,0.00
BubbleSortWhileNeeded,SORTED,1000,79,0.00
BubbleSortWhileNeeded,SORTED,1000,80,0.00
BubbleSortWhileNeeded,SORTED,1000,81,0.00
BubbleSortWhileNeeded,SORTED,1000,82,0.00
BubbleSortWhileNeeded,SORTED,1000,83,0.00
BubbleSortWhileNeeded,SORTED,1000,84,0.00
BubbleSortWhileNeeded,SORTED,1000,85,0.00
BubbleSortWhileNeeded,SORTED,1000,86,0.00
BubbleSortWhileNeeded,SORTED,1000,87,0.00
BubbleSortWhileNeeded,SORTED,1000,88,0.00
BubbleSortWhileNeeded,SORTED,1000,89,0.00
BubbleSortWhileNeeded,SORTED,1000,90,0.00
BubbleSortWhileNeeded,SORTED,1000,91,0.00
BubbleSortWhileNeeded,SORTED,1000,92,0.00
BubbleSortWhileNeeded,SORTED,1000,93,0.00
BubbleSortWhileNeeded,SORTED,1000,94,0.00
BubbleSortWhileNeeded,SORTED,1000,95,0.00
BubbleSortWhileNeeded,SORTED,1000,96,0.00
BubbleSortWhileNeeded,SORTED,1000,97,0.00
BubbleSortWhileNeeded,SORTED,1000,98,0.00
BubbleSortWhileNeeded,SORTED,1000,99,0.00
BubbleSortWhileNeeded,SORTED,1000,100,0.00
BubbleSortWhileNeeded,SORTED,5000,1,0.01
BubbleSortWhileNeeded,SORTED,5000,2,0.01
BubbleSortWhileNeeded,SORTED,5000,3,0.01
BubbleSortWhileNeeded,SORTED,5000,4,0.01
BubbleSortWhileNeeded,SORTED,5000,5,0.01
