Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,SORTED,10000,187,0.02
BubbleSortUntilNoChange,SORTED,10000,188,0.02
BubbleSortUntilNoChange,SORTED,10000,189,0.02
BubbleSortUntilNoChange,SORTED,10000,190,0.01
BubbleSortUntilNoChange,SORTED,10000,191,0.02
BubbleSortUntilNoChange,SORTED,10000,192,0.02
BubbleSortUntilNoChange,SORTED,10000,193,0.02
BubbleSortUntilNoChange,SORTED,10000,194,0.02
BubbleSortUntilNoChange,SORTED,10000,195,0.02
BubbleSortUntilNoChange,SORTED,10000,196,0.02
BubbleSortUntilNoChange,SORTED,10000,197,0.01
BubbleSortUntilNoChange,SORTED,10000,198,0.02
BubbleSortUntilNoChange,SORTED,10000,199,0.02
BubbleSortUntilNoChange,SORTED,10000,200,0.02
BubbleSortUntilNoChange,REVERSE_SORTED,1000,1,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,2,2.43
BubbleSortUntilNoChange,REVERSE_SORTED,1000,3,2.42
BubbleSortUntilNoChange,REVERSE_SORTED,1000,4,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,5,2.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,6,2.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,7,2.46
BubbleSortUntilNoChange,REVERSE_SORTED,1000,8,2.37
BubbleSortUntilNoChange,REVERSE_SORTED,1000,9,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,10,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,11,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,12,2.42
BubbleSortUntilNoChange,REVERSE_SORTED,1000,13,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,14,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,15,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,16,2.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,17,2.38
BubbleSortUntilNoChange,REVERSE_SORTED,1000,18,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,19,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,20,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,21,2.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,22,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,23,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,24,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,25,2.23
BubbleSortUntilNoChange,REVERSE_SORTED,1000,26,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,27,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,28,2.37
BubbleSortUntilNoChange,REVERSE_SORTED,1000,29,2.41
BubbleSortUntilNoChange,REVERSE_SORTED,1000,30,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,31,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,32,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,33,2.39
BubbleSortUntilNoChange,REVERSE_SORTED,1000,34,2.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,35,2.38
BubbleSortUntilNoChange,REVERSE_SORTED,1000,36,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,37,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,38,2.38
BubbleSortUntilNoChange,REVERSE_SORTED,1000,39,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,40,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,41,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,42,2.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,43,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,44,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,45,2.39
BubbleSortUntilNoChange,REVERSE_SORTED,1000,46,2.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,47,2.37
BubbleSortUntilNoChange,REVERSE_SORTED,1000,48,2.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,49,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,50,2.48
BubbleSortUntilNoChange,REVERSE_SORTED,1000,51,2.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,52,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,53,2.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,54,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,55,2.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,56,2.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,57,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,58,2.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,59,2.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,60,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,61,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,62,2.70
BubbleSortUntilNoChange,REVERSE_SORTED,1000,63,2.46
BubbleSortUntilNoChange,REVERSE_SORTED,1000,64,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,65,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,66,2.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,67,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,68,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,69,2.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,70,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,71,2.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,72,2.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,73,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,74,2.43
BubbleSortUntilNoChange,REVERSE_SORTED,1000,75,2.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,76,2.44
BubbleSortUntilNoChange,REVERSE_SORTED,1000,77,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,78,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,79,2.42
BubbleSortUntilNoChange,REVERSE_SORTED,1000,80,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,81,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,82,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,83,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,84,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,85,2.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,86,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,87,2.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,88,2.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,89,2.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,90,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,91,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,92,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,93,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,94,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,95,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,96,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,97,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,98,2.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,99,2.37
BubbleSortUntilNoChange,REVERSE_SORTED,1000,100,2.43
BubbleSortUntilNoChange,REVERSE_SORTED,1000,101,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,102,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,103,2.47
BubbleSortUntilNoChange,REVERSE_SORTED,1000,104,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,105,2.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,106,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,107,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,108,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,109,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,110,2.37
BubbleSortUntilNoChange,REVERSE_SORTED,1000,111,2.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,112,2.41
BubbleSortUntilNoChange,REVERSE_SORTED,1000,113,2.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,114,2.48
BubbleSortUntilNoChange,REVERSE_SORTED,1000,115,2.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,116,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,117,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,118,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,119,2.41
BubbleSortUntilNoChange,REVERSE_SORTED,1000,120,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,121,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,122,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,123,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,124,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,125,2.38
BubbleSortUntilNoChange,REVERSE_SORTED,1000,126,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,127,2.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,128,2.38
BubbleSortUntilNoChange,REVERSE_SORTED,1000,129,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,130,2.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,131,2.37
BubbleSortUntilNoChange,REVERSE_SORTED,1000,132,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,133,2.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,134,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,135,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,136,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,137,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,138,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,139,2.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,140,2.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,141,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,142,2.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,143,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,144,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,145,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,146,2.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,147,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,148,2.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,149,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,150,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,151,2.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,152,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,153,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,154,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,155,2.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,156,2.39
BubbleSortUntilNoChange,REVERSE_SORTED,1000,157,2.37
BubbleSortUntilNoChange,REVERSE_SORTED,1000,158,2.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,159,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,160,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,161,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,162,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,163,2.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,164,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,165,2.44
BubbleSortUntilNoChange,REVERSE_SORTED,1000,166,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,167,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,168,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,169,2.41
BubbleSortUntilNoChange,REVERSE_SORTED,1000,170,2.38
BubbleSortUntilNoChange,REVERSE_SORTED,1000,171,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,172,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,173,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,174,2.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,175,2.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,176,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,177,2.49
BubbleSortUntilNoChange,REVERSE_SORTED,1000,178,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,179,2.52
BubbleSortUntilNoChange,REVERSE_SORTED,1000,180,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,181,2.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,182,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,183,2.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,184,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,185,2.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,186,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,187,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,188,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,189,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,190,2.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,191,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,192,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,193,2.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,194,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,195,2.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,196,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,197,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,198,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,199,2.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,200,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,5000,1,56.62
BubbleSortUntilNoChange,REVERSE_SORTED,5000,2,57.22
BubbleSortUntilNoChange,REVERSE_SORTED,5000,3,57.08
BubbleSortUntilNoChange,REVERSE_SORTED,5000,4,56.73
BubbleSortUntilNoChange,REVERSE_SORTED,5000,5,56.86
BubbleSortUntilNoChange,REVERSE_SORTED,5000,6,57.46
BubbleSortUntilNoChange,REVERSE_SORTED,5000,7,57.09
BubbleSortUntilNoChange,REVERSE_SORTED,5000,8,57.12
BubbleSortUntilNoChange,REVERSE_SORTED,5000,9,57.50
BubbleSortUntilNoChange,REVERSE_SORTED,5000,10,57.49
BubbleSortUntilNoChange,REVERSE_SORTED,5000,11,57.10
BubbleSortUntilNoChange,REVERSE_SORTED,5000,12,57.54
BubbleSortUntilNoChange,REVERSE_SORTED,5000,13,57.24
BubbleSortUntilNoChange,REVERSE_SORTED,5000,14,56.86
BubbleSortUntilNoChange,REVERSE_SORTED,5000,15,56.60
BubbleSortUntilNoChange,REVERSE_SORTED,5000,16,56.75
BubbleSortUntilNoChange,REVERSE_SORTED,5000,17,57.11
BubbleSortUntilNoChange,REVERSE_SORTED,5000,18,57.32
BubbleSortUntilNoChange,REVERSE_SORTED,5000,19,57.33
BubbleSortUntilNoChange,REVERSE_SORTED,5000,20,57.65
BubbleSortUntilNoChange,REVERSE_SORTED,5000,21,57.23
BubbleSortUntilNoChange,REVERSE_SORTED,5000,22,61.25
BubbleSortUntilNoChange,REVERSE_SORTED,5000,23,58.27
BubbleSortUntilNoChange,REVERSE_SORTED,5000,24,58.44
BubbleSortUntilNoChange,REVERSE_SORTED,5000,25,58.94
BubbleSortUntilNoChange,REVERSE_SORTED,5000,26,58.69
BubbleSortUntilNoChange,REVERSE_SORTED,5000,27,58.92
BubbleSortUntilNoChange,REVERSE_SORTED,5000,28,59.06
BubbleSortUntilNoChange,REVERSE_SORTED,5000,29,60.84
BubbleSortUntilNoChange,REVERSE_SORTED,5000,30,58.97
BubbleSortUntilNoChange,REVERSE_SORTED,5000,31,59.12
BubbleSortUntilNoChange,REVERSE_SORTED,5000,32,59.05
BubbleSortUntilNoChange,REVERSE_SORTED,5000,33,59.03
BubbleSortUntilNoChange,REVERSE_SORTED,5000,34,59.50
BubbleSortUntilNoChange,REVERSE_SORTED,5000,35,59.28
BubbleSortUntilNoChange,REVERSE_SORTED,5000,36,59.17
BubbleSortUntilNoChange,REVERSE_SORTED,5000,37,58.90
BubbleSortUntilNoChange,REVERSE_SORTED,5000,38,58.77
BubbleSortUntilNoChange,REVERSE_SORTED,5000,39,58.70
BubbleSortUntilNoChange,REVERSE_SORTED,5000,40,58.67
BubbleSortUntilNoChange,REVERSE_SORTED,5000,41,58.64
BubbleSortUntilNoChange,REVERSE_SORTED,5000,42,59.00
BubbleSortUntilNoChange,REVERSE_SORTED,5000,43,58.56
BubbleSortUntilNoChange,REVERSE_SORTED,5000,44,58.79
BubbleSortUntilNoChange,REVERSE_SORTED,5000,45,58.92
BubbleSortUntilNoChange,REVERSE_SORTED,5000,46,58.48
BubbleSortUntilNoChange,REVERSE_SORTED,5000,47,58.38
BubbleSortUntilNoChange,REVERSE_SORTED,5000,48,58.31
BubbleSortUntilNoChange,REVERSE_SORTED,5000,49,58.56
BubbleSortUntilNoChange,REVERSE_SORTED,5000,50,58.91
BubbleSortUntilNoChange,REVERSE_SORTED,5000,51,58.72
BubbleSortUntilNoChange,REVERSE_SORTED,5000,52,58.90
BubbleSortUntilNoChange,REVERSE_SORTED,5000,53,58.68
BubbleSortUntilNoChange,REVERSE_SORTED,5000,54,58.65
BubbleSortUntilNoChange,REVERSE_SORTED,5000,55,58.90
BubbleSortUntilNoChange,REVERSE_SORTED,5000,56,58.79
BubbleSortUntilNoChange,REVERSE_SORTED,5000,57,58.81
BubbleSortUntilNoChange,REVERSE_SORTED,5000,58,58.60
BubbleSortUntilNoChange,REVERSE_SORTED,5000,59,58.57
BubbleSortUntilNoChange,REVERSE_SORTED,5000,60,58.61
BubbleSortUntilNoChange,REVERSE_SORTED,5000,61,58.56
BubbleSortUntilNoChange,REVERSE_SORTED,5000,62,58.34
BubbleSortUntilNoChange,REVERSE_SORTED,5000,63,58.86
BubbleSortUntilNoChange,REVERSE_SORTED,5000,64,58.31
BubbleSortUntilNoChange,REVERSE_SORTED,5000,65,58.78
BubbleSortUntilNoChange,REVERSE_SORTED,5000,66,58.61
BubbleSortUntilNoChange,REVERSE_SORTED,5000,67,58.72
BubbleSortUntilNoChange,REVERSE_SORTED,5000,68,58.64
BubbleSortUntilNoChange,REVERSE_SORTED,5000,69,58.57
BubbleSortUntilNoChange,REVERSE_SORTED,5000,70,58.97
BubbleSortUntilNoChange,REVERSE_SORTED,5000,71,58.79
BubbleSortUntilNoChange,REVERSE_SORTED,5000,72,58.81
BubbleSortUntilNoChange,REVERSE_SORTED,5000,73,58.67
BubbleSortUntilNoChange,REVERSE_SORTED,5000,74,58.75
BubbleSortUntilNoChange,REVERSE_SORTED,5000,75,58.73
BubbleSortUntilNoChange,REVERSE_SORTED,5000,76,58.37
BubbleSortUntilNoChange,REVERSE_SORTED,5000,77,58.70
BubbleSortUntilNoChange,REVERSE_SORTED,5000,78,58.75
BubbleSortUntilNoChange,REVERSE_SORTED,5000,79,58.49
BubbleSortUntilNoChange,REVERSE_SORTED,5000,80,59.11
BubbleSortUntilNoChange,REVERSE_SORTED,5000,81,58.40
BubbleSortUntilNoChange,REVERSE_SORTED,5000,82,58.71
BubbleSortUntilNoChange,REVERSE_SORTED,5000,83,58.85
BubbleSortUntilNoChange,REVERSE_SORTED,5000,84,58.67
BubbleSortUntilNoChange,REVERSE_SORTED,5000,85,58.56
BubbleSortUntilNoChange,REVERSE_SORTED,5000,86,58.66
BubbleSortUntilNoChange,REVERSE_SORTED,5000,87,58.68
BubbleSortUntilNoChange,REVERSE_SORTED,5000,88,58.48
BubbleSortUntilNoChange,REVERSE_SORTED,5000,89,58.99
BubbleSortUntilNoChange,REVERSE_SORTED,5000,90,58.86
BubbleSortUntilNoChange,REVERSE_SORTED,5000,91,58.62
BubbleSortUntilNoChange,REVERSE_SORTED,5000,92,58.72
BubbleSortUntilNoChange,REVERSE_SORTED,5000,93,58.58
BubbleSortUntilNoChange,REVERSE_SORTED,5000,94,58.82
BubbleSortUntilNoChange,REVERSE_SORTED,5000,95,58.79
BubbleSortUntilNoChange,REVERSE_SORTED,5000,96,58.53
BubbleSortUntilNoChange,REVERSE_SORTED,5000,97,58.71
BubbleSortUntilNoChange,REVERSE_SORTED,5000,98,58.39
BubbleSortUntilNoChange,REVERSE_SORTED,5000,99,58.39
BubbleSortUntilNoChange,REVERSE_SORTED,5000,100,58.96
BubbleSortUntilNoChange,REVERSE_SORTED,5000,101,58.62
BubbleSortUntilNoChange,REVERSE_SORTED,5000,102,58.51
BubbleSortUntilNoChange,REVERSE_SORTED,5000,103,58.42
BubbleSortUntilNoChange,REVERSE_SORTED,5000,104,58.52
BubbleSortUntilNoChange,REVERSE_SORTED,5000,105,58.63
BubbleSortUntilNoChange,REVERSE_SORTED,5000,106,58.59
BubbleSortUntilNoChange,REVERSE_SORTED,5000,107,58.58
BubbleSortUntilNoChange,REVERSE_SORTED,5000,108,58.46
BubbleSortUntilNoChange,REVERSE_SORTED,5000,109,58.40
BubbleSortUntilNoChange,REVERSE_SORTED,5000,110,58.61
BubbleSortUntilNoChange,REVERSE_SORTED,5000,111,58.52
BubbleSortUntilNoChange,REVERSE_SORTED,5000,112,58.61
BubbleSortUntilNoChange,REVERSE_SORTED,5000,113,58.71
BubbleSortUntilNoChange,REVERSE_SORTED,5000,114,58.44
BubbleSortUntilNoChange,REVERSE_SORTED,5000,115,58.77
BubbleSortUntilNoChange,REVERSE_SORTED,5000,116,58.60
BubbleSortUntilNoChange,REVERSE_SORTED,5000,117,58.54
BubbleSortUntilNoChange,REVERSE_SORTED,5000,118,58.73
BubbleSortUntilNoChange,REVERSE_SORTED,5000,119,58.44
BubbleSortUntilNoChange,REVERSE_SORTED,5000,120,58.56
BubbleSortUntilNoChange,REVERSE_SORTED,5000,121,58.34
BubbleSortUntilNoChange,REVERSE_SORTED,5000,122,58.59
BubbleSortUntilNoChange,REVERSE_SORTED,5000,123,58.51
BubbleSortUntilNoChange,REVERSE_SORTED,5000,124,58.13
BubbleSortUntilNoChange,REVERSE_SORTED,5000,125,58.70
BubbleSortUntilNoChange,REVERSE_SORTED,5000,126,58.55
BubbleSortUntilNoChange,REVERSE_SORTED,5000,127,58.60
BubbleSortUntilNoChange,REVERSE_SORTED,5000,128,58.93
BubbleSortUntilNoChange,REVERSE_SORTED,5000,129,58.57
BubbleSortUntilNoChange,REVERSE_SORTED,5000,130,58.69
BubbleSortUntilNoChange,REVERSE_SORTED,5000,131,58.79
BubbleSortUntilNoChange,REVERSE_SORTED,5000,132,58.80
BubbleSortUntilNoChange,REVERSE_SORTED,5000,133,56.65
BubbleSortUntilNoChange,REVERSE_SORTED,5000,134,55.92
BubbleSortUntilNoChange,REVERSE_SORTED,5000,135,57.14
BubbleSortUntilNoChange,REVERSE_SORTED,5000,136,57.56
BubbleSortUntilNoChange,REVERSE_SORTED,5000,137,57.49
BubbleSortUntilNoChange,REVERSE_SORTED,5000,138,57.24
BubbleSortUntilNoChange,REVERSE_SORTED,5000,139,57.32
BubbleSortUntilNoChange,REVERSE_SORTED,5000,140,57.34
BubbleSortUntilNoChange,REVERSE_SORTED,5000,141,57.26
BubbleSortUntilNoChange,REVERSE_SORTED,5000,142,57.09
BubbleSortUntilNoChange,REVERSE_SORTED,5000,143,56.95
BubbleSortUntilNoChange,REVERSE_SORTED,5000,144,56.45
BubbleSortUntilNoChange,REVERSE_SORTED,5000,145,56.86
BubbleSortUntilNoChange,REVERSE_SORTED,5000,146,56.60
BubbleSortUntilNoChange,REVERSE_SORTED,5000,147,57.06
BubbleSortUntilNoChange,REVERSE_SORTED,5000,148,57.04
BubbleSortUntilNoChange,REVERSE_SORTED,5000,149,56.99
BubbleSortUntilNoChange,REVERSE_SORTED,5000,150,57.36
BubbleSortUntilNoChange,REVERSE_SORTED,5000,151,57.25
BubbleSortUntilNoChange,REVERSE_SORTED,5000,152,57.32
BubbleSortUntilNoChange,REVERSE_SORTED,5000,153,57.26
BubbleSortUntilNoChange,REVERSE_SORTED,5000,154,57.57
BubbleSortUntilNoChange,REVERSE_SORTED,5000,155,57.21
BubbleSortUntilNoChange,REVERSE_SORTED,5000,156,57.38
BubbleSortUntilNoChange,REVERSE_SORTED,5000,157,57.19
BubbleSortUntilNoChange,REVERSE_SORTED,5000,158,57.41
BubbleSortUntilNoChange,REVERSE_SORTED,5000,159,56.28
BubbleSortUntilNoChange,REVERSE_SORTED,5000,160,57.36
BubbleSortUntilNoChange,REVERSE_SORTED,5000,161,56.82
BubbleSortUntilNoChange,REVERSE_SORTED,5000,162,56.92
BubbleSortUntilNoChange,REVERSE_SORTED,5000,163,56.96
BubbleSortUntilNoChange,REVERSE_SORTED,5000,164,56.99
BubbleSortUntilNoChange,REVERSE_SORTED,5000,165,57.38
BubbleSortUntilNoChange,REVERSE_SORTED,5000,166,57.05
BubbleSortUntilNoChange,REVERSE_SORTED,5000,167,57.57
BubbleSortUntilNoChange,REVERSE_SORTED,5000,168,57.08
BubbleSortUntilNoChange,REVERSE_SORTED,5000,169,57.10
BubbleSortUntilNoChange,REVERSE_SORTED,5000,170,56.97
BubbleSortUntilNoChange,REVERSE_SORTED,5000,171,56.94
BubbleSortUntilNoChange,REVERSE_SORTED,5000,172,57.25
BubbleSortUntilNoChange,REVERSE_SORTED,5000,173,57.11
BubbleSortUntilNoChange,REVERSE_SORTED,5000,174,57.06
BubbleSortUntilNoChange,REVERSE_SORTED,5000,175,57.60
BubbleSortUntilNoChange,REVERSE_SORTED,5000,176,57.59
BubbleSortUntilNoChange,REVERSE_SORTED,5000,177,58.25
BubbleSortUntilNoChange,REVERSE_SORTED,5000,178,58.26
BubbleSortUntilNoChange,REVERSE_SORTED,5000,179,56.77
BubbleSortUntilNoChange,REVERSE_SORTED,5000,180,57.26
BubbleSortUntilNoChange,REVERSE_SORTED,5000,181,58.19
BubbleSortUntilNoChange,REVERSE_SORTED,5000,182,58.61
BubbleSortUntilNoChange,REVERSE_SORTED,5000,183,58.55
BubbleSortUntilNoChange,REVERSE_SORTED,5000,184,58.75
BubbleSortUntilNoChange,REVERSE_SORTED,5000,185,58.38
BubbleSortUntilNoChange,REVERSE_SORTED,5000,186,58.71
BubbleSortUntilNoChange,REVERSE_SORTED,5000,187,58.43
BubbleSortUntilNoChange,REVERSE_SORTED,5000,188,58.34
BubbleSortUntilNoChange,REVERSE_SORTED,5000,189,59.31
BubbleSortUntilNoChange,REVERSE_SORTED,5000,190,58.83
BubbleSortUntilNoChange,REVERSE_SORTED,5000,191,58.91
BubbleSortUntilNoChange,REVERSE_SORTED,5000,192,59.14
BubbleSortUntilNoChange,REVERSE_SORTED,5000,193,58.78
BubbleSortUntilNoChange,REVERSE_SORTED,5000,194,59.02
BubbleSortUntilNoChange,REVERSE_SORTED,5000,195,58.33
BubbleSortUntilNoChange,REVERSE_SORTED,5000,196,58.60
BubbleSortUntilNoChange,REVERSE_SORTED,5000,197,58.83
BubbleSortUntilNoChange,REVERSE_SORTED,5000,198,58.56
BubbleSortUntilNoChange,REVERSE_SORTED,5000,199,58.96
