Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,ALL_EQUAL,5000,76,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,77,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,78,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,79,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,80,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,81,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,82,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,83,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,84,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,85,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,86,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,87,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,88,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,89,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,90,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,91,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,92,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,93,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,94,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,95,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,96,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,97,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,98,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,99,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,100,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,1,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,2,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,3,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,4,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,5,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,6,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,7,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,8,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,9,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,10,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,11,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,12,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,13,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,14,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,15,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,16,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,17,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,18,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,19,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,20,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,21,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,22,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,23,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,24,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,25,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,26,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,27,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,28,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,29,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,30,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,31,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,32,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,33,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,34,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,35,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,36,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,37,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,38,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,39,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,40,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,41,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,42,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,43,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,44,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,45,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,46,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,47,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,48,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,49,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,50,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,51,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,52,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,53,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,54,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,55,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,56,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,57,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,58,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,59,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,60,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,61,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,62,0.07
BubbleSortUntilNoChange,ALL_EQUAL,10000,63,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,64,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,65,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,66,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,67,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,68,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,69,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,70,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,71,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,72,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,73,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,74,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,75,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,76,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,77,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,78,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,79,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,80,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,81,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,82,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,83,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,84,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,85,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,86,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,87,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,88,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,89,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,90,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,91,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,92,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,93,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,94,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,95,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,96,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,97,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,98,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,99,0.04
BubbleSortUntilNoChange,ALL_EQUAL,10000,100,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,1000,1,2.40
BubbleSortUntilNoChange,BLOCK_SORTED,1000,2,2.45
BubbleSortUntilNoChange,BLOCK_SORTED,1000,3,2.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,4,2.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,5,2.43
BubbleSortUntilNoChange,BLOCK_SORTED,1000,6,2.42
BubbleSortUntilNoChange,BLOCK_SORTED,1000,7,2.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,8,2.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,9,2.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,10,2.43
BubbleSortUntilNoChange,BLOCK_SORTED,1000,11,2.46
BubbleSortUntilNoChange,BLOCK_SORTED,1000,12,2.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,13,2.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,14,2.39
BubbleSortUntilNoChange,BLOCK_SORTED,1000,15,2.43
BubbleSortUntilNoChange,BLOCK_SORTED,1000,16,2.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,17,2.39
BubbleSortUntilNoChange,BLOCK_SORTED,1000,18,2.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,19,2.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,20,2.39
BubbleSortUntilNoChange,BLOCK_SORTED,1000,21,2.40
BubbleSortUntilNoChange,BLOCK_SORTED,1000,22,2.42
BubbleSortUntilNoChange,BLOCK_SORTED,1000,23,2.39
BubbleSortUntilNoChange,BLOCK_SORTED,1000,24,2.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,25,2.47
BubbleSortUntilNoChange,BLOCK_SORTED,1000,26,2.40
BubbleSortUntilNoChange,BLOCK_SORTED,1000,27,2.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,28,2.40
BubbleSortUntilNoChange,BLOCK_SORTED,1000,29,2.42
BubbleSortUntilNoChange,BLOCK_SORTED,1000,30,2.42
BubbleSortUntilNoChange,BLOCK_SORTED,1000,31,2.46
BubbleSortUntilNoChange,BLOCK_SORTED,1000,32,2.40
BubbleSortUntilNoChange,BLOCK_SORTED,1000,33,2.42
BubbleSortUntilNoChange,BLOCK_SORTED,1000,34,2.40
BubbleSortUntilNoChange,BLOCK_SORTED,1000,35,2.39
BubbleSortUntilNoChange,BLOCK_SORTED,1000,36,2.39
BubbleSortUntilNoChange,BLOCK_SORTED,1000,37,2.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,38,2.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,39,2.45
BubbleSortUntilNoChange,BLOCK_SORTED,1000,40,2.40
BubbleSortUntilNoChange,BLOCK_SORTED,1000,41,2.43
BubbleSortUntilNoChange,BLOCK_SORTED,1000,42,2.46
BubbleSortUntilNoChange,BLOCK_SORTED,1000,43,2.42
BubbleSortUntilNoChange,BLOCK_SORTED,1000,44,2.36
BubbleSortUntilNoChange,BLOCK_SORTED,1000,45,2.45
BubbleSortUntilNoChange,BLOCK_SORTED,1000,46,2.43
BubbleSortUntilNoChange,BLOCK_SORTED,1000,47,2.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,48,2.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,49,2.43
BubbleSortUntilNoChange,BLOCK_SORTED,1000,50,2.43
BubbleSortUntilNoChange,BLOCK_SORTED,1000,51,2.39
BubbleSortUntilNoChange,BLOCK_SORTED,1000,52,2.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,53,2.45
BubbleSortUntilNoChange,BLOCK_SORTED,1000,54,2.45
BubbleSortUntilNoChange,BLOCK_SORTED,1000,55,2.39
BubbleSortUntilNoChange,BLOCK_SORTED,1000,56,2.44
BubbleSortUntilNoChange,BLOCK_SORTED,1000,57,2.43
BubbleSortUntilNoChange,BLOCK_SORTED,1000,58,2.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,59,2.42
BubbleSortUntilNoChange,BLOCK_SORTED,1000,60,2.46
BubbleSortUntilNoChange,BLOCK_SORTED,1000,61,2.45
BubbleSortUntilNoChange,BLOCK_SORTED,1000,62,2.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,63,2.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,64,2.44
BubbleSortUntilNoChange,BLOCK_SORTED,1000,65,2.40
BubbleSortUntilNoChange,BLOCK_SORTED,1000,66,2.42
BubbleSortUntilNoChange,BLOCK_SORTED,1000,67,2.41
BubbleSortUntilNoChange,BLOCK_SORTED,1000,68,2.45
BubbleSortUntilNoChange,BLOCK_SORTED,1000,69,2.45
BubbleSortUntilNoChange,BLOCK_SORTED,1000,70,2.56
BubbleSortUntilNoChange,BLOCK_SORTED,1000,71,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,72,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,73,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,74,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,75,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,76,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,77,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,78,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,79,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,80,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,81,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,82,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,83,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,84,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,85,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,86,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,87,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,88,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,89,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,90,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,91,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,92,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,93,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,94,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,95,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,96,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,97,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,98,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,99,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,100,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,5000,1,54.65
BubbleSortUntilNoChange,BLOCK_SORTED,5000,2,56.18
BubbleSortUntilNoChange,BLOCK_SORTED,5000,3,56.92
BubbleSortUntilNoChange,BLOCK_SORTED,5000,4,57.23
BubbleSortUntilNoChange,BLOCK_SORTED,5000,5,57.53
BubbleSortUntilNoChange,BLOCK_SORTED,5000,6,57.10
BubbleSortUntilNoChange,BLOCK_SORTED,5000,7,57.36
BubbleSortUntilNoChange,BLOCK_SORTED,5000,8,57.14
BubbleSortUntilNoChange,BLOCK_SORTED,5000,9,57.09
BubbleSortUntilNoChange,BLOCK_SORTED,5000,10,57.03
BubbleSortUntilNoChange,BLOCK_SORTED,5000,11,57.09
BubbleSortUntilNoChange,BLOCK_SORTED,5000,12,57.23
BubbleSortUntilNoChange,BLOCK_SORTED,5000,13,57.26
BubbleSortUntilNoChange,BLOCK_SORTED,5000,14,57.36
BubbleSortUntilNoChange,BLOCK_SORTED,5000,15,57.62
BubbleSortUntilNoChange,BLOCK_SORTED,5000,16,57.05
BubbleSortUntilNoChange,BLOCK_SORTED,5000,17,59.61
BubbleSortUntilNoChange,BLOCK_SORTED,5000,18,57.55
BubbleSortUntilNoChange,BLOCK_SORTED,5000,19,57.17
BubbleSortUntilNoChange,BLOCK_SORTED,5000,20,57.16
BubbleSortUntilNoChange,BLOCK_SORTED,5000,21,57.04
BubbleSortUntilNoChange,BLOCK_SORTED,5000,22,57.10
BubbleSortUntilNoChange,BLOCK_SORTED,5000,23,57.37
BubbleSortUntilNoChange,BLOCK_SORTED,5000,24,57.20
BubbleSortUntilNoChange,BLOCK_SORTED,5000,25,57.09
BubbleSortUntilNoChange,BLOCK_SORTED,5000,26,57.11
BubbleSortUntilNoChange,BLOCK_SORTED,5000,27,56.97
BubbleSortUntilNoChange,BLOCK_SORTED,5000,28,57.07
BubbleSortUntilNoChange,BLOCK_SORTED,5000,29,57.06
BubbleSortUntilNoChange,BLOCK_SORTED,5000,30,57.35
BubbleSortUntilNoChange,BLOCK_SORTED,5000,31,57.16
BubbleSortUntilNoChange,BLOCK_SORTED,5000,32,58.02
BubbleSortUntilNoChange,BLOCK_SORTED,5000,33,60.15
BubbleSortUntilNoChange,BLOCK_SORTED,5000,34,57.29
BubbleSortUntilNoChange,BLOCK_SORTED,5000,35,57.35
BubbleSortUntilNoChange,BLOCK_SORTED,5000,36,57.29
BubbleSortUntilNoChange,BLOCK_SORTED,5000,37,57.20
BubbleSortUntilNoChange,BLOCK_SORTED,5000,38,57.85
BubbleSortUntilNoChange,BLOCK_SORTED,5000,39,57.22
BubbleSortUntilNoChange,BLOCK_SORTED,5000,40,57.53
BubbleSortUntilNoChange,BLOCK_SORTED,5000,41,60.83
BubbleSortUntilNoChange,BLOCK_SORTED,5000,42,57.55
BubbleSortUntilNoChange,BLOCK_SORTED,5000,43,57.48
BubbleSortUntilNoChange,BLOCK_SORTED,5000,44,57.75
BubbleSortUntilNoChange,BLOCK_SORTED,5000,45,57.48
BubbleSortUntilNoChange,BLOCK_SORTED,5000,46,57.73
BubbleSortUntilNoChange,BLOCK_SORTED,5000,47,57.27
BubbleSortUntilNoChange,BLOCK_SORTED,5000,48,57.39
BubbleSortUntilNoChange,BLOCK_SORTED,5000,49,57.27
BubbleSortUntilNoChange,BLOCK_SORTED,5000,50,57.29
BubbleSortUntilNoChange,BLOCK_SORTED,5000,51,57.23
BubbleSortUntilNoChange,BLOCK_SORTED,5000,52,57.45
BubbleSortUntilNoChange,BLOCK_SORTED,5000,53,57.31
BubbleSortUntilNoChange,BLOCK_SORTED,5000,54,57.03
BubbleSortUntilNoChange,BLOCK_SORTED,5000,55,57.24
BubbleSortUntilNoChange,BLOCK_SORTED,5000,56,57.15
BubbleSortUntilNoChange,BLOCK_SORTED,5000,57,57.14
BubbleSortUntilNoChange,BLOCK_SORTED,5000,58,57.26
BubbleSortUntilNoChange,BLOCK_SORTED,5000,59,56.91
BubbleSortUntilNoChange,BLOCK_SORTED,5000,60,56.97
BubbleSortUntilNoChange,BLOCK_SORTED,5000,61,57.33
BubbleSortUntilNoChange,BLOCK_SORTED,5000,62,56.91
BubbleSortUntilNoChange,BLOCK_SORTED,5000,63,57.26
BubbleSortUntilNoChange,BLOCK_SORTED,5000,64,57.09
BubbleSortUntilNoChange,BLOCK_SORTED,5000,65,57.04
BubbleSortUntilNoChange,BLOCK_SORTED,5000,66,57.00
BubbleSortUntilNoChange,BLOCK_SORTED,5000,67,57.02
BubbleSortUntilNoChange,BLOCK_SORTED,5000,68,57.05
BubbleSortUntilNoChange,BLOCK_SORTED,5000,69,57.09
BubbleSortUntilNoChange,BLOCK_SORTED,5000,70,57.82
BubbleSortUntilNoChange,BLOCK_SORTED,5000,71,57.08
BubbleSortUntilNoChange,BLOCK_SORTED,5000,72,57.43
BubbleSortUntilNoChange,BLOCK_SORTED,5000,73,57.08
BubbleSortUntilNoChange,BLOCK_SORTED,5000,74,57.22
BubbleSortUntilNoChange,BLOCK_SORTED,5000,75,57.26
BubbleSortUntilNoChange,BLOCK_SORTED,5000,76,57.97
BubbleSortUntilNoChange,BLOCK_SORTED,5000,77,56.96
BubbleSortUntilNoChange,BLOCK_SORTED,5000,78,57.37
BubbleSortUntilNoChange,BLOCK_SORTED,5000,79,56.86
BubbleSortUntilNoChange,BLOCK_SORTED,5000,80,57.26
BubbleSortUntilNoChange,BLOCK_SORTED,5000,81,56.93
BubbleSortUntilNoChange,BLOCK_SORTED,5000,82,57.52
BubbleSortUntilNoChange,BLOCK_SORTED,5000,83,63.41
BubbleSortUntilNoChange,BLOCK_SORTED,5000,84,57.45
BubbleSortUntilNoChange,BLOCK_SORTED,5000,85,57.41
BubbleSortUntilNoChange,BLOCK_SORTED,5000,86,59.27
BubbleSortUntilNoChange,BLOCK_SORTED,5000,87,59.31
BubbleSortUntilNoChange,BLOCK_SORTED,5000,88,59.23
BubbleSortUntilNoChange,BLOCK_SORTED,5000,89,59.19
BubbleSortUntilNoChange,BLOCK_SORTED,5000,90,58.90
BubbleSortUntilNoChange,BLOCK_SORTED,5000,91,59.35
BubbleSortUntilNoChange,BLOCK_SORTED,5000,92,59.02
BubbleSortUntilNoChange,BLOCK_SORTED,5000,93,58.92
BubbleSortUntilNoChange,BLOCK_SORTED,5000,94,58.79
BubbleSortUntilNoChange,BLOCK_SORTED,5000,95,58.91
BubbleSortUntilNoChange,BLOCK_SORTED,5000,96,58.63
BubbleSortUntilNoChange,BLOCK_SORTED,5000,97,57.36
BubbleSortUntilNoChange,BLOCK_SORTED,5000,98,58.11
BubbleSortUntilNoChange,BLOCK_SORTED,5000,99,58.30
BubbleSortUntilNoChange,BLOCK_SORTED,5000,100,57.89
BubbleSortUntilNoChange,BLOCK_SORTED,10000,1,223.74
BubbleSortUntilNoChange,BLOCK_SORTED,10000,2,223.73
BubbleSortUntilNoChange,BLOCK_SORTED,10000,3,223.39
BubbleSortUntilNoChange,BLOCK_SORTED,10000,4,223.95
BubbleSortUntilNoChange,BLOCK_SORTED,10000,5,223.66
BubbleSortUntilNoChange,BLOCK_SORTED,10000,6,223.65
BubbleSortUntilNoChange,BLOCK_SORTED,10000,7,223.59
BubbleSortUntilNoChange,BLOCK_SORTED,10000,8,223.96
BubbleSortUntilNoChange,BLOCK_SORTED,10000,9,226.25
BubbleSortUntilNoChange,BLOCK_SORTED,10000,10,223.78
BubbleSortUntilNoChange,BLOCK_SORTED,10000,11,224.57
BubbleSortUntilNoChange,BLOCK_SORTED,10000,12,223.46
BubbleSortUntilNoChange,BLOCK_SORTED,10000,13,223.97
BubbleSortUntilNoChange,BLOCK_SORTED,10000,14,223.69
BubbleSortUntilNoChange,BLOCK_SORTED,10000,15,223.80
BubbleSortUntilNoChange,BLOCK_SORTED,10000,16,223.77
BubbleSortUntilNoChange,BLOCK_SORTED,10000,17,225.03
BubbleSortUntilNoChange,BLOCK_SORTED,10000,18,223.88
BubbleSortUntilNoChange,BLOCK_SORTED,10000,19,223.43
BubbleSortUntilNoChange,BLOCK_SORTED,10000,20,224.43
BubbleSortUntilNoChange,BLOCK_SORTED,10000,21,223.92
BubbleSortUntilNoChange,BLOCK_SORTED,10000,22,224.09
BubbleSortUntilNoChange,BLOCK_SORTED,10000,23,224.26
BubbleSortUntilNoChange,BLOCK_SORTED,10000,24,224.10
BubbleSortUntilNoChange,BLOCK_SORTED,10000,25,224.07
BubbleSortUntilNoChange,BLOCK_SORTED,10000,26,223.91
BubbleSortUntilNoChange,BLOCK_SORTED,10000,27,223.80
BubbleSortUntilNoChange,BLOCK_SORTED,10000,28,223.88
BubbleSortUntilNoChange,BLOCK_SORTED,10000,29,224.23
BubbleSortUntilNoChange,BLOCK_SORTED,10000,30,226.29
BubbleSortUntilNoChange,BLOCK_SORTED,10000,31,227.31
BubbleSortUntilNoChange,BLOCK_SORTED,10000,32,227.04
BubbleSortUntilNoChange,BLOCK_SORTED,10000,33,227.28
BubbleSortUntilNoChange,BLOCK_SORTED,10000,34,226.13
BubbleSortUntilNoChange,BLOCK_SORTED,10000,35,226.54
BubbleSortUntilNoChange,BLOCK_SORTED,10000,36,226.55
BubbleSortUntilNoChange,BLOCK_SORTED,10000,37,227.66
BubbleSortUntilNoChange,BLOCK_SORTED,10000,38,225.69
BubbleSortUntilNoChange,BLOCK_SORTED,10000,39,226.37
BubbleSortUntilNoChange,BLOCK_SORTED,10000,40,223.69
BubbleSortUntilNoChange,BLOCK_SORTED,10000,41,223.91
BubbleSortUntilNoChange,BLOCK_SORTED,10000,42,224.15
BubbleSortUntilNoChange,BLOCK_SORTED,10000,43,223.44
BubbleSortUntilNoChange,BLOCK_SORTED,10000,44,224.02
BubbleSortUntilNoChange,BLOCK_SORTED,10000,45,224.87
BubbleSortUntilNoChange,BLOCK_SORTED,10000,46,223.65
BubbleSortUntilNoChange,BLOCK_SORTED,10000,47,223.99
BubbleSortUntilNoChange,BLOCK_SORTED,10000,48,224.05
BubbleSortUntilNoChange,BLOCK_SORTED,10000,49,223.72
BubbleSortUntilNoChange,BLOCK_SORTED,10000,50,224.00
BubbleSortUntilNoChange,BLOCK_SORTED,10000,51,223.84
BubbleSortUntilNoChange,BLOCK_SORTED,10000,52,222.27
BubbleSortUntilNoChange,BLOCK_SORTED,10000,53,224.91
BubbleSortUntilNoChange,BLOCK_SORTED,10000,54,223.87
BubbleSortUntilNoChange,BLOCK_SORTED,10000,55,222.39
BubbleSortUntilNoChange,BLOCK_SORTED,10000,56,224.69
BubbleSortUntilNoChange,BLOCK_SORTED,10000,57,223.81
BubbleSortUntilNoChange,BLOCK_SORTED,10000,58,224.32
BubbleSortUntilNoChange,BLOCK_SORTED,10000,59,223.64
BubbleSortUntilNoChange,BLOCK_SORTED,10000,60,223.93
BubbleSortUntilNoChange,BLOCK_SORTED,10000,61,224.42
BubbleSortUntilNoChange,BLOCK_SORTED,10000,62,224.12
BubbleSortUntilNoChange,BLOCK_SORTED,10000,63,223.94
BubbleSortUntilNoChange,BLOCK_SORTED,10000,64,224.24
BubbleSortUntilNoChange,BLOCK_SORTED,10000,65,223.87
BubbleSortUntilNoChange,BLOCK_SORTED,10000,66,224.13
BubbleSortUntilNoChange,BLOCK_SORTED,10000,67,224.19
BubbleSortUntilNoChange,BLOCK_SORTED,10000,68,223.98
BubbleSortUntilNoChange,BLOCK_SORTED,10000,69,225.59
BubbleSortUntilNoChange,BLOCK_SORTED,10000,70,227.55
BubbleSortUntilNoChange,BLOCK_SORTED,10000,71,227.06
BubbleSortUntilNoChange,BLOCK_SORTED,10000,72,226.91
BubbleSortUntilNoChange,BLOCK_SORTED,10000,73,225.74
BubbleSortUntilNoChange,BLOCK_SORTED,10000,74,231.40
BubbleSortUntilNoChange,BLOCK_SORTED,10000,75,226.59
BubbleSortUntilNoChange,BLOCK_SORTED,10000,76,225.96
BubbleSortUntilNoChange,BLOCK_SORTED,10000,77,226.37
BubbleSortUntilNoChange,BLOCK_SORTED,10000,78,226.20
BubbleSortUntilNoChange,BLOCK_SORTED,10000,79,226.76
BubbleSortUntilNoChange,BLOCK_SORTED,10000,80,226.15
BubbleSortUntilNoChange,BLOCK_SORTED,10000,81,226.50
BubbleSortUntilNoChange,BLOCK_SORTED,10000,82,226.08
BubbleSortUntilNoChange,BLOCK_SORTED,10000,83,226.72
BubbleSortUntilNoChange,BLOCK_SORTED,10000,84,226.03
BubbleSortUntilNoChange,BLOCK_SORTED,10000,85,227.02
BubbleSortUntilNoChange,BLOCK_SORTED,10000,86,225.83
BubbleSortUntilNoChange,BLOCK_SORTED,10000,87,226.60
BubbleSortUntilNoChange,BLOCK_SORTED,10000,88,226.47
BubbleSortUntilNoChange,BLOCK_SORTED,10000,89,226.25
