Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,SORTED,10000,58,0.03
BubbleSortUntilNoChange,SORTED,10000,59,0.03
BubbleSortUntilNoChange,SORTED,10000,60,0.03
BubbleSortUntilNoChange,SORTED,10000,61,0.03
BubbleSortUntilNoChange,SORTED,10000,62,0.03
BubbleSortUntilNoChange,SORTED,10000,63,0.03
BubbleSortUntilNoChange,SORTED,10000,64,0.03
BubbleSortUntilNoChange,SORTED,10000,65,0.03
BubbleSortUntilNoChange,SORTED,10000,66,0.03
BubbleSortUntilNoChange,SORTED,10000,67,0.03
BubbleSortUntilNoChange,SORTED,10000,68,0.03
BubbleSortUntilNoChange,SORTED,10000,69,0.03
BubbleSortUntilNoChange,SORTED,10000,70,0.03
BubbleSortUntilNoChange,SORTED,10000,71,0.03
BubbleSortUntilNoChange,SORTED,10000,72,0.03
BubbleSortUntilNoChange,SORTED,10000,73,0.03
BubbleSortUntilNoChange,SORTED,10000,74,0.03
BubbleSortUntilNoChange,SORTED,10000,75,0.03
BubbleSortUntilNoChange,SORTED,10000,76,0.03
BubbleSortUntilNoChange,SORTED,10000,77,0.03
BubbleSortUntilNoChange,SORTED,10000,78,0.03
BubbleSortUntilNoChange,SORTED,10000,79,0.03
BubbleSortUntilNoChange,SORTED,10000,80,0.03
BubbleSortUntilNoChange,SORTED,10000,81,0.03
BubbleSortUntilNoChange,SORTED,10000,82,0.03
BubbleSortUntilNoChange,SORTED,10000,83,0.03
BubbleSortUntilNoChange,SORTED,10000,84,0.03
BubbleSortUntilNoChange,SORTED,10000,85,0.03
BubbleSortUntilNoChange,SORTED,10000,86,0.03
BubbleSortUntilNoChange,SORTED,10000,87,0.03
BubbleSortUntilNoChange,SORTED,10000,88,0.03
BubbleSortUntilNoChange,SORTED,10000,89,0.03
BubbleSortUntilNoChange,SORTED,10000,90,0.03
BubbleSortUntilNoChange,SORTED,10000,91,0.03
BubbleSortUntilNoChange,SORTED,10000,92,0.03
BubbleSortUntilNoChange,SORTED,10000,93,0.03
BubbleSortUntilNoChange,SORTED,10000,94,0.03
BubbleSortUntilNoChange,SORTED,10000,95,0.03
BubbleSortUntilNoChange,SORTED,10000,96,0.03
BubbleSortUntilNoChange,SORTED,10000,97,0.03
BubbleSortUntilNoChange,SORTED,10000,98,0.03
BubbleSortUntilNoChange,SORTED,10000,99,0.03
BubbleSortUntilNoChange,SORTED,10000,100,0.03
BubbleSortUntilNoChange,SORTED,10000,101,0.03
BubbleSortUntilNoChange,SORTED,10000,102,0.03
BubbleSortUntilNoChange,SORTED,10000,103,0.03
BubbleSortUntilNoChange,SORTED,10000,104,0.03
BubbleSortUntilNoChange,SORTED,10000,105,0.03
BubbleSortUntilNoChange,SORTED,10000,106,0.03
BubbleSortUntilNoChange,SORTED,10000,107,0.03
BubbleSortUntilNoChange,SORTED,10000,108,0.03
BubbleSortUntilNoChange,SORTED,10000,109,0.03
BubbleSortUntilNoChange,SORTED,10000,110,0.03
BubbleSortUntilNoChange,SORTED,10000,111,0.03
BubbleSortUntilNoChange,SORTED,10000,112,0.03
BubbleSortUntilNoChange,SORTED,10000,113,0.03
BubbleSortUntilNoChange,SORTED,10000,114,0.03
BubbleSortUntilNoChange,SORTED,10000,115,0.03
BubbleSortUntilNoChange,SORTED,10000,116,0.03
BubbleSortUntilNoChange,SORTED,10000,117,0.03
BubbleSortUntilNoChange,SORTED,10000,118,0.03
BubbleSortUntilNoChange,SORTED,10000,119,0.03
BubbleSortUntilNoChange,SORTED,10000,120,0.03
BubbleSortUntilNoChange,SORTED,10000,121,0.03
BubbleSortUntilNoChange,SORTED,10000,122,0.03
BubbleSortUntilNoChange,SORTED,10000,123,0.03
BubbleSortUntilNoChange,SORTED,10000,124,0.03
BubbleSortUntilNoChange,SORTED,10000,125,0.03
BubbleSortUntilNoChange,SORTED,10000,126,0.03
BubbleSortUntilNoChange,SORTED,10000,127,0.03
BubbleSortUntilNoChange,SORTED,10000,128,0.03
BubbleSortUntilNoChange,SORTED,10000,129,0.03
BubbleSortUntilNoChange,SORTED,10000,130,0.03
BubbleSortUntilNoChange,SORTED,10000,131,0.03
BubbleSortUntilNoChange,SORTED,10000,132,0.03
BubbleSortUntilNoChange,SORTED,10000,133,0.03
BubbleSortUntilNoChange,SORTED,10000,134,0.03
BubbleSortUntilNoChange,SORTED,10000,135,0.03
BubbleSortUntilNoChange,SORTED,10000,136,0.03
BubbleSortUntilNoChange,SORTED,10000,137,0.03
BubbleSortUntilNoChange,SORTED,10000,138,0.03
BubbleSortUntilNoChange,SORTED,10000,139,0.03
BubbleSortUntilNoChange,SORTED,10000,140,0.03
BubbleSortUntilNoChange,SORTED,10000,141,0.03
BubbleSortUntilNoChange,SORTED,10000,142,0.03
BubbleSortUntilNoChange,SORTED,10000,143,0.03
BubbleSortUntilNoChange,SORTED,10000,144,0.03
BubbleSortUntilNoChange,SORTED,10000,145,0.03
BubbleSortUntilNoChange,SORTED,10000,146,0.03
BubbleSortUntilNoChange,SORTED,10000,147,0.03
BubbleSortUntilNoChange,SORTED,10000,148,0.03
BubbleSortUntilNoChange,SORTED,10000,149,0.03
BubbleSortUntilNoChange,SORTED,10000,150,0.03
BubbleSortUntilNoChange,SORTED,10000,151,0.03
BubbleSortUntilNoChange,SORTED,10000,152,0.03
BubbleSortUntilNoChange,SORTED,10000,153,0.03
BubbleSortUntilNoChange,SORTED,10000,154,0.03
BubbleSortUntilNoChange,SORTED,10000,155,0.03
BubbleSortUntilNoChange,SORTED,10000,156,0.03
BubbleSortUntilNoChange,SORTED,10000,157,0.03
BubbleSortUntilNoChange,SORTED,10000,158,0.03
BubbleSortUntilNoChange,SORTED,10000,159,0.03
BubbleSortUntilNoChange,SORTED,10000,160,0.03
BubbleSortUntilNoChange,SORTED,10000,161,0.03
BubbleSortUntilNoChange,SORTED,10000,162,0.03
BubbleSortUntilNoChange,SORTED,10000,163,0.03
BubbleSortUntilNoChange,SORTED,10000,164,0.03
BubbleSortUntilNoChange,SORTED,10000,165,0.03
BubbleSortUntilNoChange,SORTED,10000,166,0.03
BubbleSortUntilNoChange,SORTED,10000,167,0.03
BubbleSortUntilNoChange,SORTED,10000,168,0.03
BubbleSortUntilNoChange,SORTED,10000,169,0.03
BubbleSortUntilNoChange,SORTED,10000,170,0.03
BubbleSortUntilNoChange,SORTED,10000,171,0.03
BubbleSortUntilNoChange,SORTED,10000,172,0.03
BubbleSortUntilNoChange,SORTED,10000,173,0.03
BubbleSortUntilNoChange,SORTED,10000,174,0.03
BubbleSortUntilNoChange,SORTED,10000,175,0.03
BubbleSortUntilNoChange,SORTED,10000,176,0.03
BubbleSortUntilNoChange,SORTED,10000,177,0.03
BubbleSortUntilNoChange,SORTED,10000,178,0.03
BubbleSortUntilNoChange,SORTED,10000,179,0.03
BubbleSortUntilNoChange,SORTED,10000,180,0.03
BubbleSortUntilNoChange,SORTED,10000,181,0.03
BubbleSortUntilNoChange,SORTED,10000,182,0.03
BubbleSortUntilNoChange,SORTED,10000,183,0.03
BubbleSortUntilNoChange,SORTED,10000,184,0.03
BubbleSortUntilNoChange,SORTED,10000,185,0.03
BubbleSortUntilNoChange,SORTED,10000,186,0.03
BubbleSortUntilNoChange,SORTED,10000,187,0.03
BubbleSortUntilNoChange,SORTED,10000,188,0.03
BubbleSortUntilNoChange,SORTED,10000,189,0.03
BubbleSortUntilNoChange,SORTED,10000,190,0.03
BubbleSortUntilNoChange,SORTED,10000,191,0.03
BubbleSortUntilNoChange,SORTED,10000,192,0.03
BubbleSortUntilNoChange,SORTED,10000,193,0.03
BubbleSortUntilNoChange,SORTED,10000,194,0.03
BubbleSortUntilNoChange,SORTED,10000,195,0.03
BubbleSortUntilNoChange,SORTED,10000,196,0.03
BubbleSortUntilNoChange,SORTED,10000,197,0.03
BubbleSortUntilNoChange,SORTED,10000,198,0.03
BubbleSortUntilNoChange,SORTED,10000,199,0.03
BubbleSortUntilNoChange,SORTED,10000,200,0.03
BubbleSortUntilNoChange,SORTED,20000,1,0.06
BubbleSortUntilNoChange,SORTED,20000,2,0.06
BubbleSortUntilNoChange,SORTED,20000,3,0.06
BubbleSortUntilNoChange,SORTED,20000,4,0.06
BubbleSortUntilNoChange,SORTED,20000,5,0.06
BubbleSortUntilNoChange,SORTED,20000,6,0.06
BubbleSortUntilNoChange,SORTED,20000,7,0.06
BubbleSortUntilNoChange,SORTED,20000,8,0.06
BubbleSortUntilNoChange,SORTED,20000,9,0.06
BubbleSortUntilNoChange,SORTED,20000,10,0.06
BubbleSortUntilNoChange,SORTED,20000,11,0.06
BubbleSortUntilNoChange,SORTED,20000,12,0.06
BubbleSortUntilNoChange,SORTED,20000,13,0.06
BubbleSortUntilNoChange,SORTED,20000,14,0.06
BubbleSortUntilNoChange,SORTED,20000,15,0.06
BubbleSortUntilNoChange,SORTED,20000,16,0.06
BubbleSortUntilNoChange,SORTED,20000,17,0.06
BubbleSortUntilNoChange,SORTED,20000,18,0.06
BubbleSortUntilNoChange,SORTED,20000,19,0.06
BubbleSortUntilNoChange,SORTED,20000,20,0.06
BubbleSortUntilNoChange,SORTED,20000,21,0.06
BubbleSortUntilNoChange,SORTED,20000,22,0.06
BubbleSortUntilNoChange,SORTED,20000,23,0.06
BubbleSortUntilNoChange,SORTED,20000,24,0.06
BubbleSortUntilNoChange,SORTED,20000,25,0.06
BubbleSortUntilNoChange,SORTED,20000,26,0.06
BubbleSortUntilNoChange,SORTED,20000,27,0.06
BubbleSortUntilNoChange,SORTED,20000,28,0.06
BubbleSortUntilNoChange,SORTED,20000,29,0.06
BubbleSortUntilNoChange,SORTED,20000,30,0.06
BubbleSortUntilNoChange,SORTED,20000,31,0.06
BubbleSortUntilNoChange,SORTED,20000,32,0.06
BubbleSortUntilNoChange,SORTED,20000,33,0.06
BubbleSortUntilNoChange,SORTED,20000,34,0.06
BubbleSortUntilNoChange,SORTED,20000,35,0.06
BubbleSortUntilNoChange,SORTED,20000,36,0.06
BubbleSortUntilNoChange,SORTED,20000,37,0.06
BubbleSortUntilNoChange,SORTED,20000,38,0.06
BubbleSortUntilNoChange,SORTED,20000,39,0.06
BubbleSortUntilNoChange,SORTED,20000,40,0.06
BubbleSortUntilNoChange,SORTED,20000,41,0.06
BubbleSortUntilNoChange,SORTED,20000,42,0.06
BubbleSortUntilNoChange,SORTED,20000,43,0.06
BubbleSortUntilNoChange,SORTED,20000,44,0.06
BubbleSortUntilNoChange,SORTED,20000,45,0.06
BubbleSortUntilNoChange,SORTED,20000,46,0.06
BubbleSortUntilNoChange,SORTED,20000,47,0.06
BubbleSortUntilNoChange,SORTED,20000,48,0.06
BubbleSortUntilNoChange,SORTED,20000,49,0.06
BubbleSortUntilNoChange,SORTED,20000,50,0.06
BubbleSortUntilNoChange,SORTED,20000,51,0.06
BubbleSortUntilNoChange,SORTED,20000,52,0.06
BubbleSortUntilNoChange,SORTED,20000,53,0.06
BubbleSortUntilNoChange,SORTED,20000,54,0.06
BubbleSortUntilNoChange,SORTED,20000,55,0.06
BubbleSortUntilNoChange,SORTED,20000,56,0.06
BubbleSortUntilNoChange,SORTED,20000,57,0.06
BubbleSortUntilNoChange,SORTED,20000,58,0.06
BubbleSortUntilNoChange,SORTED,20000,59,0.06
BubbleSortUntilNoChange,SORTED,20000,60,0.06
BubbleSortUntilNoChange,SORTED,20000,61,0.06
BubbleSortUntilNoChange,SORTED,20000,62,0.06
BubbleSortUntilNoChange,SORTED,20000,63,0.06
BubbleSortUntilNoChange,SORTED,20000,64,0.06
BubbleSortUntilNoChange,SORTED,20000,65,0.06
BubbleSortUntilNoChange,SORTED,20000,66,0.06
BubbleSortUntilNoChange,SORTED,20000,67,0.06
BubbleSortUntilNoChange,SORTED,20000,68,0.06
BubbleSortUntilNoChange,SORTED,20000,69,0.06
BubbleSortUntilNoChange,SORTED,20000,70,0.06
BubbleSortUntilNoChange,SORTED,20000,71,0.06
BubbleSortUntilNoChange,SORTED,20000,72,0.06
BubbleSortUntilNoChange,SORTED,20000,73,0.06
BubbleSortUntilNoChange,SORTED,20000,74,0.06
BubbleSortUntilNoChange,SORTED,20000,75,0.06
BubbleSortUntilNoChange,SORTED,20000,76,0.06
BubbleSortUntilNoChange,SORTED,20000,77,0.06
BubbleSortUntilNoChange,SORTED,20000,78,0.06
BubbleSortUntilNoChange,SORTED,20000,79,0.06
BubbleSortUntilNoChange,SORTED,20000,80,0.06
BubbleSortUntilNoChange,SORTED,20000,81,0.06
BubbleSortUntilNoChange,SORTED,20000,82,0.06
BubbleSortUntilNoChange,SORTED,20000,83,0.06
BubbleSortUntilNoChange,SORTED,20000,84,0.06
BubbleSortUntilNoChange,SORTED,20000,85,0.06
BubbleSortUntilNoChange,SORTED,20000,86,0.06
BubbleSortUntilNoChange,SORTED,20000,87,0.06
BubbleSortUntilNoChange,SORTED,20000,88,0.06
BubbleSortUntilNoChange,SORTED,20000,89,0.06
BubbleSortUntilNoChange,SORTED,20000,90,0.06
BubbleSortUntilNoChange,SORTED,20000,91,0.06
BubbleSortUntilNoChange,SORTED,20000,92,0.06
BubbleSortUntilNoChange,SORTED,20000,93,0.06
BubbleSortUntilNoChange,SORTED,20000,94,0.06
BubbleSortUntilNoChange,SORTED,20000,95,0.06
BubbleSortUntilNoChange,SORTED,20000,96,0.06
BubbleSortUntilNoChange,SORTED,20000,97,0.06
BubbleSortUntilNoChange,SORTED,20000,98,0.06
BubbleSortUntilNoChange,SORTED,20000,99,0.06
BubbleSortUntilNoChange,SORTED,20000,100,0.06
BubbleSortUntilNoChange,SORTED,20000,101,0.06
BubbleSortUntilNoChange,SORTED,20000,102,0.06
BubbleSortUntilNoChange,SORTED,20000,103,0.06
BubbleSortUntilNoChange,SORTED,20000,104,0.06
BubbleSortUntilNoChange,SORTED,20000,105,0.06
BubbleSortUntilNoChange,SORTED,20000,106,0.06
BubbleSortUntilNoChange,SORTED,20000,107,0.06
BubbleSortUntilNoChange,SORTED,20000,108,0.06
BubbleSortUntilNoChange,SORTED,20000,109,0.06
BubbleSortUntilNoChange,SORTED,20000,110,0.06
BubbleSortUntilNoChange,SORTED,20000,111,0.06
BubbleSortUntilNoChange,SORTED,20000,112,0.06
BubbleSortUntilNoChange,SORTED,20000,113,0.06
BubbleSortUntilNoChange,SORTED,20000,114,0.06
BubbleSortUntilNoChange,SORTED,20000,115,0.06
BubbleSortUntilNoChange,SORTED,20000,116,0.06
BubbleSortUntilNoChange,SORTED,20000,117,0.06
BubbleSortUntilNoChange,SORTED,20000,118,0.06
BubbleSortUntilNoChange,SORTED,20000,119,0.06
BubbleSortUntilNoChange,SORTED,20000,120,0.06
BubbleSortUntilNoChange,SORTED,20000,121,0.06
BubbleSortUntilNoChange,SORTED,20000,122,0.06
BubbleSortUntilNoChange,SORTED,20000,123,0.06
BubbleSortUntilNoChange,SORTED,20000,124,0.06
BubbleSortUntilNoChange,SORTED,20000,125,0.06
BubbleSortUntilNoChange,SORTED,20000,126,0.06
BubbleSortUntilNoChange,SORTED,20000,127,0.06
BubbleSortUntilNoChange,SORTED,20000,128,0.06
BubbleSortUntilNoChange,SORTED,20000,129,0.06
BubbleSortUntilNoChange,SORTED,20000,130,0.06
BubbleSortUntilNoChange,SORTED,20000,131,0.06
BubbleSortUntilNoChange,SORTED,20000,132,0.06
BubbleSortUntilNoChange,SORTED,20000,133,0.06
BubbleSortUntilNoChange,SORTED,20000,134,0.06
BubbleSortUntilNoChange,SORTED,20000,135,0.06
BubbleSortUntilNoChange,SORTED,20000,136,0.06
BubbleSortUntilNoChange,SORTED,20000,137,0.06
BubbleSortUntilNoChange,SORTED,20000,138,0.06
BubbleSortUntilNoChange,SORTED,20000,139,0.06
BubbleSortUntilNoChange,SORTED,20000,140,0.06
BubbleSortUntilNoChange,SORTED,20000,141,0.06
BubbleSortUntilNoChange,SORTED,20000,142,0.06
BubbleSortUntilNoChange,SORTED,20000,143,0.06
BubbleSortUntilNoChange,SORTED,20000,144,0.06
BubbleSortUntilNoChange,SORTED,20000,145,0.06
BubbleSortUntilNoChange,SORTED,20000,146,0.06
BubbleSortUntilNoChange,SORTED,20000,147,0.06
BubbleSortUntilNoChange,SORTED,20000,148,0.06
BubbleSortUntilNoChange,SORTED,20000,149,0.06
BubbleSortUntilNoChange,SORTED,20000,150,0.06
BubbleSortUntilNoChange,SORTED,20000,151,0.06
BubbleSortUntilNoChange,SORTED,20000,152,0.06
BubbleSortUntilNoChange,SORTED,20000,153,0.06
BubbleSortUntilNoChange,SORTED,20000,154,0.06
BubbleSortUntilNoChange,SORTED,20000,155,0.06
BubbleSortUntilNoChange,SORTED,20000,156,0.06
BubbleSortUntilNoChange,SORTED,20000,157,0.06
BubbleSortUntilNoChange,SORTED,20000,158,0.06
BubbleSortUntilNoChange,SORTED,20000,159,0.06
BubbleSortUntilNoChange,SORTED,20000,160,0.06
BubbleSortUntilNoChange,SORTED,20000,161,0.06
BubbleSortUntilNoChange,SORTED,20000,162,0.06
BubbleSortUntilNoChange,SORTED,20000,163,0.06
BubbleSortUntilNoChange,SORTED,20000,164,0.06
BubbleSortUntilNoChange,SORTED,20000,165,0.06
BubbleSortUntilNoChange,SORTED,20000,166,0.06
BubbleSortUntilNoChange,SORTED,20000,167,0.06
BubbleSortUntilNoChange,SORTED,20000,168,0.06
BubbleSortUntilNoChange,SORTED,20000,169,0.06
BubbleSortUntilNoChange,SORTED,20000,170,0.06
BubbleSortUntilNoChange,SORTED,20000,171,0.06
BubbleSortUntilNoChange,SORTED,20000,172,0.06
BubbleSortUntilNoChange,SORTED,20000,173,0.06
BubbleSortUntilNoChange,SORTED,20000,174,0.06
BubbleSortUntilNoChange,SORTED,20000,175,0.06
BubbleSortUntilNoChange,SORTED,20000,176,0.06
BubbleSortUntilNoChange,SORTED,20000,177,0.06
BubbleSortUntilNoChange,SORTED,20000,178,0.06
BubbleSortUntilNoChange,SORTED,20000,179,0.06
BubbleSortUntilNoChange,SORTED,20000,180,0.06
BubbleSortUntilNoChange,SORTED,20000,181,0.06
BubbleSortUntilNoChange,SORTED,20000,182,0.06
BubbleSortUntilNoChange,SORTED,20000,183,0.06
BubbleSortUntilNoChange,SORTED,20000,184,0.06
BubbleSortUntilNoChange,SORTED,20000,185,0.06
BubbleSortUntilNoChange,SORTED,20000,186,0.06
BubbleSortUntilNoChange,SORTED,20000,187,0.06
BubbleSortUntilNoChange,SORTED,20000,188,0.06
BubbleSortUntilNoChange,SORTED,20000,189,0.06
BubbleSortUntilNoChange,SORTED,20000,190,0.06
BubbleSortUntilNoChange,SORTED,20000,191,0.06
BubbleSortUntilNoChange,SORTED,20000,192,0.06
BubbleSortUntilNoChange,SORTED,20000,193,0.06
BubbleSortUntilNoChange,SORTED,20000,194,0.06
BubbleSortUntilNoChange,SORTED,20000,195,0.06
BubbleSortUntilNoChange,SORTED,20000,196,0.06
BubbleSortUntilNoChange,SORTED,20000,197,0.06
BubbleSortUntilNoChange,SORTED,20000,198,0.07
BubbleSortUntilNoChange,SORTED,20000,199,0.06
BubbleSortUntilNoChange,SORTED,20000,200,0.06
BubbleSortUntilNoChange,REVERSE_SORTED,500,1,0.87
BubbleSortUntilNoChange,REVERSE_SORTED,500,2,0.84
BubbleSortUntilNoChange,REVERSE_SORTED,500,3,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,4,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,5,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,6,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,7,0.80
BubbleSortUntilNoChange,REVERSE_SORTED,500,8,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,9,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,10,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,11,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,12,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,13,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,14,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,15,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,16,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,17,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,18,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,19,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,20,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,21,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,22,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,23,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,24,0.85
BubbleSortUntilNoChange,REVERSE_SORTED,500,25,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,26,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,27,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,28,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,29,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,30,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,31,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,32,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,33,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,34,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,35,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,36,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,37,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,38,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,39,0.84
BubbleSortUntilNoChange,REVERSE_SORTED,500,40,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,41,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,42,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,43,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,44,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,45,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,46,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,47,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,48,0.85
BubbleSortUntilNoChange,REVERSE_SORTED,500,49,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,50,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,51,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,52,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,53,0.80
BubbleSortUntilNoChange,REVERSE_SORTED,500,54,0.79
BubbleSortUntilNoChange,REVERSE_SORTED,500,55,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,56,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,57,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,58,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,59,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,60,0.84
BubbleSortUntilNoChange,REVERSE_SORTED,500,61,0.87
BubbleSortUntilNoChange,REVERSE_SORTED,500,62,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,63,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,64,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,65,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,66,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,67,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,68,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,69,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,70,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,71,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,72,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,73,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,74,0.80
BubbleSortUntilNoChange,REVERSE_SORTED,500,75,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,76,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,77,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,78,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,79,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,80,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,81,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,82,0.80
BubbleSortUntilNoChange,REVERSE_SORTED,500,83,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,84,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,85,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,86,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,87,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,88,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,89,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,90,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,91,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,92,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,93,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,94,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,95,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,96,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,97,0.85
BubbleSortUntilNoChange,REVERSE_SORTED,500,98,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,99,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,100,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,101,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,102,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,103,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,104,0.84
BubbleSortUntilNoChange,REVERSE_SORTED,500,105,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,106,0.80
BubbleSortUntilNoChange,REVERSE_SORTED,500,107,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,108,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,109,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,110,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,111,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,112,0.88
BubbleSortUntilNoChange,REVERSE_SORTED,500,113,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,114,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,115,0.84
BubbleSortUntilNoChange,REVERSE_SORTED,500,116,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,117,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,118,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,119,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,120,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,121,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,122,0.80
BubbleSortUntilNoChange,REVERSE_SORTED,500,123,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,124,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,125,0.84
BubbleSortUntilNoChange,REVERSE_SORTED,500,126,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,127,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,128,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,129,0.80
BubbleSortUntilNoChange,REVERSE_SORTED,500,130,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,131,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,132,0.83
