Sorter,Sorting Type,Array Size,Run Number,Duration (ns)
SelectionSortGPT,RANDOM,5000,9,58.50
SelectionSortGPT,RANDOM,5000,10,58.42
SelectionSortGPT,RANDOM,10000,1,240.35
SelectionSortGPT,RANDOM,10000,2,240.84
SelectionSortGPT,RANDOM,10000,3,248.37
SelectionSortGPT,RANDOM,10000,4,241.31
SelectionSortGPT,RANDOM,10000,5,239.85
SelectionSortGPT,RANDOM,10000,6,240.44
SelectionSortGPT,RANDOM,10000,7,239.93
SelectionSortGPT,RANDOM,10000,8,239.35
SelectionSortGPT,RANDOM,10000,9,242.63
SelectionSortGPT,RANDOM,10000,10,241.09
SelectionSortGPT,SORTED,1000,1,2.32
SelectionSortGPT,SORTED,1000,2,2.35
SelectionSortGPT,SORTED,1000,3,2.34
SelectionSortGPT,SORTED,1000,4,2.32
SelectionSortGPT,SORTED,1000,5,2.32
SelectionSortGPT,SORTED,1000,6,2.32
SelectionSortGPT,SORTED,1000,7,2.32
SelectionSortGPT,SORTED,1000,8,2.35
SelectionSortGPT,SORTED,1000,9,2.34
SelectionSortGPT,SORTED,1000,10,2.34
SelectionSortGPT,SORTED,5000,1,57.66
SelectionSortGPT,SORTED,5000,2,57.60
SelectionSortGPT,SORTED,5000,3,57.60
SelectionSortGPT,SORTED,5000,4,57.76
SelectionSortGPT,SORTED,5000,5,57.60
SelectionSortGPT,SORTED,5000,6,57.62
SelectionSortGPT,SORTED,5000,7,57.62
SelectionSortGPT,SORTED,5000,8,57.60
SelectionSortGPT,SORTED,5000,9,57.61
SelectionSortGPT,SORTED,5000,10,57.65
SelectionSortGPT,SORTED,10000,1,252.68
SelectionSortGPT,SORTED,10000,2,251.18
SelectionSortGPT,SORTED,10000,3,251.43
SelectionSortGPT,SORTED,10000,4,251.49
SelectionSortGPT,SORTED,10000,5,251.39
SelectionSortGPT,SORTED,10000,6,251.50
SelectionSortGPT,SORTED,10000,7,251.43
SelectionSortGPT,SORTED,10000,8,251.58
SelectionSortGPT,SORTED,10000,9,251.55
SelectionSortGPT,SORTED,10000,10,251.52
SelectionSortGPT,REVERSE_SORTED,1000,1,2.39
SelectionSortGPT,REVERSE_SORTED,1000,2,2.38
SelectionSortGPT,REVERSE_SORTED,1000,3,2.36
SelectionSortGPT,REVERSE_SORTED,1000,4,2.38
SelectionSortGPT,REVERSE_SORTED,1000,5,2.38
SelectionSortGPT,REVERSE_SORTED,1000,6,2.37
SelectionSortGPT,REVERSE_SORTED,1000,7,2.36
SelectionSortGPT,REVERSE_SORTED,1000,8,2.36
SelectionSortGPT,REVERSE_SORTED,1000,9,2.36
SelectionSortGPT,REVERSE_SORTED,1000,10,2.37
SelectionSortGPT,REVERSE_SORTED,5000,1,57.81
SelectionSortGPT,REVERSE_SORTED,5000,2,57.81
SelectionSortGPT,REVERSE_SORTED,5000,3,57.83
SelectionSortGPT,REVERSE_SORTED,5000,4,57.79
SelectionSortGPT,REVERSE_SORTED,5000,5,57.77
SelectionSortGPT,REVERSE_SORTED,5000,6,57.83
SelectionSortGPT,REVERSE_SORTED,5000,7,57.79
SelectionSortGPT,REVERSE_SORTED,5000,8,57.76
SelectionSortGPT,REVERSE_SORTED,5000,9,57.79
SelectionSortGPT,REVERSE_SORTED,5000,10,57.81
SelectionSortGPT,REVERSE_SORTED,10000,1,256.97
SelectionSortGPT,REVERSE_SORTED,10000,2,256.94
SelectionSortGPT,REVERSE_SORTED,10000,3,256.84
SelectionSortGPT,REVERSE_SORTED,10000,4,256.88
SelectionSortGPT,REVERSE_SORTED,10000,5,257.13
SelectionSortGPT,REVERSE_SORTED,10000,6,256.76
SelectionSortGPT,REVERSE_SORTED,10000,7,242.96
SelectionSortGPT,REVERSE_SORTED,10000,8,233.18
SelectionSortGPT,REVERSE_SORTED,10000,9,233.36
SelectionSortGPT,REVERSE_SORTED,10000,10,233.63
SelectionSortGPT,ALL_EQUAL,1000,1,2.79
SelectionSortGPT,ALL_EQUAL,1000,2,2.79
SelectionSortGPT,ALL_EQUAL,1000,3,2.79
SelectionSortGPT,ALL_EQUAL,1000,4,2.79
SelectionSortGPT,ALL_EQUAL,1000,5,2.80
SelectionSortGPT,ALL_EQUAL,1000,6,2.80
SelectionSortGPT,ALL_EQUAL,1000,7,2.80
SelectionSortGPT,ALL_EQUAL,1000,8,2.79
SelectionSortGPT,ALL_EQUAL,1000,9,2.81
SelectionSortGPT,ALL_EQUAL,1000,10,2.80
SelectionSortGPT,ALL_EQUAL,5000,1,68.74
SelectionSortGPT,ALL_EQUAL,5000,2,68.66
SelectionSortGPT,ALL_EQUAL,5000,3,68.67
SelectionSortGPT,ALL_EQUAL,5000,4,68.69
SelectionSortGPT,ALL_EQUAL,5000,5,68.71
SelectionSortGPT,ALL_EQUAL,5000,6,68.67
SelectionSortGPT,ALL_EQUAL,5000,7,68.71
SelectionSortGPT,ALL_EQUAL,5000,8,68.67
SelectionSortGPT,ALL_EQUAL,5000,9,68.68
SelectionSortGPT,ALL_EQUAL,5000,10,68.68
SelectionSortGPT,ALL_EQUAL,10000,1,274.50
SelectionSortGPT,ALL_EQUAL,10000,2,274.48
SelectionSortGPT,ALL_EQUAL,10000,3,274.41
SelectionSortGPT,ALL_EQUAL,10000,4,274.45
SelectionSortGPT,ALL_EQUAL,10000,5,274.46
SelectionSortGPT,ALL_EQUAL,10000,6,275.55
SelectionSortGPT,ALL_EQUAL,10000,7,274.41
SelectionSortGPT,ALL_EQUAL,10000,8,274.47
SelectionSortGPT,ALL_EQUAL,10000,9,274.41
SelectionSortGPT,ALL_EQUAL,10000,10,274.45
SelectionSortGPT,BLOCK_SORTED,1000,1,2.61
SelectionSortGPT,BLOCK_SORTED,1000,2,2.63
SelectionSortGPT,BLOCK_SORTED,1000,3,2.63
SelectionSortGPT,BLOCK_SORTED,1000,4,2.61
SelectionSortGPT,BLOCK_SORTED,1000,5,2.65
SelectionSortGPT,BLOCK_SORTED,1000,6,2.61
SelectionSortGPT,BLOCK_SORTED,1000,7,2.61
SelectionSortGPT,BLOCK_SORTED,1000,8,2.61
SelectionSortGPT,BLOCK_SORTED,1000,9,2.61
SelectionSortGPT,BLOCK_SORTED,1000,10,2.62
SelectionSortGPT,BLOCK_SORTED,5000,1,60.70
SelectionSortGPT,BLOCK_SORTED,5000,2,60.53
SelectionSortGPT,BLOCK_SORTED,5000,3,60.59
SelectionSortGPT,BLOCK_SORTED,5000,4,60.40
SelectionSortGPT,BLOCK_SORTED,5000,5,60.85
SelectionSortGPT,BLOCK_SORTED,5000,6,60.20
SelectionSortGPT,BLOCK_SORTED,5000,7,60.53
SelectionSortGPT,BLOCK_SORTED,5000,8,60.59
SelectionSortGPT,BLOCK_SORTED,5000,9,60.24
SelectionSortGPT,BLOCK_SORTED,5000,10,60.65
SelectionSortGPT,BLOCK_SORTED,10000,1,233.00
SelectionSortGPT,BLOCK_SORTED,10000,2,232.54
SelectionSortGPT,BLOCK_SORTED,10000,3,232.50
SelectionSortGPT,BLOCK_SORTED,10000,4,232.39
SelectionSortGPT,BLOCK_SORTED,10000,5,232.47
SelectionSortGPT,BLOCK_SORTED,10000,6,232.43
SelectionSortGPT,BLOCK_SORTED,10000,7,232.46
SelectionSortGPT,BLOCK_SORTED,10000,8,232.47
SelectionSortGPT,BLOCK_SORTED,10000,9,232.52
SelectionSortGPT,BLOCK_SORTED,10000,10,232.44
