Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,BLOCK_SORTED,10000,23,231.15
BubbleSortUntilNoChange,BLOCK_SORTED,10000,24,229.66
BubbleSortUntilNoChange,BLOCK_SORTED,10000,25,231.71
BubbleSortUntilNoChange,BLOCK_SORTED,10000,26,235.14
BubbleSortUntilNoChange,BLOCK_SORTED,10000,27,235.91
BubbleSortUntilNoChange,BLOCK_SORTED,10000,28,234.29
BubbleSortUntilNoChange,BLOCK_SORTED,10000,29,236.01
BubbleSortUntilNoChange,BLOCK_SORTED,10000,30,235.09
BubbleSortUntilNoChange,BLOCK_SORTED,10000,31,234.40
BubbleSortUntilNoChange,BLOCK_SORTED,10000,32,234.92
BubbleSortUntilNoChange,BLOCK_SORTED,10000,33,234.54
BubbleSortUntilNoChange,BLOCK_SORTED,10000,34,235.17
BubbleSortUntilNoChange,BLOCK_SORTED,10000,35,234.96
BubbleSortUntilNoChange,BLOCK_SORTED,10000,36,235.44
BubbleSortUntilNoChange,BLOCK_SORTED,10000,37,235.63
BubbleSortUntilNoChange,BLOCK_SORTED,10000,38,236.79
BubbleSortUntilNoChange,BLOCK_SORTED,10000,39,236.90
BubbleSortUntilNoChange,BLOCK_SORTED,10000,40,238.59
BubbleSortUntilNoChange,BLOCK_SORTED,10000,41,235.91
BubbleSortUntilNoChange,BLOCK_SORTED,10000,42,236.55
BubbleSortUntilNoChange,BLOCK_SORTED,10000,43,236.33
BubbleSortUntilNoChange,BLOCK_SORTED,10000,44,237.76
BubbleSortUntilNoChange,BLOCK_SORTED,10000,45,236.41
BubbleSortUntilNoChange,BLOCK_SORTED,10000,46,235.44
BubbleSortUntilNoChange,BLOCK_SORTED,10000,47,231.96
BubbleSortUntilNoChange,BLOCK_SORTED,10000,48,235.92
BubbleSortUntilNoChange,BLOCK_SORTED,10000,49,235.24
BubbleSortUntilNoChange,BLOCK_SORTED,10000,50,235.01
BubbleSortUntilNoChange,BLOCK_SORTED,10000,51,235.80
BubbleSortUntilNoChange,BLOCK_SORTED,10000,52,236.23
BubbleSortUntilNoChange,BLOCK_SORTED,10000,53,236.51
BubbleSortUntilNoChange,BLOCK_SORTED,10000,54,236.16
BubbleSortUntilNoChange,BLOCK_SORTED,10000,55,236.63
BubbleSortUntilNoChange,BLOCK_SORTED,10000,56,235.32
BubbleSortUntilNoChange,BLOCK_SORTED,10000,57,236.55
BubbleSortUntilNoChange,BLOCK_SORTED,10000,58,235.98
BubbleSortUntilNoChange,BLOCK_SORTED,10000,59,237.15
BubbleSortUntilNoChange,BLOCK_SORTED,10000,60,234.62
BubbleSortUntilNoChange,BLOCK_SORTED,10000,61,236.67
BubbleSortUntilNoChange,BLOCK_SORTED,10000,62,236.38
BubbleSortUntilNoChange,BLOCK_SORTED,10000,63,236.86
BubbleSortUntilNoChange,BLOCK_SORTED,10000,64,240.39
BubbleSortUntilNoChange,BLOCK_SORTED,10000,65,238.38
BubbleSortUntilNoChange,BLOCK_SORTED,10000,66,236.14
BubbleSortUntilNoChange,BLOCK_SORTED,10000,67,236.45
BubbleSortUntilNoChange,BLOCK_SORTED,10000,68,236.89
BubbleSortUntilNoChange,BLOCK_SORTED,10000,69,235.74
BubbleSortUntilNoChange,BLOCK_SORTED,10000,70,238.14
BubbleSortUntilNoChange,BLOCK_SORTED,10000,71,237.44
BubbleSortUntilNoChange,BLOCK_SORTED,10000,72,237.52
BubbleSortUntilNoChange,BLOCK_SORTED,10000,73,236.52
BubbleSortUntilNoChange,BLOCK_SORTED,10000,74,237.49
BubbleSortUntilNoChange,BLOCK_SORTED,10000,75,236.29
BubbleSortUntilNoChange,BLOCK_SORTED,10000,76,240.50
BubbleSortUntilNoChange,BLOCK_SORTED,10000,77,228.72
BubbleSortUntilNoChange,BLOCK_SORTED,10000,78,229.84
BubbleSortUntilNoChange,BLOCK_SORTED,10000,79,229.72
BubbleSortUntilNoChange,BLOCK_SORTED,10000,80,230.47
BubbleSortUntilNoChange,BLOCK_SORTED,10000,81,230.03
BubbleSortUntilNoChange,BLOCK_SORTED,10000,82,229.40
BubbleSortUntilNoChange,BLOCK_SORTED,10000,83,229.81
BubbleSortUntilNoChange,BLOCK_SORTED,10000,84,230.89
BubbleSortUntilNoChange,BLOCK_SORTED,10000,85,229.97
BubbleSortUntilNoChange,BLOCK_SORTED,10000,86,229.65
BubbleSortUntilNoChange,BLOCK_SORTED,10000,87,229.94
BubbleSortUntilNoChange,BLOCK_SORTED,10000,88,231.77
BubbleSortUntilNoChange,BLOCK_SORTED,10000,89,230.22
BubbleSortUntilNoChange,BLOCK_SORTED,10000,90,231.04
BubbleSortUntilNoChange,BLOCK_SORTED,10000,91,231.00
BubbleSortUntilNoChange,BLOCK_SORTED,10000,92,230.10
BubbleSortUntilNoChange,BLOCK_SORTED,10000,93,230.31
BubbleSortUntilNoChange,BLOCK_SORTED,10000,94,230.05
BubbleSortUntilNoChange,BLOCK_SORTED,10000,95,230.04
BubbleSortUntilNoChange,BLOCK_SORTED,10000,96,230.57
BubbleSortUntilNoChange,BLOCK_SORTED,10000,97,237.01
BubbleSortUntilNoChange,BLOCK_SORTED,10000,98,234.69
BubbleSortUntilNoChange,BLOCK_SORTED,10000,99,228.42
BubbleSortUntilNoChange,BLOCK_SORTED,10000,100,230.47
BubbleSortUntilNoChange,BLOCK_SORTED,10000,101,230.52
BubbleSortUntilNoChange,BLOCK_SORTED,10000,102,229.94
BubbleSortUntilNoChange,BLOCK_SORTED,10000,103,230.37
BubbleSortUntilNoChange,BLOCK_SORTED,10000,104,230.04
BubbleSortUntilNoChange,BLOCK_SORTED,10000,105,229.42
BubbleSortUntilNoChange,BLOCK_SORTED,10000,106,228.90
BubbleSortUntilNoChange,BLOCK_SORTED,10000,107,235.23
BubbleSortUntilNoChange,BLOCK_SORTED,10000,108,232.74
BubbleSortUntilNoChange,BLOCK_SORTED,10000,109,235.31
BubbleSortUntilNoChange,BLOCK_SORTED,10000,110,235.50
BubbleSortUntilNoChange,BLOCK_SORTED,10000,111,234.98
BubbleSortUntilNoChange,BLOCK_SORTED,10000,112,237.49
BubbleSortUntilNoChange,BLOCK_SORTED,10000,113,238.17
BubbleSortUntilNoChange,BLOCK_SORTED,10000,114,236.70
BubbleSortUntilNoChange,BLOCK_SORTED,10000,115,236.17
BubbleSortUntilNoChange,BLOCK_SORTED,10000,116,238.03
BubbleSortUntilNoChange,BLOCK_SORTED,10000,117,235.73
BubbleSortUntilNoChange,BLOCK_SORTED,10000,118,237.08
BubbleSortUntilNoChange,BLOCK_SORTED,10000,119,235.33
BubbleSortUntilNoChange,BLOCK_SORTED,10000,120,235.25
BubbleSortUntilNoChange,BLOCK_SORTED,10000,121,235.53
BubbleSortUntilNoChange,BLOCK_SORTED,10000,122,234.76
BubbleSortUntilNoChange,BLOCK_SORTED,10000,123,235.20
BubbleSortUntilNoChange,BLOCK_SORTED,10000,124,235.42
BubbleSortUntilNoChange,BLOCK_SORTED,10000,125,238.45
BubbleSortUntilNoChange,BLOCK_SORTED,10000,126,236.02
BubbleSortUntilNoChange,BLOCK_SORTED,10000,127,240.38
BubbleSortUntilNoChange,BLOCK_SORTED,10000,128,236.33
BubbleSortUntilNoChange,BLOCK_SORTED,10000,129,233.19
BubbleSortUntilNoChange,BLOCK_SORTED,10000,130,232.43
BubbleSortUntilNoChange,BLOCK_SORTED,10000,131,229.95
BubbleSortUntilNoChange,BLOCK_SORTED,10000,132,230.06
BubbleSortUntilNoChange,BLOCK_SORTED,10000,133,229.99
BubbleSortUntilNoChange,BLOCK_SORTED,10000,134,230.23
BubbleSortUntilNoChange,BLOCK_SORTED,10000,135,230.81
BubbleSortUntilNoChange,BLOCK_SORTED,10000,136,229.37
BubbleSortUntilNoChange,BLOCK_SORTED,10000,137,228.70
BubbleSortUntilNoChange,BLOCK_SORTED,10000,138,230.05
BubbleSortUntilNoChange,BLOCK_SORTED,10000,139,230.62
BubbleSortUntilNoChange,BLOCK_SORTED,10000,140,230.63
BubbleSortUntilNoChange,BLOCK_SORTED,10000,141,229.48
BubbleSortUntilNoChange,BLOCK_SORTED,10000,142,228.70
BubbleSortUntilNoChange,BLOCK_SORTED,10000,143,229.51
BubbleSortUntilNoChange,BLOCK_SORTED,10000,144,229.95
BubbleSortUntilNoChange,BLOCK_SORTED,10000,145,230.28
BubbleSortUntilNoChange,BLOCK_SORTED,10000,146,230.07
BubbleSortUntilNoChange,BLOCK_SORTED,10000,147,230.07
BubbleSortUntilNoChange,BLOCK_SORTED,10000,148,231.07
BubbleSortUntilNoChange,BLOCK_SORTED,10000,149,229.76
BubbleSortUntilNoChange,BLOCK_SORTED,10000,150,235.75
BubbleSortUntilNoChange,BLOCK_SORTED,10000,151,235.95
BubbleSortUntilNoChange,BLOCK_SORTED,10000,152,237.07
BubbleSortUntilNoChange,BLOCK_SORTED,10000,153,237.15
BubbleSortUntilNoChange,BLOCK_SORTED,10000,154,237.83
BubbleSortUntilNoChange,BLOCK_SORTED,10000,155,236.51
BubbleSortUntilNoChange,BLOCK_SORTED,10000,156,236.55
BubbleSortUntilNoChange,BLOCK_SORTED,10000,157,236.39
BubbleSortUntilNoChange,BLOCK_SORTED,10000,158,237.15
BubbleSortUntilNoChange,BLOCK_SORTED,10000,159,236.05
BubbleSortUntilNoChange,BLOCK_SORTED,10000,160,235.57
BubbleSortUntilNoChange,BLOCK_SORTED,10000,161,236.49
BubbleSortUntilNoChange,BLOCK_SORTED,10000,162,235.66
BubbleSortUntilNoChange,BLOCK_SORTED,10000,163,236.27
BubbleSortUntilNoChange,BLOCK_SORTED,10000,164,237.61
BubbleSortUntilNoChange,BLOCK_SORTED,10000,165,237.41
BubbleSortUntilNoChange,BLOCK_SORTED,10000,166,236.90
BubbleSortUntilNoChange,BLOCK_SORTED,10000,167,236.56
BubbleSortUntilNoChange,BLOCK_SORTED,10000,168,238.83
BubbleSortUntilNoChange,BLOCK_SORTED,10000,169,237.50
BubbleSortUntilNoChange,BLOCK_SORTED,10000,170,236.41
BubbleSortUntilNoChange,BLOCK_SORTED,10000,171,237.07
BubbleSortUntilNoChange,BLOCK_SORTED,10000,172,235.61
BubbleSortUntilNoChange,BLOCK_SORTED,10000,173,236.41
BubbleSortUntilNoChange,BLOCK_SORTED,10000,174,236.64
BubbleSortUntilNoChange,BLOCK_SORTED,10000,175,235.68
BubbleSortUntilNoChange,BLOCK_SORTED,10000,176,235.20
BubbleSortUntilNoChange,BLOCK_SORTED,10000,177,236.52
BubbleSortUntilNoChange,BLOCK_SORTED,10000,178,236.46
BubbleSortUntilNoChange,BLOCK_SORTED,10000,179,237.36
BubbleSortUntilNoChange,BLOCK_SORTED,10000,180,236.62
BubbleSortUntilNoChange,BLOCK_SORTED,10000,181,235.35
BubbleSortUntilNoChange,BLOCK_SORTED,10000,182,236.23
BubbleSortUntilNoChange,BLOCK_SORTED,10000,183,235.35
BubbleSortUntilNoChange,BLOCK_SORTED,10000,184,236.35
BubbleSortUntilNoChange,BLOCK_SORTED,10000,185,234.95
BubbleSortUntilNoChange,BLOCK_SORTED,10000,186,237.25
BubbleSortUntilNoChange,BLOCK_SORTED,10000,187,237.35
BubbleSortUntilNoChange,BLOCK_SORTED,10000,188,236.80
BubbleSortUntilNoChange,BLOCK_SORTED,10000,189,235.52
BubbleSortUntilNoChange,BLOCK_SORTED,10000,190,235.05
BubbleSortUntilNoChange,BLOCK_SORTED,10000,191,238.60
BubbleSortUntilNoChange,BLOCK_SORTED,10000,192,236.43
BubbleSortUntilNoChange,BLOCK_SORTED,10000,193,237.54
BubbleSortUntilNoChange,BLOCK_SORTED,10000,194,235.27
BubbleSortUntilNoChange,BLOCK_SORTED,10000,195,235.82
BubbleSortUntilNoChange,BLOCK_SORTED,10000,196,236.20
BubbleSortUntilNoChange,BLOCK_SORTED,10000,197,239.75
BubbleSortUntilNoChange,BLOCK_SORTED,10000,198,236.35
BubbleSortUntilNoChange,BLOCK_SORTED,10000,199,236.21
BubbleSortUntilNoChange,BLOCK_SORTED,10000,200,236.66
BubbleSortWhileNeeded,RANDOM,1000,1,5.70
BubbleSortWhileNeeded,RANDOM,1000,2,2.39
BubbleSortWhileNeeded,RANDOM,1000,3,2.56
BubbleSortWhileNeeded,RANDOM,1000,4,2.50
BubbleSortWhileNeeded,RANDOM,1000,5,2.37
BubbleSortWhileNeeded,RANDOM,1000,6,2.41
BubbleSortWhileNeeded,RANDOM,1000,7,2.35
BubbleSortWhileNeeded,RANDOM,1000,8,2.11
BubbleSortWhileNeeded,RANDOM,1000,9,2.08
BubbleSortWhileNeeded,RANDOM,1000,10,2.07
BubbleSortWhileNeeded,RANDOM,1000,11,2.08
BubbleSortWhileNeeded,RANDOM,1000,12,2.07
BubbleSortWhileNeeded,RANDOM,1000,13,2.10
BubbleSortWhileNeeded,RANDOM,1000,14,2.07
BubbleSortWhileNeeded,RANDOM,1000,15,2.09
BubbleSortWhileNeeded,RANDOM,1000,16,2.08
BubbleSortWhileNeeded,RANDOM,1000,17,2.06
BubbleSortWhileNeeded,RANDOM,1000,18,2.08
BubbleSortWhileNeeded,RANDOM,1000,19,2.03
BubbleSortWhileNeeded,RANDOM,1000,20,2.09
BubbleSortWhileNeeded,RANDOM,1000,21,2.08
BubbleSortWhileNeeded,RANDOM,1000,22,2.10
BubbleSortWhileNeeded,RANDOM,1000,23,2.05
BubbleSortWhileNeeded,RANDOM,1000,24,2.04
BubbleSortWhileNeeded,RANDOM,1000,25,2.11
BubbleSortWhileNeeded,RANDOM,1000,26,2.08
BubbleSortWhileNeeded,RANDOM,1000,27,2.11
BubbleSortWhileNeeded,RANDOM,1000,28,2.12
BubbleSortWhileNeeded,RANDOM,1000,29,2.14
BubbleSortWhileNeeded,RANDOM,1000,30,2.09
BubbleSortWhileNeeded,RANDOM,1000,31,2.09
BubbleSortWhileNeeded,RANDOM,1000,32,2.06
BubbleSortWhileNeeded,RANDOM,1000,33,2.08
BubbleSortWhileNeeded,RANDOM,1000,34,2.08
BubbleSortWhileNeeded,RANDOM,1000,35,2.01
BubbleSortWhileNeeded,RANDOM,1000,36,2.07
BubbleSortWhileNeeded,RANDOM,1000,37,2.08
BubbleSortWhileNeeded,RANDOM,1000,38,2.06
BubbleSortWhileNeeded,RANDOM,1000,39,2.07
BubbleSortWhileNeeded,RANDOM,1000,40,2.03
BubbleSortWhileNeeded,RANDOM,1000,41,2.06
BubbleSortWhileNeeded,RANDOM,1000,42,2.08
BubbleSortWhileNeeded,RANDOM,1000,43,1.99
BubbleSortWhileNeeded,RANDOM,1000,44,2.03
BubbleSortWhileNeeded,RANDOM,1000,45,2.02
BubbleSortWhileNeeded,RANDOM,1000,46,2.04
BubbleSortWhileNeeded,RANDOM,1000,47,2.06
BubbleSortWhileNeeded,RANDOM,1000,48,2.09
BubbleSortWhileNeeded,RANDOM,1000,49,2.08
BubbleSortWhileNeeded,RANDOM,1000,50,2.07
BubbleSortWhileNeeded,RANDOM,1000,51,2.08
BubbleSortWhileNeeded,RANDOM,1000,52,2.02
BubbleSortWhileNeeded,RANDOM,1000,53,2.07
BubbleSortWhileNeeded,RANDOM,1000,54,2.08
BubbleSortWhileNeeded,RANDOM,1000,55,2.07
BubbleSortWhileNeeded,RANDOM,1000,56,2.08
BubbleSortWhileNeeded,RANDOM,1000,57,2.07
BubbleSortWhileNeeded,RANDOM,1000,58,2.09
BubbleSortWhileNeeded,RANDOM,1000,59,2.02
BubbleSortWhileNeeded,RANDOM,1000,60,2.05
BubbleSortWhileNeeded,RANDOM,1000,61,2.08
BubbleSortWhileNeeded,RANDOM,1000,62,2.05
BubbleSortWhileNeeded,RANDOM,1000,63,2.06
BubbleSortWhileNeeded,RANDOM,1000,64,2.07
BubbleSortWhileNeeded,RANDOM,1000,65,2.02
BubbleSortWhileNeeded,RANDOM,1000,66,2.03
BubbleSortWhileNeeded,RANDOM,1000,67,2.03
BubbleSortWhileNeeded,RANDOM,1000,68,2.08
BubbleSortWhileNeeded,RANDOM,1000,69,2.02
BubbleSortWhileNeeded,RANDOM,1000,70,2.08
BubbleSortWhileNeeded,RANDOM,1000,71,2.02
BubbleSortWhileNeeded,RANDOM,1000,72,2.08
BubbleSortWhileNeeded,RANDOM,1000,73,2.09
BubbleSortWhileNeeded,RANDOM,1000,74,2.08
BubbleSortWhileNeeded,RANDOM,1000,75,2.06
BubbleSortWhileNeeded,RANDOM,1000,76,2.10
BubbleSortWhileNeeded,RANDOM,1000,77,2.08
BubbleSortWhileNeeded,RANDOM,1000,78,2.04
BubbleSortWhileNeeded,RANDOM,1000,79,2.07
BubbleSortWhileNeeded,RANDOM,1000,80,2.02
BubbleSortWhileNeeded,RANDOM,1000,81,2.08
BubbleSortWhileNeeded,RANDOM,1000,82,2.03
BubbleSortWhileNeeded,RANDOM,1000,83,2.01
BubbleSortWhileNeeded,RANDOM,1000,84,2.02
BubbleSortWhileNeeded,RANDOM,1000,85,2.08
BubbleSortWhileNeeded,RANDOM,1000,86,2.08
BubbleSortWhileNeeded,RANDOM,1000,87,2.04
BubbleSortWhileNeeded,RANDOM,1000,88,2.05
BubbleSortWhileNeeded,RANDOM,1000,89,2.06
BubbleSortWhileNeeded,RANDOM,1000,90,2.03
BubbleSortWhileNeeded,RANDOM,1000,91,2.08
BubbleSortWhileNeeded,RANDOM,1000,92,2.04
BubbleSortWhileNeeded,RANDOM,1000,93,2.08
BubbleSortWhileNeeded,RANDOM,1000,94,2.07
BubbleSortWhileNeeded,RANDOM,1000,95,2.07
BubbleSortWhileNeeded,RANDOM,1000,96,2.08
BubbleSortWhileNeeded,RANDOM,1000,97,2.04
BubbleSortWhileNeeded,RANDOM,1000,98,2.07
BubbleSortWhileNeeded,RANDOM,1000,99,2.08
BubbleSortWhileNeeded,RANDOM,1000,100,2.07
BubbleSortWhileNeeded,RANDOM,1000,101,2.12
BubbleSortWhileNeeded,RANDOM,1000,102,2.02
BubbleSortWhileNeeded,RANDOM,1000,103,2.08
BubbleSortWhileNeeded,RANDOM,1000,104,2.09
BubbleSortWhileNeeded,RANDOM,1000,105,2.09
BubbleSortWhileNeeded,RANDOM,1000,106,2.03
BubbleSortWhileNeeded,RANDOM,1000,107,2.08
BubbleSortWhileNeeded,RANDOM,1000,108,2.07
BubbleSortWhileNeeded,RANDOM,1000,109,2.03
BubbleSortWhileNeeded,RANDOM,1000,110,2.03
BubbleSortWhileNeeded,RANDOM,1000,111,2.01
BubbleSortWhileNeeded,RANDOM,1000,112,2.08
BubbleSortWhileNeeded,RANDOM,1000,113,2.02
BubbleSortWhileNeeded,RANDOM,1000,114,2.07
BubbleSortWhileNeeded,RANDOM,1000,115,2.08
BubbleSortWhileNeeded,RANDOM,1000,116,2.08
BubbleSortWhileNeeded,RANDOM,1000,117,2.07
BubbleSortWhileNeeded,RANDOM,1000,118,2.01
BubbleSortWhileNeeded,RANDOM,1000,119,2.08
BubbleSortWhileNeeded,RANDOM,1000,120,2.06
BubbleSortWhileNeeded,RANDOM,1000,121,2.03
BubbleSortWhileNeeded,RANDOM,1000,122,2.06
BubbleSortWhileNeeded,RANDOM,1000,123,2.02
BubbleSortWhileNeeded,RANDOM,1000,124,2.08
BubbleSortWhileNeeded,RANDOM,1000,125,2.08
BubbleSortWhileNeeded,RANDOM,1000,126,2.05
BubbleSortWhileNeeded,RANDOM,1000,127,2.06
BubbleSortWhileNeeded,RANDOM,1000,128,2.03
BubbleSortWhileNeeded,RANDOM,1000,129,2.07
BubbleSortWhileNeeded,RANDOM,1000,130,2.04
BubbleSortWhileNeeded,RANDOM,1000,131,2.07
BubbleSortWhileNeeded,RANDOM,1000,132,2.09
BubbleSortWhileNeeded,RANDOM,1000,133,2.03
BubbleSortWhileNeeded,RANDOM,1000,134,2.09
BubbleSortWhileNeeded,RANDOM,1000,135,2.03
BubbleSortWhileNeeded,RANDOM,1000,136,2.09
BubbleSortWhileNeeded,RANDOM,1000,137,2.00
BubbleSortWhileNeeded,RANDOM,1000,138,2.08
BubbleSortWhileNeeded,RANDOM,1000,139,2.06
BubbleSortWhileNeeded,RANDOM,1000,140,2.08
BubbleSortWhileNeeded,RANDOM,1000,141,2.11
BubbleSortWhileNeeded,RANDOM,1000,142,2.09
BubbleSortWhileNeeded,RANDOM,1000,143,2.08
BubbleSortWhileNeeded,RANDOM,1000,144,2.09
BubbleSortWhileNeeded,RANDOM,1000,145,2.02
BubbleSortWhileNeeded,RANDOM,1000,146,2.07
BubbleSortWhileNeeded,RANDOM,1000,147,2.03
BubbleSortWhileNeeded,RANDOM,1000,148,2.04
BubbleSortWhileNeeded,RANDOM,1000,149,2.06
BubbleSortWhileNeeded,RANDOM,1000,150,2.07
BubbleSortWhileNeeded,RANDOM,1000,151,2.07
BubbleSortWhileNeeded,RANDOM,1000,152,2.09
BubbleSortWhileNeeded,RANDOM,1000,153,2.09
BubbleSortWhileNeeded,RANDOM,1000,154,2.04
BubbleSortWhileNeeded,RANDOM,1000,155,2.08
BubbleSortWhileNeeded,RANDOM,1000,156,2.03
BubbleSortWhileNeeded,RANDOM,1000,157,2.08
BubbleSortWhileNeeded,RANDOM,1000,158,2.11
BubbleSortWhileNeeded,RANDOM,1000,159,2.02
BubbleSortWhileNeeded,RANDOM,1000,160,2.09
BubbleSortWhileNeeded,RANDOM,1000,161,2.09
BubbleSortWhileNeeded,RANDOM,1000,162,2.07
BubbleSortWhileNeeded,RANDOM,1000,163,2.09
BubbleSortWhileNeeded,RANDOM,1000,164,2.07
BubbleSortWhileNeeded,RANDOM,1000,165,2.09
BubbleSortWhileNeeded,RANDOM,1000,166,2.04
BubbleSortWhileNeeded,RANDOM,1000,167,2.07
BubbleSortWhileNeeded,RANDOM,1000,168,2.06
BubbleSortWhileNeeded,RANDOM,1000,169,2.08
BubbleSortWhileNeeded,RANDOM,1000,170,2.09
BubbleSortWhileNeeded,RANDOM,1000,171,2.07
BubbleSortWhileNeeded,RANDOM,1000,172,2.10
BubbleSortWhileNeeded,RANDOM,1000,173,2.10
BubbleSortWhileNeeded,RANDOM,1000,174,2.09
BubbleSortWhileNeeded,RANDOM,1000,175,2.04
BubbleSortWhileNeeded,RANDOM,1000,176,2.07
BubbleSortWhileNeeded,RANDOM,1000,177,2.08
BubbleSortWhileNeeded,RANDOM,1000,178,2.05
BubbleSortWhileNeeded,RANDOM,1000,179,2.08
BubbleSortWhileNeeded,RANDOM,1000,180,2.04
BubbleSortWhileNeeded,RANDOM,1000,181,2.09
BubbleSortWhileNeeded,RANDOM,1000,182,2.01
BubbleSortWhileNeeded,RANDOM,1000,183,2.05
BubbleSortWhileNeeded,RANDOM,1000,184,2.06
BubbleSortWhileNeeded,RANDOM,1000,185,2.08
BubbleSortWhileNeeded,RANDOM,1000,186,2.10
BubbleSortWhileNeeded,RANDOM,1000,187,2.07
BubbleSortWhileNeeded,RANDOM,1000,188,2.04
BubbleSortWhileNeeded,RANDOM,1000,189,2.07
BubbleSortWhileNeeded,RANDOM,1000,190,2.08
BubbleSortWhileNeeded,RANDOM,1000,191,1.99
BubbleSortWhileNeeded,RANDOM,1000,192,2.04
BubbleSortWhileNeeded,RANDOM,1000,193,2.03
BubbleSortWhileNeeded,RANDOM,1000,194,2.02
BubbleSortWhileNeeded,RANDOM,1000,195,2.09
BubbleSortWhileNeeded,RANDOM,1000,196,2.07
BubbleSortWhileNeeded,RANDOM,1000,197,2.08
BubbleSortWhileNeeded,RANDOM,1000,198,2.00
BubbleSortWhileNeeded,RANDOM,1000,199,1.99
BubbleSortWhileNeeded,RANDOM,1000,200,2.09
BubbleSortWhileNeeded,RANDOM,5000,1,55.07
BubbleSortWhileNeeded,RANDOM,5000,2,55.48
BubbleSortWhileNeeded,RANDOM,5000,3,55.10
BubbleSortWhileNeeded,RANDOM,5000,4,51.16
BubbleSortWhileNeeded,RANDOM,5000,5,51.61
BubbleSortWhileNeeded,RANDOM,5000,6,50.57
BubbleSortWhileNeeded,RANDOM,5000,7,51.19
BubbleSortWhileNeeded,RANDOM,5000,8,52.48
BubbleSortWhileNeeded,RANDOM,5000,9,55.66
BubbleSortWhileNeeded,RANDOM,5000,10,55.56
BubbleSortWhileNeeded,RANDOM,5000,11,55.20
BubbleSortWhileNeeded,RANDOM,5000,12,55.32
BubbleSortWhileNeeded,RANDOM,5000,13,55.27
BubbleSortWhileNeeded,RANDOM,5000,14,56.29
BubbleSortWhileNeeded,RANDOM,5000,15,56.17
BubbleSortWhileNeeded,RANDOM,5000,16,55.88
BubbleSortWhileNeeded,RANDOM,5000,17,55.67
BubbleSortWhileNeeded,RANDOM,5000,18,55.33
BubbleSortWhileNeeded,RANDOM,5000,19,55.63
BubbleSortWhileNeeded,RANDOM,5000,20,55.39
BubbleSortWhileNeeded,RANDOM,5000,21,55.91
BubbleSortWhileNeeded,RANDOM,5000,22,55.73
BubbleSortWhileNeeded,RANDOM,5000,23,55.25
BubbleSortWhileNeeded,RANDOM,5000,24,55.11
BubbleSortWhileNeeded,RANDOM,5000,25,55.52
BubbleSortWhileNeeded,RANDOM,5000,26,55.50
BubbleSortWhileNeeded,RANDOM,5000,27,55.78
BubbleSortWhileNeeded,RANDOM,5000,28,54.74
BubbleSortWhileNeeded,RANDOM,5000,29,54.96
BubbleSortWhileNeeded,RANDOM,5000,30,54.96
BubbleSortWhileNeeded,RANDOM,5000,31,55.51
BubbleSortWhileNeeded,RANDOM,5000,32,54.88
BubbleSortWhileNeeded,RANDOM,5000,33,55.51
BubbleSortWhileNeeded,RANDOM,5000,34,55.16
BubbleSortWhileNeeded,RANDOM,5000,35,55.31
BubbleSortWhileNeeded,RANDOM,5000,36,60.70
BubbleSortWhileNeeded,RANDOM,5000,37,53.62
BubbleSortWhileNeeded,RANDOM,5000,38,58.63
BubbleSortWhileNeeded,RANDOM,5000,39,53.73
BubbleSortWhileNeeded,RANDOM,5000,40,51.53
BubbleSortWhileNeeded,RANDOM,5000,41,51.43
BubbleSortWhileNeeded,RANDOM,5000,42,52.57
BubbleSortWhileNeeded,RANDOM,5000,43,51.87
BubbleSortWhileNeeded,RANDOM,5000,44,51.87
BubbleSortWhileNeeded,RANDOM,5000,45,51.64
BubbleSortWhileNeeded,RANDOM,5000,46,51.49
BubbleSortWhileNeeded,RANDOM,5000,47,52.37
BubbleSortWhileNeeded,RANDOM,5000,48,52.17
BubbleSortWhileNeeded,RANDOM,5000,49,52.14
BubbleSortWhileNeeded,RANDOM,5000,50,51.99
BubbleSortWhileNeeded,RANDOM,5000,51,52.35
BubbleSortWhileNeeded,RANDOM,5000,52,52.08
BubbleSortWhileNeeded,RANDOM,5000,53,53.27
BubbleSortWhileNeeded,RANDOM,5000,54,51.79
BubbleSortWhileNeeded,RANDOM,5000,55,51.99
BubbleSortWhileNeeded,RANDOM,5000,56,51.69
BubbleSortWhileNeeded,RANDOM,5000,57,54.75
BubbleSortWhileNeeded,RANDOM,5000,58,55.30
BubbleSortWhileNeeded,RANDOM,5000,59,54.96
BubbleSortWhileNeeded,RANDOM,5000,60,55.42
BubbleSortWhileNeeded,RANDOM,5000,61,55.14
BubbleSortWhileNeeded,RANDOM,5000,62,54.81
BubbleSortWhileNeeded,RANDOM,5000,63,55.39
BubbleSortWhileNeeded,RANDOM,5000,64,56.27
BubbleSortWhileNeeded,RANDOM,5000,65,56.05
BubbleSortWhileNeeded,RANDOM,5000,66,56.26
BubbleSortWhileNeeded,RANDOM,5000,67,55.90
BubbleSortWhileNeeded,RANDOM,5000,68,56.13
BubbleSortWhileNeeded,RANDOM,5000,69,55.54
BubbleSortWhileNeeded,RANDOM,5000,70,55.26
BubbleSortWhileNeeded,RANDOM,5000,71,55.62
BubbleSortWhileNeeded,RANDOM,5000,72,55.54
BubbleSortWhileNeeded,RANDOM,5000,73,55.94
